,rtx,ups,Ratio,Spread
0,90.9000015258789,202.64999389648438,2.2293728327253177,-24.17621366360535
1,89.80000305175781,202.7100067138672,2.2573496639753086,-26.419996031540133
2,89.79000091552734,201.66409301757812,2.245952678041508,-25.393939054196093
3,88.23999786376953,198.5,2.249546745303154,-25.306986184831228
4,89.01000213623047,198.9199981689453,2.2348050038746967,-24.198335066023073
5,90.08999633789062,199.72999572753906,2.2170052597009082,-22.864276511954895
6,90.27999877929688,198.51950073242188,2.1989311410795747,-21.276579588075915
7,89.87359619140625,197.60000610351562,2.1986435891881024,-21.163894802619833
8,88.5199966430664,194.53500366210938,2.1976390763605718,-20.786122886389787
9,88.62999725341797,194.8300018310547,2.198239962413416,-20.862742585656033
10,89.41000366210938,195.50999450683594,2.1866680069233704,-19.994229254738794
11,89.27999877929688,194.8300018310547,2.182235713428726,-19.572328486526626
12,88.20999908447266,194.07000732421875,2.200090798531482,-20.93654851964632
13,88.4749984741211,195.00999450683594,2.204125435095388,-21.35044624701086
14,89.04000091552734,195.08999633789062,2.1910376721915514,-20.308778224372045
15,89.20999908447266,195.0449981689453,2.1863580335233257,-19.926291564554983
16,88.6449966430664,194.52000427246094,2.194370936192887,-20.522967521764112
17,89.56999969482422,196.9199981689453,2.198503950428441,-21.086601144921413
18,90.33000183105469,198.25,2.1947303883685225,-20.907810407167656
19,90.1500015258789,198.63999938964844,2.203438669189882,-21.655155006632864
20,89.25,198.26480102539062,2.221454353225665,-23.066682691458933
21,89.87999725341797,200.5050048828125,2.230807866153864,-24.056185887641444
22,89.91500091552734,201.4600067138672,2.240560581244205,-24.941696775507918
23,90.29000091552734,202.38409423828125,2.2414895579370504,-25.12131637499027
24,89.80000305175781,201.4600067138672,2.2434298426220782,-25.169996031540133
25,90.19000244140625,202.2100067138672,2.242044586319165,-25.14575060131025
26,89.41999816894531,227.39999389648438,2.5430552287291164,-51.8643870716809
27,90.33999633789062,232.96499633789062,2.5787580892360507,-55.60296517235195
28,90.33999633789062,230.1750030517578,2.5478748326583367,-52.81297188621914
29,90.37000274658203,229.74009704589844,2.5422163335564094,-52.31849572352473
30,90.51000213623047,229.4600067138672,2.5351894961674746,-51.76047191121807
31,90.67749786376953,231.10499572753906,2.5486476928900546,-53.0729404003141
32,90.72000122070312,230.49000549316406,2.5406746295387412,-52.373570470101804
33,90.80000305175781,228.7550048828125,2.5193281629342854,-50.479746400667516
34,91.16999816894531,230.97000122070312,2.53339920872541,-51.9602107462183
35,91.41999816894531,230.33999633789062,2.5195799710279956,-50.83389391345133
36,91.89430236816406,229.7449951171875,2.5001005415628526,-49.297281324804764
37,92.12999725341797,230.06500244140625,2.4971780017378755,-49.14937589664486
38,92.55999755859375,231.10870361328125,2.4968529570993265,-49.33941990874862
39,92.54000091552734,232.11000061035156,2.508212646574609,-50.38041519747025
40,92.37000274658203,228.82029724121094,2.4772143600448033,-47.42820031920137
41,92.7300033569336,230.75,2.48840711362647,-48.643212658356894
42,92.4000015258789,230.6800994873047,2.4965378320117995,-49.22844755469878
43,92.2699966430664,230.72999572753906,2.50059612140321,-49.53643570250227
44,92.76460266113281,229.5850067138672,2.4749203912675237,-47.40953117968734
