,rtx,ups,Ratio,Spread
0,100.6218032836914,223.47000122070312,2.220890442508326,-29.56977058440131
1,100.63999938964844,222.32000732421875,2.209062089353371,-28.384712427223832
2,100.13500213623047,222.8699951171875,2.2256952150855303,-29.90784004389829
3,100.19000244140625,220.8300018310547,2.204112151411533,-27.761860067896862
4,100.55999755859375,221.50999450683594,2.2027645175485184,-27.72886474092195
5,100.88999938964844,222.14999389648438,2.2019030155656587,-27.73294399135861
6,101.08999633789062,222.44000244140625,2.200415575225727,-27.63755441057424
7,101.37030029296875,219.67999267578125,2.1671040930221914,-24.337393308318156
8,100.98500061035156,219.4499969482422,2.1730949707569467,-24.849877787707328
9,100.58999633789062,219.4199981689453,2.181330213313601,-25.581060154374995
10,99.87999725341797,218.94000244140625,2.1920305212454734,-26.469246885688023
11,100.43000030517578,219.25,2.1831126091184596,-25.71937754559545
12,100.44999694824219,219.3699951171875,2.1838725911581656,-25.80083873101077
13,100.83000183105469,220.16000366210938,2.183477136408245,-25.858570254296268
14,99.62000274658203,216.82000732421875,2.176470601750288,-24.850266391519398
15,100.0999984741211,218.13999938964844,2.1792208063424128,-25.245297074455692
16,99.76499938964844,217.19500732421875,2.177066192081336,-24.945854955681796
17,99.80999755859375,217.3000030517578,2.177136643292584,-24.964138310236365
18,99.8499984741211,216.39500427246094,2.167200877109134,-23.98205696539904
19,99.86000061035156,215.88999938964844,2.161926678050402,-23.45777776570239
20,99.06999969482422,214.5500030517578,2.1656404937181675,-23.640129017744783
21,100.02999877929688,207.97000122070312,2.079076314691973,-15.21018971970716
22,100.25,208.0399932861328,2.075211903103569,-14.856235025662329
23,99.2699966430664,206.50999450683594,2.080286103457422,-15.214722347116663
24,99.66999816894531,204.9550018310547,2.0563359646465162,-12.888918717926828
25,99.95999908447266,206.86000061035156,2.0694277961681604,-14.235079923552405
26,99.93499755859375,206.27000427246094,2.0640417202344055,-13.693262026874066
27,100.16999816894531,206.52999877929688,2.0617949740896098,-13.500405649907322
28,99.08999633789062,203.52000427246094,2.0538905216876846,-12.57159630667573
29,98.91000366210938,204.5399932861328,2.067940407573641,-13.93843481228555
30,99.1500015258789,204.38999938964844,2.0614220498655373,-13.325960224554478
31,99.1500015258789,203.52499389648438,2.052697839277015,-12.460954731390416
32,99.37000274658203,204.75999450683594,2.060581552251984,-13.272008582267432
33,99.29000091552734,204.30999755859375,2.057709695585701,-12.976176765106203
34,99.27999877929688,205.22999572753906,2.0671837051869124,-13.915449250935637
35,99.25,197.2899932861328,1.987808496585721,-6.033255058185716
36,99.22000122070312,197.08999633789062,1.9863938108556087,-5.891066358599858
37,98.83999633789062,197.375,1.9969142787628338,-6.908347042345639
38,99.36000061035156,197.1199951171875,1.983896879089301,-5.651283509503145
39,98.91999816894531,197.22500610351562,1.9937829534395597,-6.604188014780306
40,98.9800033569336,196.83999633789062,1.988684478298736,-6.103547049846583
41,98.81999969482422,197.25999450683594,1.9961545751468728,-6.831875480953755
42,98.91000366210938,195.22500610351562,1.9737640165339796,-4.623447629668362
43,99.0,195.4949951171875,1.9746969203756313,-4.720011897371251
44,98.47000122070312,194.7711944580078,1.9779749369705253,-5.017529503109586
45,98.74600219726562,194.24000549316406,1.9670670322949313,-3.954481127433894
46,98.36000061035156,193.74000549316406,1.9697031749791851,-4.198313918003095
47,98.26000213623047,194.4499969482422,1.9789333678076984,-5.101004435934357
48,98.45999908447266,194.38999938964844,1.974304298163498,-4.655608751634361
49,98.36000061035156,191.00999450683594,1.9419478784217672,-1.4683029316749696
50,99.44499969482422,190.35000610351562,1.9141234520353938,1.2825004426936744
51,99.5999984741211,191.49000549316406,1.9225904460522516,0.4411868057669892
52,100.1238021850586,192.67999267578125,1.924417455897762,0.26057986723645854
53,100.37999725341797,192.75999450683594,1.920302846992481,0.6742710651439836
54,100.9000015258789,193.00999450683594,1.9128839602379253,1.4263297151739778
55,100.9800033569336,192.6999969482422,1.9082985793445295,1.8904924048486578
56,100.81999969482422,187.35000610351562,1.8582623157172413,6.93215298741336
57,101.61000061035156,190.44000244140625,1.8742249906256283,5.364504239455755
58,101.2699966430664,191.06900024414062,1.886728612400151,4.080311980625453
59,101.05000305175781,191.31500244140625,1.8932706250727642,3.4103777258814034
60,100.18000030517578,190.88999938964844,1.905470141826164,2.1588680566252663
61,100.75,191.5363006591797,1.9011047211829248,2.6109676175524896
62,100.43000030517578,191.07000732421875,1.9025192347268343,2.4606151301858006
63,102.51000213623047,193.22000122070312,1.8848892517232003,4.3188264298291585
64,102.33100128173828,189.58999633789062,1.8527131950552345,7.6038930801964
65,102.03500366210938,190.99000549316406,1.871808679751026,5.633490582318814
66,101.6500015258789,191.0,1.8789965286067765,4.881589246402456
67,102.16999816894531,191.25,1.8718802332143982,5.6336331944363565
68,102.11000061035156,191.05999755859375,1.871119345965656,5.708019138529949
69,102.13999938964844,190.85000610351562,1.8685138755038768,5.9758188422644025
70,102.79499816894531,190.42999267578125,1.8525219715730366,7.6580280389822235
71,103.7699966430664,189.35000610351562,1.824708607776248,10.616856202558921
72,103.32499694824219,189.24000549316406,1.8315026477857883,9.869333486517434
73,103.20999908447266,189.36000061035156,1.834705961535462,9.527735182148632
74,102.58999633789062,187.5399932861328,1.8280534163238558,10.152984793484308
75,102.22000122070312,187.16000366210938,1.8309528607616856,9.819986414751583
76,102.58999633789062,187.8699951171875,1.8312701220732917,9.82298296242962
77,102.9000015258789,186.7899932861328,1.8152574394195313,11.500371000923906
78,103.55000305175781,189.25999450683594,1.8277159722751273,10.282935741760184
79,103.44499969482422,189.83999633789062,1.835178083986104,9.50059033841228
80,103.7249984741211,189.51060485839844,1.8270485191251216,10.369545074691644
81,103.58000183105469,189.13499450683594,1.8259798335911084,10.465743990416513
82,103.3949966430664,188.82000732421875,1.8262006233826875,10.424222469659526
83,103.33999633789062,188.9499969482422,1.8284304591073592,10.188246155767473
84,104.62000274658203,189.22999572753906,1.8087362909548506,12.374845367777255
85,104.7300033569336,189.49070739746094,1.8093258982495373,12.326107077592638
86,104.5770034790039,188.48680114746094,1.8023733218298201,13.035179497848503
87,104.61000061035156,188.5500030517578,1.8024089661758407,13.035563726674383
88,104.81999969482422,189.52999877929688,1.808147293752143,12.460240441725688
89,104.58999633789062,188.75,1.8046659012227164,12.797018144663895
90,104.2699966430664,188.02000427246094,1.8032033214318093,12.91036804987533
91,104.33999633789062,187.38999938964844,1.7959555871826167,13.67526374688461
92,104.38999938964844,185.83999633789062,1.7802471254379466,15.321623681067024
93,104.46089935302734,185.9199981689453,1.7798046859679582,15.378247499748682
94,104.80740356445312,186.39999389648438,1.778500254343716,15.56597232898082
95,105.0199966430664,187.4550018310547,1.7849457991144468,14.920635515674121
96,104.2300033569336,186.5399932861328,1.7896957428594746,14.31331117265907
97,104.31999969482422,187.14999389648438,1.7939991798693393,13.876735308276494
98,105.0999984741211,189.40460205078125,1.8021370580459009,13.125200427028489
99,104.73999786376953,190.69000244140625,1.8206034593339204,11.146071648535383
100,105.13999938964844,190.86000061035156,1.8152939101989636,11.746884432998655
101,104.55000305175781,190.07000732421875,1.8179818438658868,11.399942956900787
102,104.55000305175781,190.22000122070312,1.8194165056746494,11.249949060416412
103,104.5199966430664,190.7050018310547,1.824579104057076,10.707125499412427
104,104.54519653320312,190.7949981689453,1.825000138656295,10.665689854632632
105,104.47000122070312,191.4586944580078,1.8326667198321607,9.857090692030795
106,104.9749984741211,191.9492950439453,1.8285239136370697,10.339629929799003
107,105.12069702148438,191.69000244140625,1.8235229395618353,10.879686551816661
108,104.94999694824219,191.6300048828125,1.8259172030020923,10.6107416497195
109,104.97000122070312,190.8000030517578,1.8176621971318652,11.479292114542488
110,104.87030029296875,190.6699981689453,1.8181505882626827,11.417171312349666
111,104.95500183105469,190.47999572753906,1.8148729684570284,11.770395314433074
112,104.7748031616211,190.1898956298828,1.8152255111995208,11.713248966256714
113,104.45999908447266,190.71499633789062,1.8257227456384235,10.581514495263832
114,104.01000213623047,189.14999389648438,1.8185750409728771,11.27936380283299
115,103.18000030517578,189.22999572753906,1.8339794065502322,9.599931816304832
116,102.45909881591797,189.19000244140625,1.8464929384291426,8.250733491161867
117,102.12999725341797,189.16000366210938,1.8521493072475217,7.646546966786502
118,101.62999725341797,188.80999755859375,1.8578175997367135,7.033043054040434
119,101.52999877929688,188.22500610351562,1.8538856334734524,7.4253354462654215
