,rtx,ups,Ratio,Spread
0,91.43000030517578,207.42689514160156,2.2686962096604004,-26.742838200983897
1,91.26000213623047,206.14999389648438,2.2589304084033355,-25.805602539565257
2,91.13500213623047,206.4499969482422,2.265320591528999,-26.355362387091702
3,90.98999786376953,206.05999755859375,2.2646444927618017,-26.25508941714409
4,91.41999816894531,205.83999633789062,2.2515860912346084,-25.17592420923907
5,91.94290161132812,206.14999389648438,2.242152360689528,-24.441132261705462
6,92.38999938964844,206.55999755859375,2.2357397870243645,-23.95781025574641
7,90.91000366210938,203.5500030517578,2.239027553098603,-23.904927674201844
8,90.91999816894531,204.1199951171875,2.2450505854377245,-24.454950171610477
9,90.56999969482422,203.24000549316406,2.2440102261011554,-24.274276526950217
10,90.37999725341797,204.27999877929688,2.260234620349819,-25.69390502071377
11,90.7219009399414,205.02999877929688,2.2599834952205016,-25.76076286705313
12,90.91000366210938,205.56500244140625,2.2611923238441607,-25.91992706385028
13,90.75,205.60000610351562,2.2655648055483817,-26.27462674163712
14,89.69000244140625,203.9499969482422,2.2739434875306315,-26.7425503364193
15,90.63999938964844,204.7899932861328,2.25937769930657,-25.68440112404633
16,91.23999786376953,206.0749969482422,2.2586037020291565,-25.770575215255263
17,90.97930145263672,205.58349609375,2.259673275253444,-25.79995996326639
18,90.52999877929688,204.59500122070312,2.2599691149834804,-25.70919625840864
19,90.31999969482422,204.80999755859375,2.2676040550333436,-26.34378218391717
20,89.70999908447266,203.8300018310547,2.2720990292188548,-26.582600839244634
21,89.79000091552734,205.64999389648438,2.290344044989551,-28.242744896835575
22,90.5,206.3000030517578,2.2795580447708046,-27.474137281416574
23,90.37000274658203,206.72999572753906,2.287595324161457,-28.163871536976984
24,90.05000305175781,205.8699951171875,2.2861742158838143,-27.943247714035323
25,89.83200073242188,205.78500366210938,2.290776137504395,-28.29383674493701
26,89.31999969482422,204.4477996826172,2.288936412686354,-27.97963867408967
27,88.33000183105469,202.1999969482422,2.289142904525035,-27.709905493897622
28,87.51000213623047,202.36000061035156,2.3124213880754945,-29.50831312649143
29,88.70999908447266,204.44790649414062,2.3046771345297663,-29.198559868479634
30,87.9800033569336,202.36000061035156,2.300068116494381,-28.569225135370147
31,87.52999877929688,202.00999450683594,2.3078944056219566,-29.11835264298864
32,87.63999938964844,201.97999572753906,2.304655375789469,-28.86856666389977
33,86.9749984741211,202.00999450683594,2.3226214205331988,-30.22727342595917
34,87.18000030517578,201.8800048828125,2.315668779262749,-29.68767899832835
35,86.17140197753906,198.17999267578125,2.299834842276765,-28.002901083522318
36,86.08000183105469,198.98500061035156,2.3116286753907183,-28.99053147984239
37,85.12000274658203,197.22999572753906,2.3170816419582265,-29.153656959259592
38,85.71499633789062,198.19000244140625,2.312197525624762,-28.92483413018192
39,86.37000274658203,199.39500427246094,2.3086140781713906,-28.82109754649514
40,86.94000244140625,201.4398956298828,2.316998964494445,-29.727098524969847
41,88.16000366210938,204.2100067138672,2.316356604254945,-30.05958084322114
42,87.6500015258789,199.63999938964844,2.2776953327342975,-26.508585514043034
43,88.16999816894531,199.36000061035156,2.261086591250139,-25.189605171684462
44,88.41999816894531,199.59539794921875,2.2573558254078345,-24.925488919014384
45,88.5,199.25,2.251412429378531,-24.420242961956916
46,90.29000091552734,201.7042999267578,2.2339605480286395,-23.29802374403448
47,90.31999969482422,201.69500732421875,2.2331156776540255,-23.22879194954217
48,90.36000061035156,201.85000610351562,2.2338424606029923,-23.303866724919658
49,90.41999816894531,202.89999389648438,2.243972550379571,-24.233976133981884
50,91.31999969482422,202.97000122070312,2.2226237614870135,-22.505731479877483
51,90.9000015258789,202.64999389648438,2.2293728327253177,-23.024903330894517
52,89.80000305175781,202.7100067138672,2.2573496639753086,-25.282772902252276
53,89.79000091552734,201.66409301757812,2.245952678041508,-24.256844017929325
54,88.23999786376953,198.5,2.249546745303154,-24.189741365460264
55,89.01000213623047,198.9199981689453,2.2348050038746967,-23.071229135861586
56,90.08999633789062,199.72999572753906,2.2170052597009082,-21.723339564412584
57,90.27999877929688,198.51950073242188,2.1989311410795747,-20.133209361664655
58,89.87359619140625,197.60000610351562,2.1986435891881024,-20.025729197907538
59,88.5199966430664,194.53500366210938,2.1976390763605718,-19.665292244079126
60,88.62999725341797,194.8300018310547,2.198239962413416,-19.740503213232444
61,89.41000366210938,195.50999450683594,2.1866680069233704,-18.862000678503563
62,89.27999877929688,194.8300018310547,2.182235713428726,-18.44176482644653
63,88.20999908447266,194.07000732421875,2.200090798531482,-19.81968788163229
64,88.4749984741211,195.00999450683594,2.204125435095388,-20.230191876735574
65,89.04000091552734,195.08999633789062,2.1910376721915514,-19.181288112853622
66,89.20999908447266,195.0449981689453,2.1863580335233257,-18.79662436020979
67,88.6449966430664,194.52000427246094,2.194370936192887,-19.400536058662055
68,89.56999969482422,196.9199981689453,2.198503950428441,-19.95232356888053
69,90.33000183105469,198.25,2.1947303883685225,-19.76379981335731
70,90.1500015258789,198.63999938964844,2.203438669189882,-20.513449598670377
71,89.25,198.26480102539062,2.221454353225665,-21.936503212735744
72,89.87999725341797,200.5050048828125,2.230807866153864,-22.917938307303928
73,89.91500091552734,201.4600067138672,2.240560581244205,-23.803000918449754
74,90.29000091552734,202.38409423828125,2.2414895579370504,-23.97781805555792
75,89.80000305175781,201.4600067138672,2.2434298426220782,-24.032772902252276
76,90.19000244140625,202.2100067138672,2.242044586319165,-24.003532918969768
77,89.41999816894531,227.39999389648438,2.5430552287291164,-50.732030500130946
78,90.33999633789062,232.96499633789062,2.5787580892360507,-54.45882658322688
79,90.33999633789062,230.1750030517578,2.5478748326583367,-51.66883329709407
80,90.37000274658203,229.74009704589844,2.5422163335564094,-51.17397285533636
81,90.51000213623047,229.4600067138672,2.5351894961674746,-50.61415613155987
82,90.67749786376953,231.10499572753906,2.5486476928900546,-51.924479575510986
83,90.72000122070312,230.49000549316406,2.5406746295387412,-51.224565323238835
84,90.80000305175781,228.7550048828125,2.5193281629342854,-49.329716705048526
85,91.16999816894531,230.97000122070312,2.53339920872541,-50.805442683588836
86,91.41999816894531,230.33999633789062,2.5195799710279956,-49.67592420923907
