,amd,adbe,Ratio,Spread
0,114.75,459.9549865722656,4.008322323069853,53.69757565871321
1,113.40390014648438,457.9700012207031,4.038397274072064,49.604076273774176
2,112.36499786376953,457.70001220703125,4.073332629454088,45.182770171629834
3,111.37010192871094,446.760009765625,4.01148963706256,51.63019374537867
4,111.2301025390625,445.177490234375,4.002311245537463,52.58052826384897
5,112.27999877929688,447.1199951171875,3.9821873884775214,55.37896310739301
6,111.46119689941406,445.6317138671875,3.998088359569106,53.169840545864695
7,114.98999786376953,448.25,3.8981651302494056,66.48630304552984
8,113.97000122070312,443.8999938964844,3.8948845234885203,66.23038484857904
9,113.87000274658203,442.55999755859375,3.8865371641687942,67.11882538469837
10,118.75,450.239990234375,3.791494654605263,81.47507967945143
11,115.93160247802734,441.2699890136719,3.806295950211732,77.71824917666714
12,114.83999633789062,439.7749938964844,3.829458445840997,74.2839582206388
13,115.20500183105469,437.3999938964844,3.7967100989063023,78.30718685177823
14,115.31999969482422,438.5,3.802462722514911,77.72646819772461
15,117.24009704589844,442.69000244140625,3.7759266121052177,82.20690904521672
16,115.66000366210938,438.4100036621094,3.790506569089225,79.35179560343698
17,114.80999755859375,442.3843994140625,3.8531870814498523,71.53908940767923
18,113.51000213623047,441.3800048828125,3.888467946226313,66.6731896129034
19,114.93710327148438,443.0400085449219,3.85463001880646,71.45744225572508
20,111.87940216064453,437.45001220703125,3.910013852048556,63.240001142016574
21,110.67729949951172,435.30499267578125,3.9331009578680742,59.95677353519584
22,110.2300033569336,434.0400085449219,3.9375850070462715,59.20193516309882
23,109.7300033569336,429.17999267578125,3.9112364854280517,61.80413757188352
24,110.08999633789062,447.1700134277344,4.061858736512901,45.43971081600727
25,110.2300033569336,451.43499755859375,4.095391307363124,41.80694614942694
26,109.5199966430664,448.62689208984375,4.096301185544693,41.40892618715207
27,109.31999969482422,449.6050109863281,4.112742519588708,39.52769568712505
28,112.83000183105469,456.9100036621094,4.049543527848743,48.07256314946243
29,115.56999969482422,460.69000244140625,3.9862421360033817,56.66537248649632
30,116.62000274658203,463.82000732421875,3.9771908454856613,58.27678965103103
31,118.34629821777344,462.04998779296875,3.904220028434969,67.84211548509603
32,120.5,465.2449951171875,3.8609543163252074,74.37242190788476
33,119.86289978027344,466.5069885253906,3.892004860391059,70.23352159629286
34,120.0999984741211,463.3399963378906,3.8579517254342863,74.471163028597
35,119.91999816894531,464.860595703125,3.8764226384345135,72.13774943957452
36,120.70999908447266,465.489990234375,3.856267034751826,75.07570430986681
37,121.06999969482422,465.5,3.8448831351562336,76.69132299181803
38,122.02999877929688,462.3380126953125,3.7887242261756944,84.18830800620907
39,124.04000091552734,467.6300048828125,3.769993562006452,87.97273557575983
40,122.55000305175781,463.2900085449219,3.7804161322562826,85.58445744820955
41,122.20249938964844,463.44500732421875,3.792434767201467,83.86026177724551
42,121.04000091552734,459.9049987792969,3.799611659787248,82.15086091713971
43,122.12409973144531,463.0400085449219,3.791553096916671,83.9112369493858
44,123.37000274658203,467.67999267578125,3.7908728399435683,84.8972860142739
45,120.91999816894531,476.8399963378906,3.9434337045859524,64.67397572552073
46,118.41000366210938,467.4848937988281,3.948018573944365,62.694879498675895
47,116.35600280761719,467.7749938964844,4.02020508275712,53.129677847309544
48,114.34989929199219,466.8999938964844,4.083081811067069,44.945862806418454
49,114.81999969482422,467.5899963378906,4.072374129774261,46.37865839947806
50,113.29000091552734,466.54998779296875,4.118192108947403,40.50976326795057
51,113.83000183105469,466.67999267578125,4.099797814010605,42.81820105650245
52,115.0470962524414,471.55999755859375,4.098843107903185,43.434140507952115
53,116.45500183105469,472.4999084472656,4.057360362526443,48.85180595188677
54,117.19999694824219,471.8450012207031,4.0259813439165795,52.87083318542005
55,117.91999816894531,473.8500061035156,4.018402420805887,54.1170851977601
56,118.27999877929688,473.8900146484375,4.006510141521787,55.70270510041444
57,118.94000244140625,473.2950134277344,3.9792752960543702,59.27803662550712
58,118.27999877929688,471.02239990234375,3.9822658502156587,58.57031984650819
59,114.375,463.80999755859375,4.055169377561476,48.149204577118034
60,113.44999694824219,462.3500061035156,4.075363759722687,45.432227349937925
61,112.58000183105469,460.70001220703125,4.092201143311309,43.15364787436254
62,113.68990325927734,464.4800109863281,4.085499219108761,44.385549863684496
63,113.19210052490234,462.510009765625,4.086062610560641,44.107659655839875
64,112.18499755859375,458.260009765625,4.084860005690848,43.809958389247974
65,111.97000122070312,459.1199951171875,4.100383943126159,41.97912978645211
66,109.87999725341797,455.6549987792969,4.146842102010729,36.00644794527522
67,109.04949951171875,453.20001220703125,4.155910978374817,34.71121655753341
68,108.83999633789062,456.6099853515625,4.195240726892621,30.35520524128929
69,108.34500122070312,452.42999267578125,4.175827103958061,32.29998464027772
70,107.55999755859375,448.70001220703125,4.171625347635398,32.48518143954919
71,107.13999938964844,449.6300048828125,4.196658647043584,29.65863372542878
72,108.41000366210938,451.8999938964844,4.168434449139577,33.123510193900636
73,104.83999633789062,441.30999755859375,4.209366777697017,27.592685351410402
74,106.33999633789062,446.3999938964844,4.197856020965697,29.27612939458765
75,105.61000061035156,450.8800048828125,4.269292702178231,21.499730048979465
76,105.55500030517578,446.3500061035156,4.228601248761773,25.78136796957721
77,105.30000305175781,448.30999755859375,4.257454744215318,22.669904052257316
78,104.12000274658203,443.6499938964844,4.260948734089888,22.001466569866686
79,102.94999694824219,437.739990234375,4.2519670054429195,22.62816055160362
80,101.94499969482422,424.55999755859375,4.164598546564602,31.269960574609165
81,103.56999969482422,427.3999938964844,4.126677562574553,35.76785798287539
82,106.97000122070312,439.3399963378906,4.107132759879414,39.180993962189454
83,107.45999908447266,439.3900146484375,4.08887044846371,41.34362319637159
84,107.01000213623047,434.8900146484375,4.064012764851599,43.81160486265099
85,106.44999694824219,433.4649963378906,4.072005718785025,42.70784867057966
86,105.5,431.5199890136719,4.090236862688833,40.36302420072183
87,109.31999969482422,444.3299865722656,4.064489460415746,44.80272010118755
88,108.18000030517578,440.9100036621094,4.075707177096526,43.07489107785221
89,109.22000122070312,448.3800048828125,4.105292069872456,40.301145988869386
90,110.80989837646484,452.6700134277344,4.085104490303169,43.19051984166838
91,111.04000091552734,450.010009765625,4.052683772111691,46.88958072369257
92,111.23999786376953,452.0899963378906,4.064095694172381,45.71270575496958
93,111.08000183105469,450.8900146484375,4.059146625998542,46.190205051888476
94,105.62999725341797,438.19000244140625,4.1483481381727225,34.28002987014025
95,103.73999786376953,434.4800109863281,4.188162906624343,29.45548920119284
96,104.69999694824219,436.64300537109375,4.170420421186312,31.627492526130702
97,103.75499725341797,436.9493103027344,4.211356771910474,27.05392153247731
98,105.5199966430664,438.0050048828125,4.150919435340915,33.96830571133574
99,105.99500274658203,437.75,4.129911681276086,36.36826094268587
100,106.45999908447266,438.95001220703125,4.123144993254586,37.26799871706594
101,106.0208969116211,427.1199951171875,4.028639707445922,47.115194214238095
102,105.0354995727539,425.1099853515625,4.047298171387339,44.675517228876565
