,amd,adbe,Ratio,Spread
0,152.07000732421875,574.719970703125,3.77931178419556,90.72583900015938
1,152.64999389648438,574.2899780273438,3.7621356108064017,93.71060506236158
2,153.66000366210938,574.8200073242188,3.7408563947988642,97.6295512980826
3,153.77000427246094,574.780029296875,3.7379203572007302,98.15406921868366
4,154.34500122070312,575.905029296875,3.7312839725425833,99.56186389167765
5,154.27980041503906,577.0,3.7399581698172493,98.17969122380184
6,154.35000610351562,577.75,3.7431161461213613,97.73893911517057
7,152.908203125,574.947509765625,3.7600828341146264,94.19045494062907
8,152.5,571.2000122070312,3.7455738505379097,96.1398652160464
9,152.10000610351562,570.9849853515625,3.754010272445116,94.59296548504749
10,152.06460571289062,570.0999755859375,3.749064240907769,95.32204064776538
11,152.91000366210938,570.719970703125,3.7323913219194282,98.42592515965616
12,154.39999389648438,569.8250122070312,3.6905766498220434,105.88411732155457
13,153.14999389648438,569.5599975585938,3.7189684639724185,100.64302737079178
14,148.8800048828125,565.8699951171875,3.80084616173004,85.52422489482721
15,148.4199981689453,565.6699829101562,3.8112787352702875,83.69796103554874
16,148.35009765625,565.510009765625,3.8119962082936993,83.55003055252944
17,148.19009399414062,566.3099975585938,3.821510482212026,82.04524523969728
18,147.94000244140625,568.6500244140625,3.8437881237651355,78.60359418524301
19,147.68490600585938,569.677490234375,3.857384655218409,76.45245823932707
20,148.25650024414062,569.280029296875,3.839831834418161,79.36772530824855
21,148.4344940185547,573.7899780273438,3.865610765349586,75.64181844972397
22,147.96620178222656,578.3499755859375,3.908662712293855,69.01904806215741
23,148.17999267578125,574.97998046875,3.880280799627314,73.33076719715977
24,146.97999572753906,574.3099975585938,3.9074024646402106,68.71490313472195
25,146.639892578125,571.7650146484375,3.899109611961967,69.76177123272514
26,146.07000732421875,572.3319702148438,3.9182032006371355,66.6845374122792
27,145.08999633789062,570.1799926757812,3.929836701821442,64.51968055207116
28,145.7899932861328,567.7449951171875,3.8942658705176716,70.0380832435789
29,145.97000122070312,568.7100219726562,3.896074653810411,69.86597040125427
30,145.40989685058594,567.6300048828125,3.903654546059361,68.47879289243046
31,145.27999877929688,568.260009765625,3.911481377618272,67.27660211541642
32,144.1699981689453,568.0402221679688,3.9400723408646505,62.60696614045519
33,144.6199951171875,569.3200073242188,3.936661779464805,63.30936519727907
34,143.92999267578125,567.0999755859375,3.940109806462611,62.49001644269122
35,150.32000732421875,560.8400268554688,3.730973919165777,96.89723640893526
36,150.7449951171875,561.3499755859375,3.723838228589614,98.25930947164186
37,149.89999389648438,560.5900268554688,3.7397601713219037,95.29712611599591
38,150.13999938964844,561.3200073242188,3.7386439963108162,95.62434192704113
39,149.99000549316406,560.8400268554688,3.739182654280452,95.44361672916345
40,150.35499572753906,562.4600219726562,3.740880169967215,95.43136113850021
41,150.27000427246094,564.3699951171875,3.7557062558799443,93.1470105206103
42,146.60000610351562,550.9000244140625,3.7578444848431105,90.45106618606614
43,142.0399932861328,547.1500244140625,3.8520842739822916,74.11474014910304
44,142.53500366210938,545.1400146484375,3.8246044876157965,78.30521304098117
45,141.97000122070312,544.114990234375,3.8326053782904954,76.84146742209457
46,141.55999755859375,542.0250244140625,3.8289420299665546,77.12541480270356
47,143.81500244140625,551.8900146484375,3.8374996021245487,77.19345877350695
48,144.41000366210938,554.0999755859375,3.836991631704553,77.60440900228154
49,141.5299072265625,535.1099853515625,3.7808968848891635,83.90790945273254
50,140.33999633789062,531.2100219726562,3.7851648555960096,82.56645377823502
51,139.8612060546875,527.6900024414062,3.7729547551239677,83.97745780516725
52,139.39639282226562,525.030029296875,3.766453483242592,84.58998272825276
53,138.16920471191406,519.97998046875,3.7633565420957593,84.23441067758522
54,135.85000610351562,514.2999877929688,3.7857928942681096,79.6986032540372
55,136.1199951171875,514.280029296875,3.7781372887511826,80.9078319500607
56,134.80999755859375,520.406982421875,3.860299620550661,69.01049195920932
57,136.00999450683594,523.7249755859375,3.850635958665632,70.978345767741
58,135.41000366210938,518.2750244140625,3.8274500435530743,73.78540705991433
59,134.27000427246094,514.6799926757812,3.833171790412635,72.3588740922526
60,135.0500030517578,517.530029296875,3.832136376172698,72.94464136400454
61,136.17999267578125,515.885009765625,3.7882584631492047,79.56713374796179
62,136.1699981689453,514.0499877929688,3.775060547149233,81.35813108057316
63,133.9149932861328,509.5,3.804652395504095,75.97508466836352
64,133.3800048828125,510.760009765625,3.829359657126854,72.35851321630587
65,133.43020629882812,510.6382141113281,3.827006105107198,72.70144026869075
66,132.67999267578125,510.42999267578125,3.8470758279515085,69.60505796004468
67,132.25999450683594,511.243408203125,3.865442533166755,66.94159935295254
68,132.28900146484375,512.0599975585938,3.8707677273887007,66.25278227340031
69,131.99000549316406,510.69000244140625,3.869156611769787,66.30573491474142
70,128.49989318847656,499.9541015625,3.8906966313909295,61.66809706359532
71,128.10000610351562,508.7149963378906,3.97123319359412,51.1457461940734
72,125.91000366210938,505.2950134277344,4.01314429935002,44.91902309232017
73,127.34829711914062,514.72998046875,4.041907054219929,41.819571426312045
74,130.8800048828125,521.1099853515625,3.981585925353186,50.99632843196769
75,130.47999572753906,521.8400268554688,3.999387215992446,48.504293128402814
76,132.0,525.989990234375,3.9847726532907197,51.04977176181756
77,134.8000030517578,531.6300048828125,3.9438426769077135,57.743444858226944
78,136.8000030517578,532.6027221679688,3.8932946658375465,65.58049493179116
79,137.30999755859375,531.5,3.8708033606452807,68.929683579485
80,137.5303955078125,531.7999877929688,3.866781490952373,69.60052311599433
81,137.3000030517578,530.6099853515625,3.8646028664073597,69.77567358787762
82,137.83999633789062,530.3800048828125,3.84779468205062,72.38426166967808
83,137.30999755859375,530.0399780273438,3.86017032591645,70.38970555214125
84,139.65310668945312,535.35498046875,3.8334627360579945,75.39582628021746
85,137.19769287109375,532.4500122070312,3.8808962531702558,67.48498228736928
86,138.0200958251953,534.7899780273438,3.8747254508840796,68.76760581743649
87,137.60000610351562,534.3300170898438,3.8832121612543435,67.37712039604257
88,137.91000366210938,534.7999877929688,3.8778911869458854,68.27265287940877
89,137.0800018310547,533.4600219726562,3.8915962565431186,65.95655718026937
90,137.47000122070312,532.5700073242188,3.8740816366852053,68.56447377512966
91,137.9499053955078,524.1400146484375,3.799495281607533,79.10838851816497
92,136.05999755859375,521.10498046875,3.829964646620973,73.8185985115346
93,133.4149932861328,517.3300170898438,3.877600293246915,65.94262573883957
94,134.0800018310547,521.77001953125,3.891482789422227,64.43190858359485
95,133.91000366210938,521.219970703125,3.892315409222913,64.23313525181145
96,133.875,520.114990234375,3.88507929213352,65.18392866061804
97,132.75,516.9600219726562,3.894237453654661,63.3834027830565
98,134.531005859375,515.7000122070312,3.8333171517805456,72.4885361914874
99,135.3000030517578,514.0800170898438,3.7995565816298393,77.49587449087589
100,135.63999938964844,516.9400024414062,3.8111176995541722,76.13353345912996
101,134.0850067138672,514.530029296875,3.8373420109144973,71.69394474458765
102,134.589599609375,516.75,3.8394497160240095,71.69664705160623
103,135.8800048828125,520.6649780273438,3.8317998183498947,73.46575415298769
104,136.8800048828125,520.5800170898438,3.803185260955605,77.95559876984798
105,135.9582061767578,517.6500244140625,3.8074202283977714,76.82517536967354
106,133.42999267578125,511.0400085449219,3.8300235074335,72.29870485042424
107,134.23980712890625,513.77001953125,3.82725534638092,73.13583233197646
108,133.08900451660156,512.375,3.849867251325681,69.46170021812036
109,132.5399932861328,513.5800170898438,3.8749060140746048,65.83835251939938
110,132.6898956298828,514.2100219726562,3.8752764069312606,65.86865002406914
111,131.92999267578125,513.3499755859375,3.8910786332528504,63.38141229036824
112,132.04820251464844,521.9500122070312,3.952723340926432,55.30207625924043
113,128.85000610351562,518.4000244140625,4.023282885975107,44.76438087742172
114,130.8699951171875,527.010009765625,4.026973557183325,45.05221216466946
115,130.6300048828125,526.2750244140625,4.028745347488742,44.7300684496277
116,129.63999938964844,520.2077026367188,4.012709851017298,46.43653118765604
117,129.27999877929688,518.8300170898438,4.013227274047051,46.22845592143374
118,128.27000427246094,516.5050048828125,4.026701392990474,44.104559809059815
119,126.65080261230469,528.5700073242188,4.173443803133592,24.90716240123827
120,127.0,528.5,4.161417322834645,26.515343599391304
