,amd,adbe,Ratio,Spread
0,140.6699981689453,556.8499755859375,3.9585553624388203,56.837667803956535
1,143.3592071533203,562.405029296875,3.923047849276901,63.09856845572885
2,143.18499755859375,562.3300170898438,3.92729704003891,62.40813155382311
3,142.94000244140625,559.8599853515625,3.9167481166166866,63.80169391371321
4,141.889892578125,561.489990234375,3.957223309089595,57.55767416911162
5,143.11000061035156,563.9500122070312,3.9406750737323324,60.45861183556478
6,143.8699951171875,564.27001953125,3.9220827044001143,63.47789887666322
7,145.74000549316406,567.6900024414062,3.8952242421044354,68.2744426063911
8,148.4600067138672,568.0999755859375,3.8266196274721915,79.81571998834606
9,147.60000610351562,569.3699951171875,3.8575201326067283,74.76699526056466
10,148.49000549316406,571.2899780273438,3.8473294962174664,76.75752738736814
11,147.48500061035156,571.8099975585938,3.8770722120365915,71.82167706773002
12,146.59140014648438,570.6005859375,3.892456074280729,69.10475110743828
13,146.0800018310547,569.5999755859375,3.8992330808202937,67.85835901650061
14,152.07000732421875,574.719970703125,3.77931178419556,89.05749043460439
15,152.64999389648438,574.2899780273438,3.7621356108064017,92.03585138845305
16,153.66000366210938,574.8200073242188,3.7408563947988642,95.9436435349309
17,153.77000427246094,574.780029296875,3.7379203572007302,96.46694665873842
18,154.34500122070312,575.905029296875,3.7312839725425833,97.8683913265209
19,154.27980041503906,577.0,3.7399581698172493,96.48693870673758
20,154.35000610351562,577.75,3.7431161461213613,96.0454112783605
21,152.908203125,574.947509765625,3.7600828341146264,92.51284972124408
22,152.5,571.2000122070312,3.7455738505379097,94.46676800662401
23,152.10000610351562,570.9849853515625,3.754010272445116,92.92428562659522
24,152.06460571289062,570.0999755859375,3.749064240907769,93.6537517351533
25,152.91000366210938,570.719970703125,3.7323913219194282,96.74830005595702
26,154.39999389648438,569.8250122070312,3.6905766498220434,104.1900374422567
27,153.14999389648438,569.5599975585938,3.7189684639724185,98.96275192391481
28,148.8800048828125,565.8699951171875,3.80084616173004,83.89110526777226
29,148.4199981689453,565.6699829101562,3.8112787352702875,82.06992151376964
30,148.35009765625,565.510009765625,3.8119962082936993,81.92276298027336
31,148.19009399414062,566.3099975585938,3.821510482212026,80.41974467523373
32,147.94000244140625,568.6500244140625,3.8437881237651355,76.98085551833053
33,147.68490600585938,569.677490234375,3.857384655218409,74.83253674161885
34,148.25650024414062,569.280029296875,3.839831834418161,77.7414913833126
35,148.4344940185547,573.7899780273438,3.865610765349586,74.01361884236387
36,147.96620178222656,578.3499755859375,3.908662712293855,67.39602006162106
37,148.17999267578125,574.97998046875,3.880280799627314,71.70537818706957
38,146.97999572753906,574.3099975585938,3.9074024646402106,67.10276634605366
39,146.639892578125,571.7650146484375,3.899109611961967,68.15339038881068
40,146.07000732421875,572.3319702148438,3.9182032006371355,65.08245012234492
41,145.08999633789062,570.1799926757812,3.929836701821442,62.92841605848291
42,145.7899932861328,567.7449951171875,3.8942658705176716,68.43908830153718
43,145.97000122070312,568.7100219726562,3.896074653810411,68.26498753331809
44,145.40989685058594,567.6300048828125,3.903654546059361,66.88399556283507
45,145.27999877929688,568.260009765625,3.911481377618272,65.68323932113837
46,144.1699981689453,568.0402221679688,3.9400723408646505,61.025861688907455
47,144.6199951171875,569.3200073242188,3.936661779464805,61.72329118376199
48,143.92999267578125,567.0999755859375,3.940109806462611,60.91156250283238
49,150.32000732421875,560.8400268554688,3.730973919165777,95.24821404876961
50,150.7449951171875,561.3499755859375,3.723838228589614,96.605593739262
51,149.89999389648438,560.5900268554688,3.7397601713219037,93.65274219341352
52,150.13999938964844,561.3200073242188,3.7386439963108162,93.97730749276995
53,149.99000549316406,560.8400268554688,3.739182654280452,93.7982387593783
54,150.35499572753906,562.4600219726562,3.740880169967215,93.78195238229527
55,150.27000427246094,564.3699951171875,3.7557062558799443,91.49854037144375
56,146.60000610351562,550.9000244140625,3.7578444848431105,88.84312583026615
57,142.0399932861328,547.1500244140625,3.8520842739822916,72.55715850432414
58,142.53500366210938,545.1400146484375,3.8246044876157965,76.74216472637606
59,141.97000122070312,544.114990234375,3.8326053782904954,75.28465873790553
60,141.55999755859375,542.0250244140625,3.8289420299665546,75.57313401279127
61,143.81500244140625,551.8900146484375,3.8374996021245487,75.61627473358367
62,144.41000366210938,554.0999755859375,3.836991631704553,76.02065403904503
63,141.5299072265625,535.1099853515625,3.7808968848891635,82.35596096678425
64,140.33999633789062,531.2100219726562,3.7851648555960096,81.02764612784647
65,139.8612060546875,527.6900024414062,3.7729547551239677,82.44393769726541
