,amd,adbe,Ratio,Spread
0,134.531005859375,515.7000122070312,3.8333171517805456,81.74525234356518
1,135.3000030517578,514.0800170898438,3.7995565816298393,86.80589952567946
2,135.63999938964844,516.9400024414062,3.8111176995541722,85.4671279231636
3,134.0850067138672,514.530029296875,3.8373420109144973,80.91974307748579
4,134.589599609375,516.75,3.8394497160240095,80.95742507462204
5,135.8800048828125,520.6649780273438,3.8317998183498947,82.81598642118409
6,136.8800048828125,520.5800170898438,3.803185260955605,87.37515363538795
7,135.9582061767578,517.6500244140625,3.8074202283977714,86.18082875468188
8,133.42999267578125,511.0400085449219,3.8300235074335,81.4790959089057
9,134.23980712890625,513.77001953125,3.82725534638092,82.37236183171488
10,133.08900451660156,512.375,3.849867251325681,78.61845309174406
11,132.5399932861328,513.5800170898438,3.8749060140746048,74.9570465085561
12,132.6898956298828,514.2100219726562,3.8752764069312606,74.99773563304255
13,131.92999267578125,513.3499755859375,3.8910786332528504,72.4578194528343
14,132.04820251464844,521.9500122070312,3.952723340926432,64.38667803476822
15,128.85000610351562,518.4000244140625,4.023282885975107,53.62727537091472
16,130.8699951171875,527.010009765625,4.026973557183325,54.05513754319587
17,130.6300048828125,526.2750244140625,4.028745347488742,53.716357081770056
18,129.63999938964844,520.2077026367188,4.012709851017298,55.35419006762787
19,129.27999877929688,518.8300170898438,4.013227274047051,55.12115862405072
20,128.27000427246094,516.5050048828125,4.026701392990474,52.9272470691602
21,126.65080261230469,528.5700073242188,4.173443803133592,33.6176023966335
22,127.0,528.5,4.161417322834645,35.249990864687206
23,127.9906005859375,528.0850219726562,4.125967215991622,40.09712025133898
24,127.29000091552734,525.9099731445312,4.1315890436165335,39.13754163665827
25,126.75,523.27001953125,4.128363073224852,39.361419764261186
26,123.55999755859375,516.969970703125,4.183959055664202,31.388739646345684
27,121.88999938964844,510.8900146484375,4.19140222501162,29.9967794114542
28,120.0801010131836,504.375,4.200321250101419,28.41393538371652
29,124.26000213623047,513.5,4.132464116949173,37.99067522445442
30,121.7699966430664,508.57000732421875,4.176480424935421,31.77986969369384
31,121.37999725341797,505.9800109863281,4.168561727101869,32.62492831450878
32,120.66000366210938,504.2099914550781,4.178766585048714,31.173548000339323
33,119.91999816894531,502.0799865722656,4.186791146084967,29.992615660841793
34,118.72000122070312,499.9100036621094,4.210832197792565,26.79356469314733
35,111.62000274658203,490.1549987792969,4.391282805216614,4.78171183845943
36,111.93499755859375,496.07000732421875,4.431768599133124,0.2760550585694981
37,108.83499908447266,486.7099914550781,4.471998856519643,-4.233961702974866
38,110.65499877929688,501.489990234375,4.532013878872338,-10.870906424090109
39,111.95999908447266,508.44000244140625,4.541264796347431,-11.982078074603422
40,114.37999725341797,513.7750244140625,4.491825815275665,-6.489529050152682
41,116.58000183105469,519.6799926757812,4.457711309945686,-2.551223021831915
42,113.19999694824219,508.57501220703125,4.492712243089231,-6.569081615051359
43,111.33999633789062,504.1300048828125,4.5278428369343295,-10.446100696340594
44,110.76000213623047,506.57000732421875,4.573582498681766,-15.481116835266576
45,111.77999877929688,503.6700134277344,4.505904624513385,-8.01744755615762
46,113.18000030517578,509.6499938964844,4.503003998253019,-7.7335324104252114
47,111.93000030517578,505.7410888671875,4.518369404880645,-9.417385227008154
48,111.06999969482422,502.7200012207031,4.526154700657027,-10.24411770932791
49,113.58889770507812,513.1099853515625,4.517254729276445,-9.364032552332404
50,113.68000030517578,513.8599853515625,4.52023208983196,-9.70642072715141
51,114.36000061035156,516.7100219726562,4.518275788867782,-9.51399571466716
52,115.51499938964844,515.9249877929688,4.4663029954463385,-3.561258747064257
53,114.91000366210938,515.1300048828125,4.482899560229257,-5.473151518442264
54,111.21990203857422,501.0,4.504589473799743,-7.853422481325949
55,110.70999908447266,501.2099914550781,4.527233272512727,-10.344824934155113
56,107.7699966430664,504.7950134277344,4.684003239784933,-27.0840242836759
57,106.37999725341797,501.7550048828125,4.716629233290295,-30.263159732533623
58,104.58999633789062,497.57000732421875,4.757338414247178,-34.08699550549797
59,103.1500015258789,491.6199951171875,4.766068713957768,-34.57981712479052
60,103.45339965820312,489.3599853515625,4.730245569196814,-30.962341531180314
61,102.48999786376953,491.2799987792969,4.79344335075809,-37.19281331455723
62,102.56999969482422,493.04998779296875,4.80696099502717,-38.6048576335764
63,101.37999725341797,493.0849914550781,4.863730566321889,-43.96417768831857
64,103.7605972290039,508.2300109863281,4.898102213739611,-48.457901866480896
65,103.43319702148438,506.6300048828125,4.898137343444765,-48.32275182644328
66,102.9104995727539,509.06500244140625,4.946677011139337,-53.09640559096398
67,100.84989929199219,505.635009765625,5.013738370740982,-58.88596362514461
68,103.11109924316406,512.4199829101562,4.969590923492439,-55.553861755260144
69,105.23999786376953,518.5399780273438,4.927213878306805,-52.14872530166845
70,110.15499877929688,525.9199829101562,4.7743632947958465,-37.538002238223285
71,111.1729965209961,525.030029296875,4.722639901117696,-32.093316739361015
72,111.76000213623047,529.0599975585938,4.733893946366368,-33.49690079293772
73,111.30000305175781,528.260009765625,4.746271296326635,-34.75504379099455
74,112.49150085449219,530.1300048828125,4.712622739103961,-31.29403196050903
75,112.48999786376953,527.3900146484375,4.6883280706177155,-28.560766416659206
76,114.25,534.489990234375,4.678249367478118,-27.786129397662094
77,115.22000122070312,532.239990234375,4.619336786977401,-21.19614384758178
78,115.44000244140625,534.3800048828125,4.629071323469931,-22.3518276534668
79,115.04000091552734,534.5050048828125,4.646253482519475,-24.266516991245354
80,115.16000366210938,534.7100219726562,4.6431921237302785,-23.93461703911011
81,113.5199966430664,531.4099731445312,4.6812014522464205,-27.972297909425563
82,115.4541015625,533.9213256835938,4.624533199407908,-21.830066078154474
83,116.81999969482422,535.5399780273438,4.5843175776953125,-17.337408424921264
84,124.86000061035156,534.3101196289062,4.279273722705789,19.86507253447347
85,122.16999816894531,531.364990234375,4.349390179244875,10.774576121316144
86,122.41000366210938,531.339111328125,4.340651053281481,11.874289111524249
87,124.2571029663086,532.489990234375,4.285388742555472,18.987713505817723
88,122.30000305175781,530.2100219726562,4.335323047770239,12.511213045716758
89,122.80000305175781,531.77001953125,4.330374644267063,13.188318625474935
90,122.80000305175781,533.0900268554688,4.341123889311157,11.868311301256185
91,124.62000274658203,522.0399780273438,4.189054457725582,31.061414187562818
92,123.35140228271484,514.635009765625,4.172105061165896,32.790402291217546
93,121.83989715576172,515.01611328125,4.22699070915044,25.646513049308837
94,122.4000015258789,516.1599731445312,4.216993192074431,27.00867567441513
95,121.71859741210938,516.52001953125,4.24355875365898,23.599886724896905
96,121.61000061035156,515.9949951171875,4.243030939293207,23.63902664690464
97,120.08000183105469,510.8299865722656,4.254080436232609,21.958505050147195
98,122.5083999633789,512.4500122070312,4.182978574205658,31.203633581362496
99,121.05000305175781,512.1500244140625,4.230896418854947,24.978452758430635
100,121.375,514.1900024414062,4.236374891381308,24.392578116821696
101,122.77999877929688,516.7266235351562,4.208557001731186,28.14221138016306
102,123.76000213623047,516.2025756835938,4.170996822667932,33.05099640250863
103,124.52269744873047,517.2100219726562,4.15354013821943,35.45600626784629
104,123.5999984741211,513.0700073242188,4.1510518904386835,35.46767537257834
105,126.44000244140625,512.2999877929688,4.051723963152994,48.94445848011945
106,125.83999633789062,509.67999267578125,4.05022256443213,48.8799025228967
107,124.43000030517578,503.3382873535156,4.045152182906318,48.912994745462
108,125.84649658203125,512.25,4.070435124636919,46.33897863181208
109,125.72000122070312,512.9000244140625,4.079701077266614,45.12298787812129
110,124.8949966430664,508.5199890136719,4.071580148778542,45.81178261894034
111,123.70999908447266,507.2300109863281,4.1001537041478535,41.79983713174521
112,123.36299896240234,502.0950012207031,4.070061569869324,45.38229677318621
113,125.97000122070312,511.5799865722656,4.061125518892093,47.56157728909419
114,126.30999755859375,509.6099853515625,4.034597381059724,51.05279225884384
115,127.54000091552734,509.8900146484375,3.9978831032481277,56.276051701927926
116,126.31999969482422,507.5199890136719,4.017732664976145,53.18754021743733
117,127.52999877929688,509.7090148925781,3.996777383921091,56.41229983708455
118,128.22000122070312,511.30999755859375,3.9877553633655305,57.89853042534979
119,129.2429962158203,519.47998046875,4.019405272849607,54.30563814338346
120,131.0198974609375,521.4000244140625,3.979548408435548,60.3358169020572
121,130.94000244140625,519.47998046875,3.967313050121637,61.89839404950554
122,131.75660705566406,518.5,3.9352865225266918,66.53203200895324
123,132.4199981689453,516.6599731445312,3.9016763350605195,71.34020754737456
124,132.44369506835938,517.0549926757812,3.9039607918588266,71.05121283222137
125,132.89999389648438,521.760009765625,3.925959621728976,68.38777082322711
126,130.6750030517578,511.9599914550781,3.9178112071847497,68.23272113068968
127,130.0950927734375,507.17999267578125,3.898532849037147,70.41808170280079
128,130.15499877929688,506.45001220703125,3.8911299370515593,71.41609399897901
129,127.52999877929688,500.94500732421875,3.9280562386827356,65.17630740544392
130,127.6500015258789,498.8399963378906,3.907873015079903,67.81823543375104
131,126.11000061035156,496.54998779296875,3.937435456266346,63.21796221629084
132,125.73999786376953,495.3999938964844,3.9398759528627916,62.7124875016202
133,122.44000244140625,490.05999755859375,4.002450079932923,53.287623607678924
134,119.77999877929688,485.95001220703125,4.057021348801552,45.49620387817639
135,118.9000015258789,487.6300048828125,4.101177448485386,39.878921967670394
136,117.08999633789062,484.2200012207031,4.135451501965829,35.19058905681605
137,114.04499816894531,477.9200134277344,4.190626692104003,27.866626929737876
138,113.27999877929688,477.07501220703125,4.21146731415945,25.288863079601285
139,113.13999938964844,473.80999755859375,4.187820400518265,27.927491580139062
140,116.80000305175781,475.0899963378906,4.067551232232101,43.023104158611076
141,118.08000183105469,478.1549987792969,4.049415577274691,45.68508028970824
142,117.60009765625,475.57000732421875,4.043959289169383,46.12288147365881
143,116.91000366210938,475.364990234375,4.066076258181156,43.24027568340294
144,115.16010284423828,474.1199951171875,4.11705081366996,36.65585357766234
145,115.59500122070312,474.0899963378906,4.101301884436339,38.63167740266657
146,114.45960235595703,473.92999267578125,4.140587446756193,33.71167233756647
147,115.72000122070312,477.6050109863281,4.12724685402856,35.67593853881702
148,117.69999694824219,478.072509765625,4.061788633485303,44.06734907152223
149,118.76319885253906,474.17999267578125,3.992650899076416,52.71685079497466
150,120.05999755859375,476.5799865722656,3.969515211256579,56.11900180874157
151,120.4000015258789,474.9599914550781,3.944850377373041,59.26024481046055
152,121.53500366210938,477.9200134277344,3.932365154292863,61.37845651979897
153,121.50469970703125,479.7300109863281,3.9482424313054536,59.43287281518563
154,118.11000061035156,470.8800048828125,3.986791994322816,53.09429491281615
155,116.44999694824219,472.05999755859375,4.053757062513341,44.48710343267372
156,115.14459991455078,471.864990234375,4.098021015180457,38.84149515515979
157,115.07009887695312,470.9750061035156,4.092939961815268,39.39814627597876
158,116.91020202636719,473.989990234375,4.054308195682309,44.61616320601034
159,118.08000183105469,479.8699951171875,4.0639395975261845,43.970083951817614
160,117.7300033569336,477.6199951171875,4.056909721382918,44.65411858206822
161,113.54000091552734,468.29998779296875,4.1245374671203265,35.22719068354256
162,115.88999938964844,469.989990234375,4.055483585379633,44.051566165293465
163,115.30999755859375,462.989990234375,4.015176481112237,48.45651833228884
164,115.02580261230469,460.45001220703125,4.003014990984078,49.72494954713851
165,114.75,459.9549865722656,4.008322323069853,48.98597740279921
166,113.40390014648438,457.9700012207031,4.038397274072064,44.94823434069194
167,112.36499786376953,457.70001220703125,4.073332629454088,40.56996024015909
168,111.37010192871094,446.760009765625,4.01148963706256,47.058593044258984
169,111.2301025390625,445.177490234375,4.002311245537463,48.01472642760926
170,112.27999877929688,447.1199951171875,3.9821873884775214,50.76967389274118
171,111.46119689941406,445.6317138671875,3.998088359569106,48.59446663239258
172,114.98999786376953,448.25,3.8981651302494056,61.764763923537984
173,113.97000122070312,443.8999938964844,3.8948845234885203,61.55109464442903
174,113.87000274658203,442.55999755859375,3.8865371641687942,62.443677181746224
175,118.75,450.239990234375,3.791494654605263,76.59779884750525
176,115.93160247802734,441.2699890136719,3.806295950211732,72.95770818515176
177,114.83999633789062,439.7749938964844,3.829458445840997,69.56863225845107
178,115.20500183105469,437.3999938964844,3.7967100989063023,73.57674212699713
179,115.31999969482422,438.5,3.802462722514911,72.99126018736659
180,117.24009704589844,442.69000244140625,3.7759266121052177,77.39216936601916
181,115.66000366210938,438.4100036621094,3.790506569089225,74.6025044097887
182,114.80999755859375,442.3843994140625,3.8531870814498523,66.82500601424941
183,113.51000213623047,441.3800048828125,3.888467946226313,62.01295286707533
184,114.93710327148438,443.0400085449219,3.85463001880646,66.7380940618102
185,111.87940216064453,437.45001220703125,3.910013852048556,58.64730489729679
186,110.67729949951172,435.30499267578125,3.9331009578680742,55.413869156863925
187,110.2300033569336,434.0400085449219,3.9375850070462715,54.67755807905483
188,109.7300033569336,429.17999267578125,3.9112364854280517,57.30047080984353
189,110.08999633789062,447.1700134277344,4.061858736512901,40.92113291285766
190,110.2300033569336,451.43499755859375,4.095391307363124,37.28256906538296
191,109.5199966430664,448.62689208984375,4.096301185544693,36.91395803844652
192,109.31999969482422,449.6050109863281,4.112742519588708,35.04101154081529
193,112.83000183105469,456.9100036621094,4.049543527848743,43.440492454200395
194,115.56999969482422,460.69000244140625,3.9862421360033817,51.91980931513636
195,116.62000274658203,463.82000732421875,3.9771908454856613,53.48773467705688
196,118.34629821777344,462.04998779296875,3.904220028434969,62.98155624095692
197,120.5,465.2449951171875,3.8609543163252074,69.42265494892455
198,119.86289978027344,466.5069885253906,3.892004860391059,65.31014373873141
199,120.0999984741211,463.3399963378906,3.8579517254342863,69.53796439044287
200,119.91999816894531,464.860595703125,3.8764226384345135,67.21200652998242
201,120.70999908447266,465.489990234375,3.856267034751826,70.11723905358666
202,121.06999969482422,465.5,3.8448831351562336,71.71794627841392
203,122.02999877929688,462.3380126953125,3.7887242261756944,79.17516751247886
204,124.04000091552734,467.6300048828125,3.769993562006452,82.87633949908944
205,122.55000305175781,463.2900085449219,3.7804161322562826,80.54977804262704
206,122.20249938964844,463.44500732421875,3.792434767201467,78.83997619714283
207,121.04000091552734,459.9049987792969,3.799611659787248,77.1787267724935
208,122.12409973144531,463.0400085449219,3.791553096916671,78.89419873361588
209,123.37000274658203,467.67999267578125,3.7908728399435683,79.82864169324544
210,120.91999816894531,476.8399963378906,3.9434337045859524,59.706812171920646
211,118.41000366210938,467.4848937988281,3.948018573944365,57.8316815340056
212,116.35600280761719,467.7749938964844,4.02020508275712,48.35155792082536
