,amd,adbe,Ratio,Spread
0,109.87999725341797,455.6549987792969,4.146842102010729,37.305669318846505
1,109.04949951171875,453.20001220703125,4.155910978374817,36.000527934374965
2,108.83999633789062,456.6099853515625,4.195240726892621,31.64201670071592
3,108.34500122070312,452.42999267578125,4.175827103958061,33.58088952134026
4,107.55999755859375,448.70001220703125,4.171625347635398,33.75671918650196
5,107.13999938964844,449.6300048828125,4.196658647043584,30.925159802545785
6,108.41000366210938,451.8999938964844,4.168434449139577,34.405190723046736
7,104.83999633789062,441.30999755859375,4.209366777697017,28.83176641383691
8,106.33999633789062,446.3999938964844,4.197856020965697,30.533109355889202
9,105.61000061035156,450.8800048828125,4.269292702178231,22.74799926381005
10,105.55500030517578,446.3500061035156,4.228601248761773,27.028980887807485
11,105.30000305175781,448.30999755859375,4.257454744215318,23.9144741904527
12,104.12000274658203,443.6499938964844,4.260948734089888,23.231956237305475
13,102.94999694824219,437.739990234375,4.2519670054429195,23.844689008730576
14,101.94499969482422,424.55999755859375,4.164598546564602,32.47449680226371
15,103.56999969482422,427.3999938964844,4.126677562574553,36.991784684311234
16,106.97000122070312,439.3399963378906,4.107132759879414,40.4454915192832
17,107.45999908447266,439.3900146484375,4.08887044846371,42.613967701607045
18,107.01000213623047,434.8900146484375,4.064012764851599,45.0765797346393
19,106.44999694824219,433.4649963378906,4.072005718785025,43.96614122508178
20,105.5,431.5199890136719,4.090236862688833,41.609980822351794
21,109.31999969482422,444.3299865722656,4.064489460415746,46.09525924831119
22,108.18000030517578,440.9100036621094,4.075707177096526,44.35382706911387
23,109.22000122070312,448.3800048828125,4.105292069872456,41.5924918942757
24,110.80989837646484,452.6700134277344,4.085104490303169,44.5008373526832
25,111.04000091552734,450.010009765625,4.052683772111691,48.20264395609244
26,111.23999786376953,452.0899963378906,4.064095694172381,47.02815547080403
27,111.08000183105469,450.8900146484375,4.059146625998542,47.50374559918297
28,105.62999725341797,438.19000244140625,4.1483481381727225,35.528537696898844
29,103.73999786376953,434.4800109863281,4.188162906624343,30.681444422651943
30,104.69999694824219,436.64300537109375,4.170420421186312,32.86490303194527
31,103.75499725341797,436.9493103027344,4.211356771910474,28.2800557356421
32,105.5199966430664,438.0050048828125,4.150919435340915,35.21550094489377
33,105.99500274658203,437.75,4.129911681276086,37.62112423371847
34,106.45999908447266,438.95001220703125,4.123144993254586,38.52641062305137
35,106.0208969116211,427.1199951171875,4.028639707445922,48.36836648996505
36,105.0354995727539,425.1099853515625,4.047298171387339,45.91693115305677
37,105.38999938964844,422.0799865722656,4.004933950248442,50.55194895315922
38,106.41000366210938,424.55499267578125,3.9898033837485656,52.69507290382595
39,106.75330352783203,423.8800048828125,3.9706500021547457,54.92437127204901
40,105.17500305175781,420.2099914550781,3.995340900996105,51.44853535397309
