,amd,adbe,Ratio,Spread
0,115.56999969482422,460.69000244140625,3.9862421360033817,57.54943225454345
1,116.62000274658203,463.82000732421875,3.9771908454856613,59.16895158768132
2,118.34629821777344,462.04998779296875,3.904220028434969,68.74759808490337
3,120.5,465.2449951171875,3.8609543163252074,75.2945231784009
4,119.86289978027344,466.5069885253906,3.892004860391059,71.15070679214746
5,120.0999984741211,463.3399963378906,3.8579517254342863,75.39017775588952
6,119.91999816894531,464.860595703125,3.8764226384345135,73.05537522535992
7,120.70999908447266,465.489990234375,3.856267034751826,75.99942600232937
8,121.06999969482422,465.5,3.8448831351562336,77.61782256729482
9,122.02999877929688,462.3380126953125,3.7887242261756944,85.12221525009984
10,124.04000091552734,467.6300048828125,3.769993562006452,88.92215265666785
11,122.55000305175781,463.2900085449219,3.7804161322562826,86.52237721595232
12,122.20249938964844,463.44500732421875,3.792434767201467,84.7955000925336
13,121.04000091552734,459.9049987792969,3.799611659787248,83.07712901217708
14,122.12409973144531,463.0400085449219,3.791553096916671,84.84587030714722
15,123.37000274658203,467.67999267578125,3.7908728399435683,85.84153316913314
16,120.91999816894531,476.8399963378906,3.9434337045859524,65.59931783992972
17,118.41000366210938,467.4848937988281,3.948018573944365,63.60085367062682
18,116.35600280761719,467.7749938964844,4.02020508275712,54.01980267367408
19,114.34989929199219,466.8999938964844,4.083081811067069,45.820507878803554
20,114.81999969482422,467.5899963378906,4.072374129774261,47.25693092105753
21,113.29000091552734,466.54998779296875,4.118192108947403,41.376229816155345
22,113.83000183105469,466.67999267578125,4.099797814010605,43.68883442922841
23,115.0470962524414,471.55999755859375,4.098843107903185,44.31416538119943
24,116.45500183105469,472.4999084472656,4.057360362526443,49.74269468724965
25,117.19999694824219,471.8450012207031,4.0259813439165795,53.767470547930046
26,117.91999816894531,473.8500061035156,4.018402420805887,55.019278326298334
27,118.27999877929688,473.8900146484375,4.006510141521787,56.60767611196691
28,118.94000244140625,473.2950134277344,3.9792752960543702,60.18810044220909
29,118.27999877929688,471.02239990234375,3.9822658502156587,59.47529085806066
30,114.375,463.80999755859375,4.055169377561476,49.02404333481486
31,113.44999694824219,462.3500061035156,4.075363759722687,46.299928480109614
32,112.58000183105469,460.70001220703125,4.092201143311309,44.0146358363091
33,113.68990325927734,464.4800109863281,4.085499219108761,45.25510218979089
34,113.19210052490234,462.510009765625,4.086062610560641,44.97337077245818
35,112.18499755859375,458.260009765625,4.084860005690848,44.667898368420495
36,111.97000122070312,459.1199951171875,4.100383943126159,42.83541078322857
37,109.87999725341797,455.6549987792969,4.146842102010729,36.846601784615544
38,109.04949951171875,453.20001220703125,4.155910978374817,35.54496200337765
