,amd,adbe,Ratio,Spread
0,145.7899932861328,567.7449951171875,3.8942658705176716,73.34679812730644
1,145.97000122070312,568.7100219726562,3.896074653810411,73.17879879392524
2,145.40989685058594,567.6300048828125,3.903654546059361,71.77882188077945
3,145.27999877929688,568.260009765625,3.911481377618272,70.57366269640454
4,144.1699981689453,568.0402221679688,3.9400723408646505,65.87866118714726
5,144.6199951171875,569.3200073242188,3.936661779464805,66.59134349329315
6,143.92999267578125,567.0999755859375,3.940109806462611,65.75622692702245
7,150.32000732421875,560.8400268554688,3.730973919165777,100.30947035866404
8,150.7449951171875,561.3499755859375,3.723838228589614,101.68125516597456
9,149.89999389648438,560.5900268554688,3.7397601713219037,98.69976199442033
10,150.13999938964844,561.3200073242188,3.7386439963108162,99.0324623678265
11,149.99000549316406,560.8400268554688,3.739182654280452,98.84830953640517
12,150.35499572753906,562.4600219726562,3.740880169967215,98.84439463692843
13,150.27000427246094,564.3699951171875,3.7557062558799443,96.55810180959418
14,146.60000610351562,550.9000244140625,3.7578444848431105,93.77829133700232
15,142.0399932861328,547.1500244140625,3.8520842739822916,77.33776070732927
16,142.53500366210938,545.1400146484375,3.8246044876157965,81.53954548728359
17,141.97000122070312,544.114990234375,3.8326053782904954,80.06288853423086
18,141.55999755859375,542.0250244140625,3.8289420299665546,80.33746658489918
19,143.81500244140625,551.8900146484375,3.8374996021245487,80.45704152168514
20,144.41000366210938,554.0999755859375,3.836991631704553,80.88158861133456
21,141.5299072265625,535.1099853515625,3.7808968848891635,87.11927361607286
22,140.33999633789062,531.2100219726562,3.7851648555960096,85.75062631197227
23,139.8612060546875,527.6900024414062,3.7729547551239677,87.15068910947105
24,139.39639282226562,525.030029296875,3.766453483242592,87.75259220417354
25,138.16920471191406,519.97998046875,3.7633565420957593,87.36897667153801
26,135.85000610351562,514.2999877929688,3.7857928942681096,82.78017133853666
27,136.1199951171875,514.280029296875,3.7781372887511826,83.99556977493876
28,134.80999755859375,520.406982421875,3.860299620550661,72.0682939555029
29,136.00999450683594,523.7249755859375,3.850635958665632,74.06356987845663
30,135.41000366210938,518.2750244140625,3.8274500435530743,76.85692028776452
31,134.27000427246094,514.6799926757812,3.833171790412635,75.40433625909793
32,135.0500030517578,517.530029296875,3.832136376172698,76.00792792265895
33,136.17999267578125,515.885009765625,3.7882584631492047,82.65624262625727
34,136.1699981689453,514.0499877929688,3.775060547149233,84.44701156619612
35,133.9149932861328,509.5,3.804652395504095,79.0124341880038
36,133.3800048828125,510.760009765625,3.829359657126854,75.3836372771799
37,133.43020629882812,510.6382141113281,3.827006105107198,75.72771152329403
38,132.67999267578125,510.42999267578125,3.8470758279515085,72.61418546787229
39,132.25999450683594,511.243408203125,3.865442533166755,69.94112913816696
40,132.28900146484375,512.0599975585938,3.8707677273887007,69.25297492040181
41,131.99000549316406,510.69000244140625,3.869156611769787,69.29909495957747
42,128.49989318847656,499.9541015625,3.8906966313909295,64.58170168979836
43,128.10000610351562,508.7149963378906,3.97123319359412,54.05021267253711
44,125.91000366210938,505.2950134277344,4.01314429935002,47.773444028900606
45,127.34829711914062,514.72998046875,4.041907054219929,44.706859986271986
46,130.8800048828125,521.1099853515625,3.981585925353186,53.9643229425077
47,130.47999572753906,521.8400268554688,3.999387215992446,51.46314670167465
48,132.0,525.989990234375,3.9847726532907197,54.04336019932612
49,134.8000030517578,531.6300048828125,3.9438426769077135,60.801018461847896
50,136.8000030517578,532.6027221679688,3.8932946658375465,68.68377217567945
51,137.30999755859375,531.5,3.8708033606452807,72.0446151261126
52,137.5303955078125,531.7999877929688,3.866781490952373,72.72049115691539
53,137.3000030517578,530.6099853515625,3.8646028664073597,72.89037674183271
54,137.83999633789062,530.3800048828125,3.84779468205062,75.51130465308131
55,137.30999755859375,530.0399780273438,3.86017032591645,73.50463709876885
56,139.65310668945312,535.35498046875,3.8334627360579945,78.56430213525698
57,137.19769287109375,532.4500122070312,3.8808962531702558,70.59734746747802
58,138.0200958251953,534.7899780273438,3.8747254508840796,71.89876440192961
59,137.60000610351562,534.3300170898438,3.8832121612543435,70.49867916577603
60,137.91000366210938,534.7999877929688,3.8778911869458854,71.40129565759298
61,137.0800018310547,533.4600219726562,3.8915962565431186,69.06623290589971
62,137.47000122070312,532.5700073242188,3.8740816366852053,71.6830616966646
63,137.9499053955078,524.1400146484375,3.799495281607533,82.23794312358382
64,136.05999755859375,521.10498046875,3.829964646620973,76.90496528299525
65,133.4149932861328,517.3300170898438,3.877600293246915,68.96854934841315
66,134.0800018310547,521.77001953125,3.891482789422227,67.47302884882424
67,133.91000366210938,521.219970703125,3.892315409222913,67.27037074946111
68,133.875,520.114990234375,3.88507929213352,68.2203642608772
69,132.75,516.9600219726562,3.894237453654661,66.39413008566532
70,134.531005859375,515.7000122070312,3.8333171517805456,75.53996271965161
71,135.3000030517578,514.0800170898438,3.7995565816298393,80.56487400456365
72,135.63999938964844,516.9400024414062,3.8111176995541722,79.21030250797742
73,134.0850067138672,514.530029296875,3.8373420109144973,74.73517938049895
74,134.589599609375,516.75,3.8394497160240095,74.74941255360636
75,135.8800048828125,520.6649780273438,3.8317998183498947,76.54800776419597
76,136.8800048828125,520.5800170898438,3.803185260955605,81.06070420118988
77,135.9582061767578,517.6500244140625,3.8074202283977714,79.90921602278524
78,133.42999267578125,511.0400085449219,3.8300235074335,75.32497122335212
79,134.23980712890625,513.77001953125,3.82725534638092,76.18060443912884
80,133.08900451660156,512.375,3.849867251325681,72.48017439096702
81,132.5399932861328,513.5800170898438,3.8749060140746048,68.84428078635597
82,132.6898956298828,514.2100219726562,3.8752764069312606,68.87800383242268
83,131.92999267578125,513.3499755859375,3.8910786332528504,66.3734009330957
84,132.04820251464844,521.9500122070312,3.952723340926432,58.296766211943584
85,128.85000610351562,518.4000244140625,4.023282885975107,47.685986220985576
86,130.8699951171875,527.010009765625,4.026973557183325,48.01997793384579
87,130.6300048828125,526.2750244140625,4.028745347488742,47.69235000513425
88,129.63999938964844,520.2077026367188,4.012709851017298,49.37618931570149
89,129.27999877929688,518.8300170898438,4.013227274047051,49.159887380283415
90,128.27000427246094,516.5050048828125,4.026701392990474,47.012911055103366
91,126.65080261230469,528.5700073242188,4.173443803133592,27.778511942183744
92,127.0,528.5,4.161417322834645,29.39467293623159
93,127.9906005859375,528.0850219726562,4.125967215991622,34.19576834375028
94,127.29000091552734,525.9099731445312,4.1315890436165335,33.26874714026645
95,126.75,523.27001953125,4.128363073224852,33.517719530108145
96,123.55999755859375,516.969970703125,4.183959055664202,25.693281304946485
97,121.88999938964844,510.8900146484375,4.19140222501162,24.378927182904935
98,120.0801010131836,504.375,4.200321250101419,22.880190539392746
99,124.26000213623047,513.5,4.132464116949173,32.26268712628178
100,121.7699966430664,508.57000732421875,4.176480424935421,26.167594086045714
101,121.37999725341797,505.9800109863281,4.168561727101869,27.030776281608954
102,120.66000366210938,504.2099914550781,4.178766585048714,25.61285462921376
103,119.91999816894531,502.0799865722656,4.186791146084967,24.46631092012331
104,118.72000122070312,499.9100036621094,4.210832197792565,21.32302474326332
105,111.62000274658203,490.1549987792969,4.391282805216614,-0.3588856641427425
106,111.93499755859375,496.07000732421875,4.431768599133124,-4.879180497763907
107,108.83499908447266,486.7099914550781,4.471998856519643,-9.245137920866167
108,110.65499877929688,501.489990234375,4.532013878872338,-15.966659442321767
109,111.95999908447266,508.44000244140625,4.541264796347431,-17.13847547127585
110,114.37999725341797,513.7750244140625,4.491825815275665,-11.758385642582706
111,116.58000183105469,519.6799926757812,4.457711309945686,-7.922315536850301
112,113.19999694824219,508.57501220703125,4.492712243089231,-11.783102676191898
113,111.33999633789062,504.1300048828125,4.5278428369343295,-15.57368608350708
114,110.76000213623047,506.57000732421875,4.573582498681766,-20.581749441104645
115,111.77999877929688,503.6700134277344,4.505904624513385,-13.165480198750512
116,113.18000030517578,509.6499938964844,4.503003998253019,-12.946624212020875
117,111.93000030517578,505.7410888671875,4.518369404880645,-14.572388557091354
118,111.06999969482422,502.7200012207031,4.526154700657027,-15.359156142647006
119,113.58889770507812,513.1099853515625,4.517254729276445,-14.596126133900608
120,113.68000030517578,513.8599853515625,4.52023208983196,-14.942747917352047
121,114.36000061035156,516.7100219726562,4.518275788867782,-14.781923047552308
122,115.51499938964844,515.9249877929688,4.4663029954463385,-8.882859770899923
123,114.91000366210938,515.1300048828125,4.482899560229257,-10.766637920610489
124,111.21990203857422,501.0,4.504589473799743,-12.97542699306467
125,110.70999908447266,501.2099914550781,4.527233272512727,-15.443133859315136
126,107.7699966430664,504.7950134277344,4.684003239784933,-32.045709010384535
127,106.37999725341797,501.7550048828125,4.716629233290295,-35.16025010728389
128,104.58999633789062,497.57000732421875,4.757338414247178,-38.900903146497164
129,103.1500015258789,491.6199951171875,4.766068713957768,-39.326807087697254
130,103.45339965820312,489.3599853515625,4.730245569196814,-35.723430641100144
131,102.48999786376953,491.2799987792969,4.79344335075809,-41.90913239432427
132,102.56999969482422,493.04998779296875,4.80696099502717,-43.32489446061083
133,101.37999725341797,493.0849914550781,4.863730566321889,-48.62891417701905
134,103.7605972290039,508.2300109863281,4.898102213739611,-53.23326668627288
135,103.43319702148438,506.6300048828125,4.898137343444765,-53.08290210413315
136,102.9104995727539,509.06500244140625,4.946677011139337,-57.8322657119657
137,100.84989929199219,505.635009765625,5.013738370740982,-63.5260660495802
138,103.11109924316406,512.4199829101562,4.969590923492439,-60.299043898853874
139,105.23999786376953,518.5399780273438,4.927213878306805,-56.99283901876293
140,110.15499877929688,525.9199829101562,4.7743632947958465,-42.610519867849966
141,111.1729965209961,525.030029296875,4.722639901117696,-37.213141515242505
142,111.76000213623047,529.0599975585938,4.733893946366368,-38.644004175985735
143,111.30000305175781,528.260009765625,4.746271296326635,-39.88077065907128
144,112.49150085449219,530.1300048828125,4.712622739103961,-36.47512865752275
145,112.48999786376953,527.3900146484375,4.6883280706177155,-33.74179326852589
146,114.25,534.489990234375,4.678249367478118,-33.04894491669062
147,115.22000122070312,532.239990234375,4.619336786977401,-26.50403607723103
148,115.44000244140625,534.3800048828125,4.629071323469931,-27.66994351082928
149,115.04000091552734,534.5050048828125,4.646253482519475,-29.566044466815068
150,115.16000366210938,534.7100219726562,4.6431921237302785,-29.23972113558079
151,113.5199966430664,531.4099731445312,4.6812014522464205,-33.20118960509148
152,115.4541015625,533.9213256835938,4.624533199407908,-27.148837132632078
153,116.81999969482422,535.5399780273438,4.5843175776953125,-22.7196538271977
154,124.86000061035156,534.3101196289062,4.279273722705789,14.109202040883705
155,122.16999816894531,531.364990234375,4.349390179244875,5.143712131875195
156,122.41000366210938,531.339111328125,4.340651053281481,6.2322718802812505
157,124.2571029663086,532.489990234375,4.285388742555472,13.259860134324644
158,122.30000305175781,530.2100219726562,4.335323047770239,6.874307628330375
159,122.80000305175781,531.77001953125,4.330374644267063,7.528177819483635
160,122.80000305175781,533.0900268554688,4.341123889311157,6.208170495264885
161,124.62000274658203,522.0399780273438,4.189054457725582,25.316696581231103
162,123.35140228271484,514.635009765625,4.172105061165896,27.104637534410703
163,121.83989715576172,515.01611328125,4.22699070915044,20.03098911050836
164,122.4000015258789,516.1599731445312,4.216993192074431,21.367123250216654
165,121.71859741210938,516.52001953125,4.24355875365898,17.98999967945929
