,amd,adbe,Ratio,Spread
0,114.36000061035156,516.7100219726562,4.518275788867782,-7.085435250729107
1,115.51499938964844,515.9249877929688,4.4663029954463385,-1.1079542432868141
2,114.91000366210938,515.1300048828125,4.482899560229257,-3.0328081005579737
3,111.21990203857422,501.0,4.504589473799743,-5.492133711135454
4,110.70999908447266,501.2099914550781,4.527233272512727,-7.994460036125121
5,107.7699966430664,504.7950134277344,4.684003239784933,-24.796644333199126
6,106.37999725341797,501.7550048828125,4.716629233290295,-28.005558341905314
7,104.58999633789062,497.57000732421875,4.757338414247178,-31.8677420809111
8,103.1500015258789,491.6199951171875,4.766068713957768,-32.39141333367142
9,103.45339965820312,489.3599853515625,4.730245569196814,-28.767437910270857
10,102.48999786376953,491.2799987792969,4.79344335075809,-35.01854906817367
11,102.56999969482422,493.04998779296875,4.80696099502717,-36.4288794732647
12,101.37999725341797,493.0849914550781,4.863730566321889,-41.81369346648272
13,103.7605972290039,508.2300109863281,4.898102213739611,-46.25641701876263
14,103.43319702148438,506.6300048828125,4.898137343444765,-46.128281015383365
15,102.9104995727539,509.06500244140625,4.946677011139337,-50.91313275407269
16,100.84989929199219,505.635009765625,5.013738370740982,-56.7468359218709
17,103.11109924316406,512.4199829101562,4.969590923492439,-53.36629138461784
18,105.23999786376953,518.5399780273438,4.927213878306805,-49.91554661244906
19,110.15499877929688,525.9199829101562,4.7743632947958465,-35.19952735246714
20,111.1729965209961,525.030029296875,4.722639901117696,-29.733032846419277
21,111.76000213623047,529.0599975585938,4.733893946366368,-31.124041224082177
22,111.30000305175781,528.260009765625,4.746271296326635,-32.39203898205419
23,112.49150085449219,530.1300048828125,4.712622739103961,-28.905501177318385
24,112.48999786376953,527.3900146484375,4.6883280706177155,-26.172267832690736
25,114.25,534.489990234375,4.678249367478118,-25.359925524513287
26,115.22000122070312,532.239990234375,4.619336786977401,-18.74915921753562
27,115.44000244140625,534.3800048828125,4.629071323469931,-19.900129841842144
28,115.04000091552734,534.5050048828125,4.646253482519475,-21.823388585813618
29,115.16000366210938,534.7100219726562,4.6431921237302785,-21.48891776278616
30,113.5199966430664,531.4099731445312,4.6812014522464205,-25.561733214837474
31,115.4541015625,533.9213256835938,4.624533199407908,-19.378066214942905
32,116.81999969482422,535.5399780273438,4.5843175776953125,-14.856146333551111
33,124.86000061035156,534.3101196289062,4.279273722705789,22.518579052875694
34,122.16999816894531,531.364990234375,4.349390179244875,13.370453550604692
35,122.41000366210938,531.339111328125,4.340651053281481,14.475308282597224
36,124.2571029663086,532.489990234375,4.285388742555472,21.62830388647957
37,122.30000305175781,530.2100219726562,4.335323047770239,15.109875626000429
38,122.80000305175781,531.77001953125,4.330374644267063,15.79769292263792
39,122.80000305175781,533.0900268554688,4.341123889311157,14.47768559841917
40,124.62000274658203,522.0399780273438,4.189054457725582,33.709779127628295
41,123.35140228271484,514.635009765625,4.172105061165896,35.41158945327949
