,amd,adbe,Ratio,Spread
0,136.69500732421875,547.4249877929688,4.004718230085492,47.56505067090023
1,134.84500122070312,547.6599731445312,4.061403598107184,39.21823258212333
2,134.52000427246094,550.6400146484375,4.093368994645245,34.813157463876045
3,134.2686004638672,547.7999877929688,4.0798815650155404,36.5508389590048
4,134.8000030517578,549.135009765625,4.073701760635562,37.54588979037867
5,136.0,550.010009765625,4.044191248276654,41.93258839278342
6,135.83999633789062,549.9600219726562,4.048586843337928,41.28099853046415
7,135.5,538.4500122070312,3.9738008280961714,51.30020595819797
8,136.99000549316406,544.1300048828125,3.9720416312412303,52.15352974829698
9,139.8527069091797,547.8150024414062,3.917085443309704,61.020790811540614
10,142.02999877929688,550.0599975585938,3.872843781498178,68.32269796506677
11,143.23989868164062,557.6799926757812,3.8933285893706118,66.00782352717528
12,143.38999938964844,556.2100219726562,3.87900149480585,68.13594980869703
13,144.26980590820312,557.510009765625,3.864356829594412,70.69370243402437
14,140.6699981689453,556.8499755859375,3.9585553624388203,55.56944368003024
15,143.3592071533203,562.405029296875,3.923047849276901,61.80592591873624
16,143.18499755859375,562.3300170898438,3.92729704003891,61.11707086557072
17,142.94000244140625,559.8599853515625,3.9167481166166866,62.512857817154945
18,141.889892578125,561.489990234375,3.957223309089595,56.27837322454632
19,143.11000061035156,563.9500122070312,3.9406750737323324,59.1682321306319
20,143.8699951171875,564.27001953125,3.9220827044001143,62.18061830983964
21,145.74000549316406,567.6900024414062,3.8952242421044354,66.96018207034075
22,148.4600067138672,568.0999755859375,3.8266196274721915,78.47676144119515
23,147.60000610351562,569.3699951171875,3.8575201326067283,73.43584564543158
24,148.49000549316406,571.2899780273438,3.8473294962174664,75.41829644688943
25,147.48500061035156,571.8099975585938,3.8770722120365915,70.4915717193881
26,146.59140014648438,570.6005859375,3.892456074280729,67.78275978272558
27,146.0800018310547,569.5999755859375,3.8992330808202937,66.5410112637008
28,152.07000732421875,574.719970703125,3.77931178419556,87.68575255100717
29,152.64999389648438,574.2899780273438,3.7621356108064017,90.65884714148405
30,153.66000366210938,574.8200073242188,3.7408563947988642,94.55746825075295
31,153.77000427246094,574.780029296875,3.7379203572007302,95.07977255284123
32,154.34500122070312,575.905029296875,3.7312839725425833,96.47599616377187
33,154.27980041503906,577.0,3.7399581698172493,95.0951355768928
34,154.35000610351562,577.75,3.7431161461213613,94.65297067053956
35,152.908203125,574.947509765625,3.7600828341146264,91.13350089650663
36,152.5,571.2000122070312,3.7455738505379097,93.0911257262938
37,152.10000610351562,570.9849853515625,3.754010272445116,91.5522753496702
38,152.06460571289062,570.0999755859375,3.749064240907769,92.28206289898122
39,152.91000366210938,570.719970703125,3.7323913219194282,95.36893488207778
40,154.39999389648438,569.8250122070312,3.6905766498220434,102.7971429379241
41,153.14999389648438,569.5599975585938,3.7189684639724185,97.58120760341336
42,148.8800048828125,565.8699951171875,3.80084616173004,82.54833307548034
43,148.4199981689453,565.6699829101562,3.8112787352702875,80.73132625009049
44,148.35009765625,565.510009765625,3.8119962082936993,80.58480242352942
45,148.19009399414062,566.3099975585938,3.821510482212026,79.08323697527265
46,147.94000244140625,568.6500244140625,3.8437881237651355,75.64661868644788
47,147.68490600585938,569.677490234375,3.857384655218409,73.50061622288678
48,148.25650024414062,569.280029296875,3.839831834418161,76.40438070483543
49,148.4344940185547,573.7899780273438,3.865610765349586,72.67489195423849
50,147.96620178222656,578.3499755859375,3.908662712293855,66.06154533587079
51,148.17999267578125,574.97998046875,3.880280799627314,70.36896220856471
52,146.97999572753906,574.3099975585938,3.9074024646402106,65.77724651631621
53,146.639892578125,571.7650146484375,3.899109611961967,66.83095874568716
54,146.07000732421875,572.3319702148438,3.9182032006371355,63.76519312113697
55,145.08999633789062,570.1799926757812,3.929836701821442,61.62005770115609
56,145.7899932861328,567.7449951171875,3.8942658705176716,67.12437386897528
57,145.97000122070312,568.7100219726562,3.896074653810411,66.94863860223751
58,145.40989685058594,567.6300048828125,3.903654546059361,65.57273246180688
59,145.27999877929688,568.260009765625,3.911481377618272,64.3731557137009
60,144.1699981689453,568.0402221679688,3.9400723408646505,59.72585705025397
61,144.6199951171875,569.3200073242188,3.936661779464805,60.419200506639804
62,143.92999267578125,567.0999755859375,3.940109806462611,59.61373714935319
63,150.32000732421875,560.8400268554688,3.730973919165777,93.89236642253587
64,150.7449951171875,561.3499755859375,3.723838228589614,95.24588716136742
65,149.89999389648438,560.5900268554688,3.7397601713219037,92.30070835087298
66,150.13999938964844,561.3200073242188,3.7386439963108162,92.62309436505501
67,149.99000549316406,560.8400268554688,3.739182654280452,92.44538759830226
68,150.35499572753906,562.4600219726562,3.740880169967215,92.42578705621389
69,150.27000427246094,564.3699951171875,3.7557062558799443,90.14314678027375
70,146.60000610351562,550.9000244140625,3.7578444848431105,87.52105636219807
71,142.0399932861328,547.1500244140625,3.8520842739822916,71.27649462325559
72,142.53500366210938,545.1400146484375,3.8246044876157965,75.45700607829502
73,141.97000122070312,544.114990234375,3.8326053782904954,74.00463039508446
74,141.55999755859375,542.0250244140625,3.8289420299665546,74.29682856351923
75,143.81500244140625,551.8900146484375,3.8374996021245487,74.31949350834378
76,144.41000366210938,554.0999755859375,3.836991631704553,74.71847011521726
77,141.5299072265625,535.1099853515625,3.7808968848891635,81.07992874215239
78,140.33999633789062,531.2100219726562,3.7851648555960096,79.76241846907777
79,139.8612060546875,527.6900024414062,3.7729547551239677,81.18305752468149
80,139.39639282226562,525.030029296875,3.766453483242592,81.80493620655926
81,138.16920471191406,519.97998046875,3.7633565420957593,81.47405971267978
82,135.85000610351562,514.2999877929688,3.7857928942681096,76.98492312993704
83,136.1199951171875,514.280029296875,3.7781372887511826,78.18871864993565
84,134.80999755859375,520.406982421875,3.860299620550661,66.31774064778637
85,136.00999450683594,523.7249755859375,3.850635958665632,68.26144608612861
86,135.41000366210938,518.2750244140625,3.8274500435530743,71.08058140986503
87,134.27000427246094,514.6799926757812,3.833171790412635,69.6769894399427
88,135.0500030517578,517.530029296875,3.832136376172698,70.2470602557184
89,136.17999267578125,515.885009765625,3.7882584631492047,76.8468130753867
90,136.1699981689453,514.0499877929688,3.775060547149233,78.63801153438538
91,133.9149932861328,509.5,3.804652395504095,73.3003441481547
92,133.3800048828125,510.760009765625,3.829359657126854,69.69453863848486
93,133.43020629882812,510.6382141113281,3.827006105107198,70.03645545298565
94,132.67999267578125,510.42999267578125,3.8470758279515085,66.95517021297547
95,132.25999450683594,511.243408203125,3.865442533166755,64.30016352009642
96,132.28900146484375,512.0599975585938,3.8707677273887007,63.61076271342625
97,131.99000549316406,510.69000244140625,3.869156611769787,63.669732257910304
98,128.49989318847656,499.9541015625,3.8906966313909295,59.10232835532502
99,128.10000610351562,508.7149963378906,3.97123319359412,48.58802469073617
100,125.91000366210938,505.2950134277344,4.01314429935002,42.405372525786724
101,127.34829711914062,514.72998046875,4.041907054219929,39.27697708380304
102,130.8800048828125,521.1099853515625,3.981585925353186,48.382663086650886
103,130.47999572753906,521.8400268554688,3.999387215992446,45.89867744452459
104,132.0,525.989990234375,3.9847726532907197,48.413567978599126
105,134.8000030517578,531.6300048828125,3.9438426769077135,55.05089467319117
