,amd,adbe,Ratio,Spread
0,137.75,556.6400146484375,4.040943844997732,42.666169495589884
1,135.8000030517578,549.77001953125,4.048380023391566,40.990312838418845
2,144.25,557.52001953125,3.8649568078422876,70.27238177501636
3,143.8800048828125,563.97998046875,3.9197940042336032,62.19091910564384
4,146.13999938964844,569.6199951171875,3.8977692452182637,66.45531896600562
5,154.36000061035156,577.6799926757812,3.7424202538973126,94.41943522999941
6,153.14999389648438,569.3599853515625,3.7176624749746883,97.43659424360465
7,148.25999450683594,569.2899780273438,3.8398084386890696,76.07620394678622
8,145.14999389648438,570.530029296875,3.9306238600585544,61.206590713998025
9,143.89999389648438,567.0599975585938,3.9406533815874445,59.19850376723332
10,150.24000549316406,564.3699951171875,3.756456166682358,89.67357500158278
11,144.4199981689453,554.0,3.8360338389695867,74.53741742284467
12,136.14999389648438,514.4299926757812,3.7784062852540803,77.86417280276089
13,136.22999572753906,514.1199951171875,3.773911849380301,78.52477798178552
14,132.0,510.70001220703125,3.8689394864169033,63.406825985784735
15,132.0,525.8300170898438,3.983560735529119,48.276821102972235
16,137.30999755859375,529.8900146484375,3.859078173985981,67.48786101900316
17,137.47000122070312,532.3699951171875,3.872626685021168,65.7090957911148
18,132.74000549316406,516.9000244140625,3.8940786727681895,60.44988411406439
19,136.8800048828125,520.5999755859375,3.80333107112058,74.89345935219899
20,131.92999267578125,513.3400268554688,3.8910032240887404,60.46000459263303
21,128.27000427246094,516.5800170898438,4.02728619227739,41.180133670833584
22,121.88999938964844,510.8500061035156,4.191073990167727,18.94980548978606
23,118.80999755859375,499.9100036621094,4.207642571624226,16.391715466651135
24,116.52999877929688,519.6599731445312,4.459452317756789,-13.35033714756929
25,111.12999725341797,502.7200012207031,4.523711091923394,-20.075844630296274
26,110.70999908447266,500.80999755859375,4.523620284527972,-20.006480821774403
27,102.5999984741211,493.04998779296875,4.805555508047412,-47.78850775959023
28,105.23999786376953,518.1599731445312,4.923603037461821,-61.32870912319828
29,114.25,534.2999877929688,4.676586326415482,-37.98243492780534
30,116.77999877929688,535.97998046875,4.589655643700608,-28.57472073477885
31,122.76000213623047,533.0900268554688,4.342538429283202,0.5225673795067696
32,120.08000183105469,510.8299865722656,4.254080436232609,11.03751986454006
33,123.5999984741211,513.5399780273438,4.1548542424526556,23.753895914806776
34,123.66999816894531,507.1000061035156,4.100428669941172,30.50064114756617
35,128.22999572753906,511.30999755859375,3.987444549596778,46.27481595608515
36,132.85000610351562,521.75,3.9273615056777396,56.081985647273655
37,125.7699966430664,495.0199890136719,3.9359147827484806,51.78389094113061
38,113.18000030517578,473.9700012207031,4.187754019638646,17.658283387492304
39,114.2699966430664,474.010009765625,4.148158079029633,22.39517828675463
40,121.47000122070312,479.5,3.947476703558927,48.45917173971418
41,117.69000244140625,477.70001220703125,4.058968496027192,33.69333397882917
42,112.37000274658203,457.7099914550781,4.073240013060339,30.36848294465807
43,113.83000183105469,442.55999755859375,3.887902929277263,51.91691545298215
44,115.6500015258789,438.3999938964844,3.7907478435993274,64.05305858308714
45,109.76000213623047,429.45001220703125,3.912627586085614,47.19014770346638
46,116.61000061035156,463.82000732421875,3.977531986077745,42.84023629317409
47,121.05999755859375,465.5400085449219,3.845531289719362,60.622324216921356
48,123.33999633789062,467.67999267578125,3.7917950913065477,68.47442321786048
49,113.83000183105469,466.67999267578125,4.099797814010605,27.796920335794653
50,118.27999877929688,471.17999267578125,3.9835982206507614,42.799009480245104
51,111.9800033569336,459.0799865722656,4.099660410876744,27.289317472598896
52,108.41000366210938,452.1300048828125,4.170556125908862,18.593793534992074
53,102.94999694824219,437.9700012207031,4.254201206444827,8.825345357331686
54,105.52999877929688,431.5299987792969,4.089168992428298,26.572192789260725
55,111.05000305175781,450.8699951171875,4.060062879125249,31.42358728857147
56,106.45999908447266,438.95001220703125,4.123144993254586,23.227901000631846
57,104.29000091552734,416.3800048828125,3.9925208670778645,36.28790231219875
58,102.25,411.5,4.0244498777506115,32.227613488722284
59,109.33000183105469,421.6600036621094,3.8567638946324316,53.095682083301085
60,115.37000274658203,442.3599853515625,3.8342721229125387,58.86597389228399
61,111.69000244140625,444.3599853515625,3.978511734608283,40.73839114607739
62,113.45999908447266,453.3299865722656,3.9955049376895793,39.525391271654826
63,115.91999816894531,453.5899963378906,3.912957242087037,50.0463150659063
64,114.77999877929688,466.45001220703125,4.063861449449378,32.19025763086637
65,113.91999816894531,422.8999938964844,3.712254219573603,71.97132761123902
66,120.52999877929688,432.1400146484375,3.585331610595395,91.69960114067158
67,119.66999816894531,431.6199951171875,3.6067519154453707,88.45067234174724
68,120.23999786376953,450.010009765625,3.74259828476944,72.55867847625939
69,123.2300033569336,466.3299865722656,3.784224408576447,69.3423856380125
70,119.22000122070312,460.05999755859375,3.858916229223307,58.03856054803771
71,109.33999633789062,455.6199951171875,4.1670021069801075,19.179491503939573
72,108.19000244140625,458.19000244140625,4.235049377039747,11.569641738104965
73,110.52999877929688,468.80999755859375,4.241472928039202,11.20466875014762
74,106.81999969482422,458.5799865722656,4.293016175644919,5.175627491553316
75,103.66999816894531,444.3299865722656,4.286003611654023,5.62076171808093
76,103.72000122070312,452.7200012207031,4.364828344509675,-2.5501148086415224
77,101.0,445.3399963378906,4.409306894434561,-7.090501534214296
78,97.37000274658203,434.44000244140625,4.461743762831067,-12.098952262221529
79,95.0999984741211,426.7699890136719,4.487591964891628,-14.377221090569035
80,97.73999786376953,431.6700134277344,4.416513432191784,-7.7074615166771405
81,93.05999755859375,420.44000244140625,4.5179455563243796,-16.98752822459238
82,93.88999938964844,425.4700012207031,4.5315795503947145,-18.380048172430804
83,96.93000030517578,436.3999938964844,4.50221801838973,-15.987252193886375
84,94.0199966430664,428.1099853515625,4.553392901903852,-20.450319996927306
85,89.8499984741211,417.4800109863281,4.646410885655965,-28.095341540418303
86,88.13999938964844,408.6700134277344,4.636601046717621,-26.779406330673453
87,90.69000244140625,413.95001220703125,4.564450337009082,-20.884029618163424
88,85.16000366210938,399.1199951171875,4.686707115476203,-30.289204241237655
89,84.91000366210938,397.8999938964844,4.686137990052226,-30.16482675754372
90,89.63999938964844,410.5299987792969,4.5797635160036,-22.065649260180805
91,85.5199966430664,395.95001220703125,4.629911456376714,-25.541553910708558
92,89.83999633789062,407.2900085449219,4.533504287033732,-17.949173410511662
93,91.12999725341797,407.5799865722656,4.472511783785648,-12.585728942594015
94,99.41999816894531,423.3500061035156,4.258197685581457,7.9751386576746786
95,93.87000274658203,400.510009765625,4.266645339799015,6.492308095431101
96,95.33999633789062,391.010009765625,4.101216958094505,22.43454758298742
97,86.36000061035156,376.9100036621094,4.36440482860454,-2.8202322228286203
98,88.7300033569336,393.0299987792969,4.429505059278063,-8.553702276287138
99,87.91999816894531,379.3299865722656,4.314490382988324,1.5964662865019381
100,87.05999755859375,388.489990234375,4.462324846413081,-11.33248570578172
101,95.12000274658203,405.45001220703125,4.262510518289492,7.030424339070807
102,94.23999786376953,402.8599853515625,4.27483016217726,5.763834241366057
103,102.47000122070312,409.6499938964844,3.997755333428437,35.04177383053127
104,96.27999877929688,397.8800048828125,4.132530223591661,19.684108416405024
105,96.66999816894531,394.3800048828125,4.079652553562423,24.893278771276698
106,93.5,399.0899963378906,4.26834220682236,6.290786355509967
107,95.06999969482422,406.760009765625,4.278531724743129,5.501288658762009
108,91.16000366210938,398.4100036621094,4.370447429322651,-3.2842430979389956
109,92.6500015258789,402.5,4.344306458403826,-0.8443313252740818
110,98.75,408.6000061035156,4.137721580795095,19.78887506707798
111,102.26000213623047,428.2200012207031,4.1875610431753145,15.55144657951877
112,101.86000061035156,416.4800109863281,4.088749347052362,25.53843214752243
113,101.22000122070312,418.1600036621094,4.131199354071739,21.053645379860313
114,108.58999633789062,441.2799987792969,4.063726067419709,30.232616630802625
115,106.30000305175781,429.760009765625,4.042897435820143,31.716721636959335
116,105.6500015258789,429.4599914550781,4.064931237600429,29.168111544125736
117,105.27999877929688,433.4200134277344,4.11683148226789,23.586554403814034
118,101.9000015258789,428.8399963378906,4.208439547755853,13.35375060617537
119,98.80000305175781,426.4200134277344,4.31599190542887,2.188005864574281
120,94.81999969482422,393.8399963378906,4.15355407725643,17.32567834948719
121,86.98999786376953,371.6499938964844,4.27233018764417,5.200737323177636
122,86.98999786376953,370.82000732421875,4.262789015180119,6.030723895443261
123,89.30000305175781,376.9200134277344,4.220828673536254,10.054303858225014
124,82.05000305175781,365.0799865722656,4.449481694010056,-9.878757659572782
125,81.56999969482422,360.7900085449219,4.4230723292232,-7.692391919031193
126,83.79000091552734,362.989990234375,4.332139709609532,-0.1632294741174274
127,83.75,365.3299865722656,4.362149093400187,-2.6785296222234916
128,82.43000030517578,376.6400146484375,4.569210399781938,-19.773449692372537
129,87.08000183105469,387.7200012207031,4.452457430730479,-10.474828069110627
130,86.16000366210938,381.07000732421875,4.422817910020611,-7.856721500232139
131,80.77999877929688,365.6300048828125,4.526244248675575,-15.994563278164831
132,77.98999786376953,368.5,4.724964868491011,-31.09172331266882
133,76.47000122070312,366.05999755859375,4.786975176083669,-35.31309848053394
134,73.66999816894531,368.4800109863281,5.001764899481922,-50.004111137084465
135,75.19999694824219,376.489990234375,5.006516030758636,-51.30887846436036
136,75.3499984741211,382.8299865722656,5.08069003748883,-56.991493872888896
137,79.30000305175781,390.8900146484375,4.929255984937479,-47.74064684284576
138,79.3499984741211,389.44000244140625,4.907876621679038,-46.07152994988246
139,76.94999694824219,384.1600036621094,4.9923329291423055,-51.3095257330304
140,76.36000061035156,375.5400085449219,4.918019978302786,-45.27518658600877
141,77.5199966430664,371.94000244140625,4.797987855365491,-36.59150372937762
142,78.5999984741211,372.9599914550781,4.745038151341371,-32.87839017458191
143,81.11000061035156,379.8599853515625,4.683269417989418,-28.778312389474763
144,81.43000030517578,375.2300109863281,4.608006994720324,-22.745940978299927
145,85.87999725341797,387.8299865722656,4.515952479921979,-15.843827419787031
146,89.43000030517578,401.489990234375,4.489432951630424,-13.945960642052738
147,91.08999633789062,408.9100036621094,4.489076957971239,-14.091049842653204
148,88.0999984741211,401.8999938964844,4.561861530730223,-20.184690609638892
149,87.54000091552734,391.9599914550781,4.477495857388717,-12.698874639682684
150,85.25,379.260009765625,4.448797768511731,-10.034810393527719
151,89.81999969482422,392.7799987792969,4.372968159806511,-3.526798832102882
152,91.66999816894531,403.5,4.401658209443404,-6.139191086094625
153,94.47000122070312,410.1199951171875,4.341272253813728,-0.4881869744659735
154,96.77999877929688,411.0899963378906,4.247675155228777,8.665364435345284
155,99.29000091552734,409.9599914550781,4.1289151744883,20.795440999749303
156,98.08999633789062,424.5400085449219,4.328066310477868,0.9564099107916508
157,103.91000366210938,430.5899963378906,4.143874325498697,20.412574813748506
158,102.30999755859375,433.42999267578125,4.236438305333283,10.560559810372697
159,100.06999969482422,434.3399963378906,4.340361723418246,-0.16622317331979097
160,95.54000091552734,426.57000732421875,4.46483151807142,-12.248930924529189
