,amd,adbe,Ratio,Spread
0,133.9149932861328,509.5,3.804652395504095,82.39938135716018
1,133.3800048828125,510.760009765625,3.829359657126854,78.75695184241881
2,133.43020629882812,510.6382141113281,3.827006105107198,79.10230532377689
3,132.67999267578125,510.42999267578125,3.8470758279515085,75.96966228355139
4,132.25999450683594,511.243408203125,3.865442533166755,73.28590353740545
5,132.28900146484375,512.0599975585938,3.8707677273887007,72.59848847653946
6,131.99000549316406,510.69000244140625,3.869156611769787,72.63698948392023
7,128.49989318847656,499.9541015625,3.8906966313909295,67.83066098043919
8,128.10000610351562,508.7149963378906,3.97123319359412,57.28898201848536
9,125.91000366210938,505.2950134277344,4.01314429935002,50.95640761218825
10,127.34829711914062,514.72998046875,4.041907054219929,47.92647424253695
11,130.8800048828125,521.1099853515625,3.981585925353186,57.273932370248154
12,130.47999572753906,521.8400268554688,3.999387215992446,54.76256307412026
13,132.0,525.989990234375,3.9847726532907197,57.38150940424176
14,134.8000030517578,531.6300048828125,3.9438426769077135,64.21051749852684
15,136.8000030517578,532.6027221679688,3.8932946658375465,72.14423532235715
16,137.30999755859375,531.5,3.8708033606452807,75.51807398086278
17,137.5303955078125,531.7999877929688,3.866781490952373,76.19956620432932
18,137.3000030517578,530.6099853515625,3.8646028664073597,76.36358091601001
19,137.83999633789062,530.3800048828125,3.84779468205062,78.9982689658752
20,137.30999755859375,530.0399780273438,3.86017032591645,76.97809595351903
21,139.65310668945312,535.35498046875,3.8334627360579945,82.09746822574921
22,137.19769287109375,532.4500122070312,3.8808962531702558,74.06794456800465
23,138.0200958251953,534.7899780273438,3.8747254508840796,75.3903180197644
24,137.60000610351562,534.3300170898438,3.8832121612543435,73.97952803421818
25,137.91000366210938,534.7999877929688,3.8778911869458854,74.89004390087298
26,137.0800018310547,533.4600219726562,3.8915962565431186,72.53383099687115
27,137.47000122070312,532.5700073242188,3.8740816366852053,75.16059777353276
28,137.9499053955078,524.1400146484375,3.799495281607533,85.72770814502879
29,136.05999755859375,521.10498046875,3.829964646620973,80.34657156899625
30,133.4149932861328,517.3300170898438,3.877600293246915,72.34275549006982
31,134.0800018310547,521.77001953125,3.891482789422227,70.86418077479762
32,133.91000366210938,521.219970703125,3.892315409222913,70.65719077274362
33,133.875,520.114990234375,3.88507929213352,71.6062923189166
34,132.75,516.9600219726562,3.894237453654661,69.75139083183053
35,134.531005859375,515.7000122070312,3.8333171517805456,78.94260715507956
36,135.3000030517578,514.0800170898438,3.7995565816298393,83.9871140687422
37,135.63999938964844,516.9400024414062,3.8111176995541722,82.6412063775377
38,134.0850067138672,514.530029296875,3.8373420109144973,78.12645884117144
39,134.589599609375,516.75,3.8394497160240095,78.15355007819444
40,135.8800048828125,520.6649780273438,3.8317998183498947,79.98502746693323
41,136.8800048828125,520.5800170898438,3.803185260955605,84.52320595892645
42,135.9582061767578,517.6500244140625,3.8074202283977714,83.34822845519587
43,133.42999267578125,511.0400085449219,3.8300235074335,78.69955958028079
44,134.23980712890625,513.77001953125,3.82725534638092,79.57582853249126
45,133.08900451660156,512.375,3.849867251325681,75.84607366886935
