,acn,adbe,Ratio,Spread
0,415.260009765625,567.7449951171875,1.367203635711577,-24.97532499578158
1,414.2200012207031,568.7100219726562,1.3729661056845932,-27.302986625410814
2,415.510009765625,567.6300048828125,1.366104285196386,-24.532781016580703
3,416.4800109863281,568.260009765625,1.3644352544551757,-23.891875770085154
4,416.010009765625,568.0402221679688,1.3654484479544031,-24.287890812085084
5,416.6300048828125,569.3200073242188,1.3664882525308135,-24.75534907870092
6,414.6199951171875,567.0999755859375,1.3677583866297942,-25.168862243888203
7,408.82501220703125,560.8400268554688,1.371833938994555,-26.501586927114932
8,407.0400085449219,561.3499755859375,1.3791027019497166,-29.350274193791325
9,407.3299865722656,560.5900268554688,1.376255236136446,-28.21039190822778
10,406.739990234375,561.3200073242188,1.380046272314582,-29.71339441661637
11,407.864990234375,560.8400268554688,1.3750629259284755,-27.759422096149752
12,407.2200012207031,562.4600219726562,1.381219046919596,-30.224491480536518
13,407.2900085449219,564.3699951171875,1.3856711023514847,-32.04273998021533
14,410.3500061035156,550.9000244140625,1.3425125288656423,-14.563514639188202
15,407.92999267578125,547.1500244140625,1.341284127761922,-13.984252482321768
16,407.4800109863281,545.1400146484375,1.3378325315366897,-12.563815466630604
17,408.0299987792969,544.114990234375,1.3335171234031897,-10.81818880778626
18,404.3089904785156,542.0250244140625,1.340620755854463,-13.603543801270622
19,406.94000244140625,551.8900146484375,1.3561950443245059,-20.02134275113922
20,404.4800109863281,554.0999755859375,1.369906943571228,-25.454421342041588
21,400.1549987792969,535.1099853515625,1.3372567804574629,-12.131126886990206
22,403.3900146484375,531.2100219726562,1.3168645793962364,-3.992597258050796
23,402.1549987792969,527.6900024414062,1.3121557708922154,-2.0907140182265946
24,402.42999267578125,525.030029296875,1.3046493523157128,0.9295602486955206
25,399.69000244140625,519.97998046875,1.300958185825471,2.3896328285967003
26,398.8949890136719,514.2999877929688,1.2893117285445304,7.027987002612758
27,397.25,514.280029296875,1.2946004513451856,4.892656252203733
28,386.1099853515625,520.406982421875,1.3478205748759173,-15.830110934841446
29,382.80999755859375,523.7249755859375,1.3681068387086077,-23.47179753677084
30,383.19000244140625,518.2750244140625,1.352527521887297,-17.52395827522638
31,379.3299865722656,514.6799926757812,1.3568133574848038,-18.98637714904304
32,377.9599914550781,517.530029296875,1.36927198909196,-23.6314018942487
33,378.81500244140625,515.885009765625,1.361838909337864,-20.866134161242417
34,378.010009765625,514.0499877929688,1.3598845917114515,-20.085825650624475
