,acn,adbe,Ratio,Spread
0,384.1199951171875,547.4249877929688,1.4251405674051414,-43.88011120462629
1,385.4750061035156,547.6599731445312,1.4207405524950232,-42.334169304720874
2,386.3399963378906,550.6400146484375,1.4252731269553853,-44.17733096322711
3,385.4649963378906,547.7999877929688,1.4211406820264911,-42.487340056365085
4,386.375,549.135009765625,1.4212488120753801,-42.626319829261874
5,385.79998779296875,550.010009765625,1.4256351144852188,-44.257073782374604
6,385.9100036621094,549.9600219726562,1.4250991597880005,-44.06248918434419
7,387.1050109863281,538.4500122070312,1.3909662673574854,-30.981849268205035
8,388.239990234375,544.1300048828125,1.4015300292850537,-35.17010830264165
9,390.0,547.8150024414062,1.404653852413862,-36.541877860815234
10,391.1650085449219,550.0599975585938,1.4062096188121187,-37.25567102703802
11,391.4700012207031,557.6799926757812,1.424579127230166,-44.474806097128166
12,391.4200134277344,556.2100219726562,1.4210055768529222,-43.07053568989521
13,392.9700012207031,557.510009765625,1.4187088277318949,-42.3333329893603
14,396.0299987792969,556.8499755859375,1.4060802901354545,-37.65146201535093
15,399.29998779296875,562.405029296875,1.408477451766099,-38.90868153512075
16,401.0849914550781,562.3300170898438,1.402022087761978,-36.48759117972337
17,400.5799865722656,559.8599853515625,1.3976234562845848,-34.68130089224927
18,399.8699951171875,561.489990234375,1.4041813516661146,-37.244466571111374
19,401.7300109863281,563.9500122070312,1.4038035416433547,-37.25981984149256
20,403.69000244140625,564.27001953125,1.3977805150454554,-35.00375787165204
21,405.6300048828125,567.6900024414062,1.3995266514009812,-35.87394358409175
22,405.42999267578125,568.0999755859375,1.4012282905775104,-36.546798132332796
23,405.2799987792969,569.3699951171875,1.4048805685751322,-38.01395866132985
24,404.6099853515625,571.2899780273438,1.411952247127451,-40.814558174850376
25,404.2099914550781,571.8099975585938,1.4146359804224231,-41.86030040344927
26,404.2749938964844,570.6005859375,1.4114169675396835,-40.56545433165341
27,403.29998779296875,569.5999755859375,1.4123481101574882,-40.84632063055254
28,412.1600036621094,574.719970703125,1.3944098544173225,-34.32135945661115
29,412.4049987792969,574.2899780273438,1.3925388385863902,-33.5693631328313
30,413.80499267578125,574.8200073242188,1.3891084387534052,-32.259342933949696
31,414.42999267578125,574.780029296875,1.3869170654995029,-31.39791065760117
32,415.6449890136719,575.905029296875,1.3855695233172454,-30.9260084107443
33,414.7699890136719,577.0,1.39113247169139,-33.17101506247603
34,415.2699890136719,577.75,1.3912635521103809,-33.26385166327212
35,414.55999755859375,574.947509765625,1.3868861278260745,-31.394522224946837
36,415.8900146484375,571.2000122070312,1.3734400733085195,-25.89894756283125
37,415.75,570.9849853515625,1.373385412751804,-25.867945711973544
38,415.7799987792969,570.0999755859375,1.371157769156078,-24.94350774679911
39,415.05999755859375,570.719970703125,1.3750300536311184,-26.509819763242927
40,415.04998779296875,569.8250122070312,1.3729069484788563,-25.628017370355888
41,415.2799987792969,569.5599975585938,1.371508378040836,-25.060693118659156
42,415.29998779296875,565.8699951171875,1.3625572158679653,-21.344418580910297
43,413.25,565.6699829101562,1.3688323845375832,-23.8387602665865
44,414.6000061035156,565.510009765625,1.363989390835732,-21.90443792219069
45,414.6600036621094,566.3099975585938,1.3657212958982612,-22.625569316060687
46,415.1499938964844,568.6500244140625,1.3697459539306958,-24.32158887553224
47,416.1600036621094,569.677490234375,1.368890535422309,-24.021571794230322
48,415.3399963378906,569.280029296875,1.3706361879816407,-24.701868457841652
49,414.2900085449219,573.7899780273438,1.3849959356795039,-30.59184428261015
50,414.7449951171875,578.3499755859375,1.394471259195118,-34.55384079635961
51,414.2900085449219,574.97998046875,1.3878683255920337,-31.7818467240164
52,414.4200134277344,574.3099975585938,1.3858162708127526,-30.940994912455817
53,415.32000732421875,571.7650146484375,1.3766854583581143,-27.213125905746875
54,414.79998779296875,572.3319702148438,1.3797781751635465,-28.463557077770343
55,413.95001220703125,570.1799926757812,1.3774126726939526,-27.428725229297793
56,415.260009765625,567.7449951171875,1.367203635711577,-23.27196277359563
57,414.2200012207031,568.7100219726562,1.3729661056845932,-25.60390073022823
58,415.510009765625,567.6300048828125,1.366104285196386,-22.828390839618674
59,416.4800109863281,568.260009765625,1.3644352544551757,-22.183497123572902
60,416.010009765625,568.0402221679688,1.3654484479544031,-22.581444725571128
61,416.6300048828125,569.3200073242188,1.3664882525308135,-23.04635368441971
62,414.6199951171875,567.0999755859375,1.3677583866297942,-23.46813164616047
63,408.82501220703125,560.8400268554688,1.371833938994555,-24.824684250824685
64,407.0400085449219,561.3499755859375,1.3791027019497166,-27.68071112965968
65,407.3299865722656,560.5900268554688,1.376255236136446,-26.539636506903644
66,406.739990234375,561.3200073242188,1.380046272314582,-28.045064973505628
67,407.864990234375,560.8400268554688,1.3750629259284755,-26.08646685654706
68,407.2200012207031,562.4600219726562,1.381219046919596,-28.554188319082055
69,407.2900085449219,564.3699951171875,1.3856711023514847,-30.372148961307726
70,410.3500061035156,550.9000244140625,1.3425125288656423,-12.880341463860857
71,407.92999267578125,547.1500244140625,1.341284127761922,-12.311029964438587
72,407.4800109863281,545.1400146484375,1.3378325315366897,-10.89244319205464
73,408.0299987792969,544.114990234375,1.3335171234031897,-9.144555082896188
74,404.3089904785156,542.0250244140625,1.340620755854463,-11.94521018939791
75,406.94000244140625,551.8900146484375,1.3561950443245059,-18.35219089401458
76,404.4800109863281,554.0999755859375,1.369906943571228,-23.795384524777642
77,400.1549987792969,535.1099853515625,1.3372567804574629,-10.489873737544242
78,403.3900146484375,531.2100219726562,1.3168645793962364,-2.3380423085522866
79,402.1549987792969,527.6900024414062,1.3121557708922154,-0.44123723057258
80,402.42999267578125,525.030029296875,1.3046493523157128,2.5801677615065897
81,399.69000244140625,519.97998046875,1.300958185825471,4.028973997217139
82,398.8949890136719,514.2999877929688,1.2893117285445304,8.664059219833137
83,397.25,514.280029296875,1.2946004513451856,6.521964572171799
84,386.1099853515625,520.406982421875,1.3478205748759173,-14.246608339923894
85,382.80999755859375,523.7249755859375,1.3681068387086077,-21.90186389470345
86,383.19000244140625,518.2750244140625,1.352527521887297,-15.95246212182222
87,379.3299865722656,514.6799926757812,1.3568133574848038,-17.43075268263139
88,377.9599914550781,517.530029296875,1.36927198909196,-22.081410599932365
89,378.81500244140625,515.885009765625,1.361838909337864,-19.31262721641836
90,378.010009765625,514.0499877929688,1.3598845917114515,-18.535628690063316
91,374.6300048828125,509.5,1.3600085240352704,-18.428071893323857
92,373.760009765625,510.760009765625,1.3665453671352081,-20.83153955595223
93,374.1300048828125,510.6382141113281,1.3648683811694644,-20.223449403855835
94,372.6099853515625,510.42999267578125,1.3698773858520827,-22.01303037233394
95,371.17999267578125,511.243408203125,1.3773463502643217,-24.70592359498367
96,370.45001220703125,512.0599975585938,1.3822647609265613,-26.48194584284475
97,370.75,510.69000244140625,1.3774511191946224,-24.71766873016325
98,364.17999267578125,499.9541015625,1.3728214388965472,-22.616904543212495
99,365.1600036621094,508.7149963378906,1.3931290153250624,-30.089744616538137
100,363.6300048828125,505.2950134277344,1.3895855860150386,-28.680680103542823
101,368.7900085449219,514.72998046875,1.3957264799543814,-31.333716051566267
102,370.510009765625,521.1099853515625,1.406466685424243,-35.45307723671469
103,370.69500732421875,521.8400268554688,1.4077341656750584,-35.93997149172121
104,372.8699951171875,525.989990234375,1.4106524985177855,-37.23129012811903
105,368.81500244140625,531.6300048828125,1.4414543913984972,-48.20089031768275
106,370.01568603515625,532.6027221679688,1.439405793508345,-47.59551697916491
107,371.7449951171875,531.5,1.4297435257533244,-44.219917541952654
108,374.5199890136719,531.7999877929688,1.4199508795071425,-40.87265649135422
109,374.7300109863281,530.6099853515625,1.4159794246394681,-39.40661654303146
