,acn,adbe,Ratio,Spread
0,313.0,455.6549987792969,1.4557667692629292,-55.8673568659559
1,312.0,453.20001220703125,1.4525641416892028,-54.69374094084843
2,314.4100036621094,456.6099853515625,1.452275627471042,-55.01560613320912
3,312.55999755859375,452.42999267578125,1.4474980682419762,-53.20615697553619
4,312.45001220703125,448.70001220703125,1.4360697541266856,-49.617108507895736
5,311.8699951171875,449.6300048828125,1.4417225508143565,-51.290318057452836
6,313.8999938964844,451.8999938964844,1.4396304641073316,-50.95912622156685
7,305.67999267578125,441.30999755859375,1.4436993199835233,-50.90199816748934
8,308.54998779296875,446.3999938964844,1.4467671740632522,-52.31446700472871
9,308.3699951171875,450.8800048828125,1.4621396764346934,-57.02511532250638
10,308.75,446.3500061035156,1.4456680359628036,-52.00818944059681
11,307.9100036621094,448.30999755859375,1.455977370746794,-55.044527546768265
12,306.4949951171875,443.6499938964844,1.447495068318672,-52.19767429959977
13,304.7900085449219,437.739990234375,1.4362019028253616,-48.472390384990305
14,300.69000244140625,424.55999755859375,1.4119524896452962,-40.546025183423225
15,300.4800109863281,427.3999938964844,1.4223907690017061,-43.655098408005
16,306.8299865722656,439.3399963378906,1.431867860263442,-47.458428523420125
17,305.80999755859375,439.3900146484375,1.4368072272203907,-48.81543081650993
18,306.2799987792969,434.8900146484375,1.419909939864588,-43.713185048172406
19,305.6549987792969,433.4649963378906,1.4181511772064328,-43.089023392099406
20,301.6700134277344,431.5199890136719,1.4304371326487288,-46.25025932672803
21,309.75,444.3299865722656,1.4344793755359666,-48.70679926218865
22,308.45001220703125,440.9100036621094,1.4294374654333655,-46.952582551606426
23,311.19000244140625,448.3800048828125,1.4408560730264388,-50.91164071248146
24,312.2300109863281,452.6700134277344,1.4497966162758,-53.86901283514679
25,311.010009765625,450.010009765625,1.4469309528164365,-52.7722829267435
26,311.0199890136719,452.0899963378906,1.4535721571195142,-54.83948238348118
27,309.42999267578125,450.8900146484375,1.457163252822997,-55.67687533049006
28,305.8299865722656,438.19000244140625,1.4327895290864974,-47.58980527409385
29,304.9700012207031,434.4800109863281,1.4246647514418973,-44.98177380549389
30,305.80999755859375,436.64300537109375,1.427824495134212,-46.06842153916618
31,305.2900085449219,436.9493103027344,1.4312597794645465,-47.04102512977066
32,308.57000732421875,438.0050048828125,1.4194672018871706,-43.89382555134323
33,309.0199890136719,437.75,1.4165750293280632,-43.06222733990681
34,309.55999755859375,438.95001220703125,1.417980409836211,-43.5702884482606
35,315.3900146484375,427.1199951171875,1.3542597269393404,-24.269858587060742
36,317.8900146484375,425.1099853515625,1.3372863750429602,-19.05642220354041
37,316.4599914550781,422.0799865722656,1.3337546545190386,-17.85881316896955
38,315.0450134277344,424.55499267578125,1.3476010556604683,-22.14693058309722
39,314.25,423.8800048828125,1.348862386261933,-22.49064966052389
40,312.1708984375,420.2099914550781,1.3460895732380664,-21.484735947437617
