,acn,adbe,Ratio,Spread
0,397.510009765625,551.6900024414062,1.3878644282861883,-30.388540490348678
1,401.92498779296875,552.344970703125,1.3742488958851133,-25.23902855370753
2,400.07000732421875,549.6199951171875,1.3738095459672204,-24.952841413039355
3,399.989990234375,554.4600219726562,1.3861847433926264,-29.898068704535522
4,398.3699951171875,552.7498779296875,1.387528891996714,-30.31777208570273
5,397.8599853515625,554.3150024414062,1.3932413986080927,-32.55341897991255
6,396.6099853515625,556.6099853515625,1.4034189907199968,-36.491807633656464
7,384.1199951171875,547.4249877929688,1.4251405674051414,-43.72770742588315
8,385.4750061035156,547.6599731445312,1.4207405524950232,-42.18122650740085
9,386.3399963378906,550.6400146484375,1.4252731269553853,-44.02404407585183
10,385.4649963378906,547.7999877929688,1.4211406820264911,-42.33440124089444
11,386.375,549.135009765625,1.4212488120753801,-42.47301901755358
12,385.79998779296875,550.010009765625,1.4256351144852188,-44.10400170848814
13,385.9100036621094,549.9600219726562,1.4250991597880005,-43.90937334653418
14,387.1050109863281,538.4500122070312,1.3909662673574854,-30.828258060708865
15,388.239990234375,544.1300048828125,1.4015300292850537,-35.01606560441567
16,390.0,547.8150024414062,1.404653852413862,-36.38713503693069
17,391.1650085449219,550.0599975585938,1.4062096188121187,-37.10046476687549
18,391.4700012207031,557.6799926757812,1.424579127230166,-44.319478511958124
19,391.4200134277344,556.2100219726562,1.4210055768529222,-42.915227989692454
20,392.9700012207031,557.510009765625,1.4187088277318949,-42.177408709496746
21,396.0299987792969,556.8499755859375,1.4060802901354545,-37.494320479283516
22,399.29998779296875,562.405029296875,1.408477451766099,-38.75023920899153
23,401.0849914550781,562.3300170898438,1.402022087761978,-36.32843878545182
24,400.5799865722656,559.8599853515625,1.3976234562845848,-34.52234938713369
25,399.8699951171875,561.489990234375,1.4041813516661146,-37.0857974980851
26,401.7300109863281,563.9500122070312,1.4038035416433547,-37.10041086073343
27,403.69000244140625,564.27001953125,1.3977805150454554,-34.84356921322572
28,405.6300048828125,567.6900024414062,1.3995266514009812,-35.712983199557044
29,405.42999267578125,568.0999755859375,1.4012282905775104,-36.38591731194654
30,405.2799987792969,569.3699951171875,1.4048805685751322,-37.85313750798494
