,acn,adbe,Ratio,Spread
0,412.1600036621094,574.719970703125,1.3944098544173225,-35.19831470368394
1,412.4049987792969,574.2899780273438,1.3925388385863902,-34.446840925267516
2,413.80499267578125,574.8200073242188,1.3891084387534052,-33.139806746384075
3,414.42999267578125,574.780029296875,1.3869170654995029,-32.27970752048925
4,415.6449890136719,575.905029296875,1.3855695233172454,-31.81039671590344
5,414.7699890136719,577.0,1.39113247169139,-34.05353709700007
6,415.2699890136719,577.75,1.3912635521103809,-34.147440138159205
7,414.55999755859375,574.947509765625,1.3868861278260745,-32.27659637274366
8,415.8900146484375,571.2000122070312,1.3734400733085195,-26.78385847844419
9,415.75,570.9849853515625,1.373385412751804,-26.752557993041425
10,415.7799987792969,570.0999755859375,1.371157769156078,-25.828184011685213
11,415.05999755859375,570.719970703125,1.3750300536311184,-27.392960351402795
12,415.04998779296875,569.8250122070312,1.3729069484788563,-26.51113660887967
13,415.2799987792969,569.5599975585938,1.371508378040836,-25.944302943182326
14,415.29998779296875,565.8699951171875,1.3625572158679653,-22.228071039615376
15,413.25,565.6699829101562,1.3688323845375832,-24.718040345839714
16,414.6000061035156,565.510009765625,1.363989390835732,-22.786597403441935
17,414.6600036621094,566.3099975585938,1.3657212958982612,-23.507856764948148
18,415.1499938964844,568.6500244140625,1.3697459539306958,-25.20492141514666
19,416.1600036621094,569.677490234375,1.368890535422309,-24.90705856420681
20,415.3399963378906,569.280029296875,1.3706361879816407,-25.585606250001153
21,414.2900085449219,573.7899780273438,1.3849959356795039,-31.473342576043652
22,414.7449951171875,578.3499755859375,1.394471259195118,-35.43630952188352
23,414.2900085449219,574.97998046875,1.3878683255920337,-32.663345017449906
24,414.4200134277344,574.3099975585938,1.3858162708127526,-31.822770490798067
25,415.32000732421875,571.7650146484375,1.3766854583581143,-28.096821063724352
26,414.79998779296875,572.3319702148438,1.3797781751635465,-29.346143096112602
27,413.95001220703125,570.1799926757812,1.3774126726939526,-28.30949835109522
28,415.260009765625,567.7449951171875,1.367203635711577,-24.155529963936775
29,414.2200012207031,568.7100219726562,1.3729661056845932,-26.485249706389087
30,415.510009765625,567.6300048828125,1.366104285196386,-23.712491250141344
31,416.4800109863281,568.260009765625,1.3644352544551757,-23.06966643100333
32,416.010009765625,568.0402221679688,1.3654484479544031,-23.46661157645673
33,416.6300048828125,569.3200073242188,1.3664882525308135,-23.93284291094091
34,414.6199951171875,567.0999755859375,1.3677583866297942,-24.350333761593735
35,408.82501220703125,560.8400268554688,1.371833938994555,-25.6945263589019
36,407.0400085449219,561.3499755859375,1.3791027019497166,-28.54674603783025
37,407.3299865722656,560.5900268554688,1.376255236136446,-27.40628990361967
38,406.739990234375,561.3200073242188,1.380046272314582,-28.91045997840428
39,407.864990234375,560.8400268554688,1.3750629259284755,-26.95426135226234
40,407.2200012207031,562.4600219726562,1.381219046919596,-29.420607130161617
41,407.2900085449219,564.3699951171875,1.3856711023514847,-31.23871708965982
42,410.3500061035156,550.9000244140625,1.3425125288656423,-13.753436202026995
43,407.92999267578125,547.1500244140625,1.341284127761922,-13.178963102608298
44,407.4800109863281,545.1400146484375,1.3378325315366897,-11.759416572951926
45,408.0299987792969,544.114990234375,1.3335171234031897,-10.012701522156538
46,404.3089904785156,542.0250244140625,1.340620755854463,-12.805420161772707
47,406.94000244140625,551.8900146484375,1.3561950443245059,-19.21801250109451
48,404.4800109863281,554.0999755859375,1.369906943571228,-24.655959263497213
49,400.1549987792969,535.1099853515625,1.3372567804574629,-11.341223741088191
50,403.3900146484375,531.2100219726562,1.3168645793962364,-3.196292215091551
51,402.1549987792969,527.6900024414062,1.3121557708922154,-1.2968529955682633
52,402.42999267578125,525.030029296875,1.3046493523157128,1.7239654673293736
53,399.69000244140625,519.97998046875,1.300958185825471,3.178615775400028
54,398.8949890136719,514.2999877929688,1.2893117285445304,7.815396666832891
55,397.25,514.280029296875,1.2946004513451856,5.676810584533024
56,386.1099853515625,520.406982421875,1.3478205748759173,-15.06800200503273
57,382.80999755859375,523.7249755859375,1.3681068387086077,-22.716219079452916
58,383.19000244140625,518.2750244140625,1.352527521887297,-16.767627811662013
59,379.3299865722656,514.6799926757812,1.3568133574848038,-18.23768541902223
60,377.9599914550781,517.530029296875,1.36927198909196,-22.88542130014321
61,378.81500244140625,515.885009765625,1.361838909337864,-20.118461553082287
62,378.010009765625,514.0499877929688,1.3598845917114515,-19.339746073364612
63,374.6300048828125,509.5,1.3600085240352704,-19.224980129357167
64,373.760009765625,510.760009765625,1.3665453671352081,-21.626592196168477
65,374.1300048828125,510.6382141113281,1.3648683811694644,-21.019291199526155
66,372.6099853515625,510.42999267578125,1.3698773858520827,-22.80563014764306
67,371.17999267578125,511.243408203125,1.3773463502643217,-25.495473366476464
68,370.45001220703125,512.0599975585938,1.3822647609265613,-27.269938653065484
69,370.75,510.69000244140625,1.3774511191946224,-25.506301378565585
70,364.17999267578125,499.9541015625,1.3728214388965472,-23.391524149623994
71,365.1600036621094,508.7149963378906,1.3931290153250624,-30.866454469493537
72,363.6300048828125,505.2950134277344,1.3895855860150386,-29.4541266515912
73,368.7900085449219,514.72998046875,1.3957264799543814,-32.11816827197118
74,370.510009765625,521.1099853515625,1.406466685424243,-36.24119801457176
75,370.69500732421875,521.8400268554688,1.4077341656750584,-36.72848684730531
76,372.8699951171875,525.989990234375,1.4106524985177855,-38.024444473245815
77,368.81500244140625,531.6300048828125,1.4414543913984972,-48.985395847087666
78,370.01568603515625,532.6027221679688,1.439405793508345,-48.3825834234649
79,371.7449951171875,531.5,1.4297435257533244,-45.01067239626287
80,374.5199890136719,531.7999877929688,1.4199508795071425,-41.66933007666069
81,374.7300109863281,530.6099853515625,1.4159794246394681,-40.20373808015541
82,375.0199890136719,530.3800048828125,1.414271293318919,-39.59325020766358
83,375.1099853515625,530.0399780273438,1.4130255091198838,-39.13513070500114
84,383.0150146484375,535.35498046875,1.3977388874954226,-34.077201783951644
85,379.8399963378906,532.4500122070312,1.4017744769915825,-35.3384732378608
86,378.943115234375,534.7899780273438,1.411267170526579,-38.855320987090245
87,377.7799987792969,534.3300170898438,1.4143946710159345,-39.92159438749935
88,377.7900085449219,534.7999877929688,1.415601195629231,-40.378430337053835
89,377.1099853515625,533.4600219726562,1.4146006276533243,-39.93078681495002
90,377.239990234375,532.5700073242188,1.4117538466516737,-38.87018055001705
91,374.1000061035156,524.1400146484375,1.4010692491232009,-34.5604559523668
92,373.05999755859375,521.10498046875,1.3968396072454912,-32.89011465966286
93,369.4200134277344,517.3300170898438,1.4003843816952364,-33.89151631772854
94,366.8999938964844,521.77001953125,1.4221041924532165,-41.638273060480294
95,366.6000061035156,521.219970703125,1.4217674905219446,-41.481866389667694
96,363.8699951171875,520.114990234375,1.4293978542167716,-43.95918973238191
97,361.4700012207031,516.9600219726562,1.4301602352252059,-43.95347886410338
98,354.8500061035156,515.7000122070312,1.4532901319905656,-51.38018642633495
99,353.010009765625,514.0800170898438,1.4562760343004393,-52.174623312284275
100,353.5,516.9400024414062,1.462347955987005,-54.391646458576425
101,350.82000732421875,514.530029296875,1.4666496167687486,-55.4983434026371
102,349.7950134277344,516.75,1.477293786827403,-59.063304862389835
103,352.635009765625,520.6649780273438,1.476498259130306,-59.25165696891492
104,353.30999755859375,520.5800170898438,1.4734369836322267,-58.280981154971876
105,348.114990234375,517.6500244140625,1.4870087153257745,-62.167845492342856
106,347.4649963378906,511.0400085449219,1.4707668799189302,-56.410747660699265
107,348.1300048828125,513.77001953125,1.4757993057915109,-58.26813847917453
108,348.17999267578125,512.375,1.471580822500373,-56.80752527003256
109,350.4800109863281,513.5800170898438,1.4653617923730264,-54.99447232221997
110,349.0299987792969,514.2100219726562,1.4732545161477886,-57.52717440366326
