,acn,adbe,Ratio,Spread
0,354.8500061035156,515.7000122070312,1.4532901319905656,-53.98401281091281
1,353.010009765625,514.0800170898438,1.4562760343004393,-54.76490997401498
2,353.5,516.9400024414062,1.462347955987005,-56.98553874268509
3,350.82000732421875,514.530029296875,1.4666496167687486,-58.07251480072255
4,349.7950134277344,516.75,1.477293786827403,-61.62993378172535
5,352.635009765625,520.6649780273438,1.476498259130306,-61.839184170768924
6,353.30999755859375,520.5800170898438,1.4734369836322267,-60.87347529477778
7,348.114990234375,517.6500244140625,1.4870087153257745,-64.72211186076099
8,347.4649963378906,511.0400085449219,1.4707668799189302,-58.96023101024422
9,348.1300048828125,513.77001953125,1.4757993057915109,-60.8225153337791
10,348.17999267578125,512.375,1.471580822500373,-59.36226996279458
11,350.4800109863281,513.5800170898438,1.4653617923730264,-57.566141836965066
12,349.0299987792969,514.2100219726562,1.4732545161477886,-60.08817391705889
13,348.4100036621094,513.3499755859375,1.4734076811519687,-60.03711908104025
14,349.69000244140625,521.9500122070312,1.4926077627697942,-66.96696803669708
15,350.2099914550781,518.4000244140625,1.4802548101502646,-62.73848019291227
16,352.2300109863281,527.010009765625,1.4962098439308766,-68.71267263622785
17,351.8699951171875,526.2750244140625,1.4956518933613274,-68.44744872016496
18,347.5899963378906,520.2077026367188,1.4966129869026128,-67.96482068228975
19,346.8450012207031,518.8300170898438,1.4958555414200816,-67.5592311058662
20,343.9800109863281,516.5050048828125,1.501555289220982,-68.97255945700242
21,354.7049865722656,528.5700073242188,1.4901679630504174,-67.04323454007742
22,354.239990234375,528.5,1.4919264187262702,-67.57997087888383
23,352.57000732421875,528.0850219726562,1.4978160677378214,-69.34404559998528
24,350.0799865722656,525.9099731445312,1.5022566079651336,-70.4180638911888
25,347.9049987792969,523.27001953125,1.5040600778007238,-70.61611125341447
26,345.8870849609375,516.969970703125,1.494620623841762,-66.94910772490287
27,342.6000061035156,510.8900146484375,1.4912142602066198,-65.15824838794838
28,339.0,504.375,1.4878318584070795,-63.3406489924319
29,343.5,513.5,1.49490538573508,-66.59388988138441
30,339.9150085449219,508.57000732421875,1.4961681436229024,-66.34172081435479
31,337.94000244140625,505.9800109863281,1.4972480538880788,-66.328782272618
32,337.17999267578125,504.2099914550781,1.4953733982072483,-65.55045035598884
33,335.8999938964844,502.0799865722656,1.4947305617605744,-65.09063313861326
34,335.5899963378906,499.9100036621094,1.4896451298231554,-63.3251460038071
35,327.24029541015625,490.1549987792969,1.497844262012252,-64.4651261203159
36,324.8900146484375,496.07000732421875,1.526885976662024,-73.44686410438042
37,320.6499938964844,486.7099914550781,1.517885547230676,-69.61937723108672
38,325.9649963378906,501.489990234375,1.5384780447853292,-77.4641728969243
39,329.0249938964844,508.44000244140625,1.5452929469588204,-80.42139209407644
40,332.3399963378906,513.7750244140625,1.5459319674894219,-81.43088166929452
41,339.0299987792969,519.6799926757812,1.5328436850630573,-78.60649820028941
42,333.1499938964844,508.57501220703125,1.5265646751446573,-75.1739560079079
43,332.70001220703125,504.1300048828125,1.5152689702010125,-71.31610070254492
44,334.54998779296875,506.57000732421875,1.5141833083482341,-71.3421895879636
45,334.989990234375,503.6700134277344,1.503537502942529,-67.86806494832142
46,338.2300109863281,509.6499938964844,1.5068148222869713,-69.62035177923501
47,336.4200134277344,505.7410888671875,1.5033026237478129,-68.07319556230406
48,335.1300048828125,502.7200012207031,1.5000745797037573,-66.7353566773695
49,338.1099853515625,513.1099853515625,1.517583057530931,-73.23695692642296
