,acn,adbe,Ratio,Spread
0,396.0299987792969,556.8499755859375,1.4060802901354545,-38.065601246285986
1,399.29998779296875,562.405029296875,1.408477451766099,-39.32624893794006
2,401.0849914550781,562.3300170898438,1.402022087761978,-36.90702993420238
3,400.5799865722656,559.8599853515625,1.3976234562845848,-35.100210212674064
4,399.8699951171875,561.489990234375,1.4041813516661146,-37.66263155486289
5,401.7300109863281,563.9500122070312,1.4038035416433547,-37.679934817760945
6,403.69000244140625,564.27001953125,1.3977805150454554,-35.42592765225519
7,405.6300048828125,567.6900024414062,1.3995266514009812,-36.298147213064716
8,405.42999267578125,568.0999755859375,1.4012282905775104,-36.97079207368248
9,405.2799987792969,569.3699951171875,1.4048805685751322,-38.43779535295895
10,404.6099853515625,571.2899780273438,1.411952247127451,-41.237692441735625
11,404.2099914550781,571.8099975585938,1.4146359804224231,-42.283015327081706
12,404.2749938964844,570.6005859375,1.4114169675396835,-40.988237402163726
13,403.29998779296875,569.5999755859375,1.4123481101574882,-41.268081529888185
14,412.1600036621094,574.719970703125,1.3944098544173225,-34.75240896736731
15,412.4049987792969,574.2899780273438,1.3925388385863902,-34.00066949013016
16,413.80499267578125,574.8200073242188,1.3891084387534052,-32.69211700863051
17,414.42999267578125,574.780029296875,1.3869170654995029,-31.831339966112555
18,415.6449890136719,575.905029296875,1.3855695233172454,-31.36071148998329
19,414.7699890136719,577.0,1.39113247169139,-33.60480081435211
20,415.2699890136719,577.75,1.3912635521103809,-33.69816160221277
21,414.55999755859375,574.947509765625,1.3868861278260745,-31.828087827214095
22,415.8900146484375,571.2000122070312,1.3734400733085195,-26.33390752060669
23,415.75,570.9849853515625,1.373385412751804,-26.302758882013936
24,415.7799987792969,570.0999755859375,1.371157769156078,-25.37835236678362
25,415.05999755859375,570.719970703125,1.3750300536311184,-26.943909552574755
26,415.04998779296875,569.8250122070312,1.3729069484788563,-26.062096665708427
27,415.2799987792969,569.5599975585938,1.371508378040836,-25.49501355157921
28,415.29998779296875,565.8699951171875,1.3625572158679653,-21.778759969795065
29,413.25,565.6699829101562,1.3688323845375832,-24.270952501304155
30,414.6000061035156,565.510009765625,1.363989390835732,-22.338045468381356
31,414.6600036621094,566.3099975585938,1.3657212958982612,-23.059239762139587
32,415.1499938964844,568.6500244140625,1.3697459539306958,-24.75577301469642
33,416.1600036621094,569.677490234375,1.368890535422309,-24.456814801502933
34,415.3399963378906,569.280029296875,1.3706361879816407,-25.136251790649826
35,414.2900085449219,573.7899780273438,1.3849959356795039,-31.02512683538035
36,414.7449951171875,578.3499755859375,1.394471259195118,-34.987600345281216
37,414.2900085449219,574.97998046875,1.3878683255920337,-32.215129276786605
38,414.4200134277344,574.3099975585938,1.3858162708127526,-31.37441375898189
39,415.32000732421875,571.7650146484375,1.3766854583581143,-27.64748828259022
40,414.79998779296875,572.3319702148438,1.3797781751635465,-28.89737427959054
41,413.95001220703125,570.1799926757812,1.3774126726939526,-27.8616513387033
42,415.260009765625,567.7449951171875,1.367203635711577,-23.70626225055074
43,414.2200012207031,568.7100219726562,1.3729661056845932,-26.037109889130793
44,415.510009765625,567.6300048828125,1.366104285196386,-23.262952410106127
45,416.4800109863281,568.260009765625,1.3644352544551757,-22.61907561824538
46,416.010009765625,568.0402221679688,1.3654484479544031,-23.01653048312315
47,416.6300048828125,569.3200073242188,1.3664882525308135,-23.48208942881266
48,414.6199951171875,567.0999755859375,1.3677583866297942,-23.90176014831596
49,408.82501220703125,560.8400268554688,1.371833938994555,-25.252237442818714
50,407.0400085449219,561.3499755859375,1.3791027019497166,-28.106392969993895
51,407.3299865722656,560.5900268554688,1.376255236136446,-26.965622352699743
52,406.739990234375,561.3200073242188,1.380046272314582,-28.470432282404918
53,407.864990234375,560.8400268554688,1.3750629259284755,-26.51301358634149
54,407.2200012207031,562.4600219726562,1.381219046919596,-28.980058859080973
55,407.2900085449219,564.3699951171875,1.3856711023514847,-30.798092895174282
56,410.3500061035156,550.9000244140625,1.3425125288656423,-13.309493420002957
57,407.92999267578125,547.1500244140625,1.341284127761922,-12.737644841111011
58,407.4800109863281,545.1400146484375,1.3378325315366897,-11.31858631956519
59,408.0299987792969,544.114990234375,1.3335171234031897,-9.571274803380254
60,404.3089904785156,542.0250244140625,1.340620755854463,-12.368028901045284
61,406.94000244140625,551.8900146484375,1.3561950443245059,-18.777767890537152
62,404.4800109863281,554.0999755859375,1.369906943571228,-24.218382529900996
63,400.1549987792969,535.1099853515625,1.3372567804574629,-10.908337511761749
64,403.3900146484375,531.2100219726562,1.3168645793962364,-2.7598975897141482
65,402.1549987792969,527.6900024414062,1.3121557708922154,-0.8617977530482557
66,402.42999267578125,525.030029296875,1.3046493523157128,2.1593189425442123
67,399.69000244140625,519.97998046875,1.300958185825471,3.6109977131304394
68,398.8949890136719,514.2999877929688,1.2893117285445304,8.246916407256402
69,397.25,514.280029296875,1.2946004513451856,6.10654632351949
70,386.1099853515625,520.406982421875,1.3478205748759173,-14.650347685420945
71,382.80999755859375,523.7249755859375,1.3681068387086077,-22.302143618372074
72,383.19000244140625,518.2750244140625,1.352527521887297,-16.353140232778888
73,379.3299865722656,514.6799926757812,1.3568133574848038,-17.82738405281302
74,377.9599914550781,517.530029296875,1.36927198909196,-22.476605702676157
75,378.81500244140625,515.885009765625,1.361838909337864,-19.708718690560293
76,378.010009765625,514.0499877929688,1.3598845917114515,-18.930876230709803
77,374.6300048828125,509.5,1.3600085240352704,-18.819775924295048
78,373.760009765625,510.760009765625,1.3665453671352081,-21.222331506550095
79,374.1300048828125,510.6382141113281,1.3648683811694644,-20.614629247762455
80,372.6099853515625,510.42999267578125,1.3698773858520827,-22.40261666708827
81,371.17999267578125,511.243408203125,1.3773463502643217,-25.094010722411983
82,370.45001220703125,512.0599975585938,1.3822647609265613,-26.869267677634898
83,370.75,510.69000244140625,1.3774511191946224,-25.105305064394575
84,364.17999267578125,499.9541015625,1.3728214388965472,-22.997653051737164
85,365.1600036621094,508.7149963378906,1.3931290153250624,-30.47152054322706
86,363.6300048828125,505.2950134277344,1.3895855860150386,-29.060852019093975
87,368.7900085449219,514.72998046875,1.3957264799543814,-31.71929758146283
88,370.510009765625,521.1099853515625,1.406466685424243,-35.840461971393076
89,370.69500732421875,521.8400268554688,1.4077341656750584,-36.32755017305394
90,372.8699951171875,525.989990234375,1.4106524985177855,-37.62114901038499
91,368.81500244140625,531.6300048828125,1.4414543913984972,-48.58649805053373
92,370.01568603515625,532.6027221679688,1.439405793508345,-47.98238347763286
93,371.7449951171875,531.5,1.4297435257533244,-44.60859700332342
94,374.5199890136719,531.7999877929688,1.4199508795071425,-41.264245184534424
95,374.7300109863281,530.6099853515625,1.4159794246394681,-39.79842541781429
96,375.0199890136719,530.3800048828125,1.414271293318919,-39.18762306223889
97,375.1099853515625,530.0399780273438,1.4130255091198838,-38.729405957954306
98,383.0150146484375,535.35498046875,1.3977388874954226,-33.66290398048441
99,379.8399963378906,532.4500122070312,1.4017744769915825,-34.92761876269632
100,378.943115234375,534.7899780273438,1.411267170526579,-38.445439185399074
101,377.7799987792969,534.3300170898438,1.4143946710159345,-39.51297399327658
102,377.7900085449219,534.7999877929688,1.415601195629231,-39.969799087174216
103,377.1099853515625,533.4600219726562,1.4146006276533243,-39.52289305470962
104,377.239990234375,532.5700073242188,1.4117538466516737,-38.4621457986236
105,374.1000061035156,524.1400146484375,1.4010692491232009,-34.15582653447715
106,373.05999755859375,521.10498046875,1.3968396072454912,-32.486613137900896
107,369.4200134277344,517.3300170898438,1.4003843816952364,-33.49196238276878
108,366.8999938964844,521.77001953125,1.4221041924532165,-41.24145210332629
109,366.6000061035156,521.219970703125,1.4217674905219446,-41.08537077125411
110,363.8699951171875,520.114990234375,1.4293978542167716,-43.565654828892356
111,361.4700012207031,516.9600219726562,1.4301602352252059,-43.562546769826874
112,354.8500061035156,515.7000122070312,1.4532901319905656,-50.99643376043392
113,353.010009765625,514.0800170898438,1.4562760343004393,-51.792866134549776
114,353.5,516.9400024414062,1.462347955987005,-54.00935788320036
115,350.82000732421875,514.530029296875,1.4666496167687486,-55.118961296997306
116,349.7950134277344,516.75,1.477293786827403,-58.685034369392476
117,352.635009765625,520.6649780273438,1.476498259130306,-58.87030648115425
118,353.30999755859375,520.5800170898438,1.4734369836322267,-57.89889863849695
119,348.114990234375,517.6500244140625,1.4870087153257745,-61.7913969955815
120,347.4649963378906,511.0400085449219,1.4707668799189302,-56.03500408660657
121,348.1300048828125,513.77001953125,1.4757993057915109,-57.891673698927924
122,348.17999267578125,512.375,1.471580822500373,-56.43100627769471
123,350.4800109863281,513.5800170898438,1.4653617923730264,-54.61545894485156
124,349.0299987792969,514.2100219726562,1.4732545161477886,-57.14973357409881
125,348.4100036621094,513.3499755859375,1.4734076811519687,-57.103913397940495
126,349.69000244140625,521.9500122070312,1.4926077627697942,-64.02295523908069
127,350.2099914550781,518.4000244140625,1.4802548101502646,-59.79007709359477
128,352.2300109863281,527.010009765625,1.4962098439308766,-65.74721437814529
129,351.8699951171875,526.2750244140625,1.4956518933613274,-65.48503009992302
130,347.5899963378906,520.2077026367188,1.4966129869026128,-65.03853837536863
131,346.8450012207031,518.8300170898438,1.4958555414200816,-64.63923884208887
132,343.9800109863281,516.5050048828125,1.501555289220982,-66.0767564956312
133,354.7049865722656,528.5700073242188,1.4901679630504174,-64.05687989911101
134,354.239990234375,528.5,1.4919264187262702,-64.59754223281257
135,352.57000732421875,528.0850219726562,1.4978160677378214,-66.37571673029103
136,350.0799865722656,525.9099731445312,1.5022566079651336,-67.47075843171203
137,347.9049987792969,523.27001953125,1.5040600778007238,-67.68716936000598
138,345.8870849609375,516.969970703125,1.494620623841762,-64.03720321158599
139,342.6000061035156,510.8900146484375,1.4912142602066198,-62.27409689925296
140,339.0,504.375,1.4878318584070795,-60.48689259383381
141,343.5,513.5,1.49490538573508,-63.7021396845801
142,339.9150085449219,508.57000732421875,1.4961681436229024,-63.48023893797612
143,337.94000244140625,505.9800109863281,1.4972480538880788,-63.483975503651074
144,337.17999267578125,504.2099914550781,1.4953733982072483,-62.71206039983745
145,335.8999938964844,502.0799865722656,1.4947305617605744,-62.2630502969785
146,335.5899963378906,499.9100036621094,1.4896451298231554,-60.50018049210244
147,327.24029541015625,490.1549987792969,1.497844262012252,-61.71065768686251
148,324.8900146484375,496.07000732421875,1.526885976662024,-70.71223924714664
149,320.6499938964844,486.7099914550781,1.517885547230676,-66.92055115003959
150,325.9649963378906,501.489990234375,1.5384780447853292,-74.72047189804957
151,329.0249938964844,508.44000244140625,1.5452929469588204,-77.65185533303443
152,332.3399963378906,513.7750244140625,1.5459319674894219,-78.63335612296098
153,339.0299987792969,519.6799926757812,1.5328436850630573,-75.75248852000979
154,333.1499938964844,508.57501220703125,1.5265646751446573,-72.36959159851025
155,332.70001220703125,504.1300048828125,1.5152689702010125,-68.51553551837068
156,334.54998779296875,506.57000732421875,1.5141833083482341,-68.52600493732311
157,334.989990234375,503.6700134277344,1.503537502942529,-65.04816532790997
158,338.2300109863281,509.6499938964844,1.5068148222869713,-66.77309644890502
159,336.4200134277344,505.7410888671875,1.5033026237478129,-65.24122216130624
160,335.1300048828125,502.7200012207031,1.5000745797037573,-63.91427490400279
161,338.1099853515625,513.1099853515625,1.517583057530931,-70.39071498048119
162,339.6600036621094,513.8599853515625,1.5128657475454357,-69.10510937600318
163,341.4599914550781,516.7100219726562,1.5132373774472894,-69.59126086462626
164,340.5,515.9249877929688,1.5151982020351504,-70.06696275038465
165,340.19500732421875,515.1300048828125,1.5142197674637654,-69.67252014089493
166,330.42999267578125,501.0,1.5162061892232115,-68.36669830863983
167,329.9800109863281,501.2099914550781,1.5189101605183124,-69.16764100779719
168,338.70001220703125,504.7950134277344,1.4903897113507547,-61.30087351762101
169,338.79998779296875,501.7550048828125,1.480977045339863,-58.12956919273282
170,336.0050048828125,497.57000732421875,1.4808410591912309,-57.615162386274655
171,331.7950134277344,491.6199951171875,1.4816979617575337,-57.194041123594765
172,333.1600036621094,489.3599853515625,1.4688437386615922,-53.14141913381409
173,334.42999267578125,491.2799987792969,1.4690069956003513,-53.393583390822336
174,333.1700134277344,493.04998779296875,1.4798750425356417,-56.818275965992974
175,331.8399963378906,493.0849914550781,1.4859118758939547,-58.59996237611595
176,336.8900146484375,508.2300109863281,1.5085932764041492,-67.11290181791284
177,337.2300109863281,506.6300048828125,1.5023277536925743,-65.06638585951171
178,338.32000732421875,509.06500244140625,1.5046848883328356,-66.06991474501106
179,335.55999755859375,505.635009765625,1.506839353452235,-66.26458334522331
180,339.6600036621094,512.4199829101562,1.5086262067520522,-67.66510693459693
181,342.8500061035156,518.5399780273438,1.5124397514835761,-69.59574067208959
182,348.239990234375,525.9199829101562,1.510222828102533,-69.89719568864044
183,349.0249938964844,525.030029296875,1.5042763082250525,-67.97631370293126
184,349.3900146484375,529.0599975585938,1.5142390319624428,-71.52690808669601
185,348.30999755859375,528.260009765625,1.5166375167763007,-72.14528343567119
186,350.3500061035156,530.1300048828125,1.5131439864344642,-71.33617934546882
187,350.6000061035156,527.3900146484375,1.5042498729812461,-68.26786950502421
188,353.5899963378906,534.489990234375,1.5116094792557884,-71.44115542735327
189,349.80999755859375,532.239990234375,1.521511660469978,-74.15534626800329
190,351.3500061035156,534.3800048828125,1.5209335295283077,-74.27290092119026
191,350.885009765625,534.5050048828125,1.5233053279757867,-75.00857057911057
192,350.43499755859375,534.7100219726562,1.5258465213174126,-75.80457899111045
193,349.8699951171875,531.4099731445312,1.5188783850028,-73.24653567894902
194,352.1050109863281,533.9213256835938,1.5163695744856223,-72.82269009914884
195,353.4200134277344,535.5399780273438,1.5153074463250462,-72.71437810872632
196,354.6199951171875,534.3101196289062,1.5067117674860337,-69.90860964800063
197,355.2699890136719,531.364990234375,1.4956652874327825,-66.10985729330369
198,355.92498779296875,531.339111328125,1.492840147647036,-65.22378262227429
199,356.6099853515625,532.489990234375,1.4931998881338724,-65.47506901413962
200,358.3500061035156,530.2100219726562,1.4795870320691327,-60.90996904108378
201,359.20001220703125,531.77001953125,1.480428734575752,-61.353671923425374
202,359.3500061035156,533.0900268554688,1.4834841179936002,-62.47669549961771
203,350.3599853515625,522.0399780273438,1.4900102747278974,-63.233046958849606
