,acn,adbe,Ratio,Spread
0,312.5050048828125,460.69000244140625,1.4741843978280036,-60.013237692425534
1,316.3599853515625,463.82000732421875,1.4661146440779729,-58.18473122492979
2,318.7200012207031,462.04998779296875,1.4497050264285558,-53.37911512739264
3,321.7200012207031,465.2449951171875,1.4461177214717986,-52.71533920445573
4,320.2900085449219,466.5069885253906,1.4565143341334086,-55.8166765396122
5,320.9200134277344,463.3399963378906,1.4437865416649271,-51.8393335896378
6,321.44000244140625,464.860595703125,1.4461815336374078,-52.69109132331816
7,321.42498779296875,465.489990234375,1.4482072269197663,-53.339798612519004
8,322.55999755859375,465.5,1.4431423720340302,-51.88988948849338
9,314.1600036621094,462.3380126953125,1.471664143448935,-59.532487425127144
10,319.1700134277344,467.6300048828125,1.4651439208235395,-58.3802990287338
11,314.69000244140625,463.2900085449219,1.4722107628162868,-59.80276647121529
12,313.760009765625,463.44500732421875,1.4770684373397573,-61.15397863627287
13,312.6099853515625,459.9049987792969,1.4711782103251942,-59.09320173895246
14,313.3900146484375,463.0400085449219,1.4775199811786042,-61.22489017688689
15,316.239990234375,467.67999267578125,1.47887682493656,-62.19906162580678
16,314.3599853515625,476.8399963378906,1.5168597103878205,-73.77724240337209
17,314.94000244140625,467.4848937988281,1.4843617520000574,-63.67608645452525
18,313.57000732421875,467.7749938964844,1.4917721177740826,-65.72835795447757
19,311.3999938964844,466.8999938964844,1.4993577490296655,-67.64456177482565
20,312.29998779296875,467.5899963378906,1.4972462843894423,-67.17693709279983
21,311.8800048828125,466.54998779296875,1.4959278584347617,-66.6771362204788
22,311.510009765625,466.67999267578125,1.4981219801793964,-67.28305142320214
23,315.67999267578125,471.55999755859375,1.493791207866977,-66.7993695744692
24,318.4100036621094,472.4999084472656,1.4839355014381819,-64.22777357694308
25,318.92999267578125,471.8450012207031,1.4794626157984854,-62.90402471882656
26,319.260009765625,473.8500061035156,1.4842134674223,-64.48454146245102
27,318.67999267578125,473.8900146484375,1.4870403713438134,-65.27060341715729
28,318.8299865722656,473.2950134277344,1.484474589470454,-64.48267088481099
29,318.1199951171875,471.02239990234375,1.4806438046399153,-63.1232917369134
30,319.5350036621094,463.80999755859375,1.4515154591609225,-54.09081897058785
31,317.7300109863281,462.3500061035156,1.4551663050910557,-54.952519348357484
32,318.125,460.70001220703125,1.4481729263875245,-52.79446645561727
33,321.95001220703125,464.4800109863281,1.4427084745306435,-51.65450089336143
34,321.8999938964844,462.510009765625,1.4368127323244297,-49.74883627892142
35,319.5199890136719,458.260009765625,1.4342139006083172,-48.56014393556994
36,318.95001220703125,459.1199951171875,1.4394732012713376,-50.15326827137646
37,313.0,455.6549987792969,1.4557667692629292,-54.341541075107145
38,312.0,453.20001220703125,1.4525641416892028,-53.17281558522676
39,314.4100036621094,456.6099853515625,1.452275627471042,-53.48289481078085
40,312.55999755859375,452.42999267578125,1.4474980682419762,-51.682492988126896
41,312.45001220703125,448.70001220703125,1.4360697541266856,-48.09398239672417
42,311.8699951171875,449.6300048828125,1.4417225508143565,-49.77002848228982
43,313.8999938964844,451.8999938964844,1.4396304641073316,-49.42890906886258
44,305.67999267578125,441.30999755859375,1.4436993199835233,-49.411980398321404
45,308.54998779296875,446.3999938964844,1.4467671740632522,-50.810413710338125
46,308.3699951171875,450.8800048828125,1.4621396764346934,-55.521942270638064
47,308.75,446.3500061035156,1.4456680359628036,-50.50315799946314
48,307.9100036621094,448.30999755859375,1.455977370746794,-53.54360405331606
49,306.4949951171875,443.6499938964844,1.447495068318672,-50.70367081378224
50,304.7900085449219,437.739990234375,1.4362019028253616,-46.98672502556751
51,300.69000244140625,424.55999755859375,1.4119524896452962,-39.08041063828033
52,300.4800109863281,427.3999938964844,1.4223907690017061,-42.190510812471345
