,acn,adbe,Ratio,Spread
0,341.4599914550781,516.7100219726562,1.5132373774472894,-74.6701458514485
1,340.5,515.9249877929688,1.5151982020351504,-75.13152685865717
2,340.19500732421875,515.1300048828125,1.5142197674637654,-74.7325344554736
3,330.42999267578125,501.0,1.5162061892232115,-73.28104092158307
4,329.9800109863281,501.2099914550781,1.5189101605183124,-74.07527092231985
5,338.70001220703125,504.7950134277344,1.4903897113507547,-66.33858592170614
6,338.79998779296875,501.7550048828125,1.480977045339863,-63.168773004076364
7,336.0050048828125,497.57000732421875,1.4808410591912309,-62.612671440239716
8,331.7950134277344,491.6199951171875,1.4816979617575337,-62.12874672654501
9,333.1600036621094,489.3599853515625,1.4688437386615922,-58.09648727151889
10,334.42999267578125,491.2799987792969,1.4690069956003513,-58.36759686218411
11,333.1700134277344,493.04998779296875,1.4798750425356417,-61.77349342652459
12,331.8399963378906,493.0849914550781,1.4859118758939547,-63.53533902128199
13,336.8900146484375,508.2300109863281,1.5085932764041492,-72.12361319498385
14,337.2300109863281,506.6300048828125,1.5023277536925743,-70.08216920491796
15,338.32000732421875,509.06500244140625,1.5046848883328356,-71.10195834470605
16,335.55999755859375,505.635009765625,1.506839353452235,-71.25545390692875
17,339.6600036621094,512.4199829101562,1.5086262067520522,-72.71714021723184
18,342.8500061035156,518.5399780273438,1.5124397514835761,-74.69536150073347
19,348.239990234375,525.9199829101562,1.510222828102533,-75.07722276227193
20,349.0249938964844,525.030029296875,1.5042763082250525,-73.1680512371577
21,349.3900146484375,529.0599975585938,1.5142390319624428,-76.7240908963249
22,348.30999755859375,528.260009765625,1.5166375167763007,-77.32635485858569
23,350.3500061035156,530.1300048828125,1.5131439864344642,-76.54768303364747
24,350.6000061035156,527.3900146484375,1.5042498729812461,-73.48310262185399
25,353.5899963378906,534.489990234375,1.5116094792557884,-76.7009923651701
26,349.80999755859375,532.239990234375,1.521511660469978,-79.35879426282472
27,351.3500061035156,534.3800048828125,1.5209335295283077,-79.49932232397347
28,350.885009765625,534.5050048828125,1.5233053279757867,-80.22805529923298
29,350.43499755859375,534.7100219726562,1.5258465213174126,-81.01735055755975
30,349.8699951171875,531.4099731445312,1.5188783850028,-78.45087870022647
31,352.1050109863281,533.9213256835938,1.5163695744856223,-78.06037444929896
32,353.4200134277344,535.5399780273438,1.5153074463250462,-77.97167929000179
33,354.6199951171875,534.3101196289062,1.5067117674860337,-75.18381181365012
34,355.2699890136719,531.364990234375,1.4956652874327825,-71.39475588239569
35,355.92498779296875,531.339111328125,1.492840147647036,-70.51845229622225
36,356.6099853515625,532.489990234375,1.4931998881338724,-70.77995728617148
37,358.3500061035156,530.2100219726562,1.4795870320691327,-66.24081444609945
38,359.20001220703125,531.77001953125,1.480428734575752,-66.69719747690547
39,359.3500061035156,533.0900268554688,1.4834841179936002,-67.822458619238
40,350.3599853515625,522.0399780273438,1.4900102747278974,-68.44469951460255
41,349.44000244140625,514.635009765625,1.4727421193053547,-62.23420091700219
42,349.0,515.01611328125,1.4756908690007164,-63.186586314709665
43,348.2149963378906,516.1599731445312,1.4823025388707702,-65.3496640898239
44,347.7200012207031,516.52001953125,1.4854481126134789,-66.35239268817938
45,346.4750061035156,515.9949951171875,1.4892704698099486,-67.44382101800906
46,345.55999755859375,510.8299865722656,1.4782671321371579,-63.46682361682971
47,342.760009765625,512.4500122070312,1.4950694293579876,-68.72224338955269
48,342.8399963378906,512.1500244140625,1.4938456127776472,-68.31840417385277
49,345.2900085449219,514.1900024414062,1.4891540146447957,-67.1773826133655
50,346.125,516.7266235351562,1.4928902088411882,-68.62988360892857
51,347.44000244140625,516.2025756835938,1.4857315566898441,-66.39848825431889
52,349.5799865722656,517.2100219726562,1.4795183987620468,-64.62746322854778
53,347.2699890136719,513.0700073242188,1.4774383723207922,-63.486658649631146
54,347.05999755859375,512.2999877929688,1.4761136155038372,-62.98928377302186
55,346.760009765625,509.67999267578125,1.4698349818950398,-60.75878101960679
56,344.989990234375,503.3382873535156,1.458993888522864,-56.71519951207173
57,347.0150146484375,512.25,1.4761609105558813,-62.99770002320681
58,347.94000244140625,512.9000244140625,1.474104790524728,-62.446756629950606
59,345.30499267578125,508.5199890136719,1.4726690890656737,-61.48791437885469
60,344.0299987792969,507.2300109863281,1.474377271709168,-61.8533383317804
61,341.6499938964844,502.0950012207031,1.4696180599752375,-59.80843339483132
62,343.9200134277344,511.5799865722656,1.4874969952272363,-66.34611457682635
63,343.9599914550781,509.6099853515625,1.481596691509741,-64.32420745616983
64,343.44000244140625,509.8900146484375,1.4846552848351702,-65.27937005785847
65,344.010009765625,507.5199890136719,1.4753058765919245,-62.16926930910082
66,345.17498779296875,509.7090148925781,1.476668451997729,-62.84573348967049
67,345.0799865722656,511.30999755859375,1.4817144356516216,-64.57006200801814
68,355.3999938964844,519.47998046875,1.4616769538270065,-59.34095288486119
69,355.09979248046875,521.4000244140625,1.4683197102762053,-61.650766553716856
70,355.7699890136719,519.47998046875,1.4601568330958543,-58.86056576193371
71,355.3299865722656,518.5,1.4592069895416764,-58.45186717526618
72,355.364990234375,516.6599731445312,1.4538854061109872,-56.56639294021996
73,354.95001220703125,517.0549926757812,1.4566980557651008,-57.50020363755109
74,355.489990234375,521.760009765625,1.4677206787781225,-61.50413447260441
75,349.3800048828125,511.9599914550781,1.4653385548689242,-59.637081079209814
76,348.1300048828125,507.17999267578125,1.4568695187492045,-56.48003318700537
77,347.8699951171875,506.45001220703125,1.4558600032072977,-56.087639182074405
78,343.1449890136719,500.94500732421875,1.4598639740132113,-56.717396577036276
79,342.20001220703125,498.8399963378906,1.4577439466486404,-55.839306348003525
80,342.2799987792969,496.54998779296875,1.4507128361688046,-53.44544638035048
81,342.4100036621094,495.3999938964844,1.446803506317373,-52.12665925195656
82,339.7099914550781,490.05999755859375,1.4425834090411123,-50.29225267931539
83,335.70001220703125,485.95001220703125,1.4475722208414414,-51.388666830024896
84,334.9800109863281,487.6300048828125,1.455698814526323,-54.00348080168438
85,333.4100036621094,484.2200012207031,1.4523259527372503,-52.63191296324103
86,329.4949951171875,477.9200134277344,1.4504621329916054,-51.41501844303669
87,328.92498779296875,477.07501220703125,1.4504067185899259,-51.31009233632553
88,329.17999267578125,473.80999755859375,1.4393645060477984,-47.7139893672693
89,325.19500732421875,475.0899963378906,1.4609387771572608,-54.16793655566121
90,325.0849914550781,478.1549987792969,1.4708615019077886,-57.37577927900028
91,327.0899963378906,475.57000732421875,1.4539423786991799,-52.18756826137396
92,326.80999755859375,475.364990234375,1.4545607349394103,-52.34609058532592
93,324.1199951171875,474.1199951171875,1.4627915656538457,-54.59368894698738
