,acn,adbe,Ratio,Spread
0,339.2749938964844,454.1549987792969,1.3386043974636792,-19.886136772166083
1,338.2799987792969,458.0299987792969,1.3539966904106802,-25.034721342255295
2,337.69000244140625,460.20001220703125,1.3627883824807105,-27.95992463913251
3,338.5299987792969,461.2900085449219,1.362626680673159,-27.97473341440184
4,338.64990234375,463.9800109863281,1.3700875381188227,-30.511260399548746
5,340.25,466.54998779296875,1.3711976129110028,-31.033126968828412
6,340.67999267578125,466.42999267578125,1.3691147196884963,-30.36274519379043
7,338.05999755859375,461.6700134277344,1.365645201330619,-28.956335523442533
8,340.2799987792969,458.5350036621094,1.3475226440197323,-22.979744677240376
9,340.1000061035156,461.3399963378906,1.356483352127531,-26.01512631739365
10,339.5307922363281,463.07281494140625,1.3638610268346074,-28.47653341929299
11,338.79998779296875,459.2843017578125,1.3556207742205362,-25.623443180734398
12,337.1000061035156,458.20001220703125,1.3592405930314004,-26.715114508275406
13,338.3599853515625,460.1600036621094,1.3599716975516307,-27.062344150530805
14,340.82000732421875,460.45001220703125,1.3510064031217792,-24.203547266827684
15,343.3399963378906,463.0400085449219,1.348634046379004,-23.567980916854367
16,341.6700134277344,461.19000244140625,1.34981117545146,-23.855537530932338
17,341.17999267578125,461.0199890136719,1.3512515355839547,-24.3127461447242
18,340.6700134277344,461.5050048828125,1.354698055867223,-25.450530746252298
19,339.9200134277344,460.4049987792969,1.3544509902097221,-25.310517723171927
20,337.2300109863281,455.44000244140625,1.3505322409157428,-23.788699692086652
21,337.6650085449219,460.2522888183594,1.363044073775056,-28.0441932073648
22,338.19500732421875,457.5799865722656,1.3530063326262993,-24.693497413585533
23,337.5799865722656,455.7250061035156,1.3499763736910948,-23.625737833101027
24,338.8999938964844,454.2799987792969,1.3404544318701135,-20.491133312383738
25,339.5299987792969,454.9800109863281,1.3400289006040869,-20.38474508189438
26,338.45001220703125,454.55999755859375,1.343063912435428,-21.347104502610705
27,340.739990234375,458.19000244140625,1.344691012423415,-22.04595863795811
28,340.69000244140625,465.1400146484375,1.365288125026313,-29.05995475879763
29,342.3800048828125,466.0,1.3610607902161205,-27.75675257746849
30,342.8949890136719,469.4501037597656,1.3690783441021581,-30.547681401022146
31,342.8500061035156,467.5,1.3635700501018782,-28.655155351240296
32,343.55999755859375,466.79998779296875,1.3587146091225495,-27.046360632151504
33,343.9800109863281,468.3194885253906,1.361472973916512,-28.028248052153515
34,344.4100036621094,468.9800109863281,1.3616910252305876,-28.138383855240534
35,343.1499938964844,460.3500061035156,1.3415416415317967,-21.121179847469193
36,343.80999755859375,461.1400146484375,1.3412641224019317,-21.0663897941418
37,342.6700134277344,457.25140380859375,1.3343782236289066,-18.63694812420613
38,345.05999755859375,459.6300048828125,1.3320292358860402,-17.95639156112469
39,344.3800048828125,458.44500732421875,1.331218423904201,-17.64177835385982
40,342.8599853515625,457.7699890136719,1.3351513987387087,-18.91237101948161
41,342.82000732421875,458.5899963378906,1.3376990448057005,-19.78354984985964
42,336.7900085449219,444.260009765625,1.3191009189524947,-13.171906081804934
43,336.05999755859375,445.6000061035156,1.3259537265390327,-15.446309747051203
44,335.79998779296875,441.6400146484375,1.3151877031059407,-11.819128393100527
45,338.0400085449219,443.5799865722656,1.3122114997027596,-10.891894421053394
46,338.1499938964844,442.3699951171875,1.30820642644343,-9.541122730709617
47,339.7699890136719,444.17498779296875,1.3072814025817205,-9.2725366027056
48,340.0400085449219,444.04998779296875,1.3058757106057017,-8.8019140939291
49,339.8949890136719,445.0,1.309227892094933,-9.93754996299765
50,338.3800048828125,443.1700134277344,1.3096814440357156,-10.046729100857704
51,338.2200012207031,443.32000732421875,1.3107445027620745,-10.401526208634493
52,341.0400085449219,447.2950134277344,1.3115617001540645,-10.766948954781014
53,341.5350036621094,449.92608642578125,1.3173644914912042,-12.764432769695588
54,343.0799865722656,454.2650146484375,1.3240790265472162,-15.125797121497442
55,342.0400085449219,452.7099914550781,1.3235585900636575,-14.901936208211055
56,341.7850036621094,451.75,1.3217373353413793,-14.268348650435883
57,343.6549987792969,450.54998779296875,1.3110532056666584,-10.674759946140966
58,343.5,452.7200012207031,1.317962157847753,-13.043170381343202
59,340.489990234375,448.80999755859375,1.3181297848129312,-12.985951448624007
60,339.7200012207031,446.739990234375,1.315024104053694,-11.901522957920179
61,340.7049865722656,446.9800109863281,1.311926824092787,-10.880771547433142
62,339.2099914550781,445.3999938964844,1.3130509274974262,-11.21433441463546
63,327.29998779296875,432.7799987792969,1.3222731894907638,-13.839034102226492
64,327.45001220703125,432.2699890136719,1.3201098576852943,-13.136994470739637
65,327.5350036621094,432.4599914550781,1.3203474029334927,-13.2182086337844
66,328.7799987792969,436.1600036621094,1.3266013908434084,-15.324638577248038
67,329.2799987792969,435.6199951171875,1.3229470260328993,-14.144634645369308
68,328.1400146484375,436.0527038574219,1.328861718753197,-16.036512555511706
69,327.6300048828125,434.29998779296875,1.3255806285151148,-14.936604285664487
70,331.0209045410156,438.7250061035156,1.3253694859901357,-15.021302318444214
71,331.6300048828125,437.6300048828125,1.3196333215912024,-13.146658279853398
72,330.9599914550781,433.4800109863281,1.3097655975893547,-9.854275389267343
73,330.70001220703125,433.4800109863281,1.3107952675700312,-10.187046428176359
74,328.0,429.25,1.3086890243902438,-9.413026156302635
75,326.4750061035156,426.0899963378906,1.3051228681278897,-8.20500061196799
76,326.7200012207031,426.75,1.306164294826032,-8.551412784423462
77,325.2799987792969,428.9049987792969,1.3185716932761973,-12.549601403133522
78,326.3500061035156,431.5199890136719,1.322261317429843,-13.794992134488439
79,324.54998779296875,430.07391357421875,1.325139207364765,-14.65292352541104
80,324.5299987792969,430.92999267578125,1.327858732002288,-15.534588380053208
81,325.1400146484375,430.6300048828125,1.324444809871949,-14.45378590264346
82,325.95001220703125,432.8349914550781,1.3279183164446624,-15.621983073016452
83,325.5400085449219,431.9700012207031,1.3269336790629678,-15.281793743412322
84,321.0299987792969,428.0,1.3332087394556649,-17.084563412969942
85,323.2799987792969,426.30999755859375,1.3187020513744663,-12.514581730257817
86,322.56500244140625,423.5339050292969,1.31301877706411,-10.653677916843037
87,321.2659912109375,422.8800048828125,1.3162924693300544,-11.662500160568982
88,322.1499938964844,423.8699951171875,1.3157535407354022,-11.52097511332903
89,321.2699890136719,421.7900085449219,1.3128833161163158,-10.567386672062412
90,319.4200134277344,420.4599914550781,1.3163232539597993,-11.605321264184283
91,317.5400085449219,425.3522033691406,1.3395231842382682,-18.9039220831595
92,315.7749938964844,423.010009765625,1.3395931215006018,-18.820930945466444
93,313.07000732421875,419.8399963378906,1.3410418964314894,-19.113275373792533
94,313.0293884277344,424.3599853515625,1.3556554146018458,-23.685256200210972
95,314.1000061035156,428.489990234375,1.364183323489528,-26.444880335634537
96,312.9100036621094,424.8999938964844,1.3578984018526474,-24.378076143678697
97,313.6300048828125,425.4700012207031,1.3565985224522108,-24.026488548190855
98,316.7300109863281,432.6700134277344,1.3660531001794172,-27.258521543645884
99,317.6300048828125,435.5899963378906,1.3713754671842122,-29.02652056972346
100,317.3699951171875,434.5799865722656,1.3693165493221842,-28.349320905225966
101,317.1400146484375,435.3420104980469,1.3727123364758655,-29.40571770918757
102,318.20001220703125,434.3900146484375,1.3651476995098581,-27.096934764207106
103,320.0199890136719,437.1199951171875,1.3659146619697962,-27.497361711720202
104,320.57000732421875,436.5799865722656,1.3618865664207833,-26.25333480381471
105,325.4049987792969,434.9200134277344,1.336549884172846,-18.404617204831823
106,327.30999755859375,431.3500061035156,1.317863827322589,-12.396229018796191
107,326.7250061035156,429.2200012207031,1.313704164672092,-11.015007801302033
108,326.6499938964844,431.88519287109375,1.3221650112993986,-13.776214384623586
109,325.9700012207031,428.7900085449219,1.315427821392076,-11.551414409780591
110,324.510009765625,429.989990234375,1.3250438423915865,-14.620171691726568
111,323.6199951171875,427.94000244140625,1.3223534049138186,-13.709394437405876
112,330.0899963378906,431.82000732421875,1.3081887125176435,-9.307857450507925
113,329.4700012207031,430.6199951171875,1.3070082056688574,-8.901433273348232
114,325.010009765625,423.2401123046875,1.3022371606643726,-7.230298375082214
115,325.0299987792969,424.3407897949219,1.3055434617992274,-8.305390112236978
116,324.12701416015625,418.1600036621094,1.2901115469983317,-3.2804159609104317
117,323.3800048828125,418.1199951171875,1.2929679906112537,-4.196572399016532
118,322.30999755859375,417.3999938964844,1.295026518129038,-4.84617068133349
119,316.5924987792969,415.3299865722656,1.3118756387901682,-10.094509044477661
120,318.1199951171875,417.489990234375,1.3123663920609017,-10.29933148690003
121,316.5249938964844,412.94000244140625,1.304604724442245,-7.790930540812383
122,316.3349914550781,412.32501220703125,1.3034442073904569,-7.419141678458459
123,314.6199951171875,410.57000732421875,1.304971119751281,-7.859316285441764
124,313.239990234375,412.1700134277344,1.3158282029039048,-11.225715906913251
125,310.8699951171875,408.4549865722656,1.3139093286191608,-10.54426093566508
126,308.5050048828125,407.8900146484375,1.322150396890245,-13.006454692232978
127,309.3599853515625,404.17999267578125,1.306503787865336,-8.20206560770032
128,311.0400085449219,406.0050048828125,1.3053144088509607,-7.876663627270489
129,312.4599914550781,408.4100036621094,1.307079353616464,-8.464097382452223
130,313.92999267578125,410.6000061035156,1.3079349399009883,-8.77251182371657
131,316.0899963378906,412.19000244140625,1.3040273568189347,-7.597723402487361
132,316.8699951171875,414.05999755859375,1.3067188561209861,-8.469327278510946
133,309.7099914550781,400.80999755859375,1.2941461645312442,-4.384065907199329
134,308.8800048828125,399.760009765625,1.294224305381282,-4.396453269202823
135,308.20001220703125,404.4599914550781,1.3123295763641465,-9.966819309984885
136,306.2550048828125,401.17498779296875,1.3099377361897386,-9.171407078070104
137,306.4100036621094,404.19500732421875,1.3191312375360331,-11.993029601852186
138,303.385009765625,401.5199890136719,1.3234668032011845,-13.189975569950604
139,303.1700134277344,399.3699951171875,1.317313643924695,-11.31517500239147
140,303.3125,401.1600036621094,1.322596344239388,-12.922802049406755
141,306.20001220703125,404.010009765625,1.319431723250427,-12.07681916835918
142,307.010009765625,406.25,1.3232467576875946,-13.280020000841546
143,306.6400146484375,402.739990234375,1.3133967225253236,-10.243600571609647
144,305.3800048828125,401.489990234375,1.3147225876443485,-10.606401446650807
145,303.3500061035156,398.54998779296875,1.3138288438239456,-10.264778713800695
146,303.0799865722656,397.75,1.3123598311403564,-9.810413429608445
147,306.7900085449219,400.1300048828125,1.3042471845174948,-7.4416244164037835
148,308.6383056640625,402.85528564453125,1.3052666446498034,-7.801101918171241
149,310.8800048828125,404.489990234375,1.3011129177859129,-6.566452190125403
150,314.0299987792969,410.42999267578125,1.3069770221673476,-8.47449150614716
151,314.6199951171875,412.1700134277344,1.3100566391980653,-9.45932238895739
152,315.4700012207031,412.2366027832031,1.306737886924475,-8.437911774155793
153,313.92999267578125,410.6199951171875,1.307998613376407,-8.792500837388445
154,307.1700134277344,404.9775085449219,1.3184148544506216,-11.802725334471006
155,308.20001220703125,404.5,1.3124593899375965,-10.00682785490676
156,305.9100036621094,404.1099853515625,1.3210093835241792,-12.54800301615279
157,305.2950134277344,404.94500732421875,1.326405573342495,-14.170206814856101
158,304.6000061035156,401.69000244140625,1.3187458778477352,-11.80480489484603
159,302.2699890136719,398.3599853515625,1.3178945969841036,-11.457188183063579
160,300.510009765625,395.9599914550781,1.3176266300210662,-11.309951486358784
