,acn,adbe,Ratio,Spread
0,325.57000732421875,459.9549865722656,1.4127683024383129,-41.79858912923951
1,324.010009765625,457.9700012207031,1.4134439906717051,-41.823410427710066
2,322.9100036621094,457.70001220703125,1.417422833037917,-42.97060285111397
3,325.30499267578125,446.760009765625,1.3733573717723209,-28.94504119205559
4,323.1300048828125,445.177490234375,1.3777039690134152,-30.164644591042567
5,322.1400146484375,447.1199951171875,1.3879678859676745,-33.38259310872085
6,320.4599914550781,445.6317138671875,1.3906001552448268,-34.058752288529696
7,322.7716064453125,448.25,1.3887528860936145,-33.69889326073238
8,321.6000061035156,443.8999938964844,1.3802860244772608,-30.85830628749219
9,321.25,442.55999755859375,1.3776186694430934,-29.96923667735357
10,326.9100036621094,450.239990234375,1.377259750973354,-30.357222428731042
11,322.50390625,441.2699890136719,1.3682624627548117,-27.063771040281075
12,321.67999267578125,439.7749938964844,1.3671195097909934,-26.63025641797973
13,320.010009765625,437.3999938964844,1.366832225707051,-26.40676155321794
14,319.0899963378906,438.5,1.3742204551460266,-28.69205739965279
15,322.5,442.69000244140625,1.3726821781128875,-28.48881704462648
16,321.1000061035156,438.4100036621094,1.3653378864177772,-26.012485859333005
17,320.69000244140625,442.3843994140625,1.3794767409217605,-30.515105570423692
18,318.7799987792969,441.3800048828125,1.384591274775668,-31.971444416958754
19,320.4599914550781,443.0400085449219,1.3825127016113865,-31.46704696626407
20,317.260009765625,437.45001220703125,1.3788375425260697,-29.999713797951905
21,315.281005859375,435.30499267578125,1.3806889238038673,-30.404323392280766
22,315.0,434.0400085449219,1.377904789031498,-29.501370241379597
23,313.1499938964844,429.17999267578125,1.3705253106843491,-27.024790518638532
24,307.29998779296875,447.1700134277344,1.4551579277282547,-52.55160586671784
25,309.8399963378906,451.43499755859375,1.4569939416933415,-53.54419637323944
26,307.8699951171875,448.62689208984375,1.4571958917889305,-53.27412151366
27,308.260009765625,449.6050109863281,1.458525260309211,-53.749769089133714
28,311.9800109863281,456.9100036621094,1.4645489697163083,-56.262136833989
29,312.5050048828125,460.69000244140625,1.4741843978280036,-59.3657651801602
30,316.3599853515625,463.82000732421875,1.4661146440779729,-57.529246019931726
31,318.7200012207031,462.04998779296875,1.4497050264285558,-52.718724558500504
32,321.7200012207031,465.2449951171875,1.4461177214717986,-52.04871304542426
33,320.2900085449219,466.5069885253906,1.4565143341334086,-55.15302266332353
34,320.9200134277344,463.3399963378906,1.4437865416649271,-51.174370229270814
35,321.44000244140625,464.860595703125,1.4461815336374078,-52.025047150162415
