,acn,adbe,Ratio,Spread
0,374.6300048828125,509.5,1.3600085240352704,-20.640760295504652
1,373.760009765625,510.760009765625,1.3665453671352081,-23.039075727100727
2,374.1300048828125,510.6382141113281,1.3648683811694644,-22.43317673710043
3,372.6099853515625,510.42999267578125,1.3698773858520827,-24.21375594034571
4,371.17999267578125,511.243408203125,1.3773463502643217,-26.898180549213
5,370.45001220703125,512.0599975585938,1.3822647609265613,-28.669879752093994
6,370.75,510.69000244140625,1.3774511191946224,-26.907379208482485
7,364.17999267578125,499.9541015625,1.3728214388965472,-24.76770653233506
8,365.1600036621094,508.7149963378906,1.3931290153250624,-32.246350365838154
9,363.6300048828125,505.2950134277344,1.3895855860150386,-30.82822498912724
10,368.7900085449219,514.72998046875,1.3957264799543814,-33.5118191902598
11,370.510009765625,521.1099853515625,1.406466685424243,-37.64136645977793
12,370.69500732421875,521.8400268554688,1.4077341656750584,-38.12935629583244
13,372.8699951171875,525.989990234375,1.4106524985177855,-39.43355550981106
14,368.81500244140625,531.6300048828125,1.4414543913984972,-50.379141473677166
15,370.01568603515625,532.6027221679688,1.439405793508345,-49.7808787489427
16,371.7449951171875,531.5,1.4297435257533244,-46.41552051853823
17,374.5199890136719,531.7999877929688,1.4199508795071425,-43.08469336438985
18,374.7300109863281,530.6099853515625,1.4159794246394681,-41.619897195145356
19,375.0199890136719,530.3800048828125,1.414271293318919,-41.01050812396595
20,375.1099853515625,530.0399780273438,1.4130255091198838,-40.55272964057001
21,383.0150146484375,535.35498046875,1.3977388874954226,-35.52475490827696
22,379.8399963378906,532.4500122070312,1.4017744769915825,-36.773995401362626
23,378.943115234375,534.7899780273438,1.411267170526579,-40.28744463746101
24,377.7799987792969,534.3300170898438,1.4143946710159345,-41.349310690530544
25,377.7900085449219,534.7999877929688,1.415601195629231,-41.80618456966094
26,377.1099853515625,533.4600219726562,1.4146006276533243,-41.3559642648119
27,377.239990234375,532.5700073242188,1.4117538466516737,-40.295850621810175
28,374.1000061035156,524.1400146484375,1.4010692491232009,-35.974227816852235
29,373.05999755859375,521.10498046875,1.3968396072454912,-34.29994566433702
30,369.4200134277344,517.3300170898438,1.4003843816952364,-35.28755448652167
31,366.8999938964844,521.77001953125,1.4221041924532165,-43.02476222725538
32,366.6000061035156,521.219970703125,1.4217674905219446,-42.86721882555439
33,363.8699951171875,520.114990234375,1.4293978542167716,-45.334197454628665
34,361.4700012207031,516.9600219726562,1.4301602352252059,-45.31939239232632
35,354.8500061035156,515.7000122070312,1.4532901319905656,-52.7210150907503
36,353.010009765625,514.0800170898438,1.4562760343004393,-53.50847975742674
37,353.5,516.9400024414062,1.462347955987005,-55.72735960271625
38,350.82000732421875,514.530029296875,1.4666496167687486,-56.82390136537764
39,349.7950134277344,516.75,1.477293786827403,-60.38497885968302
40,352.635009765625,520.6649780273438,1.476498259130306,-60.58409244262752
41,353.30999755859375,520.5800170898438,1.4734369836322267,-59.61597433100273
42,348.114990234375,517.6500244140625,1.4870087153257745,-63.48315344974428
43,347.4649963378906,511.0400085449219,1.4707668799189302,-57.72359262408331
44,348.1300048828125,513.77001953125,1.4757993057915109,-59.58350333093988
45,348.17999267578125,512.375,1.471580822500373,-58.123079538399665
46,350.4800109863281,513.5800170898438,1.4653617923730264,-56.318741951407375
47,349.0299987792969,514.2100219726562,1.4732545161477886,-58.84594956373262
48,348.4100036621094,513.3499755859375,1.4734076811519687,-58.797107677851145
49,349.69000244140625,521.9500122070312,1.4926077627697942,-65.72238793063336
50,350.2099914550781,518.4000244140625,1.4802548101502646,-61.49204408874918
51,352.2300109863281,527.010009765625,1.4962098439308766,-67.45902647125187
52,351.8699951171875,526.2750244140625,1.4956518933613274,-67.19508756073962
53,347.5899963378906,520.2077026367188,1.4966129869026128,-66.72773613331326
54,346.8450012207031,518.8300170898438,1.4958555414200816,-66.32480566984246
55,343.9800109863281,516.5050048828125,1.501555289220982,-67.74836003785553
56,354.7049865722656,528.5700073242188,1.4901679630504174,-65.78075443849393
57,354.239990234375,528.5,1.4919264187262702,-66.31915048990315
58,352.57000732421875,528.0850219726562,1.4978160677378214,-68.08918588522214
59,350.0799865722656,525.9099731445312,1.5022566079651336,-69.17209181378216
60,347.9049987792969,523.27001953125,1.5040600778007238,-69.3779023654286
61,345.8870849609375,516.969970703125,1.494620623841762,-65.71810138180358
62,342.6000061035156,510.8900146484375,1.4912142602066198,-63.93897462371386
63,339.0,504.375,1.4878318584070795,-62.13422473907171
64,343.5,513.5,1.49490538573508,-65.37140376666291
65,339.9150085449219,508.57000732421875,1.4961681436229024,-65.13203061868505
66,337.94000244140625,505.9800109863281,1.4972480538880788,-65.1261414712199
67,337.17999267578125,504.2099914550781,1.4953733982072483,-64.350522259366
68,335.8999938964844,502.0799865722656,1.4947305617605744,-63.89527374486504
69,335.5899963378906,499.9100036621094,1.4896451298231554,-62.1308930851274
70,327.24029541015625,490.1549987792969,1.497844262012252,-63.30067581023842
71,324.8900146484375,496.07000732421875,1.526885976662024,-72.29080265735949
72,320.6499938964844,486.7099914550781,1.517885547230676,-68.4784497008407
73,325.9649963378906,501.489990234375,1.5384780447853292,-76.30427451504521
74,329.0249938964844,508.44000244140625,1.5452929469588204,-79.2505716551858
75,332.3399963378906,513.7750244140625,1.5459319674894219,-80.24822898382023
76,339.0299987792969,519.6799926757812,1.5328436850630573,-77.39996687221053
77,333.1499938964844,508.57501220703125,1.5265646751446573,-73.98841219610271
78,332.70001220703125,504.1300048828125,1.5152689702010125,-70.13216301151998
