,intc,klac,Ratio,Spread
0,48.16999816894531,373.3299865722656,7.750259513460964,116.07607483379613
1,47.66999816894531,368.4100036621094,7.728341049153021,115.80837404240557
2,47.56999969482422,365.8500061035156,7.690771672284063,117.33085069224424
3,45.040000915527344,363.30999755859375,8.06638521699817,93.62119237258261
4,44.89500045776367,359.6300048828125,8.010468898895441,95.79675202544897
5,44.745399475097656,358.1400146484375,8.003951665416567,95.73457710080024
6,44.589900970458984,353.8800048828125,7.936326324592191,98.38123275016736
7,45.125,359.5400085449219,7.96764561872403,98.27307811658486
8,44.974998474121094,359.989990234375,8.004224623632073,96.26677548511341
9,45.04999923706055,358.29998779296875,7.9533849913633725,98.73493839752885
10,45.2599983215332,364.2900085449219,8.048829475356051,94.92373530129285
11,44.650001525878906,357.69989013671875,8.011195473966508,95.1849128398728
12,44.30500030517578,354.2300109863281,7.9952603215521565,95.0752775709527
13,44.029998779296875,351.9100036621094,7.992505414912235,94.54204302776643
14,44.185001373291016,351.7099914550781,7.959940715712642,96.35026409591947
15,45.040000915527344,360.1499938964844,7.996225279212289,96.78119603469199
16,44.689998626708984,355.9800109863281,7.965540879958242,97.31977660643403
17,45.029998779296875,355.3900146484375,7.8922945654582755,101.43739944453196
18,45.03499984741211,352.7900085449219,7.83368512801704,104.08929346715101
19,45.69810104370117,356.9800109863281,7.811703393209874,106.77920956267471
20,45.130001068115234,350.3699951171875,7.763571611451327,107.49497946342271
21,45.02299880981445,349.239990234375,7.756924226874133,107.51479660340388
22,44.810001373291016,345.3999938964844,7.708100497902683,109.14486628144672
23,44.650001525878906,343.6300048828125,7.696080473449623,109.25479809377904
24,44.790000915527344,340.19000244140625,7.5952220470590035,114.14734563899671
25,45.224998474121094,340.8399963378906,7.5365396979046455,118.01061123237125
26,44.98500061035156,340.42999267578125,7.567633390171488,115.93054888191412
27,45.04999923706055,340.70001220703125,7.562708501152496,116.33491398346635
28,45.77989959716797,348.1000061035156,7.603773908780039,116.50790449074682
29,46.154998779296875,352.7300109863281,7.6422927161802345,115.76969143512164
30,46.720001220703125,358.19000244140625,7.666737865637743,116.17180789327827
31,46.7400016784668,354.20001220703125,7.578091559423538,120.36931022518141
32,47.180599212646484,356.8699951171875,7.56391400432936,122.27068860903651
33,47.47999954223633,358.32501220703125,7.5468621664218745,123.92205993929471
34,47.380001068115234,357.510009765625,7.545588892065567,123.69954147194588
35,47.3650016784668,355.8500061035156,7.512931352123083,125.2039209556306
36,47.540000915527344,354.489990234375,7.456667719974586,128.37961820453543
37,47.72999954223633,357.55999755859375,7.491305279443561,127.28091643850567
38,47.290000915527344,353.1400146484375,7.467540871467533,127.13575193969953
39,47.775001525878906,353.94000244140625,7.408477051532546,131.36782366985292
40,47.39500045776367,348.6199951171875,7.355628056758059,132.7451802988081
41,47.189998626708984,346.8900146484375,7.350922329802778,132.34819145205878
42,46.974998474121094,343.4200134277344,7.310697702671076,133.58748709794136
43,47.205501556396484,343.3399963378906,7.273304700040138,136.0590583539378
44,47.709999084472656,348.8399963378906,7.311674764869604,135.7934055616806
45,47.06999969482422,347.3500061035156,7.379435061728075,130.64316699069738
46,46.78499984741211,345.0,7.374158408148066,130.03619496748675
47,46.43000030517578,340.1499938964844,7.3260820947822864,131.2029503923704
48,46.23500061035156,336.6499938964844,7.281280187138393,132.679756915078
49,46.670501708984375,338.3349914550781,7.249439776001946,135.51324325925063
50,46.59000015258789,335.7200012207031,7.205838165296834,137.29300026949122
51,46.849998474121094,336.9100036621094,7.191248978336915,138.80057593817966
52,48.060001373291016,342.32501220703125,7.122867299734947,145.93979203095418
53,48.23500061035156,343.6650085449219,7.124805726055469,146.41547707282777
54,48.42499923706055,345.010009765625,7.124626023774565,147.04178141031363
55,48.65999984741211,346.6400146484375,7.1237159008514235,147.84999419984982
56,48.70000076293945,347.0,7.125256561886256,147.90503304334365
57,48.915000915527344,346.1300048828125,7.076152476835356,151.0057337353517
58,48.86000061035156,346.0400085449219,7.082275976713952,150.52508169976133
59,48.099998474121094,341.0199890136719,7.089812886317418,147.65979984048417
60,47.970001220703125,342.510009765625,7.140087576604081,144.82100982292658
61,48.0099983215332,341.54998779296875,7.114142881354329,146.19601641175345
62,48.54499816894531,347.8999938964844,7.166546647828267,145.39683028573748
63,48.230201721191406,346.1099853515625,7.176208537388069,143.92071002802382
64,48.03499984741211,343.635009765625,7.153846379873328,144.3703944557288
65,47.93000030517578,342.5299987792969,7.146463521768606,144.38599661419838
66,47.939998626708984,335.8900146484375,7.006466922619015,151.129717004379
67,47.80500030517578,334.7950134277344,7.0033471664152795,150.82406104037418
68,47.834999084472656,337.2300109863281,7.049859254534693,148.7003118386298
69,47.816001892089844,333.75,6.979880935114568,151.983219974359
70,47.67490005493164,329.8699951171875,6.919154413267925,154.39924145540365
71,47.78969955444336,329.2200012207031,6.888932223682355,156.2403223370134
72,48.099998474121094,332.2200012207031,6.906860951345874,156.45978763345292
73,47.900001525878906,327.20001220703125,6.830897740791409,159.40473482961463
74,48.150001525878906,325.5199890136719,6.760539536820502,163.6785998737474
75,48.0099983215332,322.2099914550781,6.711310200370536,165.53601274964407
76,47.79999923706055,319.010009765625,6.67384968320854,166.55717678338007
77,47.935001373291016,319.9700012207031,6.675080672866899,166.9978820918956
78,47.97999954223633,317.32000732421875,6.613589211164644,170.11474852365407
79,47.65999984741211,314.05999755859375,6.589592919934659,170.05464388659996
80,46.91999816894531,312.7099914550781,6.6647485860741105,163.72686069711656
81,47.2599983215332,312.9700012207031,6.622302419297881,166.99447743169887
82,48.31999969482422,324.79998779296875,6.721854094460179,166.16239455511132
83,48.16999816894531,327.739990234375,6.803819860754437,161.66607117168675
84,47.86000061035156,325.92999267578125,6.810070800652818,160.2597301658083
85,47.92499923706055,324.8299865722656,6.777881935177447,162.0341209021262
86,47.4900016784668,321.70001220703125,6.774057713981898,160.65083577750167
87,47.369998931884766,335.6000061035156,7.0846530223926845,145.50576929584835
88,47.189998626708984,335.05999755859375,7.100233255123549,144.17820854190253
89,47.557098388671875,337.8399963378906,7.103881603053484,145.20700466655884
90,47.63999938964844,341.04998779296875,7.1588999194461485,142.85714155469677
91,47.665000915527344,339.4200134277344,7.120948429839744,144.74651593656276
92,47.830299377441406,341.489990234375,7.139616407992518,144.39157140344682
93,47.63999938964844,339.739990234375,7.131402069417241,144.16713911329052
94,46.369998931884766,326.6400146484375,7.044210096451706,144.09039334783287
95,46.25,326.3299865722656,7.055783493454392,143.15538841772147
96,46.459999084472656,328.70001220703125,7.074903544646984,142.96418043867297
97,46.380001068115234,326.4200134277344,7.037947518551,144.4141704067429
98,46.62900161743164,330.29998779296875,7.083574091997939,143.11766822423837
99,46.57500076293945,328.9700012207031,7.063231257796787,143.88737609106656
100,46.650001525878906,328.760009765625,7.047374040990045,144.8755280171538
101,46.54499816894531,331.55999755859375,7.1234291675149235,140.98609181744084
102,46.369998931884766,327.4549865722656,7.0617855103529505,143.27542142400475
103,46.41999816894531,327.8900146484375,7.06355078806948,143.3591538022104
104,46.505001068115234,328.92999267578125,7.073002582969561,143.20111208408272
105,46.44499969482422,328.04998779296875,7.063192807589281,143.45858067431075
106,46.150001525878906,326.1449890136719,7.067063450274947,142.30286506756013
107,45.83000183105469,323.2699890136719,7.053676109491712,141.85775066488102
108,45.349998474121094,328.8599853515625,7.251598597940989,131.28754314408607
109,45.06999969482422,326.32501220703125,7.240404136157693,130.9174260809945
110,44.810001373291016,323.9100036621094,7.228520279742187,130.63485651582172
111,44.45500183105469,319.7699890136719,7.193116091388661,131.09162048562726
112,44.34159851074219,318.2799987792969,7.17790989655437,131.40500960702937
113,44.415000915527344,320.2900085449219,7.211302531639699,130.15657675932093
114,44.400001525878906,320.0,7.207206959519706,130.29096112581814
115,44.597198486328125,330.1099853515625,7.402034131196878,122.22696668968959
116,44.560001373291016,330.19000244140625,7.410008803081412,121.76101588575145
117,44.720001220703125,331.0235900878906,7.402137322273669,122.58748544060663
118,44.30500030517578,328.2099914550781,7.4079672541326245,121.0952971022027
119,44.23500061035156,328.2900085449219,7.421498903926719,120.28900746045323
120,44.7400016784668,332.29998779296875,7.427357517353504,121.51859983305664
121,44.79999923706055,333.05999755859375,7.434375072110978,121.38108678113045
122,45.875,348.1199951171875,7.588446760047684,117.47461709663949
123,46.29499816894531,347.739990234375,7.511394405187362,122.21225729088619
124,46.32780075073242,345.7300109863281,7.462689905064451,124.56257537674438
125,45.959999084472656,340.010009765625,7.397955103103898,126.46649917853236
126,45.46500015258789,336.1600036621094,7.393819477266074,125.18070949960466
127,46.349998474121094,348.32000732421875,7.5149950116761834,122.20288857452343
128,46.61000061035156,351.0199890136719,7.531001596591145,122.20052457405066
129,46.564998626708984,350.4700012207031,7.526468625721784,122.2836002528596
130,46.525001525878906,351.07000732421875,7.545835482217895,121.26860953317336
131,46.80500030517578,350.69000244140625,7.492575582840586,124.55370462360864
132,47.02000045776367,353.760009765625,7.523607110199723,123.71440287421049
133,46.92499923706055,350.5050048828125,7.469472788099478,125.98373518848567
134,46.959999084472656,350.5050048828125,7.463905700941701,126.34687146443852
135,47.130001068115234,352.7699890136719,7.485040972178774,125.8457203731256
136,47.125,354.2300109863281,7.516817209258952,124.33381048136593
137,47.1150016784668,357.2799987792969,7.583147321473753,121.18008642907589
138,47.269901275634766,357.9200134277344,7.571837549240323,122.1472120118473
139,47.4900016784668,359.1400146484375,7.562434237842551,123.21083333609542
140,47.45500183105469,360.6400146484375,7.599620708737043,121.34769706014256
141,47.5099983215332,362.2300109863281,7.624290123835949,120.32830951684727
142,47.45000076293945,365.2300109863281,7.6971550076683855,116.70581280314846
143,47.209999084472656,353.3999938964844,7.485702197624431,126.04572430154005
144,47.809898376464844,358.8999938964844,7.506813569659425,126.76989986081477
145,47.79999923706055,357.44000244140625,7.477824438211998,128.12718410759882
