,intc,klac,Ratio,Spread
0,48.68757629394531,386.51239013671875,7.938624584703031,64.37530621944167
1,47.706512451171875,380.5402526855469,7.976694022121904,61.0714508350833
2,48.831851959228516,404.1327819824219,8.276007682851082,48.119045818767646
3,49.02421569824219,407.89373779296875,8.320250145431581,46.17689586683066
4,49.351234436035156,415.34661865234375,8.416134335822552,41.815988573901976
5,49.957183837890625,434.5069274902344,8.697586495271524,28.384952455323244
6,49.7840576171875,426.590087890625,8.568809139079669,34.664877602612435
7,49.85139083862305,429.48236083984375,8.61525332824007,32.409242609455376
8,49.76482009887695,421.5852966308594,8.471552711196747,39.48777745608835
9,49.53398513793945,424.5763244628906,8.571414621306046,34.31419702096356
10,51.1786994934082,429.49224853515625,8.39201177025756,44.94910451812218
11,51.11137390136719,425.6917419433594,8.328708650345485,48.11304529004862
12,51.813507080078125,415.3268737792969,8.015803159925198,65.11660713677578
13,51.94816207885742,426.6592102050781,8.213172384374419,55.05743841883101
14,51.399925231933594,411.5461730957031,8.006746531997267,64.98687702776313
15,53.10234832763672,413.3427429199219,7.7838882071586415,79.28677692374198
16,53.77562713623047,420.13421630859375,7.81272555398122,78.8611781423481
17,53.61212158203125,428.278076171875,7.988456034454297,69.17136756393928
18,52.8426628112793,416.057373046875,7.87351262998933,74.11681118640423
19,53.573646545410156,439.2747497558594,8.199455853420782,57.81091116737555
20,52.669532775878906,407.6667175292969,7.74008608096095,80.87051618356658
21,51.57305145263672,388.1313171386719,7.5258551938723475,90.03864743711456
22,50.053367614746094,378.34881591796875,7.558908300238012,85.45248499094158
23,50.053367614746094,368.230712890625,7.356762001007531,95.57058801828533
24,49.957183837890625,386.0682373046875,7.7279823970355475,76.82364264087012
25,49.053070068359375,365.3482666015625,7.448020401015074,88.99518613362359
26,49.71672821044922,375.70330810546875,7.556879175860677,84.91505549980265
27,46.2156867980957,357.1451416015625,7.727790418042181,70.37075339567396
28,45.90790557861328,361.9328308105469,7.883888978354033,62.67298202653292
29,46.95629119873047,384.26171875,8.183391595467171,50.25661667438483
30,47.08133316040039,383.0377197265625,8.13566001671192,52.66289180465738
31,47.61995315551758,390.3721008300781,8.197658228583261,50.42118153248761
32,46.43690490722656,368.872314453125,7.943516373239611,60.73520547810803
33,46.52897644042969,372.5247497558594,8.006295823695948,57.953309731631364
34,46.69373321533203,370.76763916015625,7.940415418281731,61.26820137783041
35,47.30430221557617,380.26385498046875,8.038673802808088,57.54493674064436
36,48.370361328125,394.9820556640625,8.165786750788644,52.90636213143479
37,47.352752685546875,384.69610595703125,8.124049482649172,53.570786646748005
38,46.16069793701172,365.4642639160156,7.917217032002148,61.53170948263552
39,46.11224365234375,361.435791015625,7.838174037694093,65.1020454322644
40,46.945709228515625,383.54791259765625,8.170031274438234,50.87036992943577
41,46.7421875,381.716796875,8.16642988467324,50.7771806137484
42,46.1025505065918,362.3166809082031,7.8589292116582286,64.12950650867658
43,43.650596618652344,354.6457214355469,8.124647746143363,48.61715649019983
44,43.3113899230957,352.1118469238281,8.129774813254498,47.943819869916936
45,43.27262496948242,340.2738342285156,7.863489549536001,59.41530857738179
46,45.278770446777344,354.23992919921875,7.82353243482192,64.41738903327679
47,46.23823165893555,354.0023498535156,7.656052949098987,73.72670758892646
48,46.228538513183594,344.9456787109375,7.4617474357872,82.69172970049483
49,45.37568664550781,333.3551025390625,7.3465577533483915,86.21856173114777
50,47.36244583129883,342.5404968261719,7.232322799508142,95.81804480861707
51,46.451446533203125,339.03656005859375,7.298729864445731,90.70845145320165
52,46.587127685546875,328.71295166015625,7.055875045117574,102.31492987720158
53,46.20915603637695,310.9361267089844,6.7288856447455565,116.51801970852416
54,46.034706115722656,318.5378112792969,6.919514387222377,107.266905056706
55,46.16069793701172,336.09686279296875,7.281017788153627,90.8991106056824
56,45.22062301635742,325.4367370605469,7.19664425991717,92.67079519017717
57,44.416229248046875,319.9729919433594,7.2039656981334055,90.52896918500001
58,43.03034210205078,316.7363586425781,7.360767848217567,80.66199120522363
59,43.42769241333008,329.8215026855469,7.594727795951427,71.33380820793236
60,45.19154739379883,347.3410339355469,7.685973461116955,70.49158729024363
61,45.685813903808594,349.0137634277344,7.639434073837062,73.49216488144835
62,45.98625564575195,361.3268737792969,7.85727971772094,64.01974167403985
63,45.9281005859375,352.6463317871094,7.6782259071929575,72.15042554826461
64,46.897254943847656,357.347900390625,7.619804204286474,76.61224518570528
65,46.78095626831055,345.1733703613281,7.378501807051533,87.68716718336357
66,50.02761459350586,362.1583557128906,7.239168980083708,101.3994494823847
67,50.23114013671875,362.70269775390625,7.220674202630176,102.77944854780829
68,49.9210090637207,371.5218505859375,7.442194329680229,91.02799560870893
69,50.63818359375,380.41021728515625,7.512319563771008,88.92053909324552
70,49.843475341796875,370.0074462890625,7.423387790513638,91.809315861793
71,48.03116226196289,362.3265686035156,7.54357278775349,82.35471019617127
72,46.625892639160156,356.59564208984375,7.648017483537595,74.79876343536172
73,47.68226623535156,363.30645751953125,7.619320267336127,78.0759971852399
74,46.6452751159668,341.9960632324219,7.33184791776168,89.58160428670745
75,46.0734748840332,340.7390441894531,7.395557748728358,85.43223220249298
76,46.09286117553711,349.4789733886719,7.582062915507425,76.87560106529374
77,45.56951904296875,337.7300109863281,7.411313923850573,83.67634535931167
78,45.133399963378906,328.08935546875,7.26932506159431,89.19347977526901
79,45.06555938720703,326.8818359375,7.253473392594644,89.75956429373782
80,45.55982208251953,333.087890625,7.31100068875817,88.22678062153445
81,44.26115798950195,318.2012634277344,7.18917619604997,90.83449354494748
