,intc,klac,Ratio,Spread
0,46.154998779296875,352.7300109863281,7.6422927161802345,120.97791332510472
1,46.720001220703125,358.19000244140625,7.666737865637743,121.44519771954252
2,46.7400016784668,354.20001220703125,7.578091559423538,125.6450069238795
3,47.180599212646484,356.8699951171875,7.56391400432936,127.59720425988216
4,47.47999954223633,358.32501220703125,7.5468621664218745,129.2831087180906
5,47.380001068115234,357.510009765625,7.545588892065567,129.04905632856344
6,47.3650016784668,355.8500061035156,7.512931352123083,130.55170576792045
7,47.540000915527344,354.489990234375,7.456667719974586,133.74758760063287
8,47.72999954223633,357.55999755859375,7.491305279443561,132.6708004627382
9,47.290000915527344,353.1400146484375,7.467540871467533,132.47488609036026
10,47.775001525878906,353.94000244140625,7.408477051532546,136.76289826705937
11,47.39500045776367,348.6199951171875,7.355628056758059,138.0964251997533
12,47.189998626708984,346.8900146484375,7.350922329802778,137.6757912405502
13,46.974998474121094,343.4200134277344,7.310697702671076,138.89028855775757
14,47.205501556396484,343.3399963378906,7.273304700040138,141.38844626555937
15,47.709999084472656,348.8399963378906,7.311674764869604,141.18098271347935
16,47.06999969482422,347.3500061035156,7.379435061728075,135.95692598457669
17,46.78499984741211,345.0,7.374158408148066,135.31708179916785
18,46.43000030517578,340.1499938964844,7.3260820947822864,136.44289122833027
19,46.23500061035156,336.6499938964844,7.281280187138393,137.8972062947965
20,46.670501708984375,338.3349914550781,7.249439776001946,140.78092376323724
21,46.59000015258789,335.7200012207031,7.205838165296834,142.55139564493095
22,46.849998474121094,336.9100036621094,7.191248978336915,144.08895977527754
23,48.060001373291016,342.32501220703125,7.122867299734947,151.36773879035889
24,48.23500061035156,343.6650085449219,7.124805726055469,151.86360841604
25,48.42499923706055,345.010009765625,7.124626023774565,152.51182738166102
26,48.65999984741211,346.6400146484375,7.1237159008514235,153.34714537230627
27,48.70000076293945,347.0,7.125256561886256,153.4067979606678
28,48.915000915527344,346.1300048828125,7.076152476835356,156.53229698135107
29,48.86000061035156,346.0400085449219,7.082275976713952,156.04530115656536
30,48.099998474121094,341.0199890136719,7.089812886317418,153.09235990476566
31,47.970001220703125,342.510009765625,7.140087576604081,150.2385758763744
32,48.0099983215332,341.54998779296875,7.114142881354329,151.61819577007805
33,48.54499816894531,347.8999938964844,7.166546647828267,150.88071705169705
34,48.230201721191406,346.1099853515625,7.176208537388069,149.36828786264903
35,48.03499984741211,343.635009765625,7.153846379873328,149.79545751459347
36,47.93000030517578,342.5299987792969,7.146463521768606,149.79894892277855
37,47.939998626708984,335.8900146484375,7.006466922619015,156.5438225291806
38,47.80500030517578,334.7950134277344,7.0033471664152795,156.22259572623597
39,47.834999084472656,337.2300109863281,7.049859254534693,154.10230661314694
40,47.816001892089844,333.75,6.979880935114568,157.38302359405623
41,47.67490005493164,329.8699951171875,6.919154413267925,159.78277025067678
42,47.78969955444336,329.2200012207031,6.888932223682355,161.63709221926428
43,48.099998474121094,332.2200012207031,6.906860951345874,161.8923476977344
44,47.900001525878906,327.20001220703125,6.830897740791409,164.81422704953945
45,48.150001525878906,325.5199890136719,6.760539536820502,169.11692733910894
46,48.0099983215332,322.2099914550781,6.711310200370536,170.95819210796867
47,47.79999923706055,319.010009765625,6.67384968320854,171.95513464113571
48,47.935001373291016,319.9700012207031,6.675080672866899,172.41141122858193
49,47.97999954223633,317.32000732421875,6.613589211164644,175.53346779332338
50,47.65999984741211,314.05999755859375,6.589592919934659,175.43645407730952
51,46.91999816894531,312.7099914550781,6.6647485860741105,169.0233183677375
52,47.2599983215332,312.9700012207031,6.622302419297881,172.33015105371334
53,48.31999969482422,324.79998779296875,6.721854094460179,171.62032977617423
54,48.16999816894531,327.739990234375,6.803819860754437,167.10670506949123
55,47.86000061035156,325.92999267578125,6.810070800652818,165.66460864086542
56,47.92499923706055,324.8299865722656,6.777881935177447,167.44649638260012
57,47.4900016784668,321.70001220703125,6.774057713981898,166.0130382125099
58,47.369998931884766,335.6000061035156,7.0846530223926845,150.8541304962535
59,47.189998626708984,335.05999755859375,7.100233255123549,149.50580833039396
60,47.557098388671875,337.8399963378906,7.103881603053484,150.57694610199417
61,47.63999938964844,341.04998779296875,7.1588999194461485,148.23664487297253
62,47.665000915527344,339.4200134277344,7.120948429839744,150.12890295537858
63,47.830299377441406,341.489990234375,7.139616407992518,149.79302410914102
64,47.63999938964844,339.739990234375,7.131402069417241,149.54664243156628
65,46.369998931884766,326.6400146484375,7.044210096451706,149.32341356649113
66,46.25,326.3299865722656,7.055783493454392,148.3745678417676
67,46.459999084472656,328.70001220703125,7.074903544646984,148.2075813632881
68,46.380001068115234,326.4200134277344,7.037947518551,149.64834428161356
69,46.62900161743164,330.29998779296875,7.083574091997939,148.38056206692272
70,46.57500076293945,328.9700012207031,7.063231257796787,149.1440414221786
71,46.650001525878906,328.760009765625,7.047374040990045,150.1408440098951
72,46.54499816894531,331.55999755859375,7.1234291675149235,146.23929661990667
73,46.369998931884766,327.4549865722656,7.0617855103529505,148.508441642663
74,46.41999816894531,327.8900146484375,7.06355078806948,148.59794098195783
75,46.505001068115234,328.92999267578125,7.073002582969561,148.44970358167177
76,46.44499969482422,328.04998779296875,7.063192807589281,148.70025155459825
77,46.150001525878906,326.1449890136719,7.067063450274947,147.51051056942794
78,45.83000183105469,323.2699890136719,7.053676109491712,147.02848708778907
79,45.349998474121094,328.8599853515625,7.251598597940989,136.40291550856364
80,45.06999969482422,326.32501220703125,7.240404136157693,136.00050311138006
81,44.810001373291016,323.9100036621094,7.228520279742187,135.68794508454909
82,44.45500183105469,319.7699890136719,7.193116091388661,136.10376305863338
83,44.34159851074219,318.2799987792969,7.17790989655437,136.4040721297373
84,44.415000915527344,320.2900085449219,7.211302531639699,135.1641055874594
