,intc,klac,Ratio,Spread
0,49.4900016784668,388.04998779296875,7.840977462763153,65.32040485965847
1,49.22999954223633,386.57000732421875,7.852326039381035,64.36942499611227
2,49.255001068115234,384.8299865722656,7.813013465172407,66.34320427997459
3,49.19499969482422,383.3800048828125,7.793068548857979,67.23218689277222
4,49.38999938964844,383.9700012207031,7.7742459195328255,68.46539297083153
5,49.560001373291016,385.7099914550781,7.782687263260364,68.3148822870417
6,49.599998474121094,385.3800048828125,7.7697584019863495,69.01883257719992
7,50.400001525878906,401.8399963378906,7.973015558968936,60.03868614468455
8,50.625,404.8299865722656,7.9966417100694445,59.152380031315076
9,50.601898193359375,406.2799987792969,8.028947792172234,57.48637123147908
10,50.38999938964844,409.07000732421875,8.118079227606689,52.715157478975
11,50.56999969482422,409.3999938964844,8.095708846491965,54.068132470131545
12,50.65999984741211,409.8999938964844,8.091196113918336,54.40961325184263
13,50.7599983215332,409.3999938964844,8.06540597781719,55.84457604639077
14,50.5099983215332,405.92498779296875,8.036527445694183,56.98213949699162
15,50.790000915527344,408.42498779296875,8.041444781075135,57.10009952150635
16,50.80270004272461,409.0899963378906,8.052524688527374,56.55382490284721
17,50.77000045776367,409.4949951171875,8.065688229761836,55.84309250506912
18,50.69279861450195,408.9599914550781,8.06741791008723,55.65627664188416
19,50.720001220703125,410.3609924316406,8.090713378455867,54.50961379334193
20,50.970001220703125,413.2099914550781,8.106925280732375,53.998057422819144
21,51.45690155029297,423.625,8.232617729343016,48.135455270303495
22,51.560001373291016,417.6499938964844,8.100271194190356,55.07442106895353
23,51.57749938964844,416.6000061035156,8.077165644581966,56.28801130102322
24,51.54499816894531,419.20001220703125,8.13270010861286,53.38412623933446
25,51.567298889160156,422.0199890136719,8.183868422520455,50.772656051177464
26,51.345001220703125,420.5199890136719,8.190086259928094,50.194223843597555
27,51.29999923706055,420.57000732421875,8.198245878732632,49.72344730892296
28,51.84000015258789,430.1499938964844,8.297646462777083,45.19234542692389
29,51.88999938964844,433.1400146484375,8.34727345814625,42.66980607224484
30,51.93280029296875,436.04998779296875,8.39642740874896,40.16001155573029
31,51.875,436.67999267578125,8.417927569653614,38.989587192373264
32,51.91699981689453,438.9100036621094,8.454071021247298,37.152264859740725
33,51.814998626708984,438.6199951171875,8.465116409191467,36.48858567431152
34,51.939998626708984,440.1600036621094,8.47439382556639,36.117298455847035
35,51.85499954223633,434.8699951171875,8.386269384941027,40.612585058748536
36,51.71989822387695,432.57000732421875,8.363705695084274,41.64940651572441
37,51.755001068115234,432.07000732421875,8.348372107181824,42.477610057169144
38,51.775001525878906,431.75,8.33896643700139,42.98461707360637
39,51.76499938964844,433.0150146484375,8.365015353115767,41.62608474578745
40,51.8849983215332,434.4599914550781,8.373518464098503,41.30307042591345
41,51.77000045776367,432.1199951171875,8.346918896972594,42.56786311672816
42,51.75659942626953,433.9599914550781,8.384631066677418,40.6025702084077
43,51.77000045776367,432.3800048828125,8.351941299200254,42.30785335110316
44,51.846900939941406,433.0,8.351511703690448,42.406860102203424
45,51.85689926147461,433.8299865722656,8.36590680797927,41.670355542774914
46,51.869998931884766,433.69500732421875,8.36119175351716,41.927813704245054
47,51.904998779296875,434.510009765625,8.371255562748152,41.44005180758511
48,51.81999969482422,434.80999755859375,8.390775764555293,40.34534207259598
49,52.04999923706055,433.0,8.318924233368598,44.30578259188597
50,52.0432014465332,433.0450134277344,8.320875760739373,44.19721138205482
51,51.98500061035156,432.8500061035156,8.326440338972006,43.84805423856851
52,51.970001220703125,432.8500061035156,8.328843485404471,43.70781338604074
53,52.040000915527344,431.9849853515625,8.301018019826163,45.227315227486415
54,51.994998931884766,429.2300109863281,8.255217228653743,47.561531368593066
55,51.7599983215332,427.45001220703125,8.258308077054235,47.144328347502935
56,51.80329895019531,430.0299987792969,8.301208754923813,44.96919272056867
57,51.685001373291016,429.32000732421875,8.306471818071309,44.57312896767654
58,51.5099983215332,429.1549987792969,8.331489279041449,43.10189912232259
59,51.69049835205078,430.44000244140625,8.327255804534701,43.504529340949986
60,51.7599983215332,430.1300048828125,8.31008537154202,44.464335671721685
61,51.76139831542969,431.3299865722656,8.333043553881144,43.27744360405846
62,51.5,430.1099853515625,8.351650201001213,42.05343053721991
63,52.595001220703125,432.4800109863281,8.22283488827242,49.92141513551512
64,52.619998931884766,430.6400146484375,8.183960915808644,51.995134338770626
65,52.67499923706055,434.25,8.243948861692147,48.89938922417291
66,52.88999938964844,431.9200134277344,8.166383407300042,53.239577904607
67,52.8650016784668,432.92999267578125,8.189349833164277,51.9958757911953
68,53.1150016784668,434.6600036621094,8.183375504595412,52.603307457781895
69,53.209999084472656,435.2799987792969,8.180417332619669,52.871516295451826
70,53.310001373291016,432.06500244140625,8.104764421519528,57.02151109443501
71,52.750301361083984,419.4021911621094,7.950707016652595,64.45125564825337
72,53.249698638916016,422.1499938964844,7.927744281879713,66.37270290569482
73,53.467498779296875,427.79998779296875,8.001122131387545,62.75909036095861
74,53.60499954223633,426.7300109863281,7.960638273116671,65.11466776001127
75,53.560001373291016,430.5,8.0377145063831,60.92395618875604
76,53.130001068115234,430.9800109863281,8.11180128593995,56.42354098609097
77,55.88010025024414,434.06201171875,7.7677386005916045,79.05433676588557
78,55.5,431.3500061035156,7.772072182045327,78.212492231903
79,55.3650016784668,433.3349914550781,7.82687579369506,74.965303541046
80,54.69499969482422,431.7550048828125,7.8938661174116325,70.28092525689702
81,54.459999084472656,428.0799865722656,7.860447920835854,71.75874176705695
82,54.209999084472656,423.0799865722656,7.804464005118351,74.42129911414217
83,53.84000015258789,420.4200134277344,7.8086926492611894,73.62186711899197
84,53.66999816894531,421.68890380859375,7.857069465163362,70.76349718754749
85,53.564998626708984,427.55999755859375,7.982078008406791,63.910681803308634
86,53.83000183105469,429.8399963378906,7.985138059012932,64.10840219599866
87,53.81999969482422,431.3949890136719,8.015514519877607,62.45989184083599
88,54.029998779296875,432.94000244140625,8.012955991538899,62.87832168157932
89,53.98500061035156,432.32000732421875,8.008150457283165,63.07759424118352
90,54.02000045776367,432.510009765625,8.006479194752863,63.214832344523515
91,53.86000061035156,423.5299987792969,7.863534979201188,70.698881459648
92,53.4900016784668,420.0899963378906,7.853617183695175,70.6794787613728
93,53.459999084472656,418.79998779296875,7.83389440638072,71.68896993469473
94,53.4900016784668,417.2341003417969,7.800225972132671,73.53537475746656
95,53.404998779296875,418.6700134277344,7.839528564693781,71.30470406296432
96,53.595001220703125,419.3699951171875,7.82479681995398,72.38120161631484
97,53.40999984741211,416.9100036621094,7.805841693562747,73.11147266828003
98,54.076499938964844,410.6400146484375,7.5936870010433255,85.61308465061971
99,54.15999984741211,414.1099853515625,7.646048495536501,82.92381893757123
100,54.17499923706055,405.6099853515625,7.487032599237934,91.564059790099
101,54.40999984741211,409.0,7.5170005724499775,90.37124694204844
102,54.90890121459961,414.1300048828125,7.542128793731905,89.90585540028216
103,54.73500061035156,413.0,7.545446156839776,89.40992952414653
104,55.220001220703125,419.0,7.5878303284591055,87.94457397744831
105,55.577999114990234,413.7749938964844,7.444942252066123,96.5167782720054
106,55.71730041503906,419.3900146484375,7.52710579163733,92.20419272141469
107,55.733001708984375,421.0249938964844,7.554321155980614,90.71601697006274
108,55.650001525878906,420.8999938964844,7.563342001001623,90.06498429730088
109,55.87139892578125,423.8900146484375,7.5868874379094535,89.14497844845236
110,55.935001373291016,423.7049865722656,7.574952644491843,89.92467481918065
111,55.91999816894531,425.6099853515625,7.611051489410122,87.87939952081165
112,55.4900016784668,436.75,7.8707872912082335,72.71901632258157
113,55.400001525878906,433.17498779296875,7.819042885596681,75.45254774790173
114,55.519901275634766,433.32501220703125,7.804859199149882,76.42355849045184
115,55.5099983215332,432.8699951171875,7.7980545524403375,76.78598523106818
116,55.619998931884766,433.760009765625,7.798633910382321,76.92445105656024
117,55.494998931884766,432.1600036621094,7.78736844724599,77.35573583361854
118,55.75,433.989990234375,7.7845738158632285,77.9099507539584
119,55.650001525878906,446.3699951171875,8.021023951088521,64.59498307659776
120,55.586299896240234,439.9599914550781,7.914899755449207,70.4093911139967
121,55.17499923706055,429.260009765625,7.779973098346596,77.26380598769553
122,55.3650016784668,429.99200439453125,7.766494922039689,78.30829060159287
123,55.154998779296875,427.82000732421875,7.756686008391435,78.5168087368833
124,55.224998474121094,424.9750061035156,7.695337579821981,82.01629104707904
125,54.959999084472656,421.8999938964844,7.676492010999322,82.61361974866774
126,55.060001373291016,427.93499755859375,7.772157408012347,77.51361454765087
127,55.30849838256836,428.5050048828125,7.747543640017985,79.26699725785856
128,55.41999816894531,433.9800109863281,7.830747479697853,74.83448858021647
129,55.27000045776367,433.9200134277344,7.850913874323705,73.49204194698795
130,55.380001068115234,437.19000244140625,7.894366089008912,71.25053340724575
131,55.474998474121094,441.0899963378906,7.95114931897939,68.23874346561881
132,55.70000076293945,445.3500061035156,7.995511669720365,66.08245348754365
133,55.22999954223633,427.9200134277344,7.747963370893908,79.118042562551
134,55.185001373291016,422.010009765625,7.647186722185597,84.60732366707695
