,intc,klac,Ratio,Spread
0,51.84000015258789,430.1499938964844,8.297646462777083,50.48094116686282
1,51.88999938964844,433.1400146484375,8.34727345814625,47.96360294812639
2,51.93280029296875,436.04998779296875,8.39642740874896,45.45826076588186
3,51.875,436.67999267578125,8.417927569653614,44.28182376715422
4,51.91699981689453,438.9100036621094,8.454071021247298,42.44887043633203
5,51.814998626708984,438.6199951171875,8.465116409191467,41.77458064786852
6,51.939998626708984,440.1600036621094,8.47439382556639,41.41629646767127
7,51.85499954223633,434.8699951171875,8.386269384941027,45.902741099788116
8,51.71989822387695,432.57000732421875,8.363705695084274,46.925508735863346
9,51.755001068115234,432.07000732421875,8.348372107181824,47.75736382632341
10,51.775001525878906,431.75,8.33896643700139,48.26645137650196
11,51.76499938964844,433.0150146484375,8.365015353115767,46.90687858340176
12,51.8849983215332,434.4599914550781,8.373518464098503,46.59634706915445
13,51.77000045776367,432.1199951171875,8.346918896972594,47.84917718698314
14,51.75659942626953,433.9599914550781,8.384631066677418,45.88249024565995
15,51.77000045776367,432.3800048828125,8.351941299200254,47.58916742135814
16,51.846900939941406,433.0,8.351511703690448,47.69617369175866
17,51.85689926147461,433.8299865722656,8.36590680797927,46.960709200790134
18,51.869998931884766,433.69500732421875,8.36119175351716,47.219530046385344
19,51.904998779296875,434.510009765625,8.371255562748152,46.73540898456737
20,51.81999969482422,434.80999755859375,8.390775764555293,45.63185727879359
21,52.04999923706055,433.0,8.318924233368598,49.61622334087686
22,52.0432014465332,433.0450134277344,8.320875760739373,49.50694499560281
23,51.98500061035156,432.8500061035156,8.326440338972006,49.151733550516056
24,51.970001220703125,432.8500061035156,8.328843485404471,49.00993239688758
25,52.040000915527344,431.9849853515625,8.301018019826163,50.53671590801726
26,51.994998931884766,429.2300109863281,8.255217228653743,52.866250749000656
27,51.7599983215332,427.45001220703125,8.258308077054235,52.424601952476635
28,51.80329895019531,430.0299987792969,8.301208754923813,50.25397064339428
29,51.685001373291016,429.32000732421875,8.306471818071309,49.84560106714686
30,51.5099983215332,429.1549987792969,8.331489279041449,48.35616665076169
31,51.69049835205078,430.44000244140625,8.327255804534701,48.77757325982169
32,51.7599983215332,430.1300048828125,8.31008537154202,49.744609276695385
33,51.76139831542969,431.3299865722656,8.333043553881144,48.55786284242579
34,51.5,430.1099853515625,8.351650201001213,47.30665799719897
35,52.595001220703125,432.4800109863281,8.22283488827242,55.28854933769834
36,52.619998931884766,430.6400146484375,8.183960915808644,57.364868910514545
37,52.67499923706055,434.25,8.243948861692147,54.27484516450012
38,52.88999938964844,431.9200134277344,8.166383407300042,58.637399086626786
39,52.8650016784668,432.92999267578125,8.189349833164277,57.39109660365439
40,53.1150016784668,434.6600036621094,8.183375504595412,58.02453434677558
41,53.209999084472656,435.2799987792969,8.180417332619669,58.30262522369016
42,53.310001373291016,432.06500244140625,8.104764421519528,62.46302269137989
43,52.750301361083984,419.4021911621094,7.950707016652595,69.83454483978285
44,53.249698638916016,422.1499938964844,7.927744281879713,71.80794155253814
45,53.467498779296875,427.79998779296875,8.001122131387545,68.21698551628187
46,53.60499954223633,426.7300109863281,7.960638273116671,70.58686633679271
47,53.560001373291016,430.5,8.0377145063831,66.39147386223546
48,53.130001068115234,430.9800109863281,8.11180128593995,61.84632817618525
49,55.88010025024414,434.06201171875,7.7677386005916045,84.76320111521206
50,55.5,431.3500061035156,7.772072182045327,83.88181691643491
51,55.3650016784668,433.3349914550781,7.82687579369506,80.62058511885063
52,54.69499969482422,431.7550048828125,7.8938661174116325,75.86651034324201
53,54.459999084472656,428.0799865722656,7.860447920835854,77.31988107796805
54,54.209999084472656,423.0799865722656,7.804464005118351,79.95643234851867
55,53.84000015258789,420.4200134277344,7.8086926492611894,79.1185114712073
56,53.66999816894531,421.68890380859375,7.857069465163362,76.24245720137226
57,53.564998626708984,427.55999755859375,7.982078008406791,69.37871931260743
58,53.83000183105469,429.8399963378906,7.985138059012932,69.60400647975395
59,53.81999969482422,431.3949890136719,8.015514519877607,67.95445565931
60,54.029998779296875,432.94000244140625,8.012955991538899,68.39473050910529
61,53.98500061035156,432.32000732421875,8.008150457283165,68.58932216540741
62,54.02000045776367,432.510009765625,8.006479194752863,68.73020110358944
63,53.86000061035156,423.5299987792969,7.863534979201188,76.19760634560465
64,53.4900016784668,420.0899963378906,7.853617183695175,76.13971476516828
65,53.459999084472656,418.79998779296875,7.83389440638072,77.1460849394676
66,53.4900016784668,417.2341003417969,7.800225972132671,78.99561076126203
67,53.404998779296875,418.6700134277344,7.839528564693781,76.7560976991539
68,53.595001220703125,419.3699951171875,7.82479681995398,77.85236012463623
69,53.40999984741211,416.9100036621094,7.805841693562747,78.56338653711028
70,54.076499938964844,410.6400146484375,7.5936870010433255,91.13433072901479
71,54.15999984741211,414.1099853515625,7.646048495536501,88.4537510360051
72,54.17499923706055,405.6099853515625,7.487032599237934,97.09555218963352
73,54.40999984741211,409.0,7.5170005724499775,95.92718511701686
74,54.90890121459961,414.1300048828125,7.542128793731905,95.51369144380364
75,54.73500061035156,413.0,7.545446156839776,94.99967567797411
76,55.220001220703125,419.0,7.5878303284591055,93.58477198324432
77,55.577999114990234,413.7749938964844,7.444942252066123,102.19421676035348
78,55.71730041503906,419.3900146484375,7.52710579163733,97.89612193084453
79,55.733001708984375,421.0249938964844,7.554321155980614,96.40957949570067
80,55.650001525878906,420.8999938964844,7.563342001001623,95.74991278648203
