,intc,klac,Ratio,Spread
0,50.5099983215332,405.92498779296875,8.036527445694183,59.6487158743641
1,50.790000915527344,408.42498779296875,8.041444781075135,59.781756656868325
2,50.80270004272461,409.0899963378906,8.052524688527374,59.23616600495821
3,50.77000045776367,409.4949951171875,8.065688229761836,58.52367242875631
4,50.69279861450195,408.9599914550781,8.06741791008723,58.33269852439766
5,50.720001220703125,410.3609924316406,8.090713378455867,57.18750079057078
6,50.970001220703125,413.2099914550781,8.106925280732375,56.68940925779681
7,51.45690155029297,423.625,8.232617729343016,50.85303124103224
8,51.560001373291016,417.6499938964844,8.100271194190356,57.797549929236666
9,51.57749938964844,416.6000061035156,8.077165644581966,59.01208259311109
10,51.54499816894531,419.20001220703125,8.13270010861286,56.10644703676873
11,51.567298889160156,422.0199890136719,8.183868422520455,53.49617795092918
12,51.345001220703125,420.5199890136719,8.190086259928094,52.905772935198414
13,51.29999923706055,420.57000732421875,8.198245878732632,52.43257262289133
14,51.84000015258789,430.1499938964844,8.297646462777083,47.9305548397394
15,51.88999938964844,433.1400146484375,8.34727345814625,45.410708411518684
16,51.93280029296875,436.04998779296875,8.39642740874896,42.90321912387897
17,51.875,436.67999267578125,8.417927569653614,41.72968167425536
18,51.91699981689453,438.9100036621094,8.454071021247298,39.89462142450266
19,51.814998626708984,438.6199951171875,8.465116409191467,39.22544852116933
20,51.939998626708984,440.1600036621094,8.47439382556639,38.86089372157922
21,51.85499954223633,434.8699951171875,8.386269384941027,43.35160232895585
22,51.71989822387695,432.57000732421875,8.363705695084274,44.38114731660626
23,51.755001068115234,432.07000732421875,8.348372107181824,45.21124147445978
24,51.775001525878906,431.75,8.33896643700139,45.719325702571794
25,51.76499938964844,433.0150146484375,8.365015353115767,44.36025466618692
26,51.8849983215332,434.4599914550781,8.373518464098503,44.04370341090437
27,51.77000045776367,432.1199951171875,8.346918896972594,45.302302391410606
28,51.75659942626953,433.9599914550781,8.384631066677418,43.3362877122312
29,51.77000045776367,432.3800048828125,8.351941299200254,45.042292625785606
30,51.846900939941406,433.0,8.351511703690448,45.14544118694717
31,51.85689926147461,433.8299865722656,8.36590680797927,44.40947513062743
32,51.869998931884766,433.69500732421875,8.36119175351716,44.66763883184417
33,51.904998779296875,434.510009765625,8.371255562748152,44.18176200425076
34,51.81999969482422,434.80999755859375,8.390775764555293,43.082474273736764
35,52.04999923706055,433.0,8.318924233368598,47.055302419100784
36,52.0432014465332,433.0450134277344,8.320875760739373,46.94636508468365
37,51.98500061035156,432.8500061035156,8.326440338972006,46.59407328193318
38,51.970001220703125,432.8500061035156,8.328843485404471,46.453024572013604
39,52.040000915527344,431.9849853515625,8.301018019826163,47.9762965515924
40,51.994998931884766,429.2300109863281,8.255217228653743,50.30808891506656
41,51.7599983215332,427.45001220703125,8.258308077054235,49.878228913619424
42,51.80329895019531,430.0299987792969,8.301208754923813,47.70542543044259
43,51.685001373291016,429.32000732421875,8.306471818071309,47.30299024683406
44,51.5099983215332,429.1549987792969,8.331489279041449,45.82233485069027
45,51.69049835205078,430.44000244140625,8.327255804534701,46.23468668381601
46,51.7599983215332,430.1300048828125,8.31008537154202,47.198236237838174
47,51.76139831542969,431.3299865722656,8.333043553881144,46.01141957293761
48,51.5,430.1099853515625,8.351650201001213,44.77332776247876
49,52.595001220703125,432.4800109863281,8.22283488827242,52.700288415860044
50,52.619998931884766,430.6400146484375,8.183960915808644,54.77535397961613
51,52.67499923706055,434.25,8.243948861692147,51.682571145759724
52,52.88999938964844,431.9200134277344,8.166383407300042,56.0343395948761
53,52.8650016784668,432.92999267578125,8.189349833164277,54.78929112096377
54,53.1150016784668,434.6600036621094,8.183375504595412,55.41018762529923
55,53.209999084472656,435.2799987792969,8.180417332619669,55.68351296160286
56,53.310001373291016,432.06500244140625,8.104764421519528,59.83889381895979
57,52.750301361083984,419.4021911621094,7.950707016652595,67.23849329336868
58,53.249698638916016,422.1499938964844,7.927744281879713,69.18683776408291
59,53.467498779296875,427.79998779296875,8.001122131387545,65.5849557935543
60,53.60499954223633,426.7300109863281,7.960638273116671,67.94793889446022
61,53.560001373291016,430.5,8.0377145063831,63.75480375102963
62,53.130001068115234,430.9800109863281,8.11180128593995,59.23122901100005
63,55.88010025024414,434.06201171875,7.7677386005916045,82.01014334791655
