,intc,klac,Ratio,Spread
0,50.58000183105469,390.7300109863281,7.7249900522231885,71.53520717033487
1,50.90999984741211,395.3800048828125,7.766254293220366,69.96199018770656
2,50.70000076293945,391.7049865722656,7.725936502521575,71.6790563197271
3,50.849998474121094,394.07000732421875,7.749656227124007,70.71255759523692
4,50.69990158081055,393.010009765625,7.751691768852974,70.37310838964399
5,50.72999954223633,393.25,7.7518234486202084,70.41374018412588
6,50.59000015258789,391.54998779296875,7.739671607273939,70.80845093880626
7,49.4900016784668,388.04998779296875,7.840977462763153,64.05248047022334
8,49.22999954223633,386.57000732421875,7.852326039381035,63.10829918449568
9,49.255001068115234,384.8299865722656,7.813013465172407,65.08142472442452
10,49.19499969482422,383.3800048828125,7.793068548857979,65.9719762628142
11,49.38999938964844,383.9700012207031,7.7742459195328255,67.20008345738333
12,49.560001373291016,385.7099914550781,7.782687263260364,67.04512753428943
13,49.599998474121094,385.3800048828125,7.7697584019863495,67.74803197380024
14,50.400001525878906,401.8399963378906,7.973015558968936,58.74696693237925
15,50.625,404.8299865722656,7.9966417100694445,57.85477752259712
16,50.601898193359375,406.2799987792969,8.028947792172234,56.18937279252944
17,50.38999938964844,409.07000732421875,8.118079227606689,51.42369980414199
18,50.56999969482422,409.3999938964844,8.095708846491965,52.77196811826954
19,50.65999984741211,409.8999938964844,8.091196113918336,53.1110955614661
20,50.7599983215332,409.3999938964844,8.06540597781719,54.543443579774674
21,50.5099983215332,405.92498779296875,8.036527445694183,55.68754407072177
22,50.790000915527344,408.42498779296875,8.041444781075135,55.79818254222053
23,50.80270004272461,409.0899963378906,8.052524688527374,55.25157586473401
24,50.77000045776367,409.4949951171875,8.065688229761836,54.54169850098069
25,50.69279861450195,408.9599914550781,8.06741791008723,54.35690132405253
26,50.720001220703125,410.3609924316406,8.090713378455867,53.209527177373246
27,50.970001220703125,413.2099914550781,8.106925280732375,52.69143376650433
28,51.45690155029297,423.625,8.232617729343016,46.81610006559228
29,51.560001373291016,417.6499938964844,8.100271194190356,53.75236999343181
30,51.57749938964844,416.6000061035156,8.077165644581966,54.965502684545896
31,51.54499816894531,419.20001220703125,8.13270010861286,52.06246747002129
32,51.567298889160156,422.0199890136719,8.183868422520455,49.450414159033045
33,51.345001220703125,420.5199890136719,8.190086259928094,48.87779462676346
34,51.29999923706055,420.57000732421875,8.198245878732632,48.40819481121977
35,51.84000015258789,430.1499938964844,8.297646462777083,43.86297289813356
36,51.88999938964844,433.1400146484375,8.34727345814625,41.3391261553347
37,51.93280029296875,436.04998779296875,8.39642740874896,38.82821247389276
38,51.875,436.67999267578125,8.417927569653614,37.659299481924364
39,51.91699981689453,438.9100036621094,8.454071021247298,35.82087893130151
