,aapl,v,Ratio,Spread
0,160.35000610351562,214.66000366210938,1.3386965730673772,5.815303851993299
1,162.77000427246094,217.3000030517578,1.3350125781653175,6.523593260872964
2,162.14999389648438,217.88999938964844,1.3437558285000502,5.075755861987524
3,164.02999877929688,218.7899932861328,1.3338413394766635,6.776920665157299
4,164.3000030517578,220.1300048828125,1.3398052391603859,5.8104846738797065
5,164.48500061035156,220.42999267578125,1.3401221500917142,5.766457923007302
6,164.77999877929688,219.43499755859375,1.3316846655187848,7.169609987311965
7,164.6750030517578,218.05999755859375,1.3241839594201001,8.399338795406244
8,164.8699951171875,219.17999267578125,1.3294110460790085,7.549133034615103
9,163.77999877929688,215.75999450683594,1.3173769453838202,9.461021579582315
10,165.0800018310547,218.00999450683594,1.3206323727204134,9.009694699302067
11,164.3000030517578,216.75999450683594,1.3192939164982984,9.180495049856269
12,164.07000732421875,216.0399932861328,1.3167549438771962,9.582276146217716
13,162.8300018310547,213.8437042236328,1.3132942444200653,10.062904198658352
14,163.8199005126953,214.4600067138672,1.3091206016038783,10.816217070099874
15,165.1199951171875,216.11000061035156,1.308805759453759,10.965022964916649
16,166.1497039794922,211.9600067138672,1.2757170289032194,16.53971324904436
17,164.85000610351562,210.50999450683594,1.2769789912816178,16.191474574960417
18,163.92999267578125,209.66000366210938,1.2789606114164378,15.768542698459903
19,162.54769897460938,207.57000732421875,1.2769790568160675,15.946009276905762
20,163.19140625,208.4600067138672,1.2773957373375302,15.946637775897763
21,162.8699951171875,208.42999267578125,1.279732295232235,15.531950115640122
22,163.1699981689453,208.97000122070312,1.2806888739701814,15.407023230950536
23,164.50999450683594,208.22000122070312,1.265698183535292,18.011030719800523
24,165.7393035888672,209.72999572753906,1.2654210026596657,18.201897759933424
25,166.2899932861328,209.1199951171875,1.2575621117342743,19.573827932249436
26,166.68609619140625,209.47999572753906,1.2567334679611935,19.761871918712394
27,166.8699951171875,209.08999633789062,1.2530113409007615,20.40631229148068
28,167.2100067138672,208.81500244140625,1.248818815005099,21.15174332925779
29,166.5399932861328,208.47999572753906,1.2518314166696827,20.55972518676976
30,166.82000732421875,209.52499389648438,1.2559943933419655,19.90215204945674
31,166.66000366210938,208.05999755859375,1.2484098943164537,21.145768686966115
32,166.25,209.00999450683594,1.2572029744772086,19.62849417347082
33,167.6999969482422,210.5500030517578,1.255515843072678,20.09468902241975
34,167.77000427246094,209.94000244140625,1.2513560058117459,20.801551168661923
35,166.68809509277344,208.22000122070312,1.2491594022045445,21.024632088408318
36,166.3000030517578,207.3000030517578,1.246542388740904,21.407669423909347
37,163.30999755859375,200.55999755859375,1.228093812729592,24.01072885291095
38,162.5500030517578,198.57000732421875,1.221593378014221,24.949197178370362
39,163.6999969482422,199.22500610351562,1.2170128883173135,25.885320132711975
40,163.47500610351562,200.16000366210938,1.224407378430462,24.6390271628917
41,163.3300018310547,199.47999572753906,1.2213310077218833,25.118408424495847
42,162.6999969482422,199.83999633789062,1.2282728954289,23.886738438849513
43,163.22000122070312,200.2100067138672,1.2266266708523477,24.236201533146904
44,161.52999877929688,192.86000061035156,1.1939577915422495,29.24793469221985
45,163.17999267578125,192.10000610351562,1.1772276916643507,32.29084666243802
46,161.67999267578125,190.58999633789062,1.1788100258025305,31.725469238831813
47,161.05990600585938,192.2100067138672,1.1934069221850567,29.247512242209304
48,161.0500946044922,192.8300018310547,1.19732932976294,28.613942153884558
