,aapl,v,Ratio,Spread
0,170.36000061035156,209.8300018310547,1.231685848082257,15.364879519872643
1,173.13499450683594,212.52000427246094,1.227481508737218,16.364735480782386
2,170.7458038330078,211.1999969482422,1.236926426343099,14.507879859922822
3,171.89999389648438,212.40499877929688,1.2356312176904671,14.837583351638058
4,171.85000610351562,212.46389770507812,1.236333373052651,14.712216575915717
5,171.73500061035156,212.8000030517578,1.2391184225432204,14.223190537842255
6,170.86000061035156,211.8300018310547,1.2397869663721688,14.029720333935456
7,167.94500732421875,207.52999877929688,1.2357021032406106,14.453710367012958
8,168.72999572753906,208.4499969482422,1.2354056909053799,14.577496856254312
9,170.10499572753906,207.9199981689453,1.2223038910742832,16.935807874223926
10,169.42160034179688,207.75999450683594,1.2262898832716365,16.187113247166096
11,169.59840393066406,208.7899932861328,1.2310846590955609,15.392206951772591
12,169.77999877929688,208.32000732421875,1.2269996985629703,16.103656247675943
13,169.91000366210938,208.72999572753906,1.228473846322956,15.866532948598048
14,169.57290649414062,211.88999938964844,1.2495510265784706,12.258297375347452
15,170.29910278320312,213.35000610351562,1.2527958316675212,11.763900525459674
16,171.48500061035156,214.41000366210938,1.2503134553983066,12.280769520459286
17,170.96119689941406,215.63099670410156,1.261286190169628,10.363284307289474
18,172.0800018310547,215.4842987060547,1.2522332427542255,11.997636668395229
19,172.57699584960938,215.0500946044922,1.2461110100206843,13.092684585718201
20,172.97999572753906,215.4600067138672,1.2455775929908013,13.21863401016317
21,173.625,216.44000244140625,1.246594686487581,13.096288613777956
22,173.85960388183594,218.4407958984375,1.2564206464366574,11.407443628310899
23,174.3699951171875,218.49000549316406,1.2530252429400206,12.036891882387648
24,174.2100067138672,218.3800048828125,1.2535445523602597,11.934158852131032
25,173.71029663085938,217.5825958251953,1.2525601535731998,12.067112592983632
26,174.9250030517578,217.8000030517578,1.2451050407431687,13.464878177855992
27,175.6300048828125,217.9499969482422,1.2409610595505438,14.25231226391996
28,176.44129943847656,218.27000427246094,1.2370686736444585,15.01106840536603
29,175.71609497070312,217.64999389648438,1.2386457480333422,14.666787723909648
30,175.9822998046875,217.24000549316406,1.234442360022946,15.43074380429722
31,176.19000244140625,217.39100646972656,1.2338441651479182,15.555921207892892
32,176.05999755859375,217.19000244140625,1.2336135718116445,15.584060131970785
33,176.21499633789062,217.58999633789062,1.2347984045617992,15.390165264699375
34,176.2899932861328,216.63999938964844,1.2288842681956673,16.439884277184674
35,177.6199951171875,216.1699981689453,1.217036392925942,18.67836449801466
36,178.72500610351562,216.49000549316406,1.2113022694080948,19.82766998119338
37,179.32220458984375,217.17999267578125,1.2111160085976416,19.931766654191122
38,179.60009765625,217.5399932861328,1.2112465200464357,19.941275348823453
39,180.125,217.97000122070312,1.2101041011558813,20.209220417297573
40,179.91000366210938,217.38999938964844,1.2083263574266307,20.5033455677448
41,180.3300018310547,217.652099609375,1.206965548712666,20.799709197111227
42,179.2097930908203,219.18460083007812,1.2230615138258616,17.777686994852715
43,179.97999572753906,219.30999755859375,1.2185242958367108,18.676414562315912
44,179.75999450683594,218.47000122070312,1.215342723057299,19.22387931887239
45,179.94769287109375,218.3800048828125,1.213574908344337,19.563454723345856
46,179.38999938964844,218.13999938964844,1.2160098117612015,19.061905440106685
47,179.30499267578125,218.1999969482422,1.2169209216766805,18.888876015816393
48,179.38999938964844,218.07000732421875,1.2156196447191823,19.131897505536372
49,179.19219970703125,217.69580078125,1.2148731983711896,19.243093444479953
50,179.27000427246094,217.97500610351562,1.2159033910225687,19.06734342345048
51,178.87350463867188,217.88479614257812,1.2180942984412915,18.630335105780134
52,179.09779357910156,217.8000030517578,1.2160954007262115,19.013361080081566
53,179.4174041748047,218.67999267578125,1.2188337785933152,18.558351793318863
54,179.47140502929688,218.8000946044922,1.2191362438421613,18.510053808729268
55,179.3800048828125,218.1699981689453,1.2162448000348423,19.01861714868788
56,180.3175048828125,218.97000122070312,1.214357981289785,19.46519062329783
57,180.0157928466797,218.8300018310547,1.2156155766701717,19.20400906151609
58,179.7158966064453,218.2554931640625,1.2144473431975467,19.379751207524706
59,179.35150146484375,218.47000122070312,1.218110801617835,18.68071362571824
60,178.97500610351562,218.74020385742188,1.2221829663238388,17.909892023966975
61,178.9600067138672,218.4199981689453,1.2204961442484148,18.210153299594893
62,178.25,217.92999267578125,1.2226086545625876,17.756075909483926
63,178.26019287109375,217.14999389648438,1.2181631266017603,18.549627962212
64,178.36000061035156,216.8000030517578,1.2155191876534188,19.03233132417445
65,177.50999450683594,216.5050048828125,1.2196778298839666,18.197091993480385
66,177.6300048828125,217.30999755859375,1.223385641980696,17.551674909819624
67,177.39999389648438,217.8300018310547,1.22790309653653,16.72582925457111
68,177.84500122070312,217.91000366210938,1.2252804530147359,17.237545486911458
69,177.61000061035156,216.69000244140625,1.2200326653722053,18.145070713431792
70,180.83999633789062,221.19000244140625,1.223125453000583,17.93993669126472
71,181.74989318847656,220.74000549316406,1.2145261910236962,19.59980676522038
72,181.60000610351562,220.60000610351562,1.2147577020331664,19.54050405170294
73,182.22970581054688,221.52000427246094,1.2156086368419088,19.45780601443319
74,181.86500549316406,221.5500030517578,1.218211290572256,18.942871923340803
75,182.14500427246094,221.48500061035156,1.2159817475918473,19.380183597475693
76,182.0,221.47999572753906,1.2169230534480169,19.192378963197157
77,182.25,223.39999389648438,1.22578871822488,17.60480120128325
78,179.94000244140625,222.97000122070312,1.2391352572828196,14.963232562387374
79,180.02999877929688,223.41000366210938,1.2409598687827192,14.642896598072879
80,179.5,223.91000366210938,1.2474094911538127,13.438166958312804
81,179.4969940185547,223.6999969482422,1.2462604077097703,13.644176673877679
82,180.11000061035156,223.6199951171875,1.241574561986511,14.53928210796458
83,179.66000366210938,222.4600067138672,1.238227775683745,15.100917836494672
84,178.92999267578125,224.17999267578125,1.2528922028292506,12.410249677730219
85,179.30499267578125,223.50999450683594,1.2465352535441445,13.578878457222642
86,179.1300048828125,223.8000030517578,1.2493719474756257,13.056191858843972
87,178.27000427246094,223.05999755859375,1.2512480631215868,12.652670340246756
88,177.08999633789062,222.29200744628906,1.2552488115825147,11.851625580910833
89,176.34030151367188,220.96499633789062,1.2530601027738344,12.181781254844749
90,174.8350067138672,220.0399932861328,1.2585579823052688,11.105221466389237
91,173.52000427246094,220.19000244140625,1.2689603332170516,9.206677723837585
92,173.1999969482422,220.27999877929688,1.2718244957309308,8.691173526067656
93,173.0345001220703,220.02000427246094,1.2715383586350921,8.73110994362976
94,172.77000427246094,219.9600067138672,1.2731377048934194,8.439412230282427
95,172.97000122070312,220.52000427246094,1.2749031781013045,8.145346939447519
96,172.5740966796875,220.4600067138672,1.2774802879198035,7.678917503361289
97,172.00999450683594,219.74000549316406,1.2774839399487992,7.648842428437929
98,172.18499755859375,216.88999938964844,1.2596335480147844,10.73154687474185
99,171.77999877929688,218.55999755859375,1.2723250617750899,8.523029269552167
100,172.1999969482422,219.5399932861328,1.2749128755915107,8.101497391106092
101,172.1699981689453,219.8697967529297,1.2770505842555564,7.731805098611984
102,172.1300048828125,219.0290985107422,1.2724632097690287,8.519325002980294
103,173.02000427246094,218.49000549316406,1.2628019887752393,10.241833858016959
104,172.25,216.97999572753906,1.2596806718579916,10.727983088972435
105,168.72999572753906,207.3699951171875,1.229004921282896,15.657498687309
106,169.9250030517578,210.25,1.2373105559748585,14.366473088985726
107,168.9167022705078,209.9600067138672,1.24297955081808,13.315747350665715
108,170.6199951171875,210.52999877929688,1.2339116446152625,15.010592490783791
109,170.7949981689453,210.97999572753906,1.2352820515202907,14.793293885329872
110,170.58999633789062,211.17999267578125,1.2379389015138573,14.320709768602155
111,172.16000366210938,212.1300048828125,1.2321677530813164,15.458307456607242
112,172.1999969482422,211.02000427246094,1.2254355865981044,16.62148640477797
113,174.07339477539062,212.95989990234375,1.2233914331200868,17.172613447824872
114,174.0,212.9199981689453,1.2236781503962375,17.114923496786005
115,174.44500732421875,214.07000732421875,1.2271489485872993,16.556632404907575
116,174.4600067138672,214.60000610351562,1.2300813816629175,16.046578038459316
117,174.8302001953125,214.86000061035156,1.2289638767805537,16.27882300275307
118,175.08999633789062,214.3800048828125,1.2243989340721646,17.10426488813617
119,176.75999450683594,216.10000610351562,1.2225617380586549,17.60482955168304
120,175.63999938964844,215.52999877929688,1.2271122724223797,16.685599944987175
121,175.7790069580078,217.35000610351562,1.2364958129240018,15.050428430586306
122,175.68499755859375,216.77999877929688,1.2339129794335302,15.49543318353305
123,175.6999969482422,216.32000732421875,1.2311895906745087,15.97536905145982
124,175.4600067138672,215.98500061035156,1.2309642787291741,15.991265159749004
125,175.61000061035156,215.77999877929688,1.2287455044093738,16.395711119289942
126,175.5800018310547,219.7449951171875,1.2515377197035737,12.390825955702054
127,175.05999755859375,219.35000610351562,1.2529990241208457,12.094374841735812
128,173.61000061035156,217.6300048828125,1.2535568464817817,11.88634175952309
129,173.56719970703125,217.7899932861328,1.254787734397665,11.669441781390573
130,173.5500030517578,217.17999267578125,1.251397227639412,12.256576315159846
131,173.23989868164062,216.52000427246094,1.2498275854475953,12.504224634733857
132,172.32000732421875,215.27000427246094,1.249245561297082,12.531061996898456
133,172.69500732421875,215.19000244140625,1.246069621673585,13.109694438500254
134,171.7100067138672,215.33999633789062,1.2540911299172404,11.649963326738897
135,172.1199951171875,214.9600067138672,1.2488961934231533,12.57510699840189
136,171.38999938964844,214.05499267578125,1.248935138794975,12.50945912896894
137,171.92999267578125,214.58999633789062,1.248124268478019,12.69247461874154
138,172.4949951171875,214.91000366210938,1.2458912417493997,13.123740660706813
139,173.07000732421875,214.6999969482422,1.2405384402973785,14.098330542211427
140,172.30999755859375,215.7899932861328,1.2523358849956094,11.997763181773179
141,170.5699005126953,215.61000061035156,1.2640565537194763,9.863980784467612
142,170.0,216.24000549316406,1.2720000323127298,8.476189660064803
143,169.7550048828125,216.13499450683594,1.273217214750405,8.255435140088208
144,170.16000366210938,216.3800048828125,1.2716267056063495,8.548944200356017
145,170.33999633789062,216.17999267578125,1.2691088254279475,8.988289361570748
146,169.8300018310547,215.8740997314453,1.271118750538523,8.616051979721972
147,169.8699951171875,215.27000427246094,1.2672632628496487,9.273325776525509
148,167.77999877929688,216.52000427246094,1.2904994984371063,5.244296043182528
149,169.0399932861328,217.7100067138672,1.2879201098011817,5.7296851490552125
150,168.810302734375,217.4499969482422,1.2881322610409764,5.684279607853837
151,167.64999389648438,215.0,1.2824336882037224,6.591435211401075
152,167.50999450683594,215.55999755859375,1.2868485739804434,5.845283036442977
153,166.2100067138672,214.69000244140625,1.2916791635235179,4.9867082685323805
154,169.22999572753906,217.49000549316406,1.2851740884241574,6.20232912539525
155,169.35000610351562,218.69000244140625,1.2913492445210273,5.161907769273553
156,169.10000610351562,217.35780334472656,1.2853802217586534,6.161686458921833
157,167.60000610351562,215.6699981689453,1.2868137846948524,5.854969192514671
158,166.64010620117188,216.74000549316406,1.300647307746614,3.5086006033098567
159,165.84500122070312,215.53030395507812,1.2995887869315688,3.6610656564353246
160,164.52000427246094,214.22000122070312,1.3020909047992377,3.2095442914101806
161,164.30999755859375,212.05999755859375,1.2906092186080893,5.090305884307311
162,165.9499969482422,213.86000061035156,1.2887014434658406,5.4709798911022585
