,aapl,v,Ratio,Spread
0,177.381103515625,225.32000732421875,1.2702593616707936,22.581917068699852
1,177.8300018310547,226.14999389648438,1.2717201347798193,22.379295836068366
2,177.1649932861328,226.50999450683594,1.2785256856076967,21.089901424706056
3,177.09500122070312,227.0,1.2817978962438539,20.502077351274067
4,177.85000610351562,227.67999267578125,1.2801798417890558,20.877254361923264
5,178.77999877929688,228.08999633789062,1.2758138376511945,21.766977499501905
6,178.99000549316406,228.19000244140625,1.2748756658936535,21.960469787141136
7,178.90499877929688,224.9199981689453,1.2572035421235717,25.111671506588664
8,177.64999389648438,224.61500549316406,1.2643682139614705,23.662711143373713
9,177.76119995117188,225.08999633789062,1.2662493074963446,23.34313817808743
10,178.1999969482422,224.7550048828125,1.2612514519183304,24.291377706582722
11,178.00999450683594,223.4499969482422,1.2552665796507356,25.33084455514995
12,177.1925048828125,223.25,1.2599291383551914,24.388345223066523
13,177.7899932861328,223.9499969482422,1.2596321806920825,24.52337817400698
14,176.2259063720703,221.05499267578125,1.2543842005219263,25.23246665144231
15,176.47000122070312,223.30999755859375,1.2654275288370964,23.318600601973145
16,176.74000549316406,223.66000366210938,1.265474690000279,23.345943479892185
17,176.61000061035156,224.08999633789062,1.2688409238630405,22.73426030838766
18,176.4250030517578,224.6999969482422,1.2736289815016861,21.865713269614872
19,176.46499633789062,224.97500610351562,1.2748987661708233,21.646597399469442
20,174.67999267578125,222.17999267578125,1.2719258185919635,21.94694914050197
21,173.25,224.8699951171875,1.297950909767316,17.258436546841978
22,172.9250030517578,225.1750030517578,1.3021541077224164,16.499223698139048
23,172.85000610351562,225.39999389648438,1.3040207459495132,16.16941961556273
24,172.3350067138672,225.27670288085938,1.3072022172192375,15.57296463105203
25,173.35499572753906,226.42999267578125,1.3061636425618781,15.845177521237872
26,173.03500366210938,225.60000610351562,1.3037824794343433,16.227953836952707
27,174.25999450683594,226.36000061035156,1.2989785822670379,17.179965748797514
28,177.36000061035156,227.24000549316406,1.2812359309379777,20.632426181962842
29,177.64500427246094,228.77000427246094,1.287793063527909,19.500739031670577
30,177.66000366210938,228.85000610351562,1.2881346470011577,19.441699848185834
31,177.22959899902344,227.66000366210938,1.2845484329249304,20.030183062729833
32,177.49000549316406,227.7100067138672,1.2829455161780212,20.34411545698299
33,178.2899932861328,227.39999389648438,1.275450123168361,21.772164578330546
34,178.46499633789062,227.74000549316406,1.2761046152825413,21.676731420083968
35,176.90989685058594,227.00999450683594,1.2831955619677027,20.23338713978802
36,176.49000549316406,226.99000549316406,1.286135182889753,19.666549972554634
37,175.26499938964844,226.50999450683594,1.2923857889233197,18.43453321502645
38,175.64199829101562,227.10479736328125,1.2929982553887742,18.36661147100307
39,175.3800048828125,226.1199951171875,1.2893145673492201,18.985260452828214
40,174.86000061035156,226.02000427246094,1.2925769385996488,18.35851063983725
41,175.0399932861328,226.24000549316406,1.2925046513417997,18.390061189973522
42,171.1300048828125,221.61000061035156,1.2949803908561042,17.555596462855362
43,170.8350067138672,221.38999938964844,1.2959287657034848,17.36331806456576
44,170.97500610351562,221.02000427246094,1.2927035904806221,17.92897166746465
45,171.7100067138672,220.75999450683594,1.2856559657277533,19.216193814368296
46,171.3800048828125,218.96749877929688,1.2776723803282892,20.547489970192913
47,171.6699981689453,219.2899932861328,1.2773926465026424,20.630280424767847
48,171.60000610351562,219.0,1.2762237308307023,20.82245513063276
49,172.0800018310547,215.75,1.2537772995366412,24.743281178046715
50,170.86000061035156,215.33670043945312,1.2603107788260592,23.451547652319135
51,170.89999389648438,214.6699981689453,1.2561147210980756,24.174143207954955
52,171.19000244140625,215.50999450683594,1.2588935769225147,23.739453156650768
53,171.67999267578125,215.77000427246094,1.2568150831643146,24.16423742842784
54,172.65220642089844,216.2801971435547,1.2526929231144501,25.012778117781068
55,172.1699981689453,216.25,1.2560260341514338,24.369057063466414
56,170.27999877929688,216.86000061035156,1.2735494606822726,21.11765623342336
57,170.89999389648438,218.35000610351562,1.2776478285644184,20.494135273384643
58,171.65499877929688,219.16000366210938,1.276746993799414,20.73930740122134
59,170.82000732421875,218.2104949951172,1.277429373837636,20.521859811527065
60,169.95010375976562,217.16000366210938,1.2777868260032232,20.356602886179985
61,170.74000549316406,217.9499969482422,1.2765022252325526,20.670549962970455
62,170.13999938964844,217.27999877929688,1.2770659430983664,20.501999578766657
63,166.47999572753906,214.27999877929688,1.2871216018649305,18.386900319943294
64,166.44000244140625,214.36000061035156,1.287911544496733,18.2510052037606
65,166.55999755859375,215.4550018310547,1.2935579069954073,17.323705163617092
66,166.91000366210938,216.08999633789062,1.2946497609294925,17.177867533647373
67,166.6649932861328,216.50999450683594,1.2990730101019385,16.415451020825486
68,166.1300048828125,215.5449981689453,1.2974477327018077,16.632765378604176
69,165.77999877929688,214.91000366210938,1.2963566488392808,16.778603008573867
70,169.5749969482422,214.13499450683594,1.262774573849436,22.85737525080023
71,169.0800018310547,214.5,1.2686302204700064,21.80058106265227
72,167.86000061035156,213.4600067138672,1.271654985927026,21.13554126251063
73,168.11000061035156,213.0500030517578,1.267324979348308,21.894936600902867
74,166.93080139160156,211.7899932861328,1.2687292669810915,21.506936799685803
75,167.11000061035156,210.90499877929688,1.2620728742085376,22.642374168232323
76,167.63999938964844,211.3300018310547,1.260618006445209,22.958079764180155
77,168.69000244140625,211.5749969482422,1.2542236877477777,24.18053395241583
78,169.69000244140625,212.05599975585938,1.2496670204780158,25.097097849930122
79,170.44009399414062,211.5850067138672,1.2414039546419227,26.616393871824243
80,170.55999755859375,211.4499969482422,1.2397396809037897,26.918976866955518
