,aapl,v,Ratio,Spread
0,177.6199951171875,216.1699981689453,1.217036392925942,19.768256008885107
1,178.72500610351562,216.49000549316406,1.2113022694080948,20.924380324170688
2,179.32220458984375,217.17999267578125,1.2111160085976416,21.0321622059701
3,179.60009765625,217.5399932861328,1.2112465200464357,21.043385730759685
4,180.125,217.97000122070312,1.2101041011558813,21.314569881015633
5,179.91000366210938,217.38999938964844,1.2083263574266307,21.6073683261633
6,180.3300018310547,217.652099609375,1.206965548712666,21.906323691751926
7,179.2097930908203,219.18460083007812,1.2230615138258616,18.87738887466985
8,179.97999572753906,219.30999755859375,1.2185242958367108,19.780869229691763
9,179.75999450683594,218.47000122070312,1.215342723057299,20.326976396680482
10,179.94769287109375,218.3800048828125,1.213574908344337,20.66771005536903
11,179.38999938964844,218.13999938964844,1.2160098117612015,20.162719341896025
12,179.30499267578125,218.1999969482422,1.2169209216766805,19.989165355843927
13,179.38999938964844,218.07000732421875,1.2156196447191823,20.232711407325713
14,179.19219970703125,217.69580078125,1.2148731983711896,20.342686758561815
15,179.27000427246094,217.97500610351562,1.2159033910225687,20.16741685607902
16,178.87350463867188,217.88479614257812,1.2180942984412915,19.72796180759177
17,179.09779357910156,217.8000030517578,1.2160954007262115,20.112371830239443
18,179.4174041748047,218.67999267578125,1.2188337785933152,19.65933480530821
19,179.47140502929688,218.8000946044922,1.2191362438421613,19.61137005067285
20,179.3800048828125,218.1699981689453,1.2162448000348423,20.11936937610027
21,180.3175048828125,218.97000122070312,1.214357981289785,20.571728001427505
22,180.0157928466797,218.8300018310547,1.2156155766701717,20.30868462673671
23,179.7158966064453,218.2554931640625,1.2144473431975467,20.482576164799372
24,179.35150146484375,218.47000122070312,1.218110801617835,19.78128996345713
25,178.97500610351562,218.74020385742188,1.2221829663238388,19.00814507380223
26,178.9600067138672,218.4199981689453,1.2204961442484148,19.308313790785053
27,178.25,217.92999267578125,1.2226086545625876,18.84985507176741
28,178.26019287109375,217.14999389648438,1.2181631266017603,19.643470022944047
29,178.36000061035156,216.8000030517578,1.2155191876534188,20.126789281241788
30,177.50999450683594,216.5050048828125,1.2196778298839666,19.28630470956698
31,177.6300048828125,217.30999755859375,1.223385641980696,18.641628189226385
32,177.39999389648438,217.8300018310547,1.22790309653653,17.814363175873826
33,177.84500122070312,217.91000366210938,1.2252804530147359,18.328825471617808
34,177.61000061035156,216.69000244140625,1.2200326653722053,19.23490054992529
35,180.83999633789062,221.19000244140625,1.223125453000583,19.049698273998263
36,181.74989318847656,220.74000549316406,1.2145261910236962,20.715183164399622
37,181.60000610351562,220.60000610351562,1.2147577020331664,20.654955523546636
38,182.22970581054688,221.52000427246094,1.2156086368419088,20.576143254502785
39,181.86500549316406,221.5500030517578,1.218211290572256,20.05895866068754
40,182.14500427246094,221.48500061035156,1.2159817475918473,20.497998158970592
41,182.0,221.47999572753906,1.2169230534480169,20.30929872834982
42,182.25,223.39999389648438,1.22578871822488,18.72326367329386
43,179.94000244140625,222.97000122070312,1.2391352572828196,16.06744043809606
44,180.02999877929688,223.41000366210938,1.2409598687827192,15.747659825652182
45,179.5,223.91000366210938,1.2474094911538127,14.539659654886027
46,179.4969940185547,223.6999969482422,1.2462604077097703,14.745650821058138
47,180.11000061035156,223.6199951171875,1.241574561986511,15.644539013037548
48,179.66000366210938,222.4600067138672,1.238227775683745,16.203397888055196
49,178.92999267578125,224.17999267578125,1.2528922028292506,13.508224957470834
50,179.30499267578125,223.50999450683594,1.2465352535441445,14.679167797250177
51,179.1300048828125,223.8000030517578,1.2493719474756257,14.155401379398416
52,178.27000427246094,223.05999755859375,1.2512480631215868,13.746572945443479
53,177.08999633789062,222.29200744628906,1.2552488115825147,12.938246560775202
54,176.34030151367188,220.96499633789062,1.2530601027738344,13.263775997322359
55,174.8350067138672,220.0399932861328,1.2585579823052688,12.177927294423302
56,173.52000427246094,220.19000244140625,1.2689603332170516,10.271268898733343
57,173.1999969482422,220.27999877929688,1.2718244957309308,9.753789990988754
58,173.0345001220703,220.02000427246094,1.2715383586350921,9.792705156196025
59,172.77000427246094,219.9600067138672,1.2731377048934194,9.499375284604373
60,172.97000122070312,220.52000427246094,1.2749031781013045,9.206544140423933
61,172.5740966796875,220.4600067138672,1.2774802879198035,8.737671645735634
62,172.00999450683594,219.74000549316406,1.2774839399487992,8.704115593649721
63,172.18499755859375,216.88999938964844,1.2596335480147844,11.787899953586066
64,171.77999877929688,218.55999755859375,1.2723250617750899,9.576883170819276
65,172.1999969482422,219.5399932861328,1.2749128755915107,9.15794302859543
66,172.1699981689453,219.8697967529297,1.2770505842555564,8.788065618811078
67,172.1300048828125,219.0290985107422,1.2724632097690287,9.57533873151225
68,173.02000427246094,218.49000549316406,1.2628019887752393,11.303339619196823
69,172.25,216.97999572753906,1.2596806718579916,11.784737286665194
