,aapl,v,Ratio,Spread
0,167.94500732421875,207.52999877929688,1.2357021032406106,14.664367878184716
1,168.72999572753906,208.4499969482422,1.2354056909053799,14.789144895420858
2,170.10499572753906,207.9199981689453,1.2223038910742832,17.14919094028644
3,169.42160034179688,207.75999450683594,1.2262898832716365,16.3996339791378
4,169.59840393066406,208.7899932861328,1.2310846590955609,15.604950781185746
5,169.77999877929688,208.32000732421875,1.2269996985629703,16.31662922032299
6,169.91000366210938,208.72999572753906,1.228473846322956,16.07966996631293
7,169.57290649414062,211.88999938964844,1.2495510265784706,12.471009031132862
8,170.29910278320312,213.35000610351562,1.2527958316675212,11.977528523131124
9,171.48500061035156,214.41000366210938,1.2503134553983066,12.495893928767853
10,170.96119689941406,215.63099670410156,1.261286190169628,10.577747760305893
11,172.0800018310547,215.4842987060547,1.2522332427542255,12.213511871700941
12,172.57699584960938,215.0500946044922,1.2461110100206843,13.309186914834353
13,172.97999572753906,215.4600067138672,1.2455775929908013,13.435644859735529
14,173.625,216.44000244140625,1.246594686487581,13.314113354085404
15,173.85960388183594,218.4407958984375,1.2564206464366574,11.625564400650997
16,174.3699951171875,218.49000549316406,1.2530252429400206,12.255656685651982
17,174.2100067138672,218.3800048828125,1.2535445523602597,12.1527217759897
18,173.71029663085938,217.5825958251953,1.2525601535731998,12.285044963799205
19,174.9250030517578,217.8000030517578,1.2451050407431687,13.68434331107957
20,175.6300048828125,217.9499969482422,1.2409610595505438,14.472666995062522
21,176.44129943847656,218.27000427246094,1.2370686736444585,15.232446858599271
22,175.71609497070312,217.64999389648438,1.2386457480333422,14.887251086774395
23,175.9822998046875,217.24000549316406,1.234442360022946,15.651543074468716
24,176.19000244140625,217.39100646972656,1.2338441651479182,15.77698256509063
25,176.05999755859375,217.19000244140625,1.2336135718116445,15.80495744410069
26,176.21499633789062,217.58999633789062,1.2347984045617992,15.611258160139041
27,176.2899932861328,216.63999938964844,1.2288842681956673,16.66107180660421
28,177.6199951171875,216.1699981689453,1.217036392925942,18.90123027394227
29,178.72500610351562,216.49000549316406,1.2113022694080948,20.05193010168946
30,179.32220458984375,217.17999267578125,1.2111160085976416,20.15678034227707
31,179.60009765625,217.5399932861328,1.2112465200464357,20.16663969286895
32,180.125,217.97000122070312,1.2101041011558813,20.43524710293161
33,179.91000366210938,217.38999938964844,1.2083263574266307,20.72910096288518
34,180.3300018310547,217.652099609375,1.206965548712666,21.025994561792967
35,179.2097930908203,219.18460083007812,1.2230615138258616,18.0025588378665
36,179.97999572753906,219.30999755859375,1.2185242958367108,18.902258276086112
37,179.75999450683594,218.47000122070312,1.215342723057299,19.449445426798913
38,179.94769287109375,218.3800048828125,1.213574908344337,19.789257676152598
39,179.38999938964844,218.13999938964844,1.2160098117612015,19.28700467422976
40,179.30499267578125,218.1999969482422,1.2169209216766805,19.113867985259557
41,179.38999938964844,218.07000732421875,1.2156196447191823,19.356996739659447
42,179.19219970703125,217.69580078125,1.2148731983711896,19.467943087498067
43,179.27000427246094,217.97500610351562,1.2159033910225687,19.292291243205792
44,178.87350463867188,217.88479614257812,1.2180942984412915,18.85478260733262
45,179.09779357910156,217.8000030517578,1.2160954007262115,19.238091597884303
46,179.4174041748047,218.67999267578125,1.2188337785933152,18.78348560783419
47,179.47140502929688,218.8000946044922,1.2191362438421613,18.735255763560925
48,179.3800048828125,218.1699981689453,1.2162448000348423,19.24370377136503
49,180.3175048828125,218.97000122070312,1.214357981289785,19.69146021885862
50,180.0157928466797,218.8300018310547,1.2156155766701717,19.429897945442317
51,179.7158966064453,218.2554931640625,1.2144473431975467,19.605261671056123
52,179.35150146484375,218.47000122070312,1.218110801617835,18.905764281706805
53,178.97500610351562,218.74020385742188,1.2221829663238388,18.13446760389871
54,178.9600067138672,218.4199981689453,1.2204961442484148,18.434709952730653
55,178.25,217.92999267578125,1.2226086545625876,17.97973664935068
