,aapl,v,Ratio,Spread
0,172.69500732421875,215.19000244140625,1.246069621673585,17.97714055424349
1,171.7100067138672,215.33999633789062,1.2540911299172404,16.4894852909906
2,172.1199951171875,214.9600067138672,1.2488961934231533,17.42625187756734
3,171.38999938964844,214.05499267578125,1.248935138794975,17.339909085644237
4,171.92999267578125,214.58999633789062,1.248124268478019,17.53823304748063
5,172.4949951171875,214.91000366210938,1.2458912417493997,17.98551655542623
6,173.07000732421875,214.6999969482422,1.2405384402973785,18.976407673508632
7,172.30999755859375,215.7899932861328,1.2523358849956094,16.854294511364955
8,170.5699005126953,215.61000061035156,1.2640565537194763,14.671181450698398
9,170.0,216.24000549316406,1.2720000323127298,13.26723400305643
10,169.7550048828125,216.13499450683594,1.273217214750405,13.039534024675945
11,170.16000366210938,216.3800048828125,1.2716267056063495,13.344524547135862
12,170.33999633789062,216.17999267578125,1.2691088254279475,13.788972388179488
13,169.8300018310547,215.8740997314453,1.271118750538523,13.402276980905057
14,169.8699951171875,215.27000427246094,1.2672632628496487,14.060684562367086
15,167.77999877929688,216.52000427246094,1.2904994984371063,9.972404739488454
16,169.0399932861328,217.7100067138672,1.2879201098011817,10.493513901894758
17,168.810302734375,217.4499969482422,1.2881322610409764,10.441596777151105
18,167.64999389648438,215.0,1.2824336882037224,11.315858350556951
19,167.50999450683594,215.55999755859375,1.2868485739804434,10.56573728042845
20,166.2100067138672,214.69000244140625,1.2916791635235179,9.67030867132577
21,169.22999572753906,217.49000549316406,1.2851740884241574,10.971544328661125
22,169.35000610351562,218.69000244140625,1.2913492445210273,9.934525191669152
23,169.10000610351562,217.35780334472656,1.2853802217586534,10.927216537614768
24,167.60000610351562,215.6699981689453,1.2868137846948524,10.577975208991703
25,166.64010620117188,216.74000549316406,1.300647307746614,8.20439405767469
26,165.84500122070312,215.53030395507812,1.2995887869315688,8.33431838169507
27,164.52000427246094,214.22000122070312,1.3020909047992377,7.845234181561309
28,164.30999755859375,212.05999755859375,1.2906092186080893,9.720042215414296
29,165.9499969482422,213.86000061035156,1.2887014434658406,10.14720917959552
30,163.72999572753906,211.25,1.290233955368437,9.74237930567601
31,163.75,209.4199981689453,1.2789007521767652,11.599547558923817
32,163.3699951171875,208.11000061035156,1.2738569310788768,12.393486705391055
33,162.86000061035156,207.77999877929688,1.275819710184197,12.030900184835374
34,162.3300018310547,205.94000244140625,1.2686502810228437,13.151141748922512
35,158.89999389648438,200.72999572753906,1.263247346996784,13.70309134732598
36,158.35000610351562,200.5345001220703,1.2664003308656526,13.151686478706708
37,155.64999389648438,196.6999969482422,1.2637327636457105,13.319489367080152
38,157.02999877929688,198.22000122070312,1.2623065832108815,13.673574509681956
39,157.1999969482422,197.94000244140625,1.2591603453184395,14.184436072848953
40,158.5,199.2050018310547,1.2568138916785785,14.684881131399308
41,162.1300048828125,201.88999938964844,1.2452352637352626,16.9295427444748
42,158.80999755859375,199.8000030517578,1.2581072106498874,14.510866206101056
43,158.5800018310547,200.75,1.265922548127296,13.248527929317945
44,158.67999267578125,200.85000610351562,1.2657550754611966,13.284312492950775
45,159.3874053955078,202.84759521484375,1.2726701630627135,12.24741178688275
46,161.72000122070312,204.33999633789062,1.2635418921313448,13.922748111770701
47,160.6699981689453,202.66000366210938,1.261343162828765,14.176804090087202
48,159.8800048828125,202.0,1.263447547102968,13.763972377516737
49,161.75999450683594,207.9499969482422,1.285546513414689,10.367059623896793
50,162.6999969482422,209.63999938964844,1.28850647401265,9.953609640755943
51,162.92999267578125,209.7899932861328,1.2876081919649964,10.115957072812492
52,162.87379455566406,209.4199981689453,1.2857808018795407,10.409633400574123
53,163.0800018310547,210.22000122070312,1.2890605767743606,9.889666221827795
54,159.60000610351562,205.5800018310547,1.2880952003079293,9.803723523392605
55,159.75,205.8699951171875,1.2887010648963224,9.717426598936768
56,162.61000061035156,207.2100067138672,1.2742759112976503,12.261384499531019
57,162.3300018310547,208.72000122070312,1.2857758816384968,10.371142969625637
58,161.1446075439453,208.9499969482422,1.2966614280981137,8.531345049488564
59,158.77999877929688,206.47000122070312,1.3003527069407215,7.800128764820342
60,159.07000732421875,206.55999755859375,1.2985477340023015,8.103973022050027
61,158.7949981689453,207.24000549316406,1.30507892492103,7.050494128527091
62,159.1999969482422,205.86000061035156,1.2930904808828552,8.980499909776071
63,165.44960021972656,218.56500244140625,1.3210367516823214,4.762653077448774
64,167.89999389648438,221.99000549316406,1.3221561260450545,4.665360608126931
65,168.2357940673828,223.02000427246094,1.3256394425976652,4.091388871701425
66,168.27000427246094,223.1999969482422,1.3264395987465432,3.957854715033064
67,166.94500732421875,222.0500030517578,1.3300787283834212,3.3084616770086788
68,168.710205078125,225.8300018310547,1.3385675260514271,1.9256561738298636
69,170.3498992919922,228.05799865722656,1.3387621572133628,1.9244149254247553
70,172.6199951171875,223.8699951171875,1.2968949220813477,9.195278975715112
71,172.57000732421875,224.1199951171875,1.2987192768446625,8.877394003095205
72,172.63499450683594,225.42999267578125,1.305818633816186,7.655651053289076
73,173.02999877929688,224.48500061035156,1.2973761902217114,9.137071167012962
74,173.6199951171875,224.1699981689453,1.2911531187271277,10.25330692689353
75,173.2899932861328,224.27999877929688,1.2942466816821352,9.695153598943975
76,174.8000030517578,226.1699981689453,1.293878685471058,9.855794285750747
77,172.89999389648438,232.08999633789062,1.3423366369627718,1.355524778081459
78,173.97999572753906,231.19000244140625,1.3288309467685053,3.7221946443659553
