,aapl,v,Ratio,Spread
0,170.1524658203125,210.28929138183594,1.2358874164298592,14.34878508740935
1,168.77049255371094,207.17286682128906,1.2275419931914735,15.629919722764878
2,171.99179077148438,213.76300048828125,1.242867462042394,13.317738681914886
3,174.6265106201172,216.32363891601562,1.2387789124791393,14.2560643157564
4,175.26280212402344,214.99368286132812,1.226693173085236,16.431029036549074
5,179.28944396972656,215.99610900878906,1.2047341116483161,20.77606900176185
6,178.25543212890625,216.4129638671875,1.2140609757726062,18.986024400950537
7,178.3449249267578,216.5320587158203,1.2141195428170726,18.985777893485743
8,177.17172241210938,216.2342987060547,1.2204786168025392,17.725499982128394
9,176.54537963867188,215.0830078125,1.2182873788750603,18.044994335484386
10,180.95973205566406,219.767578125,1.2144557003289465,19.222778030072174
11,178.66307067871094,220.78985595703125,1.2357889916382145,15.150484985327392
12,173.91065979003906,218.3483123779297,1.255520004590517,11.280725708478837
13,171.0075225830078,218.10018920898438,1.2753835966667348,7.67342084833133
14,171.17652893066406,215.33114624023438,1.2579478482558515,10.666907845517311
15,171.19642639160156,210.3786163330078,1.2288727093623983,15.645862004556857
16,174.06973266601562,212.7705078125,1.2223291467950883,17.069782440434818
17,174.5171356201172,214.0905303955078,1.2267593645447665,16.34392050728
18,171.19642639160156,213.38584899902344,1.2464386873994444,12.638629338541232
19,172.07135009765625,213.05833435058594,1.2381976094780927,14.128061298868527
20,168.82020568847656,214.0905303955078,1.2681570284931913,8.778276250084996
21,165.2707977294922,213.06825256347656,1.2892068985606102,5.0868647330182
22,163.5607147216797,212.74075317382812,1.300683685173636,3.1433374745194103
23,161.4728546142578,204.38394165039062,1.2657479929901718,8.727426317305326
24,160.68739318847656,200.33457946777344,1.2467348899785382,11.733679001207161
25,158.85801696777344,200.48345947265625,1.262029221435687,9.155348421280006
26,158.76853942871094,204.32440185546875,1.2869325534559886,5.195577961296277
27,158.30125427246094,204.602294921875,1.292486884340934,4.297120257220837
28,169.34715270996094,226.2882537841797,1.336238904304114,-2.7196502734723422
29,173.77146911621094,224.47198486328125,1.2917654779862855,4.972205044417149
30,173.60244750976562,230.61550903320312,1.3284116228846967,-1.395783417937497
31,174.82534790039062,233.6525421142578,1.3364912177803008,-2.8087787403271305
32,171.90231323242188,229.80166625976562,1.336815438597737,-2.8397551667407184
33,171.61363220214844,226.67532348632812,1.3208468382005982,-0.0967869485560755
34,170.8869171142578,225.45455932617188,1.3193201863161312,0.1588841005228232
35,174.04263305664062,226.2287139892578,1.2998465376907604,3.5755874053795766
36,175.48609924316406,229.13670349121094,1.305725664194663,2.584551735677832
37,171.34483337402344,224.26060485839844,1.3088261865992001,1.9609611119369503
38,167.88052368164062,223.36593627929688,1.3305053581014301,-1.7450473479667779
39,168.11944580078125,224.0120849609375,1.3324579074950562,-2.073902367883778
40,172.01181030273438,226.47747802734375,1.3166391169812808,0.6298475066396747
41,171.7729034423828,227.47158813476562,1.3242576889379158,-0.6815359985090368
42,168.11944580078125,223.28639221191406,1.3281413767953096,-1.3482096188603407
43,166.54653930664062,221.37770080566406,1.329224262042875,-1.5283715296236153
44,163.57997131347656,220.01577758789062,1.3450043781109564,-4.106113775595264
45,159.34912109375,214.6774139404297,1.3472142956730107,-4.386409309836483
46,162.007080078125,216.01947021484375,1.3333952448909778,-2.1986394555648756
47,164.1075897216797,217.9778594970703,1.3282619034668206,-1.3675072038016822
48,164.37637329101562,214.84640502929688,1.3070394529810436,2.120897567411629
49,162.4650115966797,207.73854064941406,1.2786663331864103,6.69043291750229
50,165.80987548828125,207.25143432617188,1.24993420154169,11.619589712884743
51,165.4813690185547,206.00880432128906,1.2449063332210542,12.425956130895184
52,162.43515014648438,199.1096954345703,1.2257796126947447,15.27962149062979
53,158.58258056640625,189.5762176513672,1.195441624006001,19.69680483652915
54,156.73095703125,190.5802764892578,1.215970859230182,16.233750516275688
55,162.2161407470703,198.5828094482422,1.224186499159016,15.515658331044062
56,157.8061065673828,196.8033905029297,1.2471215137602747,11.438457980360095
57,154.0331573486328,195.55079650878906,1.2695370261494205,7.6804950724424375
58,149.94166564941406,199.1494598388672,1.3281795888843084,-1.3517563566630486
59,154.39154052734375,204.92523193359375,1.327308680473333,-1.2179998597768134
60,158.8712615966797,210.6214599609375,1.325736686699411,-0.9650629177883048
61,159.89663696289062,212.19215393066406,1.327058266897198,-1.1740365672846054
62,163.2415008544922,217.8188018798828,1.3343347172116418,-2.3586340443630887
63,164.63519287109375,215.760986328125,1.3105398825454153,1.5500341821200834
64,168.05972290039062,217.1825714111328,1.2922939991984719,4.676297898488383
65,169.44345092773438,213.41490173339844,1.2595051656757001,10.28158786104488
66,173.2860565185547,216.02940368652344,1.2466635113448494,12.77014795532035
67,173.93313598632812,217.14280700683594,1.2484269071300151,12.516079946842904
68,174.80918884277344,219.46902465820312,1.2554776216918297,11.353279143127917
69,178.15403747558594,226.77569580078125,1.2729192052796354,8.48863820869327
70,176.9694061279297,222.63027954101562,1.2580156333918986,11.060838813740883
71,173.82363891601562,220.46311950683594,1.2683149477347817,9.050353005884386
72,173.52496337890625,225.0260772705078,1.2967936882899354,4.090747769062813
