,aapl,v,Ratio,Spread
0,172.18499755859375,216.88999938964844,1.2596335480147844,14.110154218315355
1,171.77999877929688,218.55999755859375,1.2723250617750899,11.89364332008375
2,172.1999969482422,219.5399932861328,1.2749128755915107,11.480400771416125
3,172.1699981689453,219.8697967529297,1.2770505842555564,11.110116405448988
4,172.1300048828125,219.0290985107422,1.2724632097690287,11.89684697890544
5,173.02000427246094,218.49000549316406,1.2628019887752393,13.63692138300615
6,172.25,216.97999572753906,1.2596806718579916,14.107873358789586
7,168.72999572753906,207.3699951171875,1.229004921282896,18.967916091781913
8,169.9250030517578,210.25,1.2373105559748585,17.700475857706717
9,168.9167022705078,209.9600067138672,1.24297955081808,16.629849704790526
10,170.6199951171875,210.52999877929688,1.2339116446152625,18.358312029837887
11,170.7949981689453,210.97999572753906,1.2352820515202907,18.144467387080763
12,170.58999633789062,211.17999267578125,1.2379389015138573,17.667837234183278
13,172.16000366210938,212.1300048828125,1.2321677530813164,18.83642150600539
14,172.1999969482422,211.02000427246094,1.2254355865981044,20.000389785088
15,174.07339477539062,212.95989990234375,1.2233914331200868,20.588491304558115
16,174.0,212.9199981689453,1.2236781503962375,20.529352791258216
17,174.44500732421875,214.07000732421875,1.2271489485872993,19.979844624490024
18,174.4600067138672,214.60000610351562,1.2300813816629175,19.470086294778266
19,174.8302001953125,214.86000061035156,1.2289638767805537,19.709637614376472
20,175.08999633789062,214.3800048828125,1.2243989340721646,20.54020698854458
21,176.75999450683594,216.10000610351562,1.2225617380586549,21.07373171376639
22,175.63999938964844,215.52999877929688,1.2271122724223797,20.132397227661325
23,175.7790069580078,217.35000610351562,1.2364958129240018,18.49996924802093
24,175.68499755859375,216.77999877929688,1.2339129794335302,18.943118576416705
25,175.6999969482422,216.32000732421875,1.2311895906745087,19.423350481079975
26,175.4600067138672,215.98500061035156,1.2309642787291741,19.43451000158512
27,175.61000061035156,215.77999877929688,1.2287455044093738,19.841916328491063
28,175.5800018310547,219.7449951171875,1.2515377197035737,15.836439091430204
29,175.05999755859375,219.35000610351562,1.2529990241208457,15.52972486867122
30,173.61000061035156,217.6300048828125,1.2535568464817817,15.293073797689853
31,173.56719970703125,217.7899932861328,1.254787734397665,15.075329075868748
32,173.5500030517578,217.17999267578125,1.251397227639412,15.662124206380607
33,173.23989868164062,216.52000427246094,1.2498275854475953,15.90365212453457
34,172.32000732421875,215.27000427246094,1.249245561297082,15.9123339722569
35,172.69500732421875,215.19000244140625,1.246069621673585,16.498367633427616
36,171.7100067138672,215.33999633789062,1.2540911299172404,15.019195972885566
37,172.1199951171875,214.9600067138672,1.2488961934231533,15.952431415731777
38,171.38999938964844,214.05499267578125,1.248935138794975,15.872375923195076
39,171.92999267578125,214.58999633789062,1.248124268478019,16.06604903663813
40,172.4949951171875,214.91000366210938,1.2458912417493997,16.508466297605647
41,173.07000732421875,214.6999969482422,1.2405384402973785,17.494404956707736
42,172.30999755859375,215.7899932861328,1.2523358849956094,15.378837598536332
43,170.5699005126953,215.61000061035156,1.2640565537194763,13.210711627076218
