,aapl,v,Ratio,Spread
0,162.92999267578125,209.7899932861328,1.2876081919649964,11.715613849988404
1,162.87379455566406,209.4199981689453,1.2857808018795407,12.008735013742285
2,163.0800018310547,210.22000122070312,1.2890605767743606,11.490804893481101
3,159.60000610351562,205.5800018310547,1.2880952003079293,11.370484383634238
4,159.75,205.8699951171875,1.2887010648963224,11.285669202918928
5,162.61000061035156,207.2100067138672,1.2742759112976503,13.85788017314822
6,162.3300018310547,208.72000122070312,1.2857758816384968,11.964872621102632
7,161.1446075439453,208.9499969482422,1.2966614280981137,10.113364554045507
8,158.77999877929688,206.47000122070312,1.3003527069407215,9.358789023982172
9,159.07000732421875,206.55999755859375,1.2985477340023015,9.665498186759397
10,158.7949981689453,207.24000549316406,1.30507892492103,8.609302562062982
11,159.1999969482422,205.86000061035156,1.2930904808828552,10.543309202148226
12,165.44960021972656,218.56500244140625,1.3210367516823214,6.387200285463923
13,167.89999389648438,221.99000549316406,1.3221561260450545,6.314114504396702
14,168.2357940673828,223.02000427246094,1.3256394425976652,5.743460034959714
15,168.27000427246094,223.1999969482422,1.3264395987465432,5.61026383042422
16,166.94500732421875,222.0500030517578,1.3300787283834212,4.947781553569104
17,168.710205078125,225.8300018310547,1.3385675260514271,3.5824138980887494
18,170.3498992919922,228.05799865722656,1.3387621572133628,3.5973706863682833
19,172.6199951171875,223.8699951171875,1.2968949220813477,10.890660317686656
20,172.57000732421875,224.1199951171875,1.2987192768446625,10.572281530977836
21,172.63499450683594,225.42999267578125,1.305818633816186,9.351180569634653
22,173.02999877929688,224.48500061035156,1.2973761902217114,10.836502809524394
23,173.6199951171875,224.1699981689453,1.2911531187271277,11.95856696243344
24,173.2899932861328,224.27999877929688,1.2942466816821352,11.3971536475179
25,174.8000030517578,226.1699981689453,1.293878685471058,11.572711258084542
26,172.89999389648438,232.08999633789062,1.3423366369627718,3.0536721421931827
27,173.97999572753906,231.19000244140625,1.3288309467685053,5.431011015619976
28,173.77999877929688,230.64999389648438,1.3272528226301419,5.69744179577005
29,173.00999450683594,231.0988006591797,1.3357540488798094,4.195338722425436
30,173.0924072265625,230.10000610351562,1.329347773194553,5.306866436518778
31,174.127197265625,231.32000732421875,1.3284542044936731,5.502364544095645
32,174.61000061035156,232.11000061035156,1.3293053078231944,5.372802634719154
33,175.02999877929688,233.3300018310547,1.333085776486069,4.727320981830491
34,173.94000244140625,234.36000061035156,1.3473611436178892,2.206305642778507
35,174.48550415039062,234.1300048828125,1.341830692600193,3.1824984474971427
36,174.4799041748047,234.25999450683594,1.342618770996916,3.0448485625695025
37,174.92999267578125,234.95179748535156,1.3431190037309149,2.9687260088249627
38,175.22000122070312,235.25,1.3425978676012247,3.067228994844346
39,175.8300018310547,235.39999389648438,1.338793103822334,3.7516608481336005
40,175.8300018310547,232.08999633789062,1.3199681164815835,7.06165840672735
41,175.0500030517578,231.86000061035156,1.3245358272961383,6.2246862408044485
42,175.13009643554688,231.82000732421875,1.323701705432084,6.374240043248182
43,175.67999267578125,231.3800048828125,1.3170538167645875,7.5664508837424655
44,174.9550018310547,231.5,1.3231973797671015,6.454733760176442
45,174.61000061035156,231.11500549316406,1.3236069221997508,6.367797751906654
46,173.0,231.5500030517578,1.3384393239986,3.7304647470346493
47,171.5749969482422,225.875,1.3164796970279888,7.456192306744288
48,171.5500030517578,225.25,1.3130282482830415,8.047002913389878
49,171.97500610351562,226.5399932861328,1.317284403233417,7.338375422800642
50,173.01719665527344,227.625,1.3156206689299756,7.678991270288453
51,172.8520050048828,227.22000122070312,1.314534946900295,7.858022789234401
52,173.53500366210938,229.75,1.3239403875390297,6.262304495857354
53,172.32000732421875,228.4499969482422,1.3257311237134253,5.900302275796992
54,173.27999877929688,228.75999450683594,1.3201754161956267,6.903486337166175
55,172.6199951171875,229.74249267578125,1.330914721204891,5.018162759092906
56,171.83999633789062,227.88999938964844,1.3261755368147596,5.803688151763755
57,172.55799865722656,228.63999938964844,1.3250037736229459,6.035850486496191
58,172.61000061035156,228.5399932861328,1.324025215677029,6.206990565928681
59,172.25999450683594,228.1549072265625,1.3244799402191345,6.113299882664183
