,aapl,v,Ratio,Spread
0,173.625,216.44000244140625,1.246594686487581,13.725050113924643
1,173.85960388183594,218.4407958984375,1.2564206464366574,12.037059639036519
2,174.3699951171875,218.49000549316406,1.2530252429400206,12.668366919087495
3,174.2100067138672,218.3800048828125,1.2535445523602597,12.565051154299502
4,173.71029663085938,217.5825958251953,1.2525601535731998,12.696184773724545
5,174.9250030517578,217.8000030517578,1.2451050407431687,14.09837475037934
6,175.6300048828125,217.9499969482422,1.2409610595505438,14.888376703258066
7,176.44129943847656,218.27000427246094,1.2370686736444585,15.65008786733633
8,175.71609497070312,217.64999389648438,1.2386457480333422,15.30316573389401
9,175.9822998046875,217.24000549316406,1.234442360022946,16.06809142674074
10,176.19000244140625,217.39100646972656,1.2338441651479182,16.194025357035617
11,176.05999755859375,217.19000244140625,1.2336135718116445,16.22169075720247
12,176.21499633789062,217.58999633789062,1.2347984045617992,16.02836045048132
13,176.2899932861328,216.63999938964844,1.2288842681956673,17.078352628462273
14,177.6199951171875,216.1699981689453,1.217036392925942,19.32167718786714
15,178.72500610351562,216.49000549316406,1.2113022694080948,20.475007513133864
16,179.32220458984375,217.17999267578125,1.2111160085976416,20.58127939491452
17,179.60009765625,217.5399932861328,1.2112465200464357,20.591800274695647
18,180.125,217.97000122070312,1.2101041011558813,20.861657223749592
19,179.91000366210938,217.38999938964844,1.2083263574266307,21.15499928125003
20,180.3300018310547,217.652099609375,1.206965548712666,21.452892692969915
21,179.2097930908203,219.18460083007812,1.2230615138258616,18.426790293011255
22,179.97999572753906,219.30999755859375,1.2185242958367108,19.328323211757766
23,179.75999450683594,218.47000122070312,1.215342723057299,19.874986645808423
24,179.94769287109375,218.3800048828125,1.213574908344337,20.215245714322936
25,179.38999938964844,218.13999938964844,1.2160098117612015,19.711665113545667
26,179.30499267578125,218.1999969482422,1.2169209216766805,19.538326064641712
27,179.38999938964844,218.07000732421875,1.2156196447191823,19.781657178975355
28,179.19219970703125,217.69580078125,1.2148731983711896,19.89213266129231
29,179.27000427246094,217.97500610351562,1.2159033910225687,19.71666603209646
30,178.87350463867188,217.88479614257812,1.2180942984412915,19.27821352207535
31,179.09779357910156,217.8000030517578,1.2160954007262115,19.662056436279176
32,179.4174041748047,218.67999267578125,1.2188337785933152,19.20821128470904
33,179.47140502929688,218.8000946044922,1.2191362438421613,19.16010999039189
34,179.3800048828125,218.1699981689453,1.2162448000348423,19.66834041858674
35,180.3175048828125,218.97000122070312,1.214357981289785,20.11832860083688
36,180.0157928466797,218.8300018310547,1.2156155766701717,19.85604809676723
37,179.7158966064453,218.2554931640625,1.2144473431975467,20.030697914260845
38,179.35150146484375,218.47000122070312,1.218110801617835,19.3303330760554
39,178.97500610351562,218.74020385742188,1.2221829663238388,18.558140144611503
40,178.9600067138672,218.4199981689453,1.2204961442484148,18.858346787140324
41,178.25,217.92999267578125,1.2226086545625876,18.401683300655538
42,178.26019287109375,217.14999389648438,1.2181631266017603,19.195272479436756
43,178.36000061035156,216.8000030517578,1.2155191876534188,19.678339376598974
44,177.50999450683594,216.5050048828125,1.2196778298839666,18.840004022079984
45,177.6300048828125,217.30999755859375,1.223385641980696,18.195024058790143
46,177.39999389648438,217.8300018310547,1.22790309653653,17.3683406219178
47,177.84500122070312,217.91000366210938,1.2252804530147359,17.881677728828738
48,177.61000061035156,216.69000244140625,1.2200326653722053,18.788346999744153
49,180.83999633789062,221.19000244140625,1.223125453000583,18.59497776807159
50,181.74989318847656,220.74000549316406,1.2145261910236962,20.25816200920325
51,181.60000610351562,220.60000610351562,1.2147577020331664,20.19831335374001
52,182.22970581054688,221.52000427246094,1.2156086368419088,20.117908906230912
53,181.86500549316406,221.5500030517578,1.218211290572256,19.601646447181043
54,182.14500427246094,221.48500061035156,1.2159817475918473,20.039977976218257
55,182.0,221.47999572753906,1.2169230534480169,19.851645184929556
56,182.25,223.39999389648438,1.22578871822488,18.264978011719695
57,179.94000244140625,222.97000122070312,1.2391352572828196,15.614995542090858
58,180.02999877929688,223.41000366210938,1.2409598687827192,15.294987376371116
59,179.5,223.91000366210938,1.2474094911538127,14.088327293004701
60,179.4969940185547,223.6999969482422,1.2462604077097703,14.294326059718562
61,180.11000061035156,223.6199951171875,1.241574561986511,15.191664281317449
62,179.66000366210938,222.4600067138672,1.238227775683745,15.751660961295832
63,178.92999267578125,224.17999267578125,1.2528922028292506,13.05833384349946
64,179.30499267578125,223.50999450683594,1.2465352535441445,14.228328506047964
