,aapl,v,Ratio,Spread
0,178.26019287109375,217.14999389648438,1.2181631266017603,20.740580078891576
1,178.36000061035156,216.8000030517578,1.2155191876534188,21.22451707359493
2,177.50999450683594,216.5050048828125,1.2196778298839666,20.378771590100705
3,177.6300048828125,217.30999755859375,1.223385641980696,19.7348378456094
4,177.39999389648438,217.8300018310547,1.22790309653653,18.906149233636135
5,177.84500122070312,217.91000366210938,1.2252804530147359,19.42336579700477
6,177.61000061035156,216.69000244140625,1.2200326653722053,20.327986394593317
7,180.83999633789062,221.19000244140625,1.223125453000583,20.16277541358678
8,181.74989318847656,220.74000549316406,1.2145261910236962,21.833891895427165
9,181.60000610351562,220.60000610351562,1.2147577020331664,21.772736563898114
10,182.22970581054688,221.52000427246094,1.2156086368419088,21.69782167231741
11,181.86500549316406,221.5500030517578,1.218211290572256,21.178379852110105
12,182.14500427246094,221.48500061035156,1.2159817475918473,21.619152336640347
13,182.0,221.47999572753906,1.2169230534480169,21.4295554363571
14,182.25,223.39999389648438,1.22578871822488,19.84506769719615
15,179.94000244140625,222.97000122070312,1.2391352572828196,17.174947278238726
16,180.02999877929688,223.41000366210938,1.2409598687827192,16.855723676851277
17,179.5,223.91000366210938,1.2474094911538127,15.644443203942892
18,179.4969940185547,223.6999969482422,1.2462604077097703,15.850415765303516
19,180.11000061035156,223.6199951171875,1.241574561986511,16.753098016655933
20,179.66000366210938,222.4600067138672,1.238227775683745,17.30917174195067
21,178.92999267578125,224.17999267578125,1.2528922028292506,14.609480580955498
22,179.30499267578125,223.50999450683594,1.2465352535441445,15.7827443945774
23,179.1300048828125,223.8000030517578,1.2493719474756257,15.257894931151661
24,178.27000427246094,223.05999755859375,1.2512480631215868,14.843743726740165
25,177.08999633789062,222.29200744628906,1.2552488115825147,14.028113961938168
26,176.34030151367188,220.96499633789062,1.2530601027738344,14.349003339613539
27,174.8350067138672,220.0399932861328,1.2585579823052688,13.253837970432663
28,173.52000427246094,220.19000244140625,1.2689603332170516,11.339040678024325
29,173.1999969482422,220.27999877929688,1.2718244957309308,10.819581160602546
30,173.0345001220703,220.02000427246094,1.2715383586350921,10.857472022330988
31,172.77000427246094,219.9600067138672,1.2731377048934194,10.562505116210211
32,172.97000122070312,220.52000427246094,1.2749031781013045,10.270911805857672
33,172.5740966796875,220.4600067138672,1.2774802879198035,9.799588953612464
34,172.00999450683594,219.74000549316406,1.2774839399487992,9.762541524492654
35,172.18499755859375,216.88999938964844,1.2596335480147844,12.847409024443628
36,171.77999877929688,218.55999755859375,1.2723250617750899,10.633885597482127
37,172.1999969482422,219.5399932861328,1.2749128755915107,10.217544934629068
38,172.1699981689453,219.8697967529297,1.2770505842555564,9.847481854492592
39,172.1300048828125,219.0290985107422,1.2724632097690287,10.634507438204444
40,173.02000427246094,218.49000549316406,1.2628019887752393,12.368016766697728
41,172.25,216.97999572753906,1.2596806718579916,12.844648674765999
42,168.72999572753906,207.3699951171875,1.229004921282896,17.730656699932574
43,169.9250030517578,210.25,1.2373105559748585,16.454401500896545
44,168.9167022705078,209.9600067138672,1.24297955081808,15.39121307315289
45,170.6199951171875,210.52999877929688,1.2339116446152625,17.1071110678759
46,170.7949981689453,210.97999572753906,1.2352820515202907,16.89197551606909
47,170.58999633789062,211.17999267578125,1.2379389015138573,16.416857558051923
48,172.16000366210938,212.1300048828125,1.2321677530813164,17.573860679473732
49,172.1999969482422,211.02000427246094,1.2254355865981044,18.737533948300943
50,174.07339477539062,212.95989990234375,1.2233914331200868,19.31181635899295
51,174.0,212.9199981689453,1.2236781503962375,19.253219241850466
52,174.44500732421875,214.07000732421875,1.2271489485872993,18.70042848100035
53,174.4600067138672,214.60000610351562,1.2300813816629175,18.190559508373262
54,174.8302001953125,214.86000061035156,1.2289638767805537,18.427380097789715
55,175.08999633789062,214.3800048828125,1.2243989340721646,19.25603308713962
56,176.75999450683594,216.10000610351562,1.2225617380586549,19.77723908004443
57,175.63999938964844,215.52999877929688,1.2271122724223797,18.84416623176721
58,175.7790069580078,217.35000610351562,1.2364958129240018,17.2107128635626
59,175.68499755859375,216.77999877929688,1.2339129794335302,17.654555651776626
60,175.6999969482422,216.32000732421875,1.2311895906745087,18.134676913524537
61,175.4600067138672,215.98500061035156,1.2309642787291741,18.147606720674894
62,175.61000061035156,215.77999877929688,1.2287455044093738,18.55390661842761
63,175.5800018310547,219.7449951171875,1.2515377197035737,14.548650667197357
64,175.05999755859375,219.35000610351562,1.2529990241208457,14.245772253096895
65,173.61000061035156,217.6300048828125,1.2535568464817817,14.019817076636876
66,173.56719970703125,217.7899932861328,1.254787734397665,13.80238807544395
67,173.5500030517578,217.17999267578125,1.251397227639412,14.389310056988926
68,173.23989868164062,216.52000427246094,1.2498275854475953,14.633125458325104
69,172.32000732421875,215.27000427246094,1.249245561297082,14.648592879590858
70,172.69500732421875,215.19000244140625,1.246069621673585,15.231860355322134
71,171.7100067138672,215.33999633789062,1.2540911299172404,13.759954546370004
72,172.1199951171875,214.9600067138672,1.2488961934231533,14.690165712011911
73,171.38999938964844,214.05499267578125,1.248935138794975,14.615495028948253
74,171.92999267578125,214.58999633789062,1.248124268478019,14.805184884883282
75,172.4949951171875,214.91000366210938,1.2458912417493997,15.243434408446312
76,173.07000732421875,214.6999969482422,1.2405384402973785,16.225131493162785
77,172.30999755859375,215.7899932861328,1.2523358849956094,14.11517034285145
78,170.5699005126953,215.61000061035156,1.2640565537194763,11.959880187689002
79,170.0,216.24000549316406,1.2720000323127298,10.565045041081497
80,169.7550048828125,216.13499450683594,1.273217214750405,10.341262359159025
