,aapl,v,Ratio,Spread
0,163.30999755859375,200.55999755859375,1.228093812729592,24.688300527659976
1,162.5500030517578,198.57000732421875,1.221593378014221,25.623596215829366
2,163.6999969482422,199.22500610351562,1.2170128883173135,26.564519880553064
3,163.47500610351562,200.16000366210938,1.224407378430462,25.317287674544247
4,163.3300018310547,199.47999572753906,1.2213310077218833,25.79606360813895
5,162.6999969482422,199.83999633789062,1.2282728954289,24.561763633767526
6,163.22000122070312,200.2100067138672,1.2266266708523477,24.913397513420534
7,161.52999877929688,192.86000061035156,1.1939577915422495,29.91807566786173
8,163.17999267578125,192.10000610351562,1.1772276916643507,32.967875624923494
9,161.67999267578125,190.58999633789062,1.1788100258025305,32.3962363719327
10,161.05990600585938,192.2100067138672,1.1934069221850567,29.915690790689723
11,161.0500946044922,192.8300018310547,1.19732932976294,29.282079744150735
12,160.36000061035156,192.3000030517578,1.1991768665492537,28.854389533010618
13,159.30999755859375,190.74000549316406,1.197288358648116,28.957228543447513
14,156.731201171875,187.97999572753906,1.1993782624137228,28.138472330657123
15,156.5399932861328,189.9499969482422,1.213427910406516,25.90311930481613
16,160.8759002685547,193.3800048828125,1.2020445856713018,28.49033571342443
17,160.99000549316406,194.27000427246094,1.206720899706473,27.758687676327355
18,159.15150451660156,193.02499389648438,1.2128380091835662,26.452288883246894
19,158.4499969482422,192.27999877929688,1.2135058534719019,26.223755639616485
20,157.2899932861328,191.55999755859375,1.2178778417907294,25.333943203772463
21,161.3300018310547,197.6300048828125,1.2250046652188804,24.87052242804444
22,161.11000061035156,196.00999450683594,1.2166221448964603,26.18522258724039
23,162.00999450683594,197.6699981689453,1.2201098998284623,25.774199866048946
24,162.2799072265625,199.44500732421875,1.2290184948514251,24.37376640952934
25,162.33999633789062,199.43499755859375,1.228501922246533,24.46716580157144
26,163.19500732421875,200.02999877929688,1.225711509555548,25.058719767932104
27,162.97999572753906,199.85000610351562,1.2262241461683052,24.94032665756717
28,158.1199951171875,198.75,1.2569567805305102,19.295789093742428
29,156.67909240722656,197.38499450683594,1.2598043010985165,18.66115877883246
30,157.2100067138672,199.0,1.2658227307514427,17.782938115926754
31,156.8300018310547,196.8800048828125,1.2553720753947433,19.375575372197034
32,158.22999572753906,198.32000732421875,1.2533654343624698,19.878436877913998
33,158.00999450683594,198.6381072998047,1.2571236896740166,19.25502668554742
34,158.52000427246094,197.97500610351562,1.2488960431974265,20.62590210056834
35,157.66000366210938,198.64990234375,1.2599892029020152,18.75752624263575
36,155.88999938964844,198.50999450683594,1.273397878530094,16.44108230840706
37,154.92759704589844,197.72999572753906,1.2762735593772883,15.885491824783458
38,156.5,198.8800048828125,1.2707987532448084,16.917610047026102
39,156.53990173339844,199.3699951171875,1.273604958924355,16.48299408209772
40,155.0850067138672,197.5399932861328,1.2737530047027392,16.293942053421546
41,154.72999572753906,196.7899932861328,1.27182833787869,16.55126987256304
42,153.32000732421875,202.34800720214844,1.3197756165915935,9.036521972526486
43,153.0800018310547,203.4499969482422,1.329043601480864,7.6014607602278375
44,151.9600067138672,201.52499389648438,1.3261712621265245,7.972172654287078
45,150.80029296875,200.85000610351562,1.331894004643196,7.037749127656838
46,150.6782989501953,200.30990600585938,1.329387890634929,7.408550072645511
47,151.2100067138672,201.4199981689453,1.3320546870293437,7.036343872518216
48,150.63999938964844,200.42999267578125,1.3305230582041163,7.23531257430642
49,152.0200958251953,202.9250030517578,1.3348564342775904,6.6555531254307425
50,153.38999938964844,202.9199981689453,1.3229023989593902,8.561663615271357
51,154.52999877929688,202.52999877929688,1.3106192996775639,10.533715412042653
52,153.25,203.63999938964844,1.3288091314169554,7.64737599985591
53,153.22500610351562,202.97999572753906,1.3247184704982815,8.272693981906542
54,154.90899658203125,205.50999450683594,1.3266498333943386,8.07967995391661
55,155.16000366210938,206.38999938964844,1.3301752675844363,7.548014165710953
56,157.80999755859375,212.64999389648438,1.3475064773226988,4.965591121511409
57,157.97909545898438,212.8000030517578,1.347013681990643,5.050250285170051
58,158.0399932861328,210.89999389648438,1.334472303568427,7.0347713751897345
59,156.7899932861328,210.11000061035156,1.3400727699944013,6.090057145809396
60,155.22000122070312,207.86500549316406,1.3391637924136235,6.156270634839359
61,158.3260040283203,210.99000549316406,1.3326301436586725,7.341675765702178
62,159.65499877929688,211.8699951171875,1.3270489288598557,8.306019887756037
63,158.71009826660156,211.27000427246094,1.3311692613129704,7.594709915854736
64,158.5,209.9199981689453,1.3244163922330934,8.653148785714365
65,159.1378936767578,210.36500549316406,1.3219039201339386,9.09338862563169
66,159.91000366210938,211.27999877929688,1.3212431614080415,9.249903335012561
67,159.33990478515625,211.3699951171875,1.3265352166626765,8.368743151972978
68,159.77499389648438,212.1199951171875,1.3276169815072352,8.22254503304407
69,160.9199981689453,213.4499969482422,1.3264354920272068,8.4815412153755
70,161.39500427246094,214.1649932861328,1.3269617250642256,8.425742203631444
71,161.7899932861328,214.47500610351562,1.3256382656757209,8.663881714698022
72,162.5800018310547,215.6699981689453,1.3265469045390907,8.565236657424805
73,162.6300048828125,217.25999450683594,1.3359158087917944,7.044632855280469
74,162.9600067138672,217.30499267578125,1.3334866453297067,7.457600011506116
75,164.125,218.1999969482422,1.3294744673160224,8.179333826226753
76,163.9403076171875,219.08999633789062,1.3364010323164797,7.033024624960007
77,163.22500610351562,215.0500030517578,1.3175064788502768,10.080346781793168
78,166.03990173339844,217.47999572753906,1.3098056157413012,11.556770589646248
79,165.61500549316406,217.02999877929688,1.3104488819296933,11.417110976890143
80,163.6855010986328,215.74000549316406,1.3180153651065558,10.029403643495726
81,164.67999267578125,216.72000122070312,1.3160068670113267,10.429529526351814
82,164.69000244140625,216.32000732421875,1.3134981123166936,10.843414635362763
83,165.3800048828125,217.1199951171875,1.3128551741852814,11.000988779057906
84,168.02499389648438,219.07000732421875,1.3037941692125983,12.721602428399734
85,168.80999755859375,218.47000122070312,1.2941769112038073,14.411009933808572
86,168.33999633789062,217.5399932861328,1.2922656410749134,14.688766148495603
87,168.75,217.63490295410156,1.2896883138020834,15.162845627766103
88,168.62210083007812,217.77000427246094,1.2914677447407061,14.85025018837365
89,168.85499572753906,217.98500061035156,1.290959735429372,14.958457473643136
90,168.8300018310547,218.5,1.2942012535109089,14.408772403935984
91,170.25999450683594,215.86000061035156,1.2678257228634222,19.033267027029638
92,171.256103515625,216.5800018310547,1.2646556670682072,19.695632033379923
93,171.86000061035156,215.88999938964844,1.2561968964443542,21.22370233784116
94,171.7899932861328,214.72999572753906,1.2499563660258461,22.28655221477996
95,171.9600067138672,214.97000122070312,1.2501162644079353,22.28248557827908
96,171.25,215.2550048828125,1.2569635321624089,21.012158730081524
97,170.22000122070312,214.58999633789062,1.2606626412818458,20.24776997627086
98,170.47000122070312,214.48399353027344,1.2581920102915147,20.70071428699066
