,klac,lrcx,Ratio,Spread
0,423.5299987792969,684.97998046875,1.6173116011687656,-112.72388471597083
1,420.0899963378906,676.4099731445312,1.6101549169013656,-108.81286580011704
2,418.79998779296875,678.219970703125,1.6194364624442132,-112.3699943447649
3,417.2341003417969,676.8900146484375,1.622326684453479,-113.16080756512224
4,418.6700134277344,674.9500122070312,1.612128861776084,-109.27606742752198
5,419.3699951171875,674.9500122070312,1.6094380143205649,-108.32804293254617
6,416.9100036621094,669.0599975585938,1.6048067728805158,-105.76973280150435
7,410.6400146484375,655.9116821289062,1.5972912008841953,-101.11321545418423
8,414.1099853515625,654.1699829101562,1.5797010602262889,-94.67194012797756
9,405.6099853515625,644.0,1.5877321152284083,-96.01398435897443
10,409.0,651.619873046875,1.5932026235864913,-99.04257027152948
11,414.1300048828125,654.8900146484375,1.5813633567404843,-95.36485829130561
12,413.0,654.8300170898438,1.585544835568629,-96.83528977748506
13,419.0,664.3400268554688,1.585537056934293,-98.2191627375903
14,413.7749938964844,656.1099853515625,1.5856685276532296,-97.06564030149138
15,419.3900146484375,666.25,1.5886167451041915,-99.6009171505616
16,421.0249938964844,665.8400268554688,1.5814738709293255,-96.9765998320612
17,420.8999938964844,667.3488159179688,1.5855282147666072,-98.65468341134283
18,423.8900146484375,670.5800170898438,1.5819670053940855,-97.83633163626553
19,423.7049865722656,671.530029296875,1.5848999907447188,-99.03693775326917
20,425.6099853515625,673.260009765625,1.581870804110713,-98.18687143953343
21,436.75,687.3099975585938,1.5736920379132084,-97.14931205771927
22,433.17498779296875,678.77001953125,1.566964941788515,-93.45117374299866
23,433.32501220703125,678.8499755859375,1.5666069496620725,-93.32794331221294
24,432.8699951171875,682.0999755859375,1.575761737427141,-97.19419849903284
25,433.760009765625,684.5999755859375,1.5782920513024004,-98.48880170034624
26,432.1600036621094,684.5800170898438,1.5840892523341716,-100.63582128539156
27,433.989990234375,686.530029296875,1.5819029119222692,-100.1073799526738
28,446.3699951171875,726.4400024414062,1.6274391432844646,-123.25041754208212
29,439.9599914550781,721.2368774414062,1.6393237827286569,-126.72872032244607
30,429.260009765625,711.4749755859375,1.6574452765222674,-131.45840430448607
31,429.99200439453125,706.6900024414062,1.6434956818243436,-125.68204974405523
32,427.82000732421875,696.469970703125,1.6279509110832977,-118.40367556153183
33,424.9750061035156,693.760009765625,1.6324724979158858,-119.54685947924929
34,421.8999938964844,686.77001953125,1.6278028667138427,-116.72153089037079
35,427.93499755859375,699.4600219726562,1.6345006273455929,-121.2379891017581
36,428.5050048828125,707.4500122070312,1.6509725770892796,-128.45598642000812
37,433.9800109863281,715.7000122070312,1.649154325288909,-129.2908783186375
38,433.9200134277344,716.2999877929688,1.6507650387788861,-129.9721119660967
39,437.19000244140625,722.2899780273438,1.6521191564167748,-131.5333725208643
40,441.0899963378906,727.0789794921875,1.6483687808127463,-131.040393328454
41,445.3500061035156,729.97998046875,1.6391152362510037,-128.1718239469633
42,427.9200134277344,705.530029296875,1.6487427723826766,-127.3282902755227
43,422.010009765625,694.47998046875,1.6456481230254438,-124.282491160635
44,424.4200134277344,696.0800170898438,1.6400735004650404,-122.61852453837798
45,422.94000244140625,691.719970703125,1.635503775264094,-120.26294010975505
46,419.2699890136719,689.010009765625,1.6433563761301246,-122.52348437089904
47,417.5400085449219,682.5,1.6345738995849348,-118.35648426526404
48,412.70001220703125,679.030029296875,1.6453356171849085,-121.44159229212471
49,414.57000732421875,682.02001953125,1.6451262934654827,-121.89894316851303
50,400.9800109863281,657.7899780273438,1.640455783342706,-116.07459656930882
51,406.4700012207031,662.3699951171875,1.6295667407876848,-113.21921170823612
52,403.0400085449219,654.9600219726562,1.6250496429305628,-110.45467018459306
53,397.4800109863281,647.3200073242188,1.6285599009568414,-110.34487233607035
54,397.2838134765625,646.0999755859375,1.626293228339779,-109.3905618986654
55,393.1600036621094,642.0999755859375,1.6331772550744321,-110.975669017364
56,402.3550109863281,648.5449829101562,1.6118725135802858,-104.96736176752302
57,404.4700012207031,652.239990234375,1.6125793959153814,-105.7979190939302
58,403.2900085449219,652.2000122070312,1.6171985379954774,-107.35607138540479
59,399.885009765625,648.1400146484375,1.620815981645114,-107.90765481067672
60,395.8699951171875,643.1199951171875,1.6245737314009054,-108.32539499765494
61,389.7099914550781,628.719970703125,1.6133021592688561,-102.268209330393
62,383.2799987792969,619.6799926757812,1.6167814512872871,-101.93673132669733
63,375.3599853515625,618.7100219726562,1.6483110776796623,-111.69327939279287
64,385.80999755859375,633.8800048828125,1.642984911987782,-112.71022416733456
65,379.9100036621094,623.5,1.641178157958006,-110.3209122102827
66,380.1700134277344,621.2000122070312,1.6340058138886162,-107.66877859627391
67,379.17999267578125,612.97998046875,1.6165936819163347,-100.78958753643849
68,375.1700134277344,608.030029296875,1.6206786457734697,-101.27057635738419
69,373.5199890136719,606.0,1.622403131891875,-101.47526774736241
70,375.5799865722656,596.094970703125,1.5871318813960018,-88.78026812045914
71,377.0,592.2449951171875,1.5709416316105769,-83.00708863794756
72,369.760009765625,578.0900268554688,1.5634195466997505,-78.65764556208853
73,374.4649963378906,589.8099975585938,1.5750737807984356,-84.00538883948622
74,378.7349853515625,598.2100219726562,1.5794950165941628,-86.62232743968798
75,382.94000244140625,610.1699829101562,1.59338272058302,-92.88719768691817
76,391.5299987792969,622.1300048828125,1.5889714883213928,-93.21330542613896
