,klac,lrcx,Ratio,Spread
0,386.51239013671875,659.7677001953125,1.706976844809391,-127.04836419367521
1,380.54022216796875,651.7914428710938,1.71280565076087,-127.32473230044312
2,404.1327819824219,673.4724731445312,1.6664633585053354,-116.40444256318747
3,407.89373779296875,681.5078735351562,1.6707975886628188,-119.24277553552398
4,415.34661865234375,688.902587890625,1.6586209131204097,-116.3387450405418
5,434.50689697265625,713.23583984375,1.6414833569112122,-114.19541412486822
6,426.5900573730469,706.038330078125,1.65507450976689,-117.93776943916899
7,429.48236083984375,716.5387573242188,1.668377616074947,-124.44147434437801
8,421.58526611328125,708.2371215820312,1.679938030357365,-127.0524192784807
9,424.5763244628906,709.0455932617188,1.6700073753728386,-123.72770442846686
10,429.4922180175781,715.2669067382812,1.6653780365096325,-123.15600264194248
11,425.6917724609375,701.9959716796875,1.6490710347099893,-115.13670380890804
12,415.3268737792969,682.0896606445312,1.6422959931241798,-109.55310219808362
13,426.6591796875,692.0476684570312,1.6220151854318732,-103.85159132003142
14,411.546142578125,659.8860473632812,1.6034314967197467,-92.57388290939676
15,413.3427734375,654.956298828125,1.5845355015675833,-85.1614644966086
16,420.1341857910156,663.7510375976562,1.57985486553056,-84.57150702279708
17,428.278076171875,676.6767578125,1.5799939232493856,-86.24361260122683
18,416.0573425292969,677.1204833984375,1.627469135100669,-103.57452852939505
19,439.2747497558594,719.5655517578125,1.6380762886046454,-113.93668054715093
20,407.6667175292969,669.4695434570312,1.642198184621044,-107.51815284324803
21,388.1313171386719,633.69921875,1.6326928304102588,-98.74277250345008
22,378.3488464355469,610.9632568359375,1.6148146415454112,-89.5246933624318
23,368.2306823730469,597.2782592773438,1.6220219766267427,-89.8214556093246
24,386.0682067871094,613.0831298828125,1.5880176588094097,-80.97758753637518
25,365.3482360839844,579.9649658203125,1.5874305896114773,-76.49126337667988
26,375.70330810546875,588.286376953125,1.5658269817203185,-70.5035440310194
27,357.14520263671875,547.4976806640625,1.5329834381702914,-55.35931955583239
28,361.93280029296875,553.2556762695312,1.5286143610683944,-54.50158526588583
29,384.26171875,581.6312255859375,1.5136330193857945,-52.02197423363011
30,383.0377197265625,581.1875610351562,1.517311562553281,-53.269689684412604
31,390.3721008300781,603.1742553710938,1.545126442408456,-65.12138776235136
32,368.872314453125,580.487548828125,1.5736815317482746,-72.14410746855108
33,372.52471923828125,570.9337158203125,1.5326062576135282,-57.54320800648636
34,370.76763916015625,563.3418579101562,1.5193932760318813,-52.3793668254124
35,380.26385498046875,568.1927490234375,1.4942065662607382,-44.107935762404985
36,394.9820861816406,598.9050903320312,1.516284184231617,-54.48192594867489
37,384.6960754394531,586.5116577148438,1.52461045266669,-56.30219165319513
38,365.4642639160156,552.121826171875,1.5107409415514115,-48.48779095757455
39,361.4357604980469,550.40625,1.5228328520718533,-52.33899219884457
40,383.54791259765625,585.4765014648438,1.5264755255727638,-56.85362136606627
41,381.716796875,583.1594848632812,1.527728121050558,-57.06692746455919
42,362.3166809082031,572.4520263671875,1.5799770105319122,-73.16747089162456
43,354.6457214355469,561.9813232421875,1.5846273880518862,-73.29686400560578
44,352.11181640625,551.8555908203125,1.5672737042815046,-66.67260193652416
45,340.2738037109375,534.7691650390625,1.5715848801965042,-65.94450450988123
46,354.23992919921875,554.97119140625,1.5666534053933352,-66.84747516061256
47,354.0023498535156,565.146240234375,1.5964477085200979,-77.35082241578888
48,344.9456787109375,553.462646484375,1.6044921871544113,-78.18216712405317
49,333.3551025390625,532.9746704101562,1.5988195961323326,-73.71059986089207
50,342.54046630859375,546.2357788085938,1.594660580383783,-74.27893621508261
51,339.03656005859375,535.873291015625,1.5805767110278994,-68.7583125454693
52,328.71295166015625,518.3924560546875,1.5770369054111189,-65.54313013387312
53,310.9361267089844,482.27716064453125,1.5510489750710466,-53.99269600054159
54,318.53778076171875,483.4800109863281,1.517810571261542,-44.69121962523686
55,336.09686279296875,510.0415344238281,1.517543276617869,-46.988769297410066
56,325.4366760253906,490.0858459472656,1.5059330495037044,-41.76383335117142
57,319.9729919433594,476.59808349609375,1.489494724543688,-35.82604913875385
58,316.7363586425781,462.4102478027344,1.459921588365996,-26.11074710964717
59,329.821533203125,479.4427795410156,1.4536430501817612,-25.061562976519063
60,347.3410339355469,508.888671875,1.4650980510682483,-30.29817686436555
61,349.0137634277344,520.58984375,1.4916026194416587,-39.68789165734423
62,361.32684326171875,538.71044921875,1.4909228563141863,-40.7936984293025
63,352.6463317871094,531.01513671875,1.5058008232432738,-45.0935290873954
64,357.347900390625,540.807373046875,1.5133917743904648,-48.38891455232831
65,345.17333984375,525.2090454101562,1.5215805648486735,-49.61397308055981
66,362.1583557128906,550.164306640625,1.519126365475274,-51.098532441817575
67,362.7027282714844,548.7796630859375,1.5130287706994414,-48.96164902306574
68,371.5218505859375,551.2424926757812,1.4837417820954577,-39.23779641105718
69,380.4102478027344,562.7359619140625,1.4792870727443572,-38.448856096245684
70,370.0074462890625,542.5877685546875,1.4664239165900443,-32.675748095229174
71,362.3265686035156,531.7569580078125,1.467617900771997,-32.45873924511212
72,356.59564208984375,519.7293701171875,1.4574753832416225,-28.350417881704992
