,klac,lrcx,Ratio,Spread
0,430.1499938964844,714.3699951171875,1.6607462635210468,-125.08192274475084
1,433.1400146484375,715.7203979492188,1.6523996253962832,-122.3265732982511
2,436.04998779296875,718.4299926757812,1.647586315303105,-121.04033325984801
3,436.67999267578125,719.3200073242188,1.6472474566937334,-121.06525559031297
4,438.9100036621094,723.530029296875,1.6484701265863095,-122.21313403694683
5,438.6199951171875,719.6799926757812,1.640782455627683,-118.76132316172072
6,440.1600036621094,723.510009765625,1.643743192807292,-120.47667479710572
7,434.8699951171875,723.3400268554688,1.6633477475504954,-127.57067646718156
8,432.57000732421875,719.760009765625,1.6639156612311135,-127.1488916790388
9,432.07000732421875,717.5900268554688,1.6608188827997037,-125.66548465231904
10,431.75,718.5349731445312,1.6642385017823538,-127.04984956404473
11,433.0150146484375,718.97998046875,1.6604042727074624,-125.75779978864148
12,434.4599914550781,718.97998046875,1.6548819099792538,-123.77362733351265
13,432.1199951171875,715.9600219726562,1.6568546470026078,-123.96683894326941
14,433.9599914550781,721.3200073242188,1.6621808957678694,-126.80023007241778
15,432.3800048828125,722.8800048828125,1.671862705766734,-130.52978898435344
16,433.0,722.3900146484375,1.6683372162781467,-129.18845135935987
17,433.8299865722656,725.4400024414062,1.6721757944239417,-131.09874162414133
18,433.69500732421875,726.0,1.6739874514102069,-131.8440861756818
19,434.510009765625,727.5549926757812,1.67442631084201,-132.2799568090404
20,434.80999755859375,726.5900268554688,1.6710517948878476,-130.90306222077254
21,433.0,724.3300170898438,1.6728175914315098,-131.12845380076612
22,433.0450134277344,724.739990234375,1.6735904300057667,-131.47661667747093
23,432.8500061035156,725.5700073242188,1.676261977805539,-132.57440841911887
24,432.8500061035156,724.8427734375,1.6745818718185592,-131.84717453240012
25,431.9849853515625,724.0850219726562,1.6761809936134096,-132.2772278414825
26,429.2300109863281,722.2949829101562,1.6827690618612472,-134.27018669629354
27,427.45001220703125,718.3300170898438,1.6805006353396186,-132.74942934480407
28,430.0299987792969,723.0,1.6812780551411328,-133.87669913474542
29,429.32000732421875,722.030029296875,1.6817991637450154,-133.88165445262564
30,429.1549987792969,721.0399780273438,1.6801388311409502,-133.11818495810303
31,430.44000244140625,722.1900024414062,1.6777948107639336,-132.50370432310194
32,430.1300048828125,719.4349975585938,1.6725989570399802,-130.17437313559867
33,431.3299865722656,722.4000244140625,1.674819852324435,-131.4916430139798
34,430.1099853515625,719.1500244140625,1.6720142496255812,-129.91688984577536
35,432.4800109863281,721.2750244140625,1.6677649974367579,-128.78748495786294
36,430.6400146484375,718.1124877929688,1.6675470540730308,-128.15154255918333
37,434.25,720.2000122070312,1.658491680384643,-125.28200920936263
38,431.9200134277344,718.8218994140625,1.6642477242706661,-127.10332159489042
39,432.92999267578125,722.9749755859375,1.6699581637148648,-129.86954297780494
40,434.6600036621094,723.260009765625,1.6639672472093014,-127.77900951490653
41,435.2799987792969,725.469970703125,1.6666742619409105,-129.13762306178796
42,432.06500244140625,723.5499877929688,1.6746322514078,-131.63231805349596
43,419.4021911621094,704.0150146484375,1.6786154900566987,-129.4853065907089
44,422.1499938964844,714.3300170898438,1.6921237176779518,-136.02715885239002
