,klac,lrcx,Ratio,Spread
0,335.8900146484375,530.77001953125,1.5801899323705277,-94.7580437102049
1,334.7950134277344,527.8099975585938,1.5765169025509447,-93.22366485881764
2,337.2300109863281,531.2899780273438,1.5754528384749338,-93.53338628668098
3,333.75,529.2000122070312,1.5856180141034644,-95.97424073469068
4,329.8699951171875,523.0499877929688,1.5856246264749037,-94.87581093722594
5,329.2200012207031,521.25,1.5832877652246997,-93.92208642677184
6,332.2200012207031,525.9400024414062,1.5831075808467336,-94.70622165730799
7,327.20001220703125,512.760009765625,1.567114885806249,-88.06203247733646
8,325.5199890136719,509.2200012207031,1.5643279012254938,-86.7093397672291
9,322.2099914550781,504.57000732421875,1.5659663595334687,-86.36881618146856
10,319.010009765625,498.4100036621094,1.562364779802015,-84.37504703809901
11,319.9700012207031,499.260009765625,1.5603338058596763,-83.9751867592463
12,317.32000732421875,493.94000244140625,1.556598988530615,-82.1053541914556
13,314.05999755859375,488.94000244140625,1.556836293199631,-81.34974260834593
14,312.7099914550781,484.510009765625,1.5493908829428193,-78.67739812396337
15,312.9700012207031,483.0899963378906,1.5435664582984128,-76.91886349020876
16,324.79998779296875,498.3500061035156,1.5343288941906292,-76.7767543699519
17,327.739990234375,501.0849914550781,1.5289101311583606,-75.68398667625883
18,325.92999267578125,497.6300048828125,1.526800282469953,-74.58553680928196
19,324.8299865722656,495.9599914550781,1.5268294552748776,-74.34768263870711
20,321.70001220703125,490.3500061035156,1.5242461532390277,-72.8127853684889
21,335.6000061035156,512.1199951171875,1.5259832711660453,-76.48559758496987
22,335.05999755859375,509.1099853515625,1.519459168689726,-74.17865504241155
23,337.8399963378906,514.47998046875,1.5228510124484873,-75.92921480016088
24,341.04998779296875,520.405029296875,1.525890772389595,-77.67499683776492
25,339.4200134277344,519.27001953125,1.5298744888000169,-78.66214154804919
26,341.489990234375,521.135009765625,1.5260623288195188,-77.83211360365112
27,339.739990234375,517.5999755859375,1.523517956272569,-76.57550196363786
28,326.6400146484375,497.0400085449219,1.5216751967142967,-73.07112329072618
29,326.3299865722656,493.4200134277344,1.5120278053836365,-69.85477100592834
30,328.70001220703125,495.6300048828125,1.5078490613825735,-68.97909398908888
31,326.4200134277344,489.010009765625,1.4981005748714185,-65.32755636286123
32,330.29998779296875,497.45001220703125,1.5060551940402485,-68.71600392020565
33,328.9700012207031,496.7449951171875,1.5100008914913965,-69.7425704781985
34,328.760009765625,496.8900146484375,1.511406496801948,-70.16098958909936
35,331.55999755859375,494.7449951171875,1.4921733585480421,-64.37050988738497
36,327.4549865722656,487.70001220703125,1.48936504926121,-62.67006958114893
37,327.8900146484375,486.0,1.4822043315990805,-60.403670074608435
38,328.92999267578125,489.3399963378906,1.4876721710817713,-62.38966105348998
39,328.04998779296875,487.94000244140625,1.4873952769336591,-62.135394562733204
40,326.1449890136719,487.3599853515625,1.4943046858559355,-64.03560156249057
41,323.2699890136719,483.3900146484375,1.4953136111499474,-63.808753603116024
42,328.8599853515625,485.80938720703125,1.4772529612798118,-58.9501983600262
43,326.32501220703125,479.2799987792969,1.4687197758387762,-55.721232760845446
44,323.9100036621094,472.5400085449219,1.458862039462843,-52.12547675633089
45,319.7699890136719,467.3846130371094,1.4616275106952772,-52.360197071136376
46,318.2799987792969,467.2699890136719,1.4681098115049582,-54.185474381352826
