,klac,lrcx,Ratio,Spread
0,373.3299865722656,587.1500244140625,1.5727373785454217,-97.99109758943005
1,368.4100036621094,581.2498779296875,1.5777255561789418,-98.55471617131688
2,365.8500061035156,580.6099853515625,1.5870164703162024,-101.27809194007902
3,363.30999755859375,574.5549926757812,1.5814455878911464,-98.56010648576209
4,359.6300048828125,567.3800048828125,1.577677049131917,-96.2198119297784
5,358.1400146484375,568.9600219726562,1.5886524786434906,-99.75734533662875
6,353.8800048828125,564.5449829101562,1.5953005965881162,-100.93901317490678
7,359.5400085449219,574.2100219726562,1.5970684995433908,-103.16806422400633
8,359.989990234375,572.6900024414062,1.5908497957639067,-101.0568686708355
9,358.29998779296875,569.7899780273438,1.590259551883036,-100.37713220129193
10,364.2900085449219,574.8856811523438,1.5780989532175231,-97.60327813682828
11,357.69989013671875,564.3499755859375,1.577719175061065,-95.72552482906512
12,354.2300109863281,559.5850219726562,1.5797222274152656,-95.51922193592081
13,351.9100036621094,556.5399780273438,1.5814838232382626,-95.52215245913764
14,351.7099914550781,555.0,1.5780046444056934,-94.24494605930623
15,360.1499938964844,567.5999755859375,1.5760099547553488,-95.75663253202116
16,355.9800109863281,560.1199951171875,1.5734591208232185,-93.75508366634374
17,355.3900146484375,557.530029296875,1.568783607632872,-91.9402420258749
18,352.7900085449219,551.2000122070312,1.562402559189386,-89.02605562708497
19,356.9800109863281,562.5800170898438,1.575942629211779,-94.90132768808091
20,350.3699951171875,553.8499755859375,1.5807574372933746,-94.8553792882767
21,349.239990234375,549.8599853515625,1.5744473735168512,-92.34996455337163
22,345.3999938964844,545.594970703125,1.57960330151783,-93.12985242526479
23,343.6300048828125,542.3900146484375,1.5784128479508295,-92.25026891010837
24,340.19000244140625,530.5,1.5594226643723088,-84.87965362029813
25,340.8399963378906,533.7100219726562,1.5658667636047165,-87.23572794352127
26,340.42999267578125,537.193603515625,1.5779855332172141,-91.25796325756538
27,340.70001220703125,536.47998046875,1.5746403323952634,-90.18959450421663
28,348.1000061035156,546.6799926757812,1.5704682076713703,-90.66765789311107
29,352.7300109863281,554.5499877929688,1.5721655955564926,-92.45485468261192
30,358.19000244140625,563.4600219726562,1.5730757925462442,-94.19167247641131
31,354.20001220703125,562.4349975585938,1.5879022534585583,-98.40860925665304
32,356.8699951171875,570.2999877929688,1.598060906201139,-102.76583481433407
33,358.32501220703125,571.02001953125,1.5935812462941574,-101.57429718176819
34,357.510009765625,569.1300048828125,1.5919274687047797,-100.7550147707954
35,355.8500061035156,570.7750244140625,1.6039764356447022,-104.5809105117696
36,354.489990234375,569.3699951171875,1.6061666360190938,-104.9626400766716
37,357.55999755859375,573.4000244140625,1.6036470196029096,-104.95936144182797
38,353.1400146484375,563.2150268554688,1.5948773956306477,-100.58123997403656
39,353.94000244140625,568.3099975585938,1.6056676093080942,-104.62520435375482
40,348.6199951171875,559.1599731445312,1.6039239888021093,-102.46448826097883
41,346.8900146484375,558.1400146484375,1.6089826489070187,-103.71733996024942
42,343.4200134277344,551.260009765625,1.605206418412846,-101.3961461708589
43,343.3399963378906,554.1799926757812,1.6140851592786674,-104.42125376934858
44,348.8399963378906,561.0800170898438,1.608416531877196,-104.09549945335628
45,347.3500061035156,554.6599731445312,1.5968330600208311,-99.63297182505038
46,345.0,548.5700073242188,1.5900579922441123,-96.63039220806193
47,340.1499938964844,542.5822143554688,1.5951263386486765,-97.01443031993362
48,336.6499938964844,539.3300170898438,1.6020496862259885,-98.36045588252533
49,338.3349914550781,541.6425170898438,1.600905997811224,-98.45924324269241
50,335.7200012207031,539.219970703125,1.6061598020448014,-99.47221336776418
51,336.9100036621094,541.1599731445312,1.6062448940734522,-99.84881684011104
52,342.32501220703125,549.3900146484375,1.6048783905868307,-100.96473951366066
53,343.6650085449219,553.1649780273438,1.6096051802580804,-102.97924524953389
54,345.010009765625,555.3599853515625,1.6096923846610542,-103.40721962603367
55,346.6400146484375,556.969970703125,1.6067676758784015,-102.87574050266669
56,347.0,555.7899780273438,1.6017002248626622,-101.22280700934878
57,346.1300048828125,553.989990234375,1.6005257632083547,-100.56579961874824
58,346.0400085449219,553.719970703125,1.6001617068254197,-100.41401529188236
59,341.0199890136719,547.4600219726562,1.6053605055705633,-100.74925753475291
60,342.510009765625,546.1099853515625,1.5944351107439407,-97.4416645033313
61,341.54998779296875,543.9600219726562,1.5926219921353906,-96.55295682449865
62,347.8999938964844,550.905029296875,1.5835154899738044,-95.15546614171716
63,346.1099853515625,548.0449829101562,1.5834416980298258,-94.64709351327348
64,343.635009765625,543.4000244140625,1.5813290525452761,-93.25370337104737
65,342.5299987792969,543.760009765625,1.5874814226592373,-95.06542779197109
66,335.8900146484375,530.77001953125,1.5801899323705277,-90.79890230317157
67,334.7950134277344,527.8099975585938,1.5765169025509447,-89.27746879050459
68,337.2300109863281,531.2899780273438,1.5754528384749338,-89.55840315623236
69,333.75,529.2000122070312,1.5856180141034644,-92.04039903871386
70,329.8699951171875,523.0499877929688,1.5856246264749037,-90.9878394891487
71,329.2200012207031,521.25,1.5832877652246997,-90.04179934561311
72,332.2200012207031,525.9400024414062,1.5831075808467336,-90.79046793426214
73,327.20001220703125,512.760009765625,1.567114885806249,-84.20562613849891
74,325.5199890136719,509.2200012207031,1.5643279012254938,-82.87279502204522
75,322.2099914550781,504.57000732421875,1.5659663595334687,-82.57140293563724
76,319.010009765625,498.4100036621094,1.562364779802015,-80.61546466047609
77,319.9700012207031,499.260009765625,1.5603338058596763,-80.20425515723939
78,317.32000732421875,493.94000244140625,1.556598988530615,-78.3657513842919
79,314.05999755859375,488.94000244140625,1.556836293199631,-77.64868033415085
80,312.7099914550781,484.510009765625,1.5493908829428193,-74.99229591077459
81,312.9700012207031,483.0899963378906,1.5435664582984128,-73.23068738593842
82,324.79998779296875,498.3500061035156,1.5343288941906292,-72.9487216332523
83,327.739990234375,501.0849914550781,1.5289101311583606,-71.82119660164709
84,325.92999267578125,497.6300048828125,1.526800282469953,-70.74414491307924
85,324.8299865722656,495.9599914550781,1.5268294552748776,-70.51929525002008
86,321.70001220703125,490.3500061035156,1.5242461532390277,-69.0214012064444
87,335.6000061035156,512.1199951171875,1.5259832711660453,-72.52988472100559
88,335.05999755859375,509.1099853515625,1.519459168689726,-70.22932627500681
89,337.8399963378906,514.47998046875,1.5228510124484873,-71.94702029237219
90,341.04998779296875,520.405029296875,1.525890772389595,-73.65485312417694
91,339.4200134277344,519.27001953125,1.5298744888000169,-74.66126774016014
92,341.489990234375,521.135009765625,1.5260623288195188,-73.80676808705685
93,339.739990234375,517.5999755859375,1.523517956272569,-72.57084532147773
94,326.6400146484375,497.0400085449219,1.5216751967142967,-69.22133736284478
95,326.3299865722656,493.4200134277344,1.5120278053836365,-66.00865029629777
96,328.70001220703125,495.6300048828125,1.5078490613825735,-65.10495432930786
97,326.4200134277344,489.010009765625,1.4981005748714185,-61.480371336482946
98,330.29998779296875,497.45001220703125,1.5060551940402485,-64.82294900671313
99,328.9700012207031,496.7449951171875,1.5100008914913965,-65.86523895053033
100,328.760009765625,496.8900146484375,1.511406496801948,-66.2861406253434
101,331.55999755859375,494.7449951171875,1.4921733585480421,-60.46255886884852
102,327.4549865722656,487.70001220703125,1.48936504926121,-58.81064888081066
103,327.8900146484375,486.0,1.4822043315990805,-56.53910637927406
104,328.92999267578125,489.3399963378906,1.4876721710817713,-58.512802515400196
105,328.04998779296875,487.94000244140625,1.4873952769336591,-58.26893963065599
106,326.1449890136719,487.3599853515625,1.4943046858559355,-60.191667933580206
107,323.2699890136719,483.3900146484375,1.4953136111499474,-59.99880883934752
108,328.8599853515625,485.80938720703125,1.4772529612798118,-55.074167463502235
109,326.32501220703125,479.2799987792969,1.4687197758387762,-51.87517085922501
110,323.9100036621094,472.5400085449219,1.458862039462843,-48.30796560244947
111,319.7699890136719,467.3846130371094,1.4616275106952772,-48.5916300562361
112,318.2799987792969,467.2699890136719,1.4681098115049582,-50.43452234980519
113,320.2900085449219,470.8900146484375,1.4701988887748692,-51.413841473360705
114,320.0,468.9700012207031,1.4655312538146972,-49.87483487752279
115,330.1099853515625,477.5799865722656,1.4467299014407262,-45.20254439008782
116,330.19000244140625,479.1300048828125,1.4510736283356622,-46.647438012301265
117,331.0235900878906,479.1700134277344,1.4475403801297337,-45.59229748711344
118,328.2099914550781,476.6600036621094,1.4523019288623622,-46.77873156801353
119,328.2900085449219,477.1099853515625,1.4533186296660525,-47.12358856913322
120,332.29998779296875,485.1099853515625,1.4598555617576436,-49.85536624940623
121,333.05999755859375,484.7200012207031,1.4553534041128087,-48.46689804598559
122,348.1199951171875,509.2799987792969,1.4629438294914894,-53.24140287120399
123,347.739990234375,510.239990234375,1.4673031706548212,-54.70063636256275
124,345.7300109863281,507.0899963378906,1.4667225297891293,-54.19130888396721
125,340.010009765625,500.6300048828125,1.4723978427220592,-55.246128911878984
126,336.1600036621094,495.0199890136719,1.4725725357596091,-54.69416617244097
127,348.32000732421875,512.0900268554688,1.470171153214325,-55.78865931986353
128,351.0199890136719,514.6099853515625,1.4660418251324114,-54.761441404468584
129,350.4700012207031,514.39501953125,1.4677291001785844,-55.269037419833055
130,351.07000732421875,514.8400268554688,1.4664882106548218,-54.92576995483613
131,350.69000244140625,517.94287109375,1.4769251118879232,-58.52785622939801
132,353.760009765625,523.6649780273438,1.4802831399012146,-60.21665523127312
133,350.5050048828125,519.8400268554688,1.483117272545856,-60.66805770457107
134,350.5050048828125,522.969970703125,1.492047084685636,-63.79800155222732
135,352.7699890136719,526.52001953125,1.4925306458278238,-64.3723641700477
136,354.2300109863281,536.4500122070312,1.5144115280162869,-72.38421217029581
137,357.2799987792969,535.3900146484375,1.4985166157570573,-67.31720789872746
138,357.9200134277344,537.75,1.5024306544081365,-68.83635611690754
139,359.1400146484375,539.27001953125,1.5015592736419023,-68.75356494430342
140,360.6400146484375,542.22998046875,1.5035214020755066,-69.74285895542486
