,klac,lrcx,Ratio,Spread
0,405.92498779296875,673.9299926757812,1.6602328335093806,-116.04469774047658
1,408.42498779296875,677.219970703125,1.6581257047044555,-115.8903014284146
2,409.0899963378906,681.9550170898438,1.6670048722642887,-119.7091324680876
3,409.4949951171875,682.5599975585938,1.666833552784355,-119.75612597567732
4,408.9599914550781,681.780029296875,1.6671069139822314,-119.71325886806159
5,410.3609924316406,686.8800048828125,1.6738433173499925,-122.88300572873749
6,413.2099914550781,691.219970703125,1.6728055589097985,-123.29776389732189
7,423.625,702.7999877929688,1.6590144297266893,-120.52850571643779
8,417.6499938964844,697.9099731445312,1.6710403049054277,-123.87055414829689
9,416.6000061035156,696.1599731445312,1.6710512792732686,-123.56717455261315
10,419.20001220703125,697.5900268554688,1.6640982980481127,-121.41507054145171
11,422.0199890136719,700.159912109375,1.6590681255306425,-120.09973349515309
12,420.5199890136719,697.260009765625,1.6580900503708418,-119.26645575504648
13,420.57000732421875,698.719970703125,1.6613642402808804,-120.6575039784073
14,430.1499938964844,714.3699951171875,1.6607462635210468,-123.10870442392473
15,433.1400146484375,715.7203979492188,1.6523996253962832,-120.33960695502884
16,436.04998779296875,718.4299926757812,1.647586315303105,-119.03998695063802
17,436.67999267578125,719.3200073242188,1.6472474566937334,-119.06201253825174
18,438.9100036621094,723.530029296875,1.6484701265863095,-120.19963746374748
19,438.6199951171875,719.6799926757812,1.640782455627683,-116.7491600387886
20,440.1600036621094,723.510009765625,1.643743192807292,-118.45743076279456
21,434.8699951171875,723.3400268554688,1.6633477475504954,-125.57575572758464
22,432.57000732421875,719.760009765625,1.6639156612311135,-125.16454621176007
23,432.07000732421875,717.5900268554688,1.6608188827997037,-123.68343816948487
24,431.75,718.5349731445312,1.6642385017823538,-125.06927446493177
25,433.0150146484375,718.97998046875,1.6604042727074624,-123.77140819153038
26,434.4599914550781,718.97998046875,1.6548819099792538,-121.78059177799861
27,432.1199951171875,715.9600219726562,1.6568546470026078,-121.98456261811833
28,433.9599914550781,721.3200073242188,1.6621808957678694,-124.80949350134853
29,432.3800048828125,722.8800048828125,1.671862705766734,-128.5463171423891
30,433.0,722.3900146484375,1.6683372162781467,-127.20212879913521
31,433.8299865722656,725.4400024414062,1.6721757944239417,-129.10860281147876
32,433.69500732421875,726.0,1.6739874514102069,-129.85456799340244
33,434.510009765625,727.5549926757812,1.67442631084201,-130.28669127089069
34,434.80999755859375,726.5900268554688,1.6710517948878476,-128.90841734808356
35,433.0,724.3300170898438,1.6728175914315098,-129.14213124054146
36,433.0450134277344,724.739990234375,1.6735904300057667,-129.49008714690586
37,432.8500061035156,725.5700073242188,1.676261977805539,-130.58877552616372
38,432.8500061035156,724.8427734375,1.6745818718185592,-129.86154163944497
39,431.9849853515625,724.0850219726562,1.6761809936134096,-130.2955722870335
40,429.2300109863281,722.2949829101562,1.6827690618612472,-132.301198428267
41,427.45001220703125,718.3300170898438,1.6805006353396186,-130.788625455788
42,430.0299987792969,723.0,1.6812780551411328,-131.90403254773508
43,429.32000732421875,722.030029296875,1.6817991637450154,-131.91225238423743
44,429.1549987792969,721.0399780273438,1.6801388311409502,-131.14954159387077
45,430.44000244140625,722.1900024414062,1.6777948107639336,-130.5291525520085
