,klac,lrcx,Ratio,Spread
0,386.51239013671875,659.7677001953125,1.706976844809391,-127.04836890372935
1,380.540283203125,651.7914428710938,1.7128053760426203,-127.32465259625356
2,404.1327819824219,673.4724731445312,1.6664633585053354,-116.40444748852128
3,407.89373779296875,681.5079345703125,1.670797738297762,-119.24284154196421
4,415.34661865234375,688.9025268554688,1.6586207661704804,-116.33868906772621
5,434.5069274902344,713.23583984375,1.6414832416216887,-114.19537725066341
6,426.5900573730469,706.038330078125,1.65507450976689,-117.93777463887791
7,429.48236083984375,716.5387573242188,1.668377616074947,-124.4414795794241
8,421.5852966308594,708.2371215820312,1.679937908750562,-127.05238224640398
9,424.5763244628906,709.0455932617188,1.6700073753728386,-123.7277096035727
10,429.4922790527344,715.266845703125,1.665377657732707,-123.15586250067481
11,425.6917419433594,701.9959716796875,1.6490711529308735,-115.13675116828104
12,415.3268737792969,682.0896606445312,1.6422959931241798,-109.55310726018293
13,426.6591796875,692.0477294921875,1.622015328485531,-103.85165755574106
14,411.5461730957031,659.8860473632812,1.6034313778197322,-92.57384575466558
15,413.3427429199219,654.956298828125,1.5845356185556925,-85.16151170510587
16,420.13421630859375,663.7510375976562,1.579854750773555,-84.57146997299158
17,428.278076171875,676.6767578125,1.5799939232493856,-86.24361782155945
18,416.057373046875,677.1204833984375,1.6274690157267082,-103.57449142978005
19,439.2747802734375,719.5656127929688,1.6380763137484406,-113.93670476635425
20,407.6667175292969,669.469482421875,1.6421980349027725,-107.51809677660204
21,388.1313171386719,633.69921875,1.6326928304102588,-98.7427772332838
22,378.3488464355469,610.9632568359375,1.6148146415454112,-89.52469797274667
23,368.230712890625,597.2782592773438,1.6220218421996548,-89.82141792538035
24,386.0682373046875,613.0831298828125,1.5880175332812043,-80.97755007036353
25,365.3482666015625,579.9649658203125,1.5874304570132376,-76.49122565751897
26,375.70330810546875,588.286376953125,1.5658269817203185,-70.50354860901207
27,357.1451416015625,547.4976806640625,1.53298370015309,-55.359408248366506
28,361.93280029296875,553.255615234375,1.5286141924316856,-54.50152864047904
29,384.2617492675781,581.6312866210938,1.51363305801244,-52.02199778070367
