,klac,lrcx,Ratio,Spread
0,352.7300109863281,554.5499877929688,1.5721655955564926,-94.30466332236547
1,358.19000244140625,563.4600219726562,1.5730757925462442,-96.07019615056937
2,354.20001220703125,562.4349975585938,1.5879022534585583,-100.26614888572671
3,356.8699951171875,570.2999877929688,1.598060906201139,-104.6374163428787
4,358.32501220703125,571.02001953125,1.5935812462941574,-103.4535308955109
5,357.510009765625,569.1300048828125,1.5919274687047797,-102.62996224648494
6,355.8500061035156,570.7750244140625,1.6039764356447022,-106.44712774261144
7,354.489990234375,569.3699951171875,1.6061666360190938,-106.82170475007912
8,357.55999755859375,573.4000244140625,1.6036470196029096,-106.83457181192064
9,353.1400146484375,563.2150268554688,1.5948773956306477,-102.43320489358656
10,353.94000244140625,568.3099975585938,1.6056676093080942,-106.48137654673873
11,348.6199951171875,559.1599731445312,1.6039239888021093,-104.29268162018538
12,346.8900146484375,558.1400146484375,1.6089826489070187,-105.5364350545433
13,343.4200134277344,551.260009765625,1.605206418412846,-103.1969919317507
14,343.3399963378906,554.1799926757812,1.6140851592786674,-106.22167870659867
15,348.8399963378906,561.0800170898438,1.608416531877196,-105.92484983683171
16,347.3500061035156,554.6599731445312,1.5968330600208311,-101.45448609354385
17,345.0,548.5700073242188,1.5900579922441123,-98.43954739015966
18,340.1499938964844,542.5822143554688,1.5951263386486765,-98.79807848553317
19,336.6499938964844,539.3300170898438,1.6020496862259885,-100.12569694598143
20,338.3349914550781,541.6425170898438,1.600905997811224,-100.23334599819778
21,335.7200012207031,539.219970703125,1.6061598020448014,-101.23256343974153
22,336.9100036621094,541.1599731445312,1.6062448940734522,-101.61542533965691
23,342.32501220703125,549.3900146484375,1.6048783905868307,-102.75982647474764
24,343.6650085449219,553.1649780273438,1.6096051802580804,-104.78137948189614
25,345.010009765625,555.3599853515625,1.6096923846610542,-105.21642745121092
26,346.6400146484375,556.969970703125,1.6067676758784015,-104.69352080395028
27,347.0,555.7899780273438,1.6017002248626622,-103.04248053552853
28,346.1300048828125,553.989990234375,1.6005257632083547,-102.38089769093183
29,346.0400085449219,553.719970703125,1.6001617068254197,-102.22864005784199
30,341.0199890136719,547.4600219726562,1.6053605055705633,-102.53748115434855
31,342.510009765625,546.1099853515625,1.5944351107439407,-99.23772439840612
32,341.54998779296875,543.9600219726562,1.5926219921353906,-98.34396779885613
33,347.8999938964844,550.905029296875,1.5835154899738044,-96.9798728906343
34,346.1099853515625,548.0449829101562,1.5834416980298258,-96.46208629929806
35,343.635009765625,543.4000244140625,1.5813290525452761,-95.05567983466831
36,342.5299987792969,543.760009765625,1.5874814226592373,-96.86159281270774
37,335.8900146484375,530.77001953125,1.5801899323705277,-92.56014650501466
38,334.7950134277344,527.8099975585938,1.5765169025509447,-91.03295419254285
39,337.2300109863281,531.2899780273438,1.5754528384749338,-91.32669462935065
40,333.75,529.2000122070312,1.5856180141034644,-93.79038853535054
41,329.8699951171875,523.0499877929688,1.5856246264749037,-92.71742337258685
42,329.2200012207031,521.25,1.5832877652246997,-91.76796479932405
43,332.2200012207031,525.9400024414062,1.5831075808467336,-92.53241090409604
44,327.20001220703125,512.760009765625,1.567114885806249,-85.92116812246606
45,325.5199890136719,509.2200012207031,1.5643279012254938,-84.57950147500567
46,322.2099914550781,504.57000732421875,1.5659663595334687,-84.26070154198182
47,319.010009765625,498.4100036621094,1.562364779802015,-82.28793401258783
48,319.9700012207031,499.260009765625,1.5603338058596763,-81.88177326957124
49,317.32000732421875,493.94000244140625,1.556598988530615,-80.02933272281457
50,314.05999755859375,488.94000244140625,1.556836293199631,-79.29511672046085
51,312.7099914550781,484.510009765625,1.5493908829428193,-76.63163238272979
52,312.9700012207031,483.0899963378906,1.5435664582984128,-74.87139129398345
53,324.79998779296875,498.3500061035156,1.5343288941906292,-74.65164147592334
54,327.739990234375,501.0849914550781,1.5289101311583606,-73.53957842295837
55,325.92999267578125,497.6300048828125,1.526800282469953,-72.45300764583614
56,324.8299865722656,495.9599914550781,1.5268294552748776,-72.22237286143248
57,321.70001220703125,490.3500061035156,1.5242461532390277,-70.70801774418614
58,335.6000061035156,512.1199951171875,1.5259832711660453,-74.28960371801755
59,335.05999755859375,509.1099853515625,1.519459168689726,-71.98620527417741
60,337.8399963378906,514.47998046875,1.5228510124484873,-73.71851978339681
61,341.04998779296875,520.405029296875,1.525890772389595,-75.44323451251394
62,339.4200134277344,519.27001953125,1.5298744888000169,-76.44107681288797
63,341.489990234375,521.135009765625,1.5260623288195188,-75.59746352393167
64,339.739990234375,517.5999755859375,1.523517956272569,-74.35233720728083
65,326.6400146484375,497.0400085449219,1.5216751967142967,-70.93393422330878
66,326.3299865722656,493.4200134277344,1.5120278053836365,-67.7196166657716
67,328.70001220703125,495.6300048828125,1.5078490613825735,-66.82838507133648
68,326.4200134277344,489.010009765625,1.4981005748714185,-63.191811172678015
69,330.29998779296875,497.45001220703125,1.5060551940402485,-66.55479429560951
70,328.9700012207031,496.7449951171875,1.5100008914913965,-67.59008961123102
71,328.760009765625,496.8900146484375,1.511406496801948,-68.0098869048547
72,331.55999755859375,494.7449951171875,1.4921733585480421,-62.20103076587573
73,327.4549865722656,487.70001220703125,1.48936504926121,-60.52753181883061
74,327.8900146484375,486.0,1.4822043315990805,-58.25827720478931
75,328.92999267578125,489.3399963378906,1.4876721710817713,-60.237442764280004
76,328.04998779296875,487.94000244140625,1.4873952769336591,-59.988951782460234
77,326.1449890136719,487.3599853515625,1.4943046858559355,-61.90166136906625
78,323.2699890136719,483.3900146484375,1.4953136111499474,-61.69368215521571
79,328.8599853515625,485.80938720703125,1.4772529612798118,-56.79843953181991
80,326.32501220703125,479.2799987792969,1.4687197758387762,-53.58611106765626
81,323.9100036621094,472.5400085449219,1.458862039462843,-50.00620486546258
82,319.7699890136719,467.3846130371094,1.4616275106952772,-50.26809626996085
83,318.2799987792969,467.2699890136719,1.4681098115049582,-52.10315244854799
84,320.2900085449219,470.8900146484375,1.4701988887748692,-53.09304255926499
85,320.0,468.9700012207031,1.4655312538146972,-51.552510758596
86,330.1099853515625,477.5799865722656,1.4467299014407262,-46.933390423456686
87,330.19000244140625,479.1300048828125,1.4510736283356622,-48.378704869311846
88,331.0235900878906,479.1700134277344,1.4475403801297337,-47.32794832496809
89,328.2099914550781,476.6600036621094,1.4523019288623622,-48.49958520660398
90,328.2900085449219,477.1099853515625,1.4533186296660525,-48.84486303136539
91,332.29998779296875,485.1099853515625,1.4598555617576436,-51.59772988238463
92,333.05999755859375,484.7200012207031,1.4553534041128087,-50.213258701074224
93,348.1199951171875,509.2799987792969,1.4629438294914894,-55.06696664439001
94,347.739990234375,510.239990234375,1.4673031706548212,-56.524201624693674
95,345.7300109863281,507.0899963378906,1.4667225297891293,-56.00430331943387
96,340.010009765625,500.6300048828125,1.4723978427220592,-57.02904087685131
97,336.1600036621094,495.0199890136719,1.4725725357596091,-56.45683029295613
98,348.32000732421875,512.0900268554688,1.470171153214325,-57.61527499165665
99,351.0199890136719,514.6099853515625,1.4660418251324114,-56.60225674447402
100,350.4700012207031,514.39501953125,1.4677291001785844,-57.10696027941488
101,351.07000732421875,514.8400268554688,1.4664882106548218,-56.76684834974192
102,350.69000244140625,517.94287109375,1.4769251118879232,-60.36693611324871
103,353.760009765625,523.6649780273438,1.4802831399012146,-62.07188081180898
104,350.5050048828125,519.8400268554688,1.483117272545856,-62.50616465443399
105,350.5050048828125,522.969970703125,1.492047084685636,-65.63610850209024
106,352.7699890136719,526.52001953125,1.4925306458278238,-66.22238306112492
107,354.2300109863281,536.4500122070312,1.5144115280162869,-74.24190956811084
108,357.2799987792969,535.3900146484375,1.4985166157570573,-69.19094570706854
109,357.9200134277344,537.75,1.5024306544081365,-70.71345987239353
