,klac,lrcx,Ratio,Spread
0,388.04998779296875,667.6199951171875,1.7204484373631113,-132.63957510705256
1,386.57000732421875,657.77001953125,1.7015547173052514,-124.83522824543932
2,384.8299865722656,658.8624267578125,1.712087024783053,-128.3326918266456
3,383.3800048828125,656.489990234375,1.712374098474551,-127.96441972045521
4,383.9700012207031,657.260009765625,1.7117483336617143,-127.91894642492854
5,385.7099914550781,659.8800048828125,1.7108190596604385,-128.13392736886317
6,385.3800048828125,661.2100219726562,1.7157351538612362,-129.92005183655488
7,401.8399963378906,668.1900024414062,1.6628260216276554,-114.14903522553992
8,404.8299865722656,676.239990234375,1.6704295943098582,-118.0662590813922
9,406.2799987792969,676.6400146484375,1.66545243842045,-116.4620768968167
10,409.07000732421875,683.6223754882812,1.6711623029024933,-119.58808845292775
11,409.3999938964844,683.77001953125,1.6701759397293476,-119.27962511804854
12,409.8999938964844,683.6649780273438,1.6678823815742618,-118.48348370859684
13,409.3999938964844,683.260009765625,1.6689301904053895,-118.76961535242354
14,405.92498779296875,673.9299926757812,1.6602328335093806,-114.24275104239835
15,408.42498779296875,677.219970703125,1.6581257047044555,-114.07722954201516
16,409.0899963378906,681.9550170898438,1.6670048722642887,-117.89310124356915
17,409.4949951171875,682.5599975585938,1.666833552784355,-117.93829247608299
18,408.9599914550781,681.780029296875,1.6671069139822314,-117.8978061750647
19,410.3609924316406,686.8800048828125,1.6738433173499925,-121.06131847585947
20,413.2099914550781,691.219970703125,1.6728055589097985,-121.46339838417883
21,423.625,702.7999877929688,1.6590144297266893,-118.6477926307226
22,417.6499938964844,697.9099731445312,1.6710403049054277,-122.01643028983072
23,416.6000061035156,696.1599731445312,1.6710512792732686,-121.71772321891977
24,419.20001220703125,697.5900268554688,1.6640982980481127,-119.55404898474306
25,422.0199890136719,700.159912109375,1.6590681255306425,-118.22616282923023
26,420.5199890136719,697.260009765625,1.6580900503708418,-117.39956020211638
27,420.57000732421875,698.719970703125,1.6613642402808804,-118.79038584022747
28,430.1499938964844,714.3699951171875,1.6607462635210468,-121.19895462385203
29,433.1400146484375,715.7203979492188,1.6523996253962832,-118.41655133737616
30,436.04998779296875,718.4299926757812,1.647586315303105,-117.10398173328825
31,436.67999267578125,719.3200073242188,1.6472474566937334,-117.12320375171599
32,438.9100036621094,723.530029296875,1.6484701265863095,-118.25090496033918
33,438.6199951171875,719.6799926757812,1.640782455627683,-114.80171809525119
34,440.1600036621094,723.510009765625,1.643743192807292,-116.50313566522571
35,434.8699951171875,723.3400268554688,1.6633477475504954,-123.6450015665291
36,432.57000732421875,719.760009765625,1.6639156612311135,-123.24402716963787
37,432.07000732421875,717.5900268554688,1.6608188827997037,-121.76514416502708
38,431.75,718.5349731445312,1.6642385017823538,-123.15240451717237
39,433.0150146484375,718.97998046875,1.6604042727074624,-121.84890883329375
40,434.4599914550781,718.97998046875,1.6548819099792538,-119.85166216412448
41,432.1199951171875,715.9600219726562,1.6568546470026078,-120.06604616421633
42,433.9599914550781,721.3200073242188,1.6621808957678694,-122.88278892513868
43,432.3800048828125,722.8800048828125,1.671862705766734,-126.62664362544386
44,433.0,722.3900146484375,1.6683372162781467,-125.27969625721515
