,klac,lrcx,Ratio,Spread
0,390.7300109863281,669.6099853515625,1.7137408607576667,-130.05045152847205
1,395.3800048828125,674.010009765625,1.7047144555663512,-128.01281790147763
2,391.7049865722656,668.1500244140625,1.7057480688742663,-127.24069109437696
3,394.07000732421875,671.6799926757812,1.704468698941507,-127.49641960438586
4,393.010009765625,669.5399780273438,1.703620674767622,-126.82391264703173
5,393.25,670.6400146484375,1.705378295355213,-127.59169613048866
6,391.54998779296875,668.719970703125,1.7078789210860845,-128.0252245764784
7,388.04998779296875,667.6199951171875,1.7204484373631113,-131.77080441390055
8,386.57000732421875,657.77001953125,1.7015547173052514,-123.96977950991104
9,384.8299865722656,658.8624267578125,1.712087024783053,-127.47114873401196
10,383.3800048828125,656.489990234375,1.712374098474551,-127.10613125031782
11,383.9700012207031,657.260009765625,1.7117483336617143,-127.05933365161692
12,385.7099914550781,659.8800048828125,1.7108190596604385,-127.27040902115627
13,385.3800048828125,661.2100219726562,1.7157351538612362,-129.05727417525074
14,401.8399963378906,668.1900024414062,1.6628260216276554,-113.24931154011298
15,404.8299865722656,676.239990234375,1.6704295943098582,-117.15982407709086
16,406.2799987792969,676.6400146484375,1.66545243842045,-115.55238720151962
17,409.07000732421875,683.6223754882812,1.6711623029024933,-118.67213631677313
18,409.3999938964844,683.77001953125,1.6701759397293476,-118.36293229549105
19,409.8999938964844,683.6649780273438,1.6678823815742618,-117.5656685882478
20,409.3999938964844,683.260009765625,1.6689301904053895,-117.85292252986605
21,405.92498779296875,673.9299926757812,1.6602328335093806,-113.33385820319322
22,408.42498779296875,677.219970703125,1.6581257047044555,-113.16272521385153
23,409.0899963378906,681.9550170898438,1.6670048722642887,-116.97710424016267
24,409.4949951171875,682.5599975585938,1.666833552784355,-117.02138641420524
25,408.9599914550781,681.780029296875,1.6671069139822314,-116.98210098004401
26,410.3609924316406,686.8800048828125,1.6738433173499925,-120.14246860023442
27,413.2099914550781,691.219970703125,1.6728055589097985,-120.53815365792863
28,423.625,702.7999877929688,1.6590144297266893,-117.69917042229153
29,417.6499938964844,697.9099731445312,1.6710403049054277,-121.08121955371038
30,416.6000061035156,696.1599731445312,1.6710512792732686,-120.78486928076208
31,419.20001220703125,697.5900268554688,1.6640982980481127,-118.61535908436869
32,422.0199890136719,700.159912109375,1.6590681255306425,-117.28114322137034
33,420.5199890136719,697.260009765625,1.6580900503708418,-116.45790748763167
34,420.57000732421875,698.719970703125,1.6613642402808804,-117.8486208548637
35,430.1499938964844,714.3699951171875,1.6607462635210468,-120.23568644293923
36,433.1400146484375,715.7203979492188,1.6523996253962832,-117.44657176908933
37,436.04998779296875,718.4299926757812,1.647586315303105,-116.12747045213345
38,436.67999267578125,719.3200073242188,1.6472474566937334,-116.14527836438376
39,438.9100036621094,723.530029296875,1.6484701265863095,-117.26797410019603
40,438.6199951171875,719.6799926757812,1.640782455627683,-113.81943818700708
41,440.1600036621094,723.510009765625,1.643743192807292,-115.51739906060331
42,434.8699951171875,723.3400268554688,1.6633477475504954,-122.67113889172273
43,432.57000732421875,719.760009765625,1.6639156612311135,-122.27532703727351
44,432.07000732421875,717.5900268554688,1.6608188827997037,-120.79756633045437
45,431.75,718.5349731445312,1.6642385017823538,-122.1855449696263
46,433.0150146484375,718.97998046875,1.6604042727074624,-120.87920983945477
47,434.4599914550781,718.97998046875,1.6548819099792538,-118.87871978172731
48,432.1199951171875,715.9600219726562,1.6568546470026078,-119.09835612726428
49,433.9599914550781,721.3200073242188,1.6621808957678694,-121.91096884053306
50,432.3800048828125,722.8800048828125,1.671862705766734,-125.65836997172036
51,433.0,722.3900146484375,1.6683372162781467,-124.31003096518972
52,433.8299865722656,725.4400024414062,1.6721757944239417,-126.21094849057076
53,433.69500732421875,726.0,1.6739874514102069,-126.95781731413999
54,434.510009765625,727.5549926757812,1.67442631084201,-127.38448441849059
55,434.80999755859375,726.5900268554688,1.6710517948878476,-126.004202176132
56,433.0,724.3300170898438,1.6728175914315098,-126.25003340659597
57,433.0450134277344,724.739990234375,1.6735904300057667,-126.59768796287514
58,432.8500061035156,725.5700073242188,1.676261977805539,-127.69768185199413
59,432.8500061035156,724.8427734375,1.6745818718185592,-126.97044796527538
60,431.9849853515625,724.0850219726562,1.6761809936134096,-127.41026964213015
61,429.2300109863281,722.2949829101562,1.6827690618612472,-129.4343394301097
62,427.45001220703125,718.3300170898438,1.6805006353396186,-127.93368296368166
63,430.0299987792969,723.0,1.6812780551411328,-129.03181789457025
64,429.32000732421875,722.030029296875,1.6817991637450154,-129.04479089021456
65,429.1549987792969,721.0399780273438,1.6801388311409502,-128.28318477775392
66,430.44000244140625,722.1900024414062,1.6777948107639336,-127.65419305925317
67,430.1300048828125,719.4349975585938,1.6725989570399802,-125.32836256251844
68,431.3299865722656,722.4000244140625,1.674819852324435,-126.63208147991244
69,430.1099853515625,719.1500244140625,1.6720142496255812,-125.07110534605053
70,432.4800109863281,721.2750244140625,1.6677649974367579,-123.9149366123248
71,430.6400146484375,718.1124877929688,1.6675470540730308,-123.29977262952477
72,434.25,720.2000122070312,1.658491680384643,-120.38947301544076
