,avgo,asml,Ratio,Spread
0,644.4600219726562,779.719970703125,1.2098810540899738,-110.51665475260522
1,649.4099731445312,787.3599853515625,1.2124236120659782,-113.0086825411028
2,655.1950073242188,788.4000244140625,1.203305909844835,-108.03224206526947
3,653.5,785.8099975585938,1.202463653494405,-107.20503571642705
4,649.4500122070312,784.280029296875,1.2076064586274313,-109.88708555694397
5,652.780029296875,788.09912109375,1.207296617120212,-110.24293425774663
6,655.3400268554688,792.1199951171875,1.2087160293230261,-111.60139135311435
7,666.56298828125,798.8699951171875,1.1984913791524707,-106.67942612690995
8,666.9349975585938,798.47998046875,1.1972380867576218,-105.90251900114406
9,669.47998046875,799.6085205078125,1.1943725635349849,-104.38425746068837
10,667.3200073242188,801.47998046875,1.2010429354313505,-108.50210591714271
11,667.7150268554688,804.4699096679688,1.2048102518473072,-111.08121179999243
12,666.8699951171875,803.4600219726562,1.2048225708992442,-110.9501635384144
13,664.469970703125,801.0599975585938,1.2055623773500745,-111.04618276561659
14,675.64501953125,806.9600219726562,1.1943550217131922,-105.32407141938158
15,673.6799926757812,809.1400146484375,1.2010747290187798,-109.54770696761368
16,672.8599853515625,809.969970703125,1.2037719411712735,-111.23047687511614
17,672.6699829101562,810.1699829101562,1.204409299498005,-111.62809306605611
18,672.990478515625,813.2999877929688,1.208486618691569,-114.42478008201844
19,672.0499877929688,810.4600219726562,1.2059519926995759,-112.56293176509455
20,674.280029296875,811.1900024414062,1.203046163605495,-110.97365211175297
21,671.0650024414062,806.7188720703125,1.2021471379603808,-109.84617411855486
22,671.6599731445312,807.2750244140625,1.20191027706269,-109.78355240668593
23,671.0599975585938,807.2000122070312,1.202873089058703,-110.33251937145751
24,669.5999755859375,806.6649780273438,1.204696845040155,-111.31591914585913
25,668.25,807.375,1.2081930415263749,-113.42992599358506
26,669.75,808.0399169921875,1.2064799059233855,-112.53483157923885
27,669.260009765625,804.77001953125,1.2024773746948971,-109.77452768811138
28,671.8800048828125,796.8900146484375,1.1860600238988046,-99.1697079600488
29,670.8900146484375,798.6799926757812,1.1904782829333191,-101.98928335938062
30,671.0599975585938,798.5167236328125,1.1899334285129846,-101.64923079723876
31,673.5399780273438,802.989990234375,1.192193509561471,-103.5432988526474
