,asml,avgo,Ratio,Spread
0,800.1199951171875,666.780029296875,0.8333500392015785,110.40637664673667
1,800.5499877929688,664.0800170898438,0.8295297323289478,113.52457944380998
2,798.1654052734375,664.8300170898438,0.8329476731230723,110.45544698641388
3,799.0599975585938,665.0499877929688,0.832290428534688,111.10551453428215
4,798.27001953125,665.0050048828125,0.8330577230913774,110.3822020850466
5,798.5499877929688,666.75,0.834950861176221,108.90949089071555
6,796.1500244140625,665.52001953125,0.8359228777529066,107.80538020388767
7,797.3599853515625,668.9299926757812,0.8389309784348465,105.57215798298941
8,793.6201171875,664.3200073242188,0.8370755641609663,106.54492399967043
9,792.6699829101562,663.9149780273438,0.8375679568310258,106.02589752434025
10,792.8250122070312,663.0050048828125,0.8362564180930272,107.08664484895766
11,795.9879760742188,663.0449829101562,0.8329836666381167,110.12281625485204
12,795.77001953125,663.8699951171875,0.8342485628049189,109.08582979699881
13,797.489990234375,663.3200073242188,0.8317596652583377,111.30857995013602
14,778.540283203125,666.6099853515625,0.8562305634448985,89.58901088353682
15,769.1099853515625,659.7575073242188,0.8578194535111147,87.27002612804924
16,770.2218017578125,664.2750244140625,0.8624464055653105,83.83380922105957
17,773.7000122070312,667.7761840820312,0.863094446873737,83.71539293914199
18,771.1749877929688,667.3900146484375,0.8654196845238015,81.64584275456079
19,777.8300170898438,670.0499877929688,0.8614349833140654,85.45823712966498
20,779.2999877929688,670.8099975585938,0.8607853305097231,86.1278515188412
21,763.239990234375,659.8099975585938,0.8644856218238511,81.50865558044356
22,760.5,658.739990234375,0.8661932810445431,79.91387767142314
23,765.3499755859375,657.5900268554688,0.85920173493444,85.78069849048924
24,763.25,654.8599853515625,0.8579888442208483,86.46840281327567
25,754.6950073242188,649.469970703125,0.8605727670119742,83.53823519723446
26,747.7838745117188,644.9600219726562,0.8624952261691876,81.32674221135855
27,745.6699829101562,642.97998046875,0.8622849185364364,81.25091247388522
28,735.9099731445312,637.6400146484375,0.8664647007348089,77.09875325907294
29,745.3599853515625,639.7855224609375,0.8583577533467551,84.14388148143891
30,752.7100219726562,640.5991821289062,0.8510570650435385,90.4785206672162
31,756.844970703125,639.1199951171875,0.8444529855611401,95.97916373338248
32,760.0900268554688,638.2996215820312,0.8397684471965898,99.95552578532644
33,763.4299926757812,637.6799926757812,0.8352828665281371,103.82344787373174
34,762.8200073242188,636.9000244140625,0.834928316377212,104.01017316073361
35,755.8099975585938,627.5800170898438,0.8303409840000046,106.51257570886762
36,754.3499755859375,624.52001953125,0.8278916149578414,108.15262477854762
37,760.9600219726562,626.3049926757812,0.8230458560125073,112.79627089746143
38,760.5399780273438,624.364990234375,0.8209495993278701,114.32775841471309
39,759.4450073242188,622.0800170898438,0.8191245068311684,115.54781471249404
40,760.7000122070312,621.5599975585938,0.8170895064866,117.28839278348082
41,756.0999755859375,618.8800048828125,0.8185161021903397,115.49460686455606
42,708.3499755859375,608.9000244140625,0.8596033675449606,79.03519010815555
43,711.0399780273438,611.0700073242188,0.8594031646708892,79.48137666214777
44,704.469970703125,604.1099853515625,0.8575383060666246,80.0517194745623
45,708.77001953125,610.6400146484375,0.8615488773809712,77.70371479793525
46,717.4000244140625,612.97998046875,0.8544465564653448,83.75688457569433
47,718.9400024414062,613.2899780273438,0.8530475087555405,84.94459699259423
48,727.0599975585938,621.6799926757812,0.8550600978782086,84.45170650569284
