,avgo,asml,Ratio,Spread
0,566.1873168945312,671.27001953125,1.1855970621402907,-90.92848672593212
1,567.1950073242188,672.989990234375,1.186523120873809,-91.61374806620145
2,570.5,670.760009765625,1.175740595557625,-85.99015903965156
3,558.9199829101562,653.9500122070312,1.1700243902572198,-81.07067046267699
4,557.1300048828125,653.77001953125,1.1734604379614502,-82.72865001490734
5,556.2000122070312,650.0,1.1686443468793994,-79.91355880357449
6,554.1900024414062,646.25,1.1661163087624034,-78.2274624218401
7,552.1900024414062,642.2899780273438,1.1631684296846685,-76.32106591266407
8,544.6599731445312,632.0599975585938,1.1604671331169585,-73.82301539632104
9,542.97998046875,633.6199951171875,1.1669306749950317,-77.10805082363711
10,544.52001953125,635.9749755859375,1.1679551766221865,-77.88169957563505
11,541.9000244140625,634.9349975585938,1.1716829100443882,-79.53196589171628
12,538.219970703125,625.7899780273438,1.1627030063745465,-74.16567236434415
13,548.4500122070312,632.8499755859375,1.15388816027056,-70.72133306049764
14,547.9000244140625,632.864990234375,1.1550738493052197,-71.301082177057
15,547.0150146484375,633.8300170898438,1.1587067998438794,-73.17484832758387
16,542.99560546875,629.1500244140625,1.1586650390493276,-72.62203617157869
17,550.969970703125,636.0700073242188,1.1544549451805741,-71.35383933153324
18,560.1199951171875,644.969970703125,1.1514853537199388,-70.85844114634759
19,570.5999755859375,661.2000122070312,1.1587803023090886,-76.32750527655392
20,572.7163696289062,658.2000122070312,1.1492599951936322,-71.1543649278548
21,575.22998046875,670.1500244140625,1.165012337966048,-80.52336952189458
22,576.0,666.4193725585938,1.1569780773586698,-76.00205180804986
23,579.5700073242188,670.2999877929688,1.1565470595823888,-76.21693806951171
24,578.0,668.510009765625,1.156591712397275,-76.03906355160089
25,586.1599731445312,677.2999877929688,1.1554865886858583,-76.45027726348295
26,582.4199829101562,669.5999755859375,1.149685785573792,-72.5905346456914
27,588.8499755859375,671.875,1.1409952073640626,-68.26316071526631
28,586.7349853515625,675.8800048828125,1.1519340447678192,-74.43986449824095
29,587.6300048828125,678.010009765625,1.1538042716195822,-75.65085193120993
30,583.8599853515625,674.5999755859375,1.1554139562753856,-76.11192180511867
31,589.1151733398438,676.1699829101562,1.147772139489765,-72.28583519528277
32,592.75,681.3499755859375,1.149472755100696,-73.73354157874726
33,596.22998046875,679.989990234375,1.1404827206102144,-68.80026797566555
34,597.1414794921875,677.7000122070312,1.1349069449728248,-65.57435114608748
35,595.469970703125,680.8400268554688,1.1433658460586007,-70.43069230034976
36,597.9299926757812,682.9373779296875,1.1421694618018605,-70.00206149268482
37,600.1099853515625,681.0,1.1347919825080892,-65.82623932840502
38,602.1300048828125,683.5,1.1351369213580775,-66.2520575553539
39,603.760009765625,686.760009765625,1.137471840892907,-67.83835755450846
40,595.1500244140625,662.3499755859375,1.1129126244059802,-52.269165953900966
