,avgo,asml,Ratio,Spread
0,583.72998046875,656.8699951171875,1.1252976840245625,-58.76117418932225
1,580.8699951171875,652.489990234375,1.1232978045332476,-57.31663259796076
2,578.989990234375,650.5,1.1235081969839888,-57.25626249895802
3,579.4249877929688,647.8400268554688,1.1180740225289438,-54.14981176515349
4,577.1599731445312,645.97998046875,1.1192390507423233,-54.61455608110546
5,576.6400146484375,648.4246826171875,1.124487836683542,-57.592938962392765
6,574.489990234375,645.4000244140625,1.1234312788474492,-56.77504651761538
7,582.5499877929688,654.1599731445312,1.122925048239829,-57.26228610658066
8,582.1699829101562,651.280029296875,1.1187111125882012,-54.77237585943172
9,579.9299926757812,647.8200073242188,1.1170658795127923,-53.61145975549064
10,587.7000122070312,651.23828125,1.108113438358388,-49.05465538397189
11,581.2000122070312,639.760009765625,1.1007570480534228,-44.247925550678275
12,577.7899780273438,636.72998046875,1.102009388675511,-44.71792472478731
13,574.9099731445312,633.989990234375,1.1027639453994846,-44.93394564902795
14,573.8150024414062,635.4000244140625,1.1073255695836306,-47.46784792911731
15,583.8400268554688,644.9248046875,1.1046258821291006,-46.70303313616617
16,577.5800170898438,639.9099731445312,1.107915707279381,-48.11341942205027
17,577.760009765625,641.5499877929688,1.1104091265389255,-49.56869120381637
18,574.8800048828125,637.125,1.1082747609735981,-48.09971456946326
19,580.2550048828125,646.5999755859375,1.1143376104382312,-52.05783840546806
20,571.6400146484375,640.77001953125,1.1209327603235193,-55.070230992671696
21,569.4400024414062,638.2100219726562,1.1207678056272947,-54.768306214400496
22,568.27001953125,635.3800048828125,1.1180952417777021,-53.13914908088921
23,565.1900024414062,631.7999877929688,1.1178541465061884,-52.72043388349701
24,558.030029296875,614.5,1.1011952184262876,-42.76937825273822
25,560.5,625.52001953125,1.1160036030887601,-51.25424202662671
26,558.4569702148438,620.8699951171875,1.1117597742191898,-48.701165044267356
27,560.3699951171875,621.1400146484375,1.1084462409850147,-47.00767298851079
28,565.8900146484375,635.4099731445312,1.1228506541846006,-55.61193298960191
29,575.4099731445312,649.5,1.12876041485791,-59.93075990303126
30,579.969970703125,656.8400268554688,1.1325414418597406,-62.59044619834802
31,580.8800048828125,655.5,1.128460257695118,-60.31636843000345
32,587.0374755859375,660.2999877929688,1.1248004007476797,-58.796383567401136
33,587.864990234375,662.8499755859375,1.1275547729448336,-60.497017753611345
