,asml,avgo,Ratio,Spread
0,806.9600219726562,675.64501953125,0.8372719851469224,105.75899208276172
1,809.1400146484375,673.6799926757812,0.8325876615661973,109.83759154196247
2,809.969970703125,672.8599853515625,0.8307221374731473,111.46226779877765
3,810.1699829101562,672.6699829101562,0.8302825297154363,111.84618847022642
4,813.2999877929688,672.990478515625,0.8274812352351092,114.56033267954007
5,810.4600219726562,672.0499877929688,0.8292204051684152,112.74738573241308
6,811.1900024414062,674.280029296875,0.8312232982008176,111.2250836338498
7,806.7188720703125,671.0650024414062,0.8318449284807572,110.10520663159292
8,807.2750244140625,671.6599731445312,0.8320088604649158,110.04944340852518
9,807.2000122070312,671.0599975585938,0.8313428981793421,110.57669226125478
10,806.6649780273438,669.5999755859375,0.8300843520235731,111.5179814891589
11,807.375,668.25,0.8276823037621923,113.55634608030999
12,808.0399169921875,669.75,0.8288575674492025,112.70100436474189
13,804.77001953125,669.260009765625,0.8316164786499443,110.02072445682228
14,796.8900146484375,671.8800048828125,0.8431276494024392,99.76081264513579
15,798.6799926757812,670.8900146484375,0.8399985235648451,102.48624381099006
16,798.5167236328125,671.0599975585938,0.840383147525877,102.15796634320071
17,802.989990234375,673.5399780273438,0.8387900051291454,104.01496087592108
18,802.280029296875,673.056884765625,0.8389301243800095,103.80972430796174
19,801.6900024414062,673.8499755859375,0.8405368328578947,102.44458358535411
20,801.1500244140625,672.2100219726562,0.8390563583447318,103.56101123550246
21,800.5900268554688,672.89501953125,0.8404988782763445,102.33307813811092
22,803.5999755859375,670.739990234375,0.8346690027526583,107.40634897131434
23,806.6799926757812,671.47998046875,0.8323994478175059,109.65253378809501
24,806.280029296875,671.0399780273438,0.8322666488620972,109.70475894495172
25,806.3099975585938,671.77001953125,0.8331411263227368,109.0037726290073
26,804.2000122070312,669.02001953125,0.8319074973590266,109.70807436456704
27,800.219970703125,665.5900268554688,0.8317588303509076,109.27928954176895
28,800.1199951171875,666.780029296875,0.8333500392015785,107.99235757310913
29,800.5499877929688,664.0800170898438,0.8295297323289478,111.10926142818738
30,798.1654052734375,664.8300170898438,0.8329476731230723,108.0473324292455
31,799.0599975585938,665.0499877929688,0.832290428534688,108.69469755087908
32,798.27001953125,665.0050048828125,0.8330577230913774,107.97377150423307
33,798.5499877929688,666.75,0.834950861176221,106.50021456867677
34,796.1500244140625,665.52001953125,0.8359228777529066,105.40335380352286
35,797.3599853515625,668.9299926757812,0.8389309784348465,103.1664764760082
36,793.6201171875,664.3200073242188,0.8370755641609663,104.15054006143492
37,792.6699829101562,663.9149780273438,0.8375679568310258,103.63438379618827
38,792.8250122070312,663.0050048828125,0.8362564180930272,104.6946628010516
39,795.9879760742188,663.0449829101562,0.8329836666381167,107.72127937769477
40,795.77001953125,663.8699951171875,0.8342485628049189,106.6849513331652
41,797.489990234375,663.3200073242188,0.8317596652583377,108.9025057183216
42,778.540283203125,666.6099853515625,0.8562305634448985,87.24018081341598
43,769.1099853515625,659.7575073242188,0.8578194535111147,84.94968354294036
44,770.2218017578125,664.2750244140625,0.8624464055653105,81.5101080089267
45,773.7000122070312,667.7761840820312,0.863094446873737,81.38118458613184
46,771.1749877929688,667.3900146484375,0.8654196845238015,79.31926211345143
47,777.8300170898438,670.0499877929688,0.8614349833140654,83.11155266465386
48,779.2999877929688,670.8099975585938,0.8607853305097231,83.77672649754726
49,763.239990234375,659.8099975585938,0.8644856218238511,79.20604535125318
50,760.5,658.739990234375,0.8661932810445431,77.61954453294214
51,765.3499755859375,657.5900268554688,0.85920173493444,83.47171431881856
52,763.25,654.8599853515625,0.8579888442208483,84.16576234611688
53,754.6950073242188,649.469970703125,0.8605727670119742,81.26143805225541
54,747.7838745117188,644.9600219726562,0.8624952261691876,79.07082253976483
55,745.6699829101562,642.97998046875,0.8622849185364364,79.00137854495466
56,735.9099731445312,637.6400146484375,0.8664647007348089,74.87870282433227
57,745.3599853515625,639.7855224609375,0.8583577533467551,81.89528400763862
58,752.7100219726562,640.5991821289062,0.8510570650435385,88.20771985886853
59,756.844970703125,639.1199951171875,0.8444529855611401,93.69587187842757
60,760.0900268554688,638.2996215820312,0.8397684471965898,97.6624311129039
61,763.4299926757812,637.6799926757812,0.8352828665281371,101.52026367627576
62,762.8200073242188,636.9000244140625,0.834928316377212,101.70883163557
63,755.8099975585938,627.5800170898438,0.8303409840000046,104.23241034921608
64,754.3499755859375,624.52001953125,0.8278916149578414,105.87686992158837
65,760.9600219726562,626.3049926757812,0.8230458560125073,110.50054810308023
