,avgo,asml,Ratio,Spread
0,627.5800170898438,755.8099975585938,1.2043245115792027,-109.4622076119165
1,624.52001953125,754.3499755859375,1.2078875808531082,-111.15872208360021
2,626.3049926757812,760.9600219726562,1.2149991312085575,-115.92748177809348
3,624.364990234375,760.5399780273438,1.2181015750768651,-117.508644791659
4,622.0800170898438,759.4450073242188,1.220815628955553,-118.77073512108133
5,621.5599975585938,760.7000122070312,1.2238561284428877,-120.56216546526367
6,618.8800048828125,756.0999755859375,1.2217230636318719,-118.72667175300661
7,608.9000244140625,708.3499755859375,1.1633272248060338,-81.27150743839458
8,611.0700073242188,711.0399780273438,1.163598228525203,-81.72306687181005
9,604.1099853515625,704.469970703125,1.166128664953548,-82.33266103073528
10,610.6400146484375,708.77001953125,1.1607002530604036,-79.89666675310481
11,612.97998046875,717.4000244140625,1.1703482124578715,-86.11288298122282
12,613.2899780273438,718.9400024414062,1.1722676518437287,-87.33308343599641
13,621.6799926757812,727.0599975585938,1.1695084386249024,-86.79837001200771
14,619.3200073242188,706.6900024414062,1.1410740716978784,-68.8628146705628
15,625.1699829101562,713.4500122070312,1.141209641713655,-69.58828983871662
16,624.0,718.1599731445312,1.1508973928598256,-75.5051451035638
17,624.8541259765625,725.635009765625,1.161287058209875,-82.09910920043116
18,623.6900024414062,727.0900268554688,1.1657875290758355,-84.75497638707147
19,623.9149780273438,728.2650146484375,1.1672504111874686,-85.69789091118936
20,622.0399780273438,729.1599731445312,1.1722075733088633,-88.52700318348992
21,629.25,747.4299926757812,1.1878108743357667,-99.35953406143496
22,622.97998046875,738.6799926757812,1.185720273258179,-97.0773644365055
23,624.510009765625,738.1400146484375,1.1819506542824785,-94.95908670662426
24,623.030029296875,740.0349731445312,1.1877998464692032,-98.38071710263536
25,622.030029296875,741.4000244140625,1.1919039105750568,-100.7773170528102
26,621.0800170898438,739.9600219726562,1.191408516796018,-100.31729845016243
27,621.969970703125,742.260009765625,1.193401682924522,-101.6992557675169
28,621.47998046875,764.5999755859375,1.2302889869585816,-124.5446703676272
29,618.5700073242188,762.0700073242188,1.2319866762062157,-125.01648106385791
30,609.739990234375,746.219970703125,1.2238330807469084,-118.27503692185304
31,606.2899780273438,744.75,1.228372605503322,-120.36392175909545
32,602.4400024414062,741.2000122070312,1.2303300066451361,-120.78537120231069
33,598.489990234375,735.3699951171875,1.2287089293326507,-119.02998399315608
34,596.780029296875,730.0800170898438,1.2233653628624646,-115.50391391484256
35,597.4400024414062,733.4500122070312,1.2276546752976492,-118.19311460552866
36,595.6099853515625,733.135009765625,1.2308977817638291,-119.76586387870601
37,595.9600219726562,733.8150024414062,1.2313158188236242,-120.08477673982101
38,593.6799926757812,729.7000122070312,1.2291133627700552,-118.32174771846623
39,594.6300048828125,733.6300048828125,1.2337588060787372,-121.271756555489
40,596.760009765625,740.4199829101562,1.240733244174577,-125.86453085620316
41,596.469970703125,744.530029296875,1.2482271796838578,-130.27376665517886
42,585.8400268554688,737.530029296875,1.2589273444759508,-134.23907120654428
43,583.8300170898438,727.9400024414062,1.2468355191291678,-126.72246727288679
44,580.010009765625,727.5499877929688,1.2543748824041208,-130.27297613979601
45,578.7100219726562,722.9199829101562,1.2491920918285286,-126.98397194967323
46,578.1300048828125,722.1199951171875,1.2490616107419679,-126.78230002048362
47,580.22998046875,719.7100219726562,1.2403875121916736,-122.2060998308947
48,578.2000122070312,715.239990234375,1.2370113717297448,-119.83007917473789
49,579.8200073242188,721.3099975585938,1.244023987525594,-124.22898267317272
50,569.3400268554688,707.760009765625,1.2431235753345253,-121.4896049059138
51,572.75,714.1099853515625,1.2468092280254255,-124.32202719357998
52,573.5399780273438,716.0999755859375,1.2485615702830695,-125.49711663611107
53,568.9600219726562,707.9949951171875,1.2443668584349379,-122.11658379297968
54,568.7100219726562,706.5250244140625,1.2423291257702374,-120.90450026001555
55,563.6799926757812,698.8099975585938,1.239728226367149,-118.37819348933694
56,567.5,722.3400268554688,1.2728458623003855,-137.96769927086518
57,568.1199951171875,725.4600219726562,1.2769485816513355,-140.44813924291236
58,568.3699951171875,726.6799926757812,1.2785333478519625,-141.4102227758765
59,565.8599853515625,726.1099853515625,1.2831972646032541,-143.42941271379084
60,561.0499877929688,723.0,1.2886552281091785,-145.28117399769462
61,554.5399780273438,715.3599853515625,1.290006155906561,-144.3565513339646
62,547.719970703125,706.2100219726562,1.2893632873493233,-142.241757512336
63,545.6799926757812,707.5599975585938,1.2966573945455142,-145.69606974092187
64,553.3200073242188,717.0700073242188,1.2959408621276376,-147.32503247585328
65,545.9550170898438,709.1500244140625,1.2989165814321346,-147.00239552491962
66,542.9700927734375,707.0,1.3020974993092418,-147.93146585126703
67,540.6199951171875,703.6563110351562,1.3015728559625845,-147.01201702311164
68,535.9299926757812,697.5413818359375,1.3015531718112396,-145.73505365454082
69,533.0700073242188,694.7100219726562,1.3032247405172925,-145.8539079073239
70,526.1300048828125,669.3599853515625,1.2722330586347235,-127.66282164832616
71,526.719970703125,667.5999755859375,1.2674666098092884,-125.294233419133
72,515.6300048828125,652.530029296875,1.265500500586997,-121.66412674039658
73,526.1699829101562,657.0499877929688,1.2487409185885854,-115.31158480837122
74,530.1400146484375,658.0,1.2411815403829738,-112.16631601366522
75,538.8699951171875,672.9000244140625,1.2487242387057154,-118.06094059314422
76,542.0900268554688,688.0700073242188,1.2692910277570388,-129.90930401204582
77,533.1199951171875,657.5999755859375,1.2334933628617466,-108.69229667871993
78,536.0,653.3900146484375,1.2190112213590252,-101.5114705041076
79,536.4152221679688,649.4199829101562,1.2106665807981156,-97.11311688628417
80,537.530029296875,651.9500122070312,1.2128624945099815,-98.49316836016386
81,542.8300170898438,660.2000122070312,1.2162186898698375,-101.27597294489966
82,538.260009765625,656.4199829101562,1.2195221101340628,-102.21012867385413
83,533.8099975585938,648.6599731445312,1.2151514136325836,-99.04052312924024
84,552.77001953125,665.7100219726562,1.2043164398408936,-96.53238630649788
85,559.427490234375,664.0599975585938,1.1870349762046595,-88.01485677220332
86,566.1873168945312,671.27001953125,1.1855970621402907,-88.25178847219583
87,567.1950073242188,672.989990234375,1.186523120873809,-88.93227744207958
88,570.5,670.760009765625,1.175740595557625,-83.29303613909055
89,558.9199829101562,653.9500122070312,1.1700243902572198,-78.4283899313556
90,557.1300048828125,653.77001953125,1.1734604379614502,-80.09484672806185
91,556.2000122070312,650.0,1.1686443468793994,-77.28415991452222
92,554.1900024414062,646.25,1.1661163087624034,-75.60758283633346
93,552.1900024414062,642.2899780273438,1.1631684296846685,-73.7106582249644
94,544.6599731445312,632.0599975585938,1.1604671331169585,-71.24826954261347
95,542.97998046875,633.6199951171875,1.1669306749950317,-74.54126132940031
96,544.52001953125,635.9749755859375,1.1679551766221865,-75.30761653508888
97,541.9000244140625,634.9349975585938,1.1716829100443882,-76.97029101417253
98,538.219970703125,625.7899780273438,1.1627030063745465,-71.62142603313772
99,548.4500122070312,632.8499755859375,1.15388816027056,-68.12863777544761
100,547.9000244140625,632.864990234375,1.1550738493052197,-68.71099160609221
101,547.0150146484375,633.8300170898438,1.1587067998438794,-70.58894911764811
102,542.99560546875,629.1500244140625,1.1586650390493276,-70.05517267814027
103,550.969970703125,636.0700073242188,1.1544549451805741,-68.74920965180674
104,560.1199951171875,644.969970703125,1.1514853537199388,-68.21047741853
105,570.5999755859375,661.2000122070312,1.1587803023090886,-73.62990889672643
106,572.7163696289062,658.2000122070312,1.1492599951936322,-68.44674541398003
107,575.22998046875,670.1500244140625,1.165012337966048,-77.80384567551904
108,576.0,666.4193725585938,1.1569780773586698,-73.27888118851946
109,579.5700073242188,670.2999877929688,1.1565470595823888,-73.4768600777086
110,578.0,668.510009765625,1.156591712397275,-73.30642103426352
111,586.1599731445312,677.2999877929688,1.1554865886858583,-73.67898953027886
112,582.4199829101562,669.5999755859375,1.149685785573792,-69.83695931513707
113,588.8499755859375,671.875,1.1409952073640626,-65.47913326794936
114,586.7349853515625,675.8800048828125,1.1519340447678192,-71.6658535366055
115,587.6300048828125,678.010009765625,1.1538042716195822,-72.87260220280679
116,583.8599853515625,674.5999755859375,1.1554139562753856,-73.3515266965809
117,589.1151733398438,676.1699829101562,1.147772139489765,-69.50055178495394
118,592.75,681.3499755859375,1.149472755100696,-70.93104381508284
119,596.22998046875,679.989990234375,1.1404827206102144,-65.9812892023157
120,597.1414794921875,677.7000122070312,1.1349069449728248,-62.751055559937086
121,595.469970703125,680.8400268554688,1.1433658460586007,-67.61531289441622
122,597.9299926757812,682.9373779296875,1.1421694618018605,-67.17503154838711
123,600.1099853515625,681.0,1.1347919825080892,-62.98888505018478
124,602.1300048828125,683.5,1.1351369213580775,-63.40513656784948
125,603.760009765625,686.760009765625,1.137471840892907,-64.98371694716663
126,595.1500244140625,662.3499755859375,1.1129126244059802,-49.45530179724416
127,591.0999755859375,657.6500244140625,1.1125867900132396,-48.93317315056369
128,588.3200073242188,655.9500122070312,1.11495445342817,-50.1008335361396
129,589.0800170898438,657.0399780273438,1.1153662642865292,-50.406812285445326
130,588.25,655.5198974609375,1.114355966784424,-49.74293475297908
131,587.3200073242188,652.8699951171875,1.1116086409036345,-48.05236512693945
132,580.8499755859375,645.9299926757812,1.1120427301803597,-47.786515388879494
133,583.6699829101562,653.0999755859375,1.118954194508352,-52.0475234643326
134,583.1400146484375,646.6500244140625,1.108910395737315,-46.144260353616474
135,584.9500122070312,648.9000244140625,1.109325601970237,-46.52715976008098
136,590.2899780273438,652.7999877929688,1.1058971219103595,-44.918688442361955
137,590.6400146484375,653.3599853515625,1.1061898434708277,-45.11760618628945
138,593.719970703125,657.6400146484375,1.1076602558435316,-46.22051087851129
139,589.8499755859375,652.6500244140625,1.1064678332244424,-45.22260900136827
140,592.530029296875,658.8099975585938,1.111859256045419,-48.61797627632792
141,591.8599853515625,655.2000122070312,1.1070185997079107,-45.699173872525776
142,591.219970703125,654.3800048828125,1.106830007965686,-45.53937281449534
143,592.52001953125,656.1799926757812,1.1074393624622059,-45.998296954039475
144,591.9863891601562,655.9299926757812,1.1080153271874054,-46.29876265929251
145,589.455322265625,653.8599853515625,1.1092613140524243,-46.839674050748286
146,587.6599731445312,650.02001953125,1.1061158650180547,-44.851698247594655
147,588.47998046875,638.8499755859375,1.0855933876919068,-32.8357768288662
148,597.6138916015625,646.6900024414062,1.0821200971555787,-31.25372970616628
