,avgo,asml,Ratio,Spread
0,596.47998046875,594.5700073242188,0.9967979258196893,15.35457843673318
1,599.5,587.72998046875,0.9803669398978315,25.28788167764425
2,602.5800170898438,590.2296752929688,0.9795042294025599,25.94291616301679
3,602.8400268554688,589.2999877929688,0.9775395818802419,27.138920506225773
4,595.8499755859375,589.030029296875,0.9885542559897632,20.24926950266753
5,595.2835083007812,589.1300048828125,0.9896629029157321,19.569085789541433
6,595.989990234375,594.2899780273438,0.9971475826190257,15.132731767109947
7,590.9400024414062,595.3699951171875,1.0074965185255342,8.880228928375475
8,586.1199951171875,589.1099853515625,1.0051013278156073,10.203312068398889
9,581.7000122070312,585.86181640625,1.0071545540860976,8.924282226230064
10,577.2650146484375,584.1900024414062,1.0119962021207645,6.053518543632565
11,577.760009765625,583.1400146484375,1.009311833273118,7.610508589752856
12,576.1500244140625,579.2899780273438,1.005449888883498,9.811506316440743
13,570.6500244140625,573.8599853515625,1.0056250955930406,9.608085054368773
14,567.7000122070312,563.760009765625,0.9930597104867255,16.68648975231953
15,570.780029296875,567.739990234375,0.9946738867751822,15.861238593160822
16,587.6500244140625,582.239990234375,0.9907937820898046,18.640450524920894
17,588.1099853515625,582.7100219726562,0.9908181062838471,18.641537033217915
18,584.6699829101562,580.0800170898438,0.9921494758505196,17.748095061545442
19,581.719970703125,577.1799926757812,0.9921955953792402,17.6265485876212
20,575.72998046875,572.6199951171875,0.9945981875930269,16.0512562418635
21,591.489990234375,603.2899780273438,1.0199495984510119,1.5235749088664237
22,591.2000122070312,610.010009765625,1.031816639327143,-5.493468876852928
23,593.77001953125,619.02001953125,1.042524881973552,-11.871130445998103
24,597.530029296875,624.2849731445312,1.0447758983412756,-13.28486743743643
25,597.1400146484375,619.969970703125,1.038232165814794,-9.369340260843826
26,600.2849731445312,624.6699829101562,1.0406223891260955,-10.848106463172355
27,597.02001953125,621.9199829101562,1.0417070827850237,-11.442258316172895
28,581.523193359375,603.469970703125,1.0377401582505534,-8.864980027165286
29,578.1300048828125,599.489990234375,1.0369466818382695,-8.360496877984344
30,583.2899780273438,601.302001953125,1.0308800504111129,-4.887369572852419
31,582.3499755859375,596.8699951171875,1.0249334938438703,-1.4181668923756503
32,587.25,605.3499755859375,1.0308215846503832,-4.879262664761866
33,587.6749877929688,603.597900390625,1.0270947597369342,-2.6918907137534074
34,587.510009765625,600.25,1.0216847202985655,0.487029764384731
35,583.5499877929688,601.0999755859375,1.0300745234514428,-4.419026362455822
36,579.989990234375,594.0,1.0241556061337602,-0.9654034793012285
37,583.2899780273438,593.4000244140625,1.0173327963235548,3.0146079662100806
38,586.8800048828125,596.5900268554688,1.0165451572585016,3.501715947506584
39,586.010009765625,596.6868896484375,1.018219620321985,2.5137544965326857
40,581.72998046875,591.7150268554688,1.0171644005328262,3.101766981240319
41,577.989990234375,585.2000122070312,1.012474302487025,5.786070154448241
42,574.97998046875,596.25,1.0369926262718046,-8.346941450656216
43,575.5900268554688,590.2999877929688,1.0255563165641743,-1.772084913137958
44,571.4099731445312,585.6329956054688,1.0248910994371812,-1.3865423322144876
45,567.1699829101562,580.8800048828125,1.0241726861183837,-0.9763916245926636
46,565.4400024414062,580.2399291992188,1.0261741770902495,-2.1082606837025946
47,570.2000122070312,581.4600219726562,1.0197474737365257,1.5471202443125252
48,567.6799926757812,577.6900024414062,1.0176331910491374,2.735991929925051
49,590.697998046875,591.7899780273438,1.0018486265131747,12.212371303823959
50,593.5339965820312,594.2949829101562,1.001282127616122,12.612157998407968
51,594.4749755859375,591.8300170898438,0.9955507656256064,16.040928225235476
52,590.1099853515625,586.5349731445312,0.993941786623215,16.86510002056231
53,589.1300048828125,587.2949829101562,0.9968852002827097,15.101338321940846
54,593.7750244140625,594.2650146484375,1.0008252119308294,12.889000723467705
55,592.47998046875,596.7000122070312,1.0071226570979537,9.127545235481891
56,603.9600219726562,635.6599731445312,1.0524868369074107,-18.073901917429097
57,598.405029296875,637.02001953125,1.0645298557730165,-25.123688879496726
58,597.280029296875,637.5800170898438,1.0674725184440041,-26.835975652651413
59,592.6799926757812,627.719970703125,1.0591212432684765,-21.68754934155173
60,586.8900146484375,621.1400146484375,1.0583584643547166,-21.03801927215555
61,600.6900024414062,644.0,1.072100413495426,-29.76326942824265
62,607.3400268554688,650.97998046875,1.0718542359857774,-29.93191531131184
63,605.5449829101562,647.4000244140625,1.0691196239505731,-28.19054572582114
64,601.1799926757812,643.7000122070312,1.070727602463945,-28.96140566877567
65,600.760009765625,649.14501953125,1.080539664723192,-34.83658346203707
66,603.1199951171875,652.1900024414062,1.0813602727839995,-35.46433466808024
67,598.719970703125,650.5999755859375,1.0866515356450956,-38.38106396917043
68,600.6500244140625,651.4500122070312,1.0845750199419777,-37.25422941280952
69,602.9299926757812,654.0900268554688,1.0848523622993793,-37.558970427896256
70,603.6099853515625,660.1500244140625,1.0936698206368625,-42.92248067423826
71,607.5875244140625,664.780029296875,1.0941304792885058,-43.47846301286107
72,608.219970703125,670.655029296875,1.1026521022017293,-48.70567542381592
73,608.4199829101562,676.6199951171875,1.1120936427512147,-54.4657773250684
74,607.8400268554688,678.594970703125,1.1164038903684772,-57.03477700588199
75,610.8150024414062,681.5499877929688,1.1158042698179274,-56.942654290163304
76,610.8099975585938,680.3499755859375,1.1138487881752015,-55.74776836978536
77,592.4600219726562,670.0103759765625,1.1308955053974687,-64.20326116497175
78,600.2000122070312,681.4299926757812,1.1353381852993545,-67.69513807052202
79,599.469970703125,678.27001953125,1.1314495348877935,-65.28291510477571
80,590.0800170898438,672.3300170898438,1.1393878755726055,-68.96063912897931
81,595.4600219726562,678.72119140625,1.1398266321184147,-69.84130535583016
82,595.9188232421875,677.8599853515625,1.1375038997150007,-68.51016885269131
83,601.4400024414062,682.9000244140625,1.1354416427939416,-67.89510103259782
84,609.3599853515625,695.8699951171875,1.1419686422562094,-72.75297316960767
85,612.4099731445312,697.5499877929688,1.1390245397397278,-71.30899425571748
86,608.5900268554688,688.239990234375,1.1308762218639214,-65.91160372742478
87,608.7899780273438,687.9650268554688,1.1300531409611492,-65.43183894514935
88,609.1500244140625,688.1300048828125,1.1296560408820804,-65.22803691190846
89,610.4400024414062,689.6599731445312,1.1297751955741613,-65.43673604657941
90,611.08837890625,688.739990234375,1.127070999888934,-63.85264895205465
91,606.3099975585938,669.7000122070312,1.1045505020594872,-49.70696184912275
92,608.0891723632812,674.25,1.1088011933835147,-52.434617252527104
93,608.9749755859375,676.6400146484375,1.1111130042698303,-53.917341679017895
