,avgo,asml,Ratio,Spread
0,597.4400024414062,733.4500122070312,1.2276546752976492,-119.14954778320799
1,595.6099853515625,733.135009765625,1.2308977817638291,-120.71936249623974
2,595.9600219726562,733.8150024414062,1.2313158188236242,-121.03883666551059
3,593.6799926757812,729.7000122070312,1.2291133627700552,-119.27215145802353
4,594.6300048828125,733.6300048828125,1.2337588060787372,-122.22368370593477
5,596.760009765625,740.4199829101562,1.240733244174577,-126.81987361816078
6,596.469970703125,744.530029296875,1.2482271796838578,-131.228644319254
7,585.8400268554688,737.530029296875,1.2589273444759508,-135.17690301364956
8,583.8300170898438,727.9400024414062,1.2468355191291678,-127.65707588902654
9,580.010009765625,727.5499877929688,1.2543748824041208,-131.20145910754053
10,578.7100219726562,722.9199829101562,1.2491920918285286,-127.91037029624766
11,578.1300048828125,722.1199951171875,1.2490616107419679,-127.70776826916693
12,580.22998046875,719.7100219726562,1.2403875121916736,-123.13493553701636
13,578.2000122070312,715.239990234375,1.2370113717297448,-120.75565968505242
14,579.8200073242188,721.3099975585938,1.244023987525594,-125.15716095873944
15,569.3400268554688,707.760009765625,1.2431235753345253,-122.40097781125672
16,572.75,714.1099853515625,1.2468092280254255,-125.23886822888909
17,573.5399780273438,716.0999755859375,1.2485615702830695,-126.41522445633058
18,568.9600219726562,707.9949951171875,1.2443668584349379,-123.02734733396727
19,568.7100219726562,706.5250244140625,1.2423291257702374,-121.81486290855213
20,563.6799926757812,698.8099975585938,1.239728226367149,-119.2804901347809
21,567.5,722.3400268554688,1.2728458623003855,-138.87612156470453
22,568.1199951171875,725.4600219726562,1.2769485816513355,-141.3575557422002
23,568.3699951171875,726.6799926757812,1.2785333478519625,-142.32004016761522
24,565.8599853515625,726.1099853515625,1.2831972646032541,-144.33520512966214
25,561.0499877929688,723.0,1.2886552281091785,-146.17925324672484
26,554.5399780273438,715.3599853515625,1.290006155906561,-145.24419132791235
27,547.719970703125,706.2100219726562,1.2893632873493233,-143.11846114847702
