,avgo,asml,Ratio,Spread
0,641.2899780273438,752.780029296875,1.1738527890494765,-86.09401558893347
1,638.0599975585938,746.4099731445312,1.1698115788491936,-83.08709626047022
2,642.8900146484375,749.1099853515625,1.1652226170618174,-80.75797330956897
3,642.0900268554688,746.0,1.1618308473866406,-78.48095534936334
4,643.0900268554688,748.405029296875,1.163764011325704,-79.84475951920768
5,643.8200073242188,751.9354248046875,1.167928017536776,-82.6150810207161
6,645.22998046875,753.3699951171875,1.1675991784663746,-82.58155186669188
7,636.1699829101562,767.8499755859375,1.2069886920370116,-106.49502944428554
8,636.5,769.7542114257812,1.209354613394786,-108.05564319783451
9,637.6400146484375,770.6699829101562,1.2086286387391556,-107.78440278507338
10,640.3734741210938,776.7000122070312,1.212885985436927,-110.96828539529889
11,642.6199951171875,780.6749877929688,1.2148314613998366,-112.6041268717018
12,643.2999877929688,781.8099975585938,1.2153116934462018,-113.03111117710654
13,646.2000122070312,783.6900024414062,1.2127669260865406,-111.89153777099494
14,644.4600219726562,779.719970703125,1.2098810540899738,-109.7332275855328
15,649.4099731445312,787.3599853515625,1.2124236120659782,-112.21922869623955
16,655.1950073242188,788.4000244140625,1.203305909844835,-107.23574481011798
17,653.5,785.8099975585938,1.202463653494405,-106.41060217112675
18,649.4500122070312,784.280029296875,1.2076064586274313,-109.09758296361423
19,652.780029296875,788.09912109375,1.207296617120212,-109.4493772931026
20,655.3400268554688,792.1199951171875,1.2087160293230261,-110.80471753339538
21,666.56298828125,798.8699951171875,1.1984913791524707,-105.86908809717676
22,666.9349975585938,798.47998046875,1.1972380867576218,-105.09172804168037
23,669.47998046875,799.6085205078125,1.1943725635349849,-103.57036792682476
24,667.3200073242188,801.47998046875,1.2010429354313505,-107.69084619955953
25,667.7150268554688,804.4699096679688,1.2048102518473072,-110.26947113717284
26,666.8699951171875,803.4600219726562,1.2048225708992442,-110.13945172089717
27,664.469970703125,801.0599975585938,1.2055623773500745,-110.23839303224344
28,675.64501953125,806.9600219726562,1.1943550217131922,-104.50267581066834
29,673.6799926757812,809.1400146484375,1.2010747290187798,-108.72870382365358
30,672.8599853515625,809.969970703125,1.2037719411712735,-110.4124721086668
31,672.6699829101562,810.1699829101562,1.204409299498005,-110.81031963188735
32,672.990478515625,813.2999877929688,1.208486618691569,-113.60661643718294
33,672.0499877929688,810.4600219726562,1.2059519926995759,-111.7459131890393
34,674.280029296875,811.1900024414062,1.203046163605495,-110.15391840960098
35,671.0650024414062,806.7188720703125,1.2021471379603808,-109.03035478449948
36,671.6599731445312,807.2750244140625,1.20191027706269,-108.96700868230863
37,671.0599975585938,807.2000122070312,1.202873089058703,-109.51670613096047
38,669.5999755859375,806.6649780273438,1.204696845040155,-110.50188351521939
39,668.25,807.375,1.2081930415263749,-112.61753398883167
40,669.75,808.0399169921875,1.2064799059233855,-111.72061329047318
41,669.260009765625,804.77001953125,1.2024773746948971,-108.96090597356664
42,671.8800048828125,796.8900146484375,1.1860600238988046,-98.35289634204099
43,670.8900146484375,798.6799926757812,1.1904782829333191,-101.17367707693091
44,671.0599975585938,798.5167236328125,1.1899334285129846,-100.83341755674172
45,673.5399780273438,802.989990234375,1.192193509561471,-102.72446617969655
46,673.056884765625,802.280029296875,1.191994387779346,-102.51751408499723
47,673.8499755859375,801.6900024414062,1.1897158588516785,-101.10170113940188
48,672.2100219726562,801.1500244140625,1.1918150551564541,-102.2692840213711
49,672.89501953125,800.5900268554688,1.1897695830965924,-100.99604979281497
50,670.739990234375,803.5999755859375,1.1980797138771129,-106.24986917667712
